,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
2092,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4304,22.416666666666664
2093,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4320,22.5
2094,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4320,22.5
2095,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,4352,22.666666666666664
2096,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4368,22.75
2097,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4384,22.833333333333332
2098,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4400,22.916666666666664
2099,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4416,23.0
2100,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4416,23.0
2101,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4432,23.083333333333332
2102,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,4464,23.25
2103,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4480,23.333333333333332
2104,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4496,23.416666666666664
2105,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4512,23.5
2106,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4512,23.5
2107,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,4544,23.666666666666664
2108,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4560,23.75
2109,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4576,23.833333333333332
2110,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4592,23.916666666666664
2111,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4608,24.0
2112,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4608,24.0
2113,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4624,24.083333333333332
2114,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,4656,24.25
2115,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4672,24.333333333333332
2116,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4688,24.416666666666664
2117,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4704,24.5
2118,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4704,24.5
2119,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,4736,24.666666666666664
2120,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4752,24.75
2121,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4768,24.833333333333332
2122,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4784,24.916666666666664
2123,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4800,25.0
2124,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4800,25.0
2125,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4816,25.083333333333332
2126,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,4848,25.25
2127,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4864,25.333333333333332
2128,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4880,25.416666666666664
2129,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4896,25.5
2130,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4896,25.5
2131,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,4928,25.666666666666664
2132,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4944,25.75
2133,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4960,25.833333333333332
2134,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4976,25.916666666666664
2135,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4992,26.0
2136,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4992,26.0
2137,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5024,26.166666666666664
2138,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5040,26.25
2139,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5056,26.333333333333332
2140,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5064,26.375
2141,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5096,26.541666666666664
2142,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5112,26.625
2143,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5128,26.708333333333332
2144,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5136,26.75
2145,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5168,26.916666666666664
2146,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5184,27.0
2147,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5216,27.166666666666664
2148,9.0,,,,,,42.0,,,,40,note_on,,96.0,42.0,96.0,5256,27.375
2149,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5288,27.541666666666664
2150,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5304,27.625
2151,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5320,27.708333333333332
2152,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5328,27.75
2153,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5344,27.833333333333332
2154,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5352,27.875
2155,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5368,27.958333333333332
2156,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5376,28.0
2157,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5408,28.166666666666664
2158,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5424,28.25
2159,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5440,28.333333333333332
2160,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5448,28.375
2161,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5480,28.541666666666664
2162,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5496,28.625
2163,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5512,28.708333333333332
2164,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5520,28.75
2165,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5552,28.916666666666664
2166,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5568,29.0
2167,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5600,29.166666666666664
2168,9.0,,,,,,42.0,,,,40,note_on,,96.0,42.0,96.0,5640,29.375
2169,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5672,29.541666666666664
2170,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5688,29.625
2171,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5704,29.708333333333332
2172,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5712,29.75
2173,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5728,29.833333333333332
2174,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5736,29.875
2175,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5752,29.958333333333332
2176,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5760,30.0
2177,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5792,30.166666666666664
2178,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5808,30.25
2179,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5824,30.333333333333332
2180,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5832,30.375
2181,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5864,30.541666666666664
2182,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5880,30.625
2183,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,5896,30.708333333333332
2184,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,5904,30.75
2185,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5936,30.916666666666664
2186,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,5952,31.0
2187,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,5984,31.166666666666664
2188,9.0,,,,,,42.0,,,,40,note_on,,96.0,42.0,96.0,6024,31.375
2189,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,6056,31.541666666666664
2190,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6072,31.625
2191,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6088,31.708333333333332
2192,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,6096,31.75
2193,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6112,31.833333333333332
2194,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,6120,31.875
2195,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6136,31.958333333333332
2196,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,6144,32.0
2197,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,6176,32.166666666666664
2198,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6192,32.25
2199,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6208,32.33333333333333
2200,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,6216,32.375
2201,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,6248,32.541666666666664
2202,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6264,32.625
2203,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6280,32.70833333333333
2204,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,6288,32.75
2205,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,6320,32.916666666666664
2206,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6336,33.0
2207,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,6368,33.166666666666664
2208,9.0,,,,,,42.0,,,,40,note_on,,96.0,42.0,96.0,6408,33.375
2209,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,6440,33.541666666666664
2210,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6456,33.625
2211,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6472,33.70833333333333
2212,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,6480,33.75
2213,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6496,33.83333333333333
2214,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,6504,33.875
2215,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6520,33.95833333333333
2216,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,6528,34.0
2217,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6544,34.08333333333333
2218,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,6576,34.25
2219,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6592,34.33333333333333
2220,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6608,34.416666666666664
2221,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6624,34.5
2222,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,6624,34.5
2223,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,6656,34.666666666666664
2224,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6672,34.75
2225,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6688,34.83333333333333
2226,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6704,34.916666666666664
2227,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6720,35.0
2228,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,6720,35.0
2229,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6736,35.08333333333333
2230,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,6768,35.25
2231,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6784,35.33333333333333
2232,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6800,35.416666666666664
2233,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6816,35.5
2234,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,6816,35.5
2235,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,6848,35.666666666666664
2236,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6864,35.75
2237,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6880,35.83333333333333
2238,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6896,35.916666666666664
2239,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6912,36.0
2240,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,6912,36.0
2241,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6928,36.08333333333333
2242,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,6960,36.25
2243,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,6976,36.33333333333333
2244,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,6992,36.416666666666664
2245,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7008,36.5
2246,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7008,36.5
2247,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,7040,36.666666666666664
2248,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7056,36.75
2249,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7072,36.83333333333333
2250,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7088,36.916666666666664
2251,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7104,37.0
2252,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7104,37.0
2253,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7120,37.08333333333333
2254,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,7152,37.25
2255,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7168,37.33333333333333
2256,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7184,37.416666666666664
2257,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7200,37.5
2258,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7200,37.5
2259,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,7232,37.666666666666664
2260,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7248,37.75
2261,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7264,37.83333333333333
2262,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7280,37.916666666666664
2263,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7296,38.0
2264,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7296,38.0
2265,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7312,38.08333333333333
2266,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,7344,38.25
2267,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7360,38.33333333333333
2268,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7376,38.416666666666664
2269,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7392,38.5
2270,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7392,38.5
2271,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,7424,38.666666666666664
2272,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7440,38.75
2273,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7456,38.83333333333333
2274,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7472,38.916666666666664
2275,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7488,39.0
2276,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7488,39.0
2277,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7504,39.08333333333333
2278,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,7536,39.25
2279,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7552,39.33333333333333
2280,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7568,39.416666666666664
2281,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7584,39.5
2282,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7584,39.5
2283,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,7616,39.666666666666664
2284,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7632,39.75
2285,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7648,39.83333333333333
2286,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7664,39.916666666666664
2287,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7680,40.0
2288,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7680,40.0
2289,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7696,40.08333333333333
2290,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,7728,40.25
2291,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7744,40.33333333333333
2292,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7760,40.416666666666664
2293,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7776,40.5
2294,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7776,40.5
2295,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,7808,40.666666666666664
2296,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7824,40.75
2297,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7840,40.83333333333333
2298,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7856,40.916666666666664
2299,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7872,41.0
2300,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7872,41.0
2301,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7888,41.08333333333333
2302,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,7920,41.25
2303,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7936,41.33333333333333
2304,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,7952,41.416666666666664
2305,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,7968,41.5
2306,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,7968,41.5
2307,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,8000,41.666666666666664
2308,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,8016,41.75
2309,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8032,41.83333333333333
2310,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,8048,41.916666666666664
2311,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8064,42.0
2312,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,8064,42.0
2313,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8080,42.08333333333333
2314,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,8136,42.375
2315,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8152,42.45833333333333
2316,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,8160,42.5
2317,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,8192,42.666666666666664
2318,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,8208,42.75
2319,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8224,42.83333333333333
2320,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,8256,43.0
2321,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8272,43.08333333333333
2322,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,8328,43.375
2323,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8344,43.45833333333333
2324,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,8352,43.5
2325,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,8384,43.666666666666664
2326,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,8400,43.75
2327,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8416,43.83333333333333
2328,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,8448,44.0
2329,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8464,44.08333333333333
2330,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,8520,44.375
2331,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8536,44.45833333333333
2332,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,8544,44.5
2333,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,8576,44.666666666666664
2334,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,8592,44.75
2335,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8608,44.83333333333333
2336,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,8640,45.0
2337,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8656,45.08333333333333
2338,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,8712,45.375
2339,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8728,45.45833333333333
2340,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,8736,45.5
2341,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,8768,45.666666666666664
2342,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,8784,45.75
2343,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8800,45.83333333333333
2344,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,8832,46.0
2345,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8848,46.08333333333333
2346,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,8904,46.375
2347,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8920,46.45833333333333
2348,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,8928,46.5
2349,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,8960,46.666666666666664
2350,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,8976,46.75
2351,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,8992,46.83333333333333
2352,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,9024,47.0
2353,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9040,47.08333333333333
2354,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,9096,47.375
2355,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9112,47.45833333333333
2356,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,9120,47.5
2357,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,9152,47.666666666666664
2358,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,9168,47.75
2359,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9184,47.83333333333333
2360,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,9216,48.0
2361,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9232,48.08333333333333
2362,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,9288,48.375
2363,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9304,48.45833333333333
2364,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,9312,48.5
2365,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,9344,48.666666666666664
2366,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,9360,48.75
2367,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9376,48.83333333333333
2368,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,9408,49.0
2369,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9424,49.08333333333333
2370,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,9480,49.375
2371,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9496,49.45833333333333
2372,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,9504,49.5
2373,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,9536,49.666666666666664
2374,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,9552,49.75
2375,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9568,49.83333333333333
2376,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,9600,50.0
2377,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9616,50.08333333333333
2378,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,9672,50.375
2379,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9688,50.45833333333333
2380,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,9696,50.5
2381,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,9728,50.666666666666664
2382,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,9744,50.75
2383,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9760,50.83333333333333
2384,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,9792,51.0
2385,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9808,51.08333333333333
2386,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,9864,51.375
2387,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,9880,51.45833333333333
