,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
2068,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46208,240.66666666666666
2069,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46224,240.75
2070,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46224,240.75
2071,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,46256,240.91666666666666
2072,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46272,241.0
2073,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46288,241.08333333333331
2074,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46304,241.16666666666666
2075,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46320,241.25
2076,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46320,241.25
2077,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46336,241.33333333333331
2078,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,46368,241.5
2079,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46384,241.58333333333331
2080,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46400,241.66666666666666
2081,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46416,241.75
2082,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46416,241.75
2083,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,46448,241.91666666666666
2084,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46464,242.0
2085,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46480,242.08333333333331
2086,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46496,242.16666666666666
2087,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46512,242.25
2088,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46512,242.25
2089,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46528,242.33333333333331
2090,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,46560,242.5
2091,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46576,242.58333333333331
2092,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46592,242.66666666666666
2093,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46608,242.75
2094,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46608,242.75
2095,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,46640,242.91666666666666
2096,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46656,243.0
2097,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46672,243.08333333333331
2098,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46688,243.16666666666666
2099,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46704,243.25
2100,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46704,243.25
2101,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46720,243.33333333333331
2102,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,46752,243.5
2103,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46768,243.58333333333331
2104,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46784,243.66666666666666
2105,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46800,243.75
2106,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46800,243.75
2107,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,46832,243.91666666666666
2108,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46848,244.0
2109,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46864,244.08333333333331
2110,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46880,244.16666666666666
2111,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46896,244.25
2112,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46896,244.25
2113,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46912,244.33333333333331
2114,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,46944,244.5
2115,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46960,244.58333333333331
2116,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46976,244.66666666666666
2117,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46992,244.75
2118,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46992,244.75
2119,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47024,244.91666666666666
2120,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47040,245.0
2121,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47056,245.08333333333331
2122,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47072,245.16666666666666
2123,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47088,245.25
2124,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,47088,245.25
2125,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47104,245.33333333333331
2126,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,47136,245.5
2127,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47152,245.58333333333331
2128,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47168,245.66666666666666
2129,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47184,245.75
2130,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,47184,245.75
2131,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47216,245.91666666666666
2132,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47232,246.0
2133,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47248,246.08333333333331
2134,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47264,246.16666666666666
2135,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47280,246.25
2136,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,47280,246.25
2137,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47312,246.41666666666666
2138,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47328,246.5
2139,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47344,246.58333333333331
2140,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,47352,246.625
2141,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47384,246.79166666666666
2142,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47400,246.875
2143,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47416,246.95833333333331
2144,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,47424,247.0
2145,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47456,247.16666666666666
2146,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47472,247.25
2147,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47504,247.41666666666666
2148,9.0,,,,,,42.0,,,,40,note_on,,96.0,42.0,96.0,47544,247.625
2149,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47576,247.79166666666666
2150,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47592,247.875
2151,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47608,247.95833333333331
2152,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,47616,248.0
2153,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47632,248.08333333333331
2154,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,47640,248.125
2155,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47656,248.20833333333331
2156,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,47664,248.25
2157,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47696,248.41666666666666
2158,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47712,248.5
2159,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47728,248.58333333333331
2160,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,47736,248.625
2161,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47768,248.79166666666666
2162,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47784,248.875
2163,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47800,248.95833333333331
2164,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,47808,249.0
2165,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47840,249.16666666666666
2166,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47856,249.25
2167,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47888,249.41666666666666
2168,9.0,,,,,,42.0,,,,40,note_on,,96.0,42.0,96.0,47928,249.625
2169,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,47960,249.79166666666666
2170,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,47976,249.875
2171,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,47992,249.95833333333331
2172,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48000,250.0
2173,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48016,250.08333333333331
2174,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48024,250.125
2175,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48040,250.20833333333331
2176,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48048,250.25
2177,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48080,250.41666666666666
2178,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48096,250.5
2179,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48112,250.58333333333331
2180,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48120,250.625
2181,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48152,250.79166666666666
2182,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48168,250.875
2183,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48184,250.95833333333331
2184,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48192,251.0
2185,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48224,251.16666666666666
2186,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48240,251.25
2187,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48272,251.41666666666666
2188,9.0,,,,,,42.0,,,,40,note_on,,96.0,42.0,96.0,48312,251.625
2189,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48344,251.79166666666666
2190,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48360,251.875
2191,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48376,251.95833333333331
2192,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48384,252.0
2193,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48400,252.08333333333331
2194,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48408,252.125
2195,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48424,252.20833333333331
2196,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48432,252.25
2197,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48464,252.41666666666666
2198,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48480,252.5
2199,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48496,252.58333333333331
2200,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48504,252.625
2201,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48536,252.79166666666666
2202,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48552,252.875
2203,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48568,252.95833333333331
2204,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48576,253.0
2205,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48608,253.16666666666666
2206,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48624,253.25
2207,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48656,253.41666666666666
2208,9.0,,,,,,42.0,,,,40,note_on,,96.0,42.0,96.0,48696,253.625
2209,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48728,253.79166666666666
2210,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48744,253.875
2211,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48760,253.95833333333331
2212,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48768,254.0
2213,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48784,254.08333333333331
2214,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48792,254.125
2215,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48808,254.20833333333331
2216,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,48816,254.25
2217,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48832,254.33333333333331
2218,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,48864,254.5
2219,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48880,254.58333333333331
2220,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48896,254.66666666666666
2221,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48912,254.75
2222,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,48912,254.75
2223,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,48944,254.91666666666666
2224,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48960,255.0
2225,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,48976,255.08333333333331
2226,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48992,255.16666666666666
2227,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49008,255.25
2228,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49008,255.25
2229,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49024,255.33333333333331
2230,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,49056,255.5
2231,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49072,255.58333333333331
2232,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49088,255.66666666666666
2233,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49104,255.75
2234,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49104,255.75
2235,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,49136,255.91666666666666
2236,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49152,256.0
2237,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49168,256.0833333333333
2238,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49184,256.16666666666663
2239,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49200,256.25
2240,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49200,256.25
2241,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49216,256.3333333333333
2242,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,49248,256.5
2243,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49264,256.5833333333333
2244,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49280,256.66666666666663
2245,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49296,256.75
2246,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49296,256.75
2247,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,49328,256.91666666666663
2248,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49344,257.0
2249,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49360,257.0833333333333
2250,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49376,257.16666666666663
2251,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49392,257.25
2252,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49392,257.25
2253,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49408,257.3333333333333
2254,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,49440,257.5
2255,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49456,257.5833333333333
2256,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49472,257.66666666666663
2257,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49488,257.75
2258,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49488,257.75
2259,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,49520,257.91666666666663
2260,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49536,258.0
2261,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49552,258.0833333333333
2262,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49568,258.16666666666663
2263,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49584,258.25
2264,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49584,258.25
2265,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49600,258.3333333333333
2266,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,49632,258.5
2267,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49648,258.5833333333333
2268,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49664,258.66666666666663
2269,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49680,258.75
2270,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49680,258.75
2271,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,49712,258.91666666666663
2272,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49728,259.0
2273,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49744,259.0833333333333
2274,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49760,259.16666666666663
2275,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49776,259.25
2276,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49776,259.25
2277,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49792,259.3333333333333
2278,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,49824,259.5
2279,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49840,259.5833333333333
2280,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49856,259.66666666666663
2281,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49872,259.75
2282,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49872,259.75
2283,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,49904,259.91666666666663
2284,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49920,260.0
2285,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49936,260.0833333333333
2286,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,49952,260.16666666666663
2287,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49968,260.25
2288,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,49968,260.25
2289,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,49984,260.3333333333333
2290,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,50016,260.5
2291,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50032,260.5833333333333
2292,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,50048,260.66666666666663
2293,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50064,260.75
2294,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,50064,260.75
2295,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,50096,260.91666666666663
2296,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,50112,261.0
2297,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50128,261.0833333333333
2298,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,50144,261.16666666666663
2299,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50160,261.25
2300,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,50160,261.25
2301,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50176,261.3333333333333
2302,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,50208,261.5
2303,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50224,261.5833333333333
2304,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,50240,261.66666666666663
2305,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50256,261.75
2306,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,50256,261.75
2307,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,50288,261.91666666666663
2308,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,50304,262.0
2309,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50320,262.0833333333333
2310,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,50336,262.16666666666663
2311,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50352,262.25
2312,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,50352,262.25
2313,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50368,262.3333333333333
2314,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,50424,262.625
2315,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50440,262.7083333333333
2316,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,50448,262.75
2317,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,50480,262.91666666666663
2318,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,50496,263.0
2319,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50512,263.0833333333333
2320,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,50544,263.25
2321,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50560,263.3333333333333
2322,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,50616,263.625
2323,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50632,263.7083333333333
2324,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,50640,263.75
2325,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,50672,263.91666666666663
2326,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,50688,264.0
2327,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50704,264.0833333333333
2328,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,50736,264.25
2329,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50752,264.3333333333333
2330,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,50808,264.625
2331,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50824,264.7083333333333
2332,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,50832,264.75
2333,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,50864,264.91666666666663
2334,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,50880,265.0
2335,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50896,265.0833333333333
2336,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,50928,265.25
2337,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,50944,265.3333333333333
2338,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,51000,265.625
2339,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,51016,265.7083333333333
2340,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,51024,265.75
2341,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,51056,265.91666666666663
2342,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,51072,266.0
2343,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,51088,266.0833333333333
2344,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,51120,266.25
2345,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,51136,266.3333333333333
2346,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,51192,266.625
2347,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,51208,266.7083333333333
2348,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,51216,266.75
2349,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,51248,266.91666666666663
2350,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,51264,267.0
2351,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,51280,267.0833333333333
2352,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,51312,267.25
2353,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,51328,267.3333333333333
2354,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,51384,267.625
2355,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,51400,267.7083333333333
2356,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,51408,267.75
2357,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,51440,267.91666666666663
2358,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,51456,268.0
2359,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,51472,268.0833333333333
2360,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,51504,268.25
2361,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,51520,268.3333333333333
2362,9.0,,,,,,42.0,,,,56,note_on,,96.0,42.0,96.0,51576,268.625
2363,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,51592,268.7083333333333
