,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
11891,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,645184,1680.1666666666665
11892,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,645228,1680.28125
11893,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,645232,1680.2916666666665
11894,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,645276,1680.40625
11895,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,645280,1680.4166666666665
11896,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,645324,1680.53125
11897,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,645328,1680.5416666666665
11898,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,645372,1680.65625
11899,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,645376,1680.6666666666665
11900,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,645420,1680.78125
11901,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,645424,1680.7916666666665
11902,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,645468,1680.90625
11903,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,645472,1680.9166666666665
11904,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,645516,1681.03125
11905,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,645520,1681.0416666666665
11906,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,645564,1681.15625
11907,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,645568,1681.1666666666665
11908,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,645612,1681.28125
11909,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,645664,1681.4166666666665
11910,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,645708,1681.53125
11911,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,645712,1681.5416666666665
11912,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,645756,1681.65625
11913,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,645760,1681.6666666666665
11914,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,645804,1681.78125
11915,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,645808,1681.7916666666665
11916,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,645852,1681.90625
11917,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,645856,1681.9166666666665
11918,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,645900,1682.03125
11919,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,645904,1682.0416666666665
11920,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,645948,1682.15625
11921,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,645952,1682.1666666666665
11922,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,645996,1682.28125
11923,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,646000,1682.2916666666665
11924,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,646044,1682.40625
11925,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,646048,1682.4166666666665
11926,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,646092,1682.53125
11927,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,646096,1682.5416666666665
11928,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,646140,1682.65625
11929,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,646144,1682.6666666666665
11930,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,646188,1682.78125
11931,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,646192,1682.7916666666665
11932,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,646236,1682.90625
11933,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,646240,1682.9166666666665
11934,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,646284,1683.03125
11935,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,646288,1683.0416666666665
11936,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,646332,1683.15625
11937,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,646336,1683.1666666666665
11938,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,646380,1683.28125
11939,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,646432,1683.4166666666665
11940,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,646476,1683.53125
11941,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,646480,1683.5416666666665
11942,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,646524,1683.65625
11943,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,646528,1683.6666666666665
11944,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,646572,1683.78125
11945,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,646576,1683.7916666666665
11946,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,646620,1683.90625
11947,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,646624,1683.9166666666665
11948,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,646668,1684.03125
11949,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,646672,1684.0416666666665
11950,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,646716,1684.15625
11951,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,646720,1684.1666666666665
11952,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,646764,1684.28125
11953,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,646768,1684.2916666666665
11954,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,646812,1684.40625
11955,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,646816,1684.4166666666665
11956,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,646860,1684.53125
11957,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,646864,1684.5416666666665
11958,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,646908,1684.65625
11959,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,646912,1684.6666666666665
11960,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,646956,1684.78125
11961,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,646960,1684.7916666666665
11962,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,647004,1684.90625
11963,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,647008,1684.9166666666665
11964,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,647052,1685.03125
11965,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,647056,1685.0416666666665
11966,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,647100,1685.15625
11967,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,647104,1685.1666666666665
11968,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,647148,1685.28125
11969,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,647200,1685.4166666666665
11970,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,647244,1685.53125
11971,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,647248,1685.5416666666665
11972,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,647292,1685.65625
11973,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,647296,1685.6666666666665
11974,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,647340,1685.78125
11975,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,647344,1685.7916666666665
11976,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,647388,1685.90625
11977,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,647392,1685.9166666666665
11978,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,647436,1686.03125
11979,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,647440,1686.0416666666665
11980,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,647484,1686.15625
11981,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,647488,1686.1666666666665
11982,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,647532,1686.28125
11983,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,647536,1686.2916666666665
11984,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,647580,1686.40625
11985,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,647584,1686.4166666666665
11986,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,647628,1686.53125
11987,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,647632,1686.5416666666665
11988,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,647676,1686.65625
11989,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,647680,1686.6666666666665
11990,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,647724,1686.78125
11991,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,647728,1686.7916666666665
11992,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,647772,1686.90625
11993,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,647776,1686.9166666666665
11994,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,647820,1687.03125
11995,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,647824,1687.0416666666665
11996,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,647868,1687.15625
11997,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,647872,1687.1666666666665
11998,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,647916,1687.28125
11999,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,647968,1687.4166666666665
12000,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648012,1687.53125
12001,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,648016,1687.5416666666665
12002,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648060,1687.65625
12003,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,648064,1687.6666666666665
12004,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,648108,1687.78125
12005,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,648112,1687.7916666666665
12006,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648156,1687.90625
12007,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,648160,1687.9166666666665
12008,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,648204,1688.03125
12009,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,648208,1688.0416666666665
12010,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648252,1688.15625
12011,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,648256,1688.1666666666665
12012,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,648300,1688.28125
12013,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,648304,1688.2916666666665
12014,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648348,1688.40625
12015,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,648352,1688.4166666666665
12016,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,648396,1688.53125
12017,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,648400,1688.5416666666665
12018,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648444,1688.65625
12019,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,648448,1688.6666666666665
12020,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,648492,1688.78125
12021,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,648496,1688.7916666666665
12022,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648540,1688.90625
12023,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,648544,1688.9166666666665
12024,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,648588,1689.03125
12025,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,648592,1689.0416666666665
12026,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648636,1689.15625
12027,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,648640,1689.1666666666665
12028,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,648684,1689.28125
12029,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,648736,1689.4166666666665
12030,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648780,1689.53125
12031,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,648784,1689.5416666666665
12032,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648828,1689.65625
12033,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,648832,1689.6666666666665
12034,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,648876,1689.78125
12035,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,648880,1689.7916666666665
12036,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,648924,1689.90625
12037,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,648928,1689.9166666666665
12038,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,648972,1690.03125
12039,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,648976,1690.0416666666665
12040,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649020,1690.15625
12041,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,649024,1690.1666666666665
12042,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,649068,1690.28125
12043,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,649072,1690.2916666666665
12044,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649116,1690.40625
12045,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,649120,1690.4166666666665
12046,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,649164,1690.53125
12047,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,649168,1690.5416666666665
12048,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649212,1690.65625
12049,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,649216,1690.6666666666665
12050,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,649260,1690.78125
12051,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,649264,1690.7916666666665
12052,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649308,1690.90625
12053,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,649312,1690.9166666666665
12054,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,649356,1691.03125
12055,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,649360,1691.0416666666665
12056,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649404,1691.15625
12057,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,649408,1691.1666666666665
12058,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,649452,1691.28125
12059,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,649504,1691.4166666666665
12060,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649548,1691.53125
12061,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,649552,1691.5416666666665
12062,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649596,1691.65625
12063,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,649600,1691.6666666666665
12064,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,649644,1691.78125
12065,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,649648,1691.7916666666665
12066,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649692,1691.90625
12067,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,649696,1691.9166666666665
12068,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,649740,1692.03125
12069,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,649744,1692.0416666666665
12070,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649788,1692.15625
12071,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,649792,1692.1666666666665
12072,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,649836,1692.28125
12073,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,649840,1692.2916666666665
12074,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649884,1692.40625
12075,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,649888,1692.4166666666665
12076,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,649932,1692.53125
12077,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,649936,1692.5416666666665
12078,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,649980,1692.65625
12079,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,649984,1692.6666666666665
12080,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,650028,1692.78125
12081,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,650032,1692.7916666666665
12082,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,650076,1692.90625
12083,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,650080,1692.9166666666665
12084,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,650124,1693.03125
12085,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,650128,1693.0416666666665
12086,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,650172,1693.15625
12087,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,650176,1693.1666666666665
12088,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,650220,1693.28125
12089,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,650272,1693.4166666666665
12090,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,650316,1693.53125
12091,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,650320,1693.5416666666665
12092,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,650364,1693.65625
12093,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,650368,1693.6666666666665
12094,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,650412,1693.78125
12095,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,650416,1693.7916666666665
12096,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,650460,1693.90625
12097,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,650464,1693.9166666666665
12098,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,650508,1694.03125
12099,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,650512,1694.0416666666665
12100,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,650556,1694.15625
12101,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,650560,1694.1666666666665
12102,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,650604,1694.28125
12103,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,650608,1694.2916666666665
12104,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,650652,1694.40625
12105,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,650656,1694.4166666666665
12106,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,650700,1694.53125
12107,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,650704,1694.5416666666665
12108,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,650748,1694.65625
12109,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,650752,1694.6666666666665
12110,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,650796,1694.78125
12111,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,650800,1694.7916666666665
12112,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,650844,1694.90625
12113,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,650848,1694.9166666666665
12114,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,650892,1695.03125
12115,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,650896,1695.0416666666665
12116,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,650940,1695.15625
12117,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,650944,1695.1666666666665
12118,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,650988,1695.28125
12119,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,651040,1695.4166666666665
12120,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651084,1695.53125
12121,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,651088,1695.5416666666665
12122,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651132,1695.65625
12123,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,651136,1695.6666666666665
12124,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,651180,1695.78125
12125,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,651184,1695.7916666666665
12126,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651228,1695.90625
12127,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,651232,1695.9166666666665
12128,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,651276,1696.03125
12129,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,651280,1696.0416666666665
12130,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651324,1696.15625
12131,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,651328,1696.1666666666665
12132,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,651372,1696.28125
12133,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,651376,1696.2916666666665
12134,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651420,1696.40625
12135,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,651424,1696.4166666666665
12136,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,651468,1696.53125
12137,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,651472,1696.5416666666665
12138,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651516,1696.65625
12139,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,651520,1696.6666666666665
12140,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,651564,1696.78125
12141,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,651568,1696.7916666666665
12142,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651612,1696.90625
12143,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,651616,1696.9166666666665
12144,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,651660,1697.03125
12145,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,651664,1697.0416666666665
12146,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651708,1697.15625
12147,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,651712,1697.1666666666665
12148,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,651756,1697.28125
12149,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,651808,1697.4166666666665
12150,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651852,1697.53125
12151,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,651856,1697.5416666666665
12152,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651900,1697.65625
12153,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,651904,1697.6666666666665
12154,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,651948,1697.78125
12155,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,651952,1697.7916666666665
12156,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,651996,1697.90625
12157,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,652000,1697.9166666666665
12158,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,652044,1698.03125
12159,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,652048,1698.0416666666665
12160,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,652092,1698.15625
12161,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,652096,1698.1666666666665
12162,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,652140,1698.28125
12163,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,652144,1698.2916666666665
12164,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,652188,1698.40625
12165,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,652192,1698.4166666666665
12166,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,652236,1698.53125
12167,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,652240,1698.5416666666665
12168,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,652284,1698.65625
12169,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,652288,1698.6666666666665
12170,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,652332,1698.78125
12171,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,652336,1698.7916666666665
12172,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,652380,1698.90625
12173,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,652384,1698.9166666666665
12174,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,652428,1699.03125
12175,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,652432,1699.0416666666665
12176,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,652476,1699.15625
12177,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,652480,1699.1666666666665
12178,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,652524,1699.28125
12179,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,652576,1699.4166666666665
12180,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,652620,1699.53125
12181,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,652624,1699.5416666666665
12182,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,652668,1699.65625
12183,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,652672,1699.6666666666665
