,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
11078,1.0,,,,,,,,,25.0,,,,3,pitchwheel,,,,,6340,3.3020833333333335,960
11079,11.0,,,,,,,62.0,,,,,,1,note_on,,0.0,62.0,0.0,33093,17.2359375,960
11080,1.0,,,,,,,,,721.0,,,,7,pitchwheel,,,,,6347,3.3057291666666666,960
11081,1.0,,,,,,,,,283.0,,,,8,pitchwheel,,,,,6355,3.3098958333333335,960
11082,1.0,,,,,,,,,0.0,,,,9,pitchwheel,,,,,6364,3.314583333333333,960
11083,1.0,,,,,,,22.0,,,,,,167,note_on,,0.0,22.0,0.0,6531,3.4015625,960
11084,11.0,,,,,,,53.0,,,,,,10,note_on,,0.0,53.0,0.0,33103,17.241145833333334,960
11085,11.0,,,,,,,58.0,,,,,,31,note_on,,0.0,58.0,0.0,33134,17.257291666666667,960
11086,11.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,33143,17.261979166666666,960
11087,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,33143,17.261979166666666,960
11088,11.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,33144,17.2625,960
11089,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,33144,17.2625,960
11090,1.0,,,,,,,27.0,,,,,,1,note_on,,127.0,27.0,127.0,6532,3.402083333333333,960
11091,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,3989,2.0776041666666667,960
11092,8.0,,,,,,,39.0,,,,,,0,note_on,,115.0,39.0,115.0,21328,11.108333333333333,960
11093,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,21328,11.108333333333333,960
11094,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,21328,11.108333333333333,960
11095,9.0,,,,,,,57.0,,,,,,0,note_on,,100.0,57.0,100.0,151598,78.95729166666666,960
11096,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,151598,78.95729166666666,960
11097,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,151598,78.95729166666666,960
11098,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,151598,78.95729166666666,960
11099,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,151598,78.95729166666666,960
11100,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,33144,17.2625,960
11101,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,33144,17.2625,960
11102,11.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,33144,17.2625,960
11103,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,55920,29.125,960
11104,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,33144,17.2625,960
11105,,,,,,,,,,,,,Ba ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
11106,11.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,33159,17.2703125,960
11107,5.0,,,,,,,58.0,,,,,,18,note_on,,102.0,58.0,102.0,2131,1.1098958333333333,960
11108,5.0,,,,,,,63.0,,,,,,5,note_on,,120.0,63.0,120.0,2136,1.1125,960
11109,5.0,,,,,,,55.0,,,,,,6,note_on,,94.0,55.0,94.0,2142,1.115625,960
11110,9.0,,,,,,,57.0,,,,,,70,note_on,,0.0,57.0,0.0,151668,78.99375,960
11111,8.0,,,,,,,87.0,,,,,,8,note_on,,0.0,87.0,0.0,21336,11.1125,960
11112,9.0,,,,,,,35.0,,,,,,50,note_on,,0.0,35.0,0.0,151718,79.01979166666666,960
11113,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,151718,79.01979166666666,960
11114,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,151770,79.046875,960
11115,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,151770,79.046875,960
11116,10.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,19996,10.414583333333333,960
11117,10.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,20000,10.416666666666666,960
11118,9.0,,,,,,,44.0,,,,,,3,note_on,,75.0,44.0,75.0,151773,79.0484375,960
11119,11.0,,,,,,,63.0,,,,,,157,note_on,,0.0,63.0,0.0,33316,17.352083333333333,960
11120,11.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,33326,17.357291666666665,960
11121,10.0,,,,,,,53.0,,,,,,31,note_on,,0.0,53.0,0.0,20031,10.4328125,960
11122,11.0,,,,,,,70.0,,,,,,21,note_on,,0.0,70.0,0.0,33347,17.368229166666666,960
11123,10.0,,,,,,,58.0,,,,,,10,note_on,,0.0,58.0,0.0,20041,10.438020833333333,960
11124,8.0,,,,,,,70.0,,,,,,3,note_on,,0.0,70.0,0.0,21339,11.1140625,960
11125,7.0,,,,,,,82.0,,,,,,0,note_on,,0.0,82.0,0.0,3989,2.0776041666666667,960
11126,10.0,,0.0,,,,,,,,,,,6,control_change,121.0,,,,20047,10.441145833333334,960
11127,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,20047,10.441145833333334,960
11128,10.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,20048,10.441666666666666,960
11129,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,20048,10.441666666666666,960
11130,9.0,,,,,,,70.0,,,,,,1,note_on,,40.0,70.0,40.0,151774,79.04895833333333,960
11131,10.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,20048,10.441666666666666,960
11132,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,20048,10.441666666666666,960
11133,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,20048,10.441666666666666,960
11134,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,21339,11.1140625,960
11135,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,151774,79.04895833333333,960
11136,10.0,,,,,,,,,,24.0,,,0,program_change,,,,,20048,10.441666666666666,960
11137,10.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,20063,10.449479166666666,960
11138,8.0,,,,,,,87.0,,,,,,106,note_on,,0.0,87.0,0.0,21445,11.169270833333334,960
11139,3.0,,,,,,,79.0,,,,,,39,note_on,,0.0,79.0,0.0,55959,29.1453125,960
11140,9.0,,,,,,,70.0,,,,,,64,note_on,,0.0,70.0,0.0,151838,79.08229166666666,960
11141,12.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,29359,15.291145833333333,960
11142,12.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,29363,15.293229166666666,960
11143,8.0,,,,,,,87.0,,,,,,3,note_on,,45.0,87.0,45.0,21448,11.170833333333333,960
11144,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,151838,79.08229166666666,960
11145,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,151838,79.08229166666666,960
11146,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,151838,79.08229166666666,960
11147,8.0,,,,,,,87.0,,,,,,102,note_on,,0.0,87.0,0.0,21550,11.223958333333334,960
11148,10.0,,,,,,,63.0,,,,,,55,note_on,,0.0,63.0,0.0,20118,10.478125,960
11149,10.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,20128,10.483333333333333,960
11150,12.0,,,,,,,53.0,,,,,,31,note_on,,0.0,53.0,0.0,29394,15.309375,960
11151,10.0,,,,,,,70.0,,,,,,21,note_on,,0.0,70.0,0.0,20149,10.494270833333333,960
11152,9.0,,,,,,,35.0,,,,,,5,note_on,,0.0,35.0,0.0,151843,79.08489583333333,960
11153,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,151843,79.08489583333333,960
11154,12.0,,,,,,,58.0,,,,,,5,note_on,,0.0,58.0,0.0,29399,15.311979166666667,960
11155,12.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,29408,15.316666666666666,960
11156,12.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,29409,15.3171875,960
11157,3.0,,,,,,,77.0,,,,,,1,note_on,,127.0,77.0,127.0,55960,29.145833333333332,960
11158,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,3989,2.0776041666666667,960
11159,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21550,11.223958333333334,960
11160,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,151843,79.08489583333333,960
11161,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,151843,79.08489583333333,960
11162,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,151843,79.08489583333333,960
11163,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,151843,79.08489583333333,960
11164,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,29409,15.3171875,960
11165,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,29409,15.3171875,960
11166,12.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,29409,15.3171875,960
11167,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,29409,15.3171875,960
11168,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,29409,15.3171875,960
11169,12.0,,,,,,,,,,24.0,,,0,program_change,,,,,29409,15.3171875,960
11170,,,,,,,,,,,,,"by, ",0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
11171,12.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,29424,15.325,960
11172,9.0,,,,,,,28.0,,,,,,102,note_on,,0.0,28.0,0.0,151945,79.13802083333333,960
11173,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,151979,79.15572916666666,960
11174,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,152052,79.19375,960
11175,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,152052,79.19375,960
11176,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,21566,11.232291666666667,960
11177,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,152052,79.19375,960
11178,8.0,,,,,,,87.0,,,,,,114,note_on,,0.0,87.0,0.0,21680,11.291666666666666,960
11179,12.0,,,,,,,63.0,,,,,,43,note_on,,0.0,63.0,0.0,29467,15.347395833333334,960
11180,12.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,29477,15.352604166666666,960
11181,12.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,29529,15.3796875,960
11182,9.0,,,,,,,44.0,,,,,,21,note_on,,0.0,44.0,0.0,152073,79.2046875,960
11183,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,152073,79.2046875,960
11184,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,152073,79.2046875,960
11185,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,152073,79.2046875,960
11186,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,152073,79.2046875,960
11187,7.0,,,,,,,75.0,,,,,,9,note_on,,0.0,75.0,0.0,3998,2.0822916666666664,960
11188,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,21680,11.291666666666666,960
11189,3.0,,,,,,,77.0,,,,,,96,note_on,,0.0,77.0,0.0,56056,29.195833333333333,960
11190,9.0,,,,,,,36.0,,,,,,61,note_on,,0.0,36.0,0.0,152134,79.23645833333333,960
11191,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,152134,79.23645833333333,960
11192,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,152192,79.26666666666667,960
11193,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,152208,79.275,960
11194,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,21680,11.291666666666666,960
11195,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,152208,79.275,960
11196,8.0,,,,,,,87.0,,,,,,97,note_on,,0.0,87.0,0.0,21777,11.3421875,960
11197,9.0,,,,,,,44.0,,,,,,143,note_on,,0.0,44.0,0.0,152351,79.34947916666667,960
11198,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,56056,29.195833333333333,960
11199,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,3998,2.0822916666666664,960
11200,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,21777,11.3421875,960
11201,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,152351,79.34947916666667,960
11202,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,152351,79.34947916666667,960
11203,,,,,,,,,,,,,ba ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
11204,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,152575,79.46614583333333,960
11205,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,152575,79.46614583333333,960
11206,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,21793,11.350520833333333,960
11207,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,152575,79.46614583333333,960
11208,8.0,,,,,,,87.0,,,,,,88,note_on,,0.0,87.0,0.0,21881,11.396354166666667,960
11209,9.0,,,,,,,44.0,,,,,,152,note_on,,0.0,44.0,0.0,152727,79.5453125,960
11210,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,152727,79.5453125,960
11211,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,152727,79.5453125,960
11212,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,152727,79.5453125,960
11213,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,152727,79.5453125,960
11214,8.0,,,,,,,65.0,,,,,,45,note_on,,0.0,65.0,0.0,21926,11.419791666666667,960
11215,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,3998,2.0822916666666664,960
11216,9.0,,,,,,,35.0,,,,,,109,note_on,,0.0,35.0,0.0,152836,79.60208333333333,960
11217,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,152836,79.60208333333333,960
11218,3.0,,,,,,,79.0,,,,,,42,note_on,,0.0,79.0,0.0,56098,29.217708333333334,960
11219,9.0,,,,,,,70.0,,,,,,28,note_on,,0.0,70.0,0.0,152864,79.61666666666666,960
11220,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,152880,79.625,960
11221,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,152880,79.625,960
11222,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,153120,79.75,960
11223,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,56098,29.217708333333334,960
11224,7.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,3998,2.0822916666666664,960
11225,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,21926,11.419791666666667,960
11226,8.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,21926,11.419791666666667,960
11227,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,153120,79.75,960
11228,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,153120,79.75,960
11229,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,153120,79.75,960
11230,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,153120,79.75,960
11231,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,33347,17.368229166666666,960
11232,11.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,33347,17.368229166666666,960
11233,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,33347,17.368229166666666,960
11234,,,,,,,,,,,,,"by, ",0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
11235,8.0,,,,,,,87.0,,,,,,103,note_on,,0.0,87.0,0.0,22029,11.4734375,960
11236,9.0,,,,,,,39.0,,,,,,20,note_on,,0.0,39.0,0.0,153140,79.76041666666667,960
11237,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,153142,79.76145833333334,960
11238,9.0,,,,,,,42.0,,,,,,99,note_on,,0.0,42.0,0.0,153241,79.81302083333333,960
11239,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,153241,79.81302083333333,960
11240,3.0,,,,,,,77.0,,,,,,7,note_on,,0.0,77.0,0.0,56105,29.221354166666668,960
11241,9.0,,,,,,,44.0,,,,,,9,note_on,,75.0,44.0,75.0,153250,79.81770833333333,960
11242,11.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,33472,17.433333333333334,960
11243,11.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,33487,17.441145833333334,960
11244,11.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,33495,17.4453125,960
11245,9.0,,,,,,,44.0,,,,,,92,note_on,,0.0,44.0,0.0,153342,79.865625,960
11246,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,56105,29.221354166666668,960
11247,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,22029,11.4734375,960
11248,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,153342,79.865625,960
11249,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,153342,79.865625,960
11250,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,20149,10.494270833333333,960
11251,10.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,20149,10.494270833333333,960
11252,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,20149,10.494270833333333,960
11253,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,33495,17.4453125,960
11254,11.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,33495,17.4453125,960
11255,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,33495,17.4453125,960
11256,,,,,,,,,,,,,ba ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
11257,8.0,,,,,,,87.0,,,,,,113,note_on,,0.0,87.0,0.0,22142,11.532291666666666,960
11258,7.0,,,,,,,70.0,,,,,,17,note_on,,0.0,70.0,0.0,4015,2.0911458333333335,960
11259,8.0,,,,,,,58.0,,,,,,0,note_on,,0.0,58.0,0.0,22142,11.532291666666666,960
11260,9.0,,,,,,,70.0,,,,,,94,note_on,,0.0,70.0,0.0,153436,79.91458333333333,960
11261,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,153452,79.92291666666667,960
11262,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,153452,79.92291666666667,960
11263,10.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,20274,10.559375,960
11264,10.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,20289,10.5671875,960
11265,10.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,20297,10.571354166666666,960
11266,11.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,33533,17.465104166666666,960
11267,11.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,33533,17.465104166666666,960
11268,11.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,33536,17.466666666666665,960
11269,9.0,,,,,,,44.0,,,,,,51,note_on,,0.0,44.0,0.0,153503,79.94947916666666,960
11270,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,4015,2.0911458333333335,960
11271,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,22142,11.532291666666666,960
11272,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,153503,79.94947916666666,960
11273,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,153503,79.94947916666666,960
11274,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,153503,79.94947916666666,960
11275,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,153503,79.94947916666666,960
11276,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,20297,10.571354166666666,960
11277,10.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,20297,10.571354166666666,960
11278,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,20297,10.571354166666666,960
11279,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,29529,15.3796875,960
11280,12.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,29529,15.3796875,960
11281,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,29529,15.3796875,960
11282,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,153675,80.0390625,960
11283,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,153675,80.0390625,960
11284,3.0,,,,,,,79.0,,,,,,43,note_on,,0.0,79.0,0.0,56148,29.24375,960
11285,9.0,,,,,,,42.0,,,,,,9,note_on,,0.0,42.0,0.0,153684,80.04375,960
11286,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,153684,80.04375,960
11287,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,153700,80.05208333333333,960
11288,12.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,29654,15.444791666666667,960
11289,12.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,29669,15.452604166666667,960
11290,12.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,29677,15.456770833333334,960
11291,10.0,,,,,,,63.0,,,,,,38,note_on,,0.0,63.0,0.0,20335,10.591145833333334,960
11292,10.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,20335,10.591145833333334,960
11293,10.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,20338,10.592708333333333,960
11294,9.0,,,,,,,44.0,,,,,,51,note_on,,0.0,44.0,0.0,153751,80.07864583333333,960
11295,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,56148,29.24375,960
11296,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,22142,11.532291666666666,960
11297,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,153751,80.07864583333333,960
11298,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,153751,80.07864583333333,960
11299,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,29677,15.456770833333334,960
11300,12.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,29677,15.456770833333334,960
11301,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,29677,15.456770833333334,960
11302,,,,,,,,,,,,,by ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
11303,7.0,,,,,,,82.0,,,,,,41,note_on,,0.0,82.0,0.0,4056,2.1125,960
11304,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,22142,11.532291666666666,960
11305,8.0,,,,,,,87.0,,,,,,63,note_on,,0.0,87.0,0.0,22205,11.565104166666666,960
11306,9.0,,,,,,,70.0,,,,,,120,note_on,,0.0,70.0,0.0,153871,80.14114583333333,960
11307,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,153887,80.14947916666667,960
11308,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,22205,11.565104166666666,960
11309,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,153887,80.14947916666667,960
11310,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,153887,80.14947916666667,960
11311,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,153887,80.14947916666667,960
11312,8.0,,,,,,,87.0,,,,,,123,note_on,,0.0,87.0,0.0,22328,11.629166666666666,960
11313,12.0,,,,,,,70.0,,,,,,63,note_on,,0.0,70.0,0.0,29740,15.489583333333334,960
11314,12.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,29740,15.489583333333334,960
11315,12.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,29743,15.491145833333333,960
11316,9.0,,,,,,,35.0,,,,,,35,note_on,,0.0,35.0,0.0,153922,80.16770833333334,960
11317,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,153922,80.16770833333334,960
11318,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,153938,80.17604166666666,960
11319,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,4056,2.1125,960
11320,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,22328,11.629166666666666,960
11321,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,153938,80.17604166666666,960
11322,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,153938,80.17604166666666,960
11323,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,153938,80.17604166666666,960
11324,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,153938,80.17604166666666,960
11325,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,154055,80.23697916666667,960
11326,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,154089,80.2546875,960
11327,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,154162,80.29270833333334,960
11328,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,154162,80.29270833333334,960
11329,3.0,,,,,,,82.0,,,,,,16,note_on,,127.0,82.0,127.0,56164,29.25208333333333,960
11330,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,22328,11.629166666666666,960
11331,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,154162,80.29270833333334,960
11332,,,,,,,,,,,,,ohhh ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
11333,,,,,,,,,,,,,,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
11334,3.0,,,,,,,77.0,,,,,,41,note_on,,0.0,77.0,0.0,56205,29.2734375,960
11335,8.0,,,,,,,87.0,,,,,,85,note_on,,0.0,87.0,0.0,22413,11.6734375,960
11336,9.0,,,,,,,44.0,,,,,,114,note_on,,0.0,44.0,0.0,154276,80.35208333333333,960
11337,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,154276,80.35208333333333,960
11338,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,154276,80.35208333333333,960
11339,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,154276,80.35208333333333,960
11340,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,154276,80.35208333333333,960
11341,8.0,,,,,,,63.0,,,,,,62,note_on,,0.0,63.0,0.0,22475,11.705729166666666,960
