,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
12755,10.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,21844,11.377083333333333,960,10.0_2.0,,
12756,10.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,21850,11.380208333333334,960,10.0_2.0,,
12757,9.0,,,,,,,36.0,,,,,,22,note_on,,0.0,36.0,0.0,173229,90.2234375,960,9.0_22.0,,
12758,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,173229,90.2234375,960,9.0_22.0,,
12759,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,173245,90.23177083333333,960,9.0_22.0,,
12760,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,58255,30.341145833333332,960,3.0_7.0,,
12761,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5261,2.740104166666667,960,7.0_0.0,,
12762,7.0,,,,,,,78.0,,,,,,0,note_on,,72.0,78.0,72.0,5261,2.740104166666667,960,7.0_0.0,,
12763,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,28039,14.603645833333333,960,8.0_3.0,,
12764,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,28039,14.603645833333333,960,8.0_3.0,,
12765,8.0,,,,,,,66.0,,,,,,0,note_on,,72.0,66.0,72.0,28039,14.603645833333333,960,8.0_3.0,,
12766,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,173245,90.23177083333333,960,9.0_22.0,,
12767,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,173245,90.23177083333333,960,9.0_22.0,,
12768,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,173245,90.23177083333333,960,9.0_22.0,,
12769,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,173245,90.23177083333333,960,9.0_22.0,,
12770,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,31481,16.396354166666665,960,12.0_4.0,,
12771,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,31481,16.396354166666665,960,12.0_4.0,,
12772,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,31481,16.396354166666665,960,12.0_4.0,,
12773,,,,,,,,,,,,,"by, ",0,lyrics,,,,,9,0.0046875,960,nan_0.0,,
12774,8.0,,,,,,,66.0,,,,,,48,note_on,,0.0,66.0,0.0,28087,14.628645833333334,960,8.0_3.0,,
12775,7.0,,,,,,,78.0,,,,,,0,note_on,,0.0,78.0,0.0,5261,2.740104166666667,960,7.0_0.0,,
12776,9.0,,,,,,,28.0,,,,,,69,note_on,,0.0,28.0,0.0,173314,90.26770833333333,960,9.0_22.0,,
12777,8.0,,,,,,,87.0,,,,,,10,note_on,,0.0,87.0,0.0,28097,14.633854166666666,960,8.0_3.0,,
12778,9.0,,,,,,,39.0,,,,,,24,note_on,,0.0,39.0,0.0,173338,90.28020833333333,960,9.0_22.0,,
12779,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,173411,90.31822916666667,960,9.0_22.0,,
12780,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,173411,90.31822916666667,960,9.0_22.0,,
12781,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,173427,90.3265625,960,9.0_22.0,,
12782,12.0,,,,,,,60.0,,,,,,164,note_on,,0.0,60.0,0.0,31645,16.481770833333332,960,12.0_4.0,,
12783,12.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,31677,16.4984375,960,12.0_4.0,,
12784,12.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,31683,16.5015625,960,12.0_4.0,,
12785,9.0,,,,,,,44.0,,,,,,38,note_on,,0.0,44.0,0.0,173465,90.34635416666667,960,9.0_22.0,,
12786,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,28097,14.633854166666666,960,8.0_3.0,,
12787,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,173465,90.34635416666667,960,9.0_22.0,,
12788,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,173465,90.34635416666667,960,9.0_22.0,,
12789,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,173465,90.34635416666667,960,9.0_22.0,,
12790,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,173465,90.34635416666667,960,9.0_22.0,,
12791,7.0,,,,,,,75.0,,,,,,40,note_on,,0.0,75.0,0.0,5301,2.7609375,960,7.0_0.0,,
12792,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,28097,14.633854166666666,960,8.0_3.0,,
12793,8.0,,,,,,,87.0,,,,,,90,note_on,,0.0,87.0,0.0,28187,14.680729166666666,960,8.0_3.0,,
12794,3.0,,,,,,,77.0,,,,,,2,note_on,,0.0,77.0,0.0,58257,30.342187499999998,960,3.0_7.0,,
12795,9.0,,,,,,,35.0,,,,,,34,note_on,,0.0,35.0,0.0,173499,90.3640625,960,9.0_22.0,,
12796,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,173499,90.3640625,960,9.0_22.0,,
12797,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,173557,90.39427083333334,960,9.0_22.0,,
12798,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,173573,90.40260416666666,960,9.0_22.0,,
12799,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,173573,90.40260416666666,960,9.0_22.0,,
12800,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,173813,90.52760416666666,960,9.0_22.0,,
12801,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,58257,30.342187499999998,960,3.0_7.0,,
12802,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,5301,2.7609375,960,7.0_0.0,,
12803,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,28187,14.680729166666666,960,8.0_3.0,,
12804,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,173813,90.52760416666666,960,9.0_22.0,,
12805,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,173813,90.52760416666666,960,9.0_22.0,,
12806,,,,,,,,,,,,,ba ,0,lyrics,,,,,7,0.0036458333333333334,960,nan_0.0,,
12807,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,174037,90.64427083333334,960,9.0_22.0,,
12808,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,174037,90.64427083333334,960,9.0_22.0,,
12809,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,28203,14.6890625,960,8.0_3.0,,
12810,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,174037,90.64427083333334,960,9.0_22.0,,
12811,8.0,,,,,,,87.0,,,,,,133,note_on,,0.0,87.0,0.0,28336,14.758333333333333,960,8.0_3.0,,
12812,9.0,,,,,,,44.0,,,,,,107,note_on,,0.0,44.0,0.0,174144,90.7,960,9.0_22.0,,
12813,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,174144,90.7,960,9.0_22.0,,
12814,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,174144,90.7,960,9.0_22.0,,
12815,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,174144,90.7,960,9.0_22.0,,
12816,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,174144,90.7,960,9.0_22.0,,
12817,8.0,,,,,,,65.0,,,,,,103,note_on,,0.0,65.0,0.0,28439,14.811979166666667,960,8.0_3.0,,
12818,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,5301,2.7609375,960,7.0_0.0,,
12819,9.0,,,,,,,35.0,,,,,,51,note_on,,0.0,35.0,0.0,174195,90.7265625,960,9.0_22.0,,
12820,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,174195,90.7265625,960,9.0_22.0,,
12821,3.0,,,,,,,79.0,,,,,,52,note_on,,0.0,79.0,0.0,58309,30.36927083333333,960,3.0_7.0,,
12822,9.0,,,,,,,70.0,,,,,,18,note_on,,0.0,70.0,0.0,174213,90.7359375,960,9.0_22.0,,
12823,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,174229,90.74427083333333,960,9.0_22.0,,
12824,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,174229,90.74427083333333,960,9.0_22.0,,
12825,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,174469,90.86927083333333,960,9.0_22.0,,
12826,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,58309,30.36927083333333,960,3.0_7.0,,
12827,7.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,5301,2.7609375,960,7.0_0.0,,
12828,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,28439,14.811979166666667,960,8.0_3.0,,
12829,8.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,28439,14.811979166666667,960,8.0_3.0,,
12830,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,174469,90.86927083333333,960,9.0_22.0,,
12831,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,174469,90.86927083333333,960,9.0_22.0,,
12832,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,174469,90.86927083333333,960,9.0_22.0,,
12833,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,174469,90.86927083333333,960,9.0_22.0,,
12834,11.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,35424,18.45,960,11.0_4.0,,
12835,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,35424,18.45,960,11.0_4.0,,
12836,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,35424,18.45,960,11.0_4.0,,
12837,,,,,,,,,,,,,"by, ",0,lyrics,,,,,7,0.0036458333333333334,960,nan_0.0,,
12838,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,174592,90.93333333333334,960,9.0_22.0,,
12839,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,174594,90.934375,960,9.0_22.0,,
12840,8.0,,,,,,,87.0,,,,,,4,note_on,,0.0,87.0,0.0,28443,14.8140625,960,8.0_3.0,,
12841,9.0,,,,,,,42.0,,,,,,95,note_on,,0.0,42.0,0.0,174689,90.98385416666666,960,9.0_22.0,,
12842,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,174689,90.98385416666666,960,9.0_22.0,,
12843,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,174705,90.9921875,960,9.0_22.0,,
12844,11.0,,,,,,,68.0,,,,,,145,note_on,,0.0,68.0,0.0,35569,18.52552083333333,960,11.0_4.0,,
12845,11.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,35573,18.527604166666666,960,11.0_4.0,,
12846,11.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,35592,18.5375,960,11.0_4.0,,
12847,9.0,,,,,,,44.0,,,,,,72,note_on,,0.0,44.0,0.0,174777,91.0296875,960,9.0_22.0,,
12848,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,28443,14.8140625,960,8.0_3.0,,
12849,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,174777,91.0296875,960,9.0_22.0,,
12850,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,174777,91.0296875,960,9.0_22.0,,
12851,10.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,21850,11.380208333333334,960,10.0_2.0,,
12852,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,21850,11.380208333333334,960,10.0_2.0,,
12853,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21850,11.380208333333334,960,10.0_2.0,,
12854,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,35592,18.5375,960,11.0_4.0,,
12855,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,35592,18.5375,960,11.0_4.0,,
12856,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,35592,18.5375,960,11.0_4.0,,
12857,8.0,,,,,,,87.0,,,,,,121,note_on,,0.0,87.0,0.0,28564,14.877083333333333,960,8.0_3.0,,
12858,7.0,,,,,,,70.0,,,,,,5,note_on,,0.0,70.0,0.0,5306,2.763541666666667,960,7.0_0.0,,
12859,8.0,,,,,,,58.0,,,,,,0,note_on,,0.0,58.0,0.0,28564,14.877083333333333,960,8.0_3.0,,
12860,3.0,,,,,,,77.0,,,,,,9,note_on,,0.0,77.0,0.0,58318,30.373958333333334,960,3.0_7.0,,
12861,9.0,,,,,,,70.0,,,,,,89,note_on,,0.0,70.0,0.0,174866,91.07604166666667,960,9.0_22.0,,
12862,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,174882,91.084375,960,9.0_22.0,,
12863,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,174882,91.084375,960,9.0_22.0,,
12864,11.0,,,,,,,60.0,,,,,,131,note_on,,0.0,60.0,0.0,35723,18.605729166666666,960,11.0_4.0,,
12865,11.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,35734,18.61145833333333,960,11.0_4.0,,
12866,10.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,21853,11.381770833333333,960,10.0_2.0,,
12867,10.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,21857,11.383854166666666,960,10.0_2.0,,
12868,10.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,21876,11.39375,960,10.0_2.0,,
12869,11.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,35752,18.620833333333334,960,11.0_4.0,,
12870,9.0,,,,,,,44.0,,,,,,54,note_on,,0.0,44.0,0.0,174936,91.1125,960,9.0_22.0,,
12871,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,58318,30.373958333333334,960,3.0_7.0,,
12872,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,5306,2.763541666666667,960,7.0_0.0,,
12873,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,28564,14.877083333333333,960,8.0_3.0,,
12874,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,174936,91.1125,960,9.0_22.0,,
12875,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,174936,91.1125,960,9.0_22.0,,
12876,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,174936,91.1125,960,9.0_22.0,,
12877,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,174936,91.1125,960,9.0_22.0,,
12878,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21876,11.39375,960,10.0_2.0,,
12879,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,21876,11.39375,960,10.0_2.0,,
12880,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21876,11.39375,960,10.0_2.0,,
12881,12.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,31683,16.5015625,960,12.0_4.0,,
12882,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,31683,16.5015625,960,12.0_4.0,,
12883,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,31683,16.5015625,960,12.0_4.0,,
12884,,,,,,,,,,,,,ba ,0,lyrics,,,,,7,0.0036458333333333334,960,nan_0.0,,
12885,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,175108,91.20208333333333,960,9.0_22.0,,
12886,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,175108,91.20208333333333,960,9.0_22.0,,
12887,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,175160,91.22916666666667,960,9.0_22.0,,
12888,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,175160,91.22916666666667,960,9.0_22.0,,
12889,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,28580,14.885416666666666,960,8.0_3.0,,
12890,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,175160,91.22916666666667,960,9.0_22.0,,
12891,8.0,,,,,,,87.0,,,,,,126,note_on,,0.0,87.0,0.0,28706,14.951041666666667,960,8.0_3.0,,
12892,10.0,,,,,,,60.0,,,,,,5,note_on,,0.0,60.0,0.0,21881,11.396354166666667,960,10.0_2.0,,
12893,10.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,21892,11.402083333333334,960,10.0_2.0,,
12894,12.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,31686,16.503125,960,12.0_4.0,,
12895,12.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,31690,16.505208333333332,960,12.0_4.0,,
12896,12.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,31709,16.515104166666667,960,12.0_4.0,,
12897,10.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,21910,11.411458333333334,960,10.0_2.0,,
12898,9.0,,,,,,,44.0,,,,,,54,note_on,,0.0,44.0,0.0,175214,91.25729166666666,960,9.0_22.0,,
12899,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,175214,91.25729166666666,960,9.0_22.0,,
12900,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,175214,91.25729166666666,960,9.0_22.0,,
12901,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,31709,16.515104166666667,960,12.0_4.0,,
12902,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,31709,16.515104166666667,960,12.0_4.0,,
12903,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,31709,16.515104166666667,960,12.0_4.0,,
12904,7.0,,,,,,,82.0,,,,,,45,note_on,,0.0,82.0,0.0,5351,2.786979166666667,960,7.0_0.0,,
12905,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,28706,14.951041666666667,960,8.0_3.0,,
12906,3.0,,,,,,,79.0,,,,,,127,note_on,,0.0,79.0,0.0,58445,30.440104166666668,960,3.0_7.0,,
12907,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,175266,91.284375,960,9.0_22.0,,
12908,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,175282,91.29270833333334,960,9.0_22.0,,
12909,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,28706,14.951041666666667,960,8.0_3.0,,
12910,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,175282,91.29270833333334,960,9.0_22.0,,
12911,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,175282,91.29270833333334,960,9.0_22.0,,
12912,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,175282,91.29270833333334,960,9.0_22.0,,
12913,8.0,,,,,,,87.0,,,,,,125,note_on,,0.0,87.0,0.0,28831,15.016145833333333,960,8.0_3.0,,
12914,12.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,31715,16.518229166666668,960,12.0_4.0,,
12915,12.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,31726,16.523958333333333,960,12.0_4.0,,
12916,12.0,,,,,,,63.0,,,,,,44,note_on,,0.0,63.0,0.0,31770,16.546875,960,12.0_4.0,,
12917,9.0,,,,,,,36.0,,,,,,38,note_on,,0.0,36.0,0.0,175320,91.3125,960,9.0_22.0,,
12918,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,175320,91.3125,960,9.0_22.0,,
12919,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,175336,91.32083333333333,960,9.0_22.0,,
12920,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,58445,30.440104166666668,960,3.0_7.0,,
12921,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5351,2.786979166666667,960,7.0_0.0,,
12922,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,28831,15.016145833333333,960,8.0_3.0,,
12923,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,175336,91.32083333333333,960,9.0_22.0,,
12924,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,175336,91.32083333333333,960,9.0_22.0,,
12925,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,175336,91.32083333333333,960,9.0_22.0,,
12926,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,175336,91.32083333333333,960,9.0_22.0,,
12927,,,,,,,,,,,,,by ,0,lyrics,,,,,2,0.0010416666666666667,960,nan_0.0,,
12928,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,175453,91.38177083333333,960,9.0_22.0,,
12929,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,175487,91.39947916666667,960,9.0_22.0,,
12930,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,175560,91.4375,960,9.0_22.0,,
12931,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,175560,91.4375,960,9.0_22.0,,
12932,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,28847,15.024479166666666,960,8.0_3.0,,
12933,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,175560,91.4375,960,9.0_22.0,,
12934,3.0,,,,,,,77.0,,,,,,43,note_on,,0.0,77.0,0.0,58488,30.4625,960,3.0_7.0,,
12935,8.0,,,,,,,87.0,,,,,,88,note_on,,0.0,87.0,0.0,28935,15.0703125,960,8.0_3.0,,
12936,9.0,,,,,,,44.0,,,,,,109,note_on,,0.0,44.0,0.0,175669,91.49427083333333,960,9.0_22.0,,
12937,3.0,,,,,,,84.0,,,,,,0,note_on,,127.0,84.0,127.0,58488,30.4625,960,3.0_7.0,,
12938,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,175669,91.49427083333333,960,9.0_22.0,,
12939,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,175669,91.49427083333333,960,9.0_22.0,,
12940,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,175669,91.49427083333333,960,9.0_22.0,,
12941,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,175669,91.49427083333333,960,9.0_22.0,,
12942,,,,,,,,,,,,,noo ,0,lyrics,,,,,7,0.0036458333333333334,960,nan_0.0,,
12943,,,,,,,,,,,,,,0,lyrics,,,,,2,0.0010416666666666667,960,nan_0.0,,
12944,8.0,,,,,,,63.0,,,,,,51,note_on,,0.0,63.0,0.0,28986,15.096874999999999,960,8.0_3.0,,
12945,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,5351,2.786979166666667,960,7.0_0.0,,
12946,9.0,,,,,,,35.0,,,,,,115,note_on,,0.0,35.0,0.0,175784,91.55416666666666,960,9.0_22.0,,
12947,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,175784,91.55416666666666,960,9.0_22.0,,
12948,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,175842,91.584375,960,9.0_22.0,,
12949,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,175858,91.59270833333333,960,9.0_22.0,,
12950,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,28986,15.096874999999999,960,8.0_3.0,,
12951,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,175858,91.59270833333333,960,9.0_22.0,,
12952,8.0,,,,,,,87.0,,,,,,123,note_on,,0.0,87.0,0.0,29109,15.1609375,960,8.0_3.0,,
12953,9.0,,,,,,,44.0,,,,,,117,note_on,,0.0,44.0,0.0,175975,91.65364583333333,960,9.0_22.0,,
12954,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,5351,2.786979166666667,960,7.0_0.0,,
12955,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,29109,15.1609375,960,8.0_3.0,,
12956,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,175975,91.65364583333333,960,9.0_22.0,,
12957,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,175975,91.65364583333333,960,9.0_22.0,,
12958,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,176199,91.7703125,960,9.0_22.0,,
12959,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,29125,15.169270833333334,960,8.0_3.0,,
12960,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,176199,91.7703125,960,9.0_22.0,,
12961,8.0,,,,,,,87.0,,,,,,135,note_on,,0.0,87.0,0.0,29260,15.239583333333334,960,8.0_3.0,,
12962,9.0,,,,,,,44.0,,,,,,105,note_on,,0.0,44.0,0.0,176304,91.825,960,9.0_22.0,,
12963,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,176304,91.825,960,9.0_22.0,,
12964,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,176304,91.825,960,9.0_22.0,,
12965,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,176304,91.825,960,9.0_22.0,,
12966,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,176304,91.825,960,9.0_22.0,,
12967,3.0,,,,,,,84.0,,,,,,23,note_on,,0.0,84.0,0.0,58511,30.474479166666665,960,3.0_7.0,,
12968,8.0,,,,,,,65.0,,,,,,33,note_on,,0.0,65.0,0.0,29293,15.256770833333333,960,8.0_3.0,,
12969,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,5351,2.786979166666667,960,7.0_0.0,,
12970,9.0,,,,,,,35.0,,,,,,98,note_on,,0.0,35.0,0.0,176402,91.87604166666667,960,9.0_22.0,,
12971,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,176402,91.87604166666667,960,9.0_22.0,,
12972,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,176472,91.9125,960,9.0_22.0,,
12973,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,176488,91.92083333333333,960,9.0_22.0,,
12974,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,176488,91.92083333333333,960,9.0_22.0,,
12975,3.0,,,,,,,75.0,,,,,,234,note_on,,127.0,75.0,127.0,58745,30.596354166666668,960,3.0_7.0,,
