,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
13354,11.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,36472,18.995833333333334
13355,8.0,,,,,,,87.0,,,,,,67,note_on,,0.0,87.0,0.0,30629,15.952604166666667
13356,3.0,,,,,,,77.0,,,,,,88,note_on,,0.0,77.0,0.0,59354,30.913541666666667
13357,9.0,,,,,,,70.0,,,,,,20,note_on,,0.0,70.0,0.0,181619,94.59322916666666
13358,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,181635,94.6015625
13359,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,30629,15.952604166666667
13360,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,181635,94.6015625
13361,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,181635,94.6015625
13362,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,181635,94.6015625
13363,8.0,,,,,,,87.0,,,,,,112,note_on,,0.0,87.0,0.0,30741,16.0109375
13364,9.0,,,,,,,35.0,,,,,,112,note_on,,0.0,35.0,0.0,181747,94.65989583333334
13365,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,181747,94.65989583333334
13366,10.0,,,,,,,58.0,,,,,,10,note_on,,0.0,58.0,0.0,22363,11.647395833333333
13367,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,181753,94.66302083333333
13368,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,59354,30.913541666666667
13369,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5708,2.9729166666666664
13370,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,30741,16.0109375
13371,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,181753,94.66302083333333
13372,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,181753,94.66302083333333
13373,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,181753,94.66302083333333
13374,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,181753,94.66302083333333
13375,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,32136,16.7375
13376,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,32136,16.7375
13377,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,32136,16.7375
13378,,,,,,,,,,,,,youd ,0,lyrics,,,,,7,0.0036458333333333334
13379,10.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,22410,11.671875
13380,10.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,22412,11.672916666666666
13381,9.0,,,,,,,28.0,,,,,,68,note_on,,0.0,28.0,0.0,181821,94.6984375
13382,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,181855,94.71614583333333
13383,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,181928,94.75416666666666
13384,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,181928,94.75416666666666
13385,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,181944,94.7625
13386,12.0,,,,,,,58.0,,,,,,234,note_on,,0.0,58.0,0.0,32370,16.859375
13387,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,181950,94.765625
13388,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,30741,16.0109375
13389,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,181950,94.765625
13390,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,181950,94.765625
13391,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,181950,94.765625
13392,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,181950,94.765625
13393,8.0,,,,,,,63.0,,,,,,37,note_on,,0.0,63.0,0.0,30778,16.030208333333334
13394,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,5708,2.9729166666666664
13395,12.0,,,,,,,65.0,,,,,,10,note_on,,0.0,65.0,0.0,32380,16.864583333333332
13396,12.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,32382,16.865625
13397,8.0,,,,,,,87.0,,,,,,71,note_on,,0.0,87.0,0.0,30849,16.0671875
13398,9.0,,,,,,,36.0,,,,,,46,note_on,,0.0,36.0,0.0,181996,94.78958333333333
13399,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,181996,94.78958333333333
13400,3.0,,,,,,,79.0,,,,,,7,note_on,,0.0,79.0,0.0,59361,30.9171875
13401,9.0,,,,,,,70.0,,,,,,51,note_on,,0.0,70.0,0.0,182047,94.81614583333334
13402,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,182063,94.82447916666666
13403,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,182063,94.82447916666666
13404,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,182303,94.94947916666666
13405,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,59361,30.9171875
13406,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,5708,2.9729166666666664
13407,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,30849,16.0671875
13408,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,30849,16.0671875
13409,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,182303,94.94947916666666
13410,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,182303,94.94947916666666
13411,,,,,,,,,,,,,al ,0,lyrics,,,,,2,0.0010416666666666667
13412,8.0,,,,,,,87.0,,,,,,123,note_on,,0.0,87.0,0.0,30972,16.13125
13413,3.0,,,,,,,79.0,,,,,,60,note_on,,0.0,79.0,0.0,59421,30.9484375
13414,9.0,,,,,,,42.0,,,,,,41,note_on,,0.0,42.0,0.0,182344,94.97083333333333
13415,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,182344,94.97083333333333
13416,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,182360,94.97916666666667
13417,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,182600,95.10416666666667
13418,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,59421,30.9484375
13419,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,30972,16.13125
13420,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,182600,95.10416666666667
13421,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,182600,95.10416666666667
13422,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,182600,95.10416666666667
13423,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,182600,95.10416666666667
13424,,,,,,,,,,,,,ways ,0,lyrics,,,,,7,0.0036458333333333334
13425,7.0,,,,,,,77.0,,,,,,97,note_on,,0.0,77.0,0.0,5805,3.0234375
13426,8.0,,,,,,,65.0,,,,,,0,note_on,,0.0,65.0,0.0,30972,16.13125
13427,8.0,,,,,,,87.0,,,,,,30,note_on,,0.0,87.0,0.0,31002,16.146875
13428,9.0,,,,,,,35.0,,,,,,27,note_on,,0.0,35.0,0.0,182627,95.11822916666667
13429,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,182627,95.11822916666667
13430,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,182697,95.1546875
13431,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,182713,95.16302083333333
13432,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,182713,95.16302083333333
13433,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,182953,95.28802083333333
13434,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5805,3.0234375
13435,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,31002,16.146875
13436,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,182953,95.28802083333333
13437,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,182953,95.28802083333333
13438,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,182953,95.28802083333333
13439,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,182953,95.28802083333333
13440,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,36472,18.995833333333334
13441,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,36472,18.995833333333334
13442,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,36472,18.995833333333334
13443,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,183076,95.35208333333333
13444,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,183078,95.353125
13445,7.0,,,,,,,75.0,,,,,,85,note_on,,0.0,75.0,0.0,5890,3.0677083333333335
13446,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,31002,16.146875
13447,9.0,,,,,,,42.0,,,,,,14,note_on,,0.0,42.0,0.0,183092,95.36041666666667
13448,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,183092,95.36041666666667
13449,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,183108,95.36875
13450,3.0,,,,,,,79.0,,,,,,14,note_on,,0.0,79.0,0.0,59435,30.955729166666668
13451,11.0,,,,,,,67.0,,,,,,113,note_on,,0.0,67.0,0.0,36585,19.0546875
13452,11.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,36596,19.060416666666665
13453,11.0,,,,,,,62.0,,,,,,36,note_on,,0.0,62.0,0.0,36632,19.079166666666666
13454,9.0,,,,,,,44.0,,,,,,66,note_on,,0.0,44.0,0.0,183174,95.403125
13455,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,59435,30.955729166666668
13456,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,5890,3.0677083333333335
13457,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,31002,16.146875
13458,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,31002,16.146875
13459,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,183174,95.403125
13460,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,183174,95.403125
13461,10.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,22412,11.672916666666666
13462,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,22412,11.672916666666666
13463,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,22412,11.672916666666666
13464,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,36632,19.079166666666666
13465,11.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,36632,19.079166666666666
13466,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,36632,19.079166666666666
13467,,,,,,,,,,,,,be ,0,lyrics,,,,,2,0.0010416666666666667
13468,8.0,,,,,,,87.0,,,,,,127,note_on,,0.0,87.0,0.0,31129,16.21302083333333
13469,7.0,,,,,,,77.0,,,,,,60,note_on,,0.0,77.0,0.0,5950,3.0989583333333335
13470,8.0,,,,,,,65.0,,,,,,0,note_on,,0.0,65.0,0.0,31129,16.21302083333333
13471,9.0,,,,,,,70.0,,,,,,37,note_on,,0.0,70.0,0.0,183211,95.42239583333333
13472,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,183227,95.43072916666667
13473,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,183227,95.43072916666667
13474,10.0,,,,,,,67.0,,,,,,127,note_on,,0.0,67.0,0.0,22539,11.7390625
13475,10.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,22550,11.744791666666666
13476,11.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,36639,19.0828125
13477,11.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,36662,19.094791666666666
13478,10.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,22556,11.747916666666667
13479,11.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,36675,19.1015625
13480,9.0,,,,,,,44.0,,,,,,53,note_on,,0.0,44.0,0.0,183280,95.45833333333333
13481,3.0,,,,,,,79.0,,,,,,0,note_on,,0.0,79.0,0.0,59435,30.955729166666668
13482,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,59435,30.955729166666668
13483,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,5950,3.0989583333333335
13484,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,31129,16.21302083333333
13485,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,31129,16.21302083333333
13486,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,183280,95.45833333333333
13487,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,183280,95.45833333333333
13488,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,183280,95.45833333333333
13489,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,183280,95.45833333333333
13490,10.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,22556,11.747916666666667
13491,10.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,22556,11.747916666666667
13492,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,22556,11.747916666666667
13493,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,32382,16.865625
13494,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,32382,16.865625
13495,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,32382,16.865625
13496,,,,,,,,,,,,,mi ,0,lyrics,,,,,9,0.0046875
13497,8.0,,,,,,,87.0,,,,,,135,note_on,,0.0,87.0,0.0,31264,16.28333333333333
13498,9.0,,,,,,,35.0,,,,,,37,note_on,,0.0,35.0,0.0,183317,95.47760416666667
13499,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,183317,95.47760416666667
13500,9.0,,,,,,,42.0,,,,,,52,note_on,,0.0,42.0,0.0,183369,95.5046875
13501,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,183369,95.5046875
13502,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,183385,95.51302083333333
13503,12.0,,,,,,,67.0,,,,,,127,note_on,,0.0,67.0,0.0,32509,16.93177083333333
13504,12.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,32520,16.9375
13505,10.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,22563,11.7515625
13506,10.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,22586,11.763541666666667
13507,12.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,32526,16.940625
13508,10.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,22599,11.7703125
13509,9.0,,,,,,,44.0,,,,,,53,note_on,,0.0,44.0,0.0,183438,95.540625
13510,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,183438,95.540625
13511,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,183438,95.540625
13512,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,32526,16.940625
13513,12.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,32526,16.940625
13514,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,32526,16.940625
13515,8.0,,,,,,,70.0,,,,,,85,note_on,,0.0,70.0,0.0,31349,16.327604166666667
13516,7.0,,,,,,,82.0,,,,,,0,note_on,,0.0,82.0,0.0,5950,3.0989583333333335
13517,3.0,,,,,,,77.0,,,,,,138,note_on,,0.0,77.0,0.0,59573,31.027604166666666
13518,9.0,,,,,,,70.0,,,,,,1,note_on,,0.0,70.0,0.0,183439,95.54114583333333
13519,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,183455,95.54947916666667
13520,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,31349,16.327604166666667
13521,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,183455,95.54947916666667
13522,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,183455,95.54947916666667
13523,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,183455,95.54947916666667
13524,8.0,,,,,,,87.0,,,,,,123,note_on,,0.0,87.0,0.0,31472,16.391666666666666
13525,12.0,,,,,,,58.0,,,,,,22,note_on,,0.0,58.0,0.0,32548,16.952083333333334
13526,12.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,32571,16.9640625
13527,12.0,,,,,,,62.0,,,,,,19,note_on,,0.0,62.0,0.0,32590,16.973958333333332
13528,9.0,,,,,,,36.0,,,,,,37,note_on,,0.0,36.0,0.0,183492,95.56875
13529,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,183492,95.56875
13530,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,183508,95.57708333333333
13531,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,59573,31.027604166666666
13532,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5950,3.0989583333333335
13533,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,31472,16.391666666666666
13534,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,183508,95.57708333333333
13535,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,183508,95.57708333333333
13536,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,183508,95.57708333333333
13537,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,183508,95.57708333333333
13538,11.0,,,,,,,63.0,,,,,,0,note_on,,100.0,63.0,100.0,36675,19.1015625
13539,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,36675,19.1015625
13540,11.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,36675,19.1015625
13541,11.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,36675,19.1015625
13542,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,36675,19.1015625
13543,,,,,,,,,,,,,ne ,0,lyrics,,,,,7,0.0036458333333333334
13544,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,183625,95.63802083333333
13545,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,183659,95.65572916666666
13546,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,183732,95.69375
13547,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,183732,95.69375
13548,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,183748,95.70208333333333
13549,3.0,,,,,,,77.0,,,,,,180,note_on,,0.0,77.0,0.0,59753,31.121354166666666
13550,9.0,,,,,,,44.0,,,,,,60,note_on,,0.0,44.0,0.0,183808,95.73333333333333
13551,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,59753,31.121354166666666
13552,3.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,59753,31.121354166666666
13553,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,31472,16.391666666666666
13554,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,183808,95.73333333333333
13555,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,183808,95.73333333333333
13556,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,183808,95.73333333333333
13557,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,183808,95.73333333333333
13558,10.0,,,,,,,63.0,,,,,,0,note_on,,100.0,63.0,100.0,22599,11.7703125
13559,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,22599,11.7703125
13560,10.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,22599,11.7703125
13561,10.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,22599,11.7703125
13562,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,22599,11.7703125
13563,,,,,,,,,,,,,Now ,0,lyrics,,,,,10,0.005208333333333333
13564,8.0,,,,,,,63.0,,,,,,99,note_on,,0.0,63.0,0.0,31571,16.443229166666665
13565,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,5950,3.0989583333333335
13566,8.0,,,,,,,87.0,,,,,,21,note_on,,0.0,87.0,0.0,31592,16.454166666666666
13567,9.0,,,,,,,35.0,,,,,,46,note_on,,0.0,35.0,0.0,183854,95.75729166666666
13568,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,183854,95.75729166666666
13569,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,183912,95.7875
13570,3.0,,,,,,,75.0,,,,,,16,note_on,,0.0,75.0,0.0,59769,31.1296875
13571,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,183912,95.7875
13572,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,183912,95.7875
13573,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,184152,95.9125
13574,3.0,,,,,,,74.0,,,,,,0,note_on,,127.0,74.0,127.0,59769,31.1296875
13575,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,5950,3.0989583333333335
13576,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,31592,16.454166666666666
13577,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,184152,95.9125
13578,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,184152,95.9125
13579,12.0,,,,,,,63.0,,,,,,0,note_on,,100.0,63.0,100.0,32590,16.973958333333332
13580,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,32590,16.973958333333332
13581,12.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,32590,16.973958333333332
13582,12.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,32590,16.973958333333332
13583,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,32590,16.973958333333332
13584,,,,,,,,,,,,,Im ,0,lyrics,,,,,7,0.0036458333333333334
13585,3.0,,,,,,,70.0,,,,,,33,note_on,,0.0,70.0,0.0,59802,31.146874999999998
13586,9.0,,,,,,,70.0,,,,,,191,note_on,,0.0,70.0,0.0,184343,96.01197916666666
13587,8.0,,,,,,,65.0,,,,,,2,note_on,,0.0,65.0,0.0,31594,16.45520833333333
13588,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,5950,3.0989583333333335
13589,8.0,,,,,,,87.0,,,,,,14,note_on,,45.0,87.0,45.0,31608,16.4625
13590,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,184343,96.01197916666666
13591,8.0,,,,,,,87.0,,,,,,95,note_on,,0.0,87.0,0.0,31703,16.511979166666666
13592,11.0,,,,,,,63.0,,,,,,145,note_on,,0.0,63.0,0.0,36820,19.177083333333332
13593,9.0,,,,,,,44.0,,,,,,0,note_on,,0.0,44.0,0.0,184343,96.01197916666666
13594,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5950,3.0989583333333335
13595,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,31703,16.511979166666666
13596,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,184343,96.01197916666666
13597,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,184343,96.01197916666666
13598,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,184343,96.01197916666666
13599,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,184343,96.01197916666666
13600,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,36820,19.177083333333332
13601,9.0,,,,,,,35.0,,,,,,154,note_on,,0.0,35.0,0.0,184497,96.0921875
13602,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,184497,96.0921875
13603,8.0,,,,,,,63.0,,,,,,59,note_on,,0.0,63.0,0.0,31762,16.542708333333334
13604,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,5950,3.0989583333333335
13605,9.0,,,,,,,70.0,,,,,,11,note_on,,0.0,70.0,0.0,184508,96.09791666666666
13606,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,184524,96.10625
13607,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,184524,96.10625
13608,3.0,,,,,,,74.0,,,,,,17,note_on,,0.0,74.0,0.0,59819,31.155729166666667
13609,1.0,,,,,,,34.0,,,,,,103,note_on,,0.0,34.0,0.0,7156,3.7270833333333333
13610,1.0,,,,,,,,,-361.0,,,,69,pitchwheel,,,,,7225,3.7630208333333335
13611,1.0,,,,,,,,,-979.0,,,,10,pitchwheel,,,,,7235,3.7682291666666665
13612,1.0,,,,,,,,,-1623.0,,,,8,pitchwheel,,,,,7243,3.7723958333333334
13613,1.0,,,,,,,,,-2061.0,,,,7,pitchwheel,,,,,7250,3.7760416666666665
13614,1.0,,,,,,,,,-2525.0,,,,8,pitchwheel,,,,,7258,3.7802083333333334
13615,1.0,,,,,,,,,-3375.0,,,,10,pitchwheel,,,,,7268,3.7854166666666664
13616,10.0,,,,,,,63.0,,,,,,8,note_on,,0.0,63.0,0.0,22607,11.774479166666666
13617,9.0,,,,,,,44.0,,,,,,0,note_on,,0.0,44.0,0.0,184524,96.10625
13618,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,59819,31.155729166666667
13619,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,5950,3.0989583333333335
13620,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,31762,16.542708333333334
13621,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,31762,16.542708333333334
13622,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,184524,96.10625
13623,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,184524,96.10625
13624,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,184524,96.10625
13625,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,184524,96.10625
13626,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,22607,11.774479166666666
13627,,,,,,,,,,,,,all ,0,lyrics,,,,,9,0.0046875
