,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
4272,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,131280,136.75
4273,9.0,,,,,,57.0,,,,,240,note_off,,80.0,57.0,80.0,131520,137.0
4274,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,131520,137.0
4275,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,131520,137.0
4276,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,131520,137.0
4277,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,132000,137.5
4278,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,132000,137.5
4279,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,132000,137.5
4280,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,132000,137.5
4281,9.0,,,,,,36.0,,,,,240,note_off,,80.0,36.0,80.0,132240,137.75
4282,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,132240,137.75
4283,9.0,,,,,,57.0,,,,,240,note_off,,80.0,57.0,80.0,132480,138.0
4284,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,132480,138.0
4285,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,132480,138.0
4286,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,132480,138.0
4287,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,132960,138.5
4288,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,132960,138.5
4289,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,132960,138.5
4290,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,132960,138.5
4291,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,133440,139.0
4292,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,133440,139.0
4293,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,133440,139.0
4294,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,133440,139.0
4295,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,133920,139.5
4296,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,133920,139.5
4297,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,133920,139.5
4298,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,133920,139.5
4299,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,134400,140.0
4300,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,134400,140.0
4301,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,134400,140.0
4302,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,134400,140.0
4303,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,134880,140.5
4304,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,134880,140.5
4305,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,134880,140.5
4306,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,134880,140.5
4307,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,135360,141.0
4308,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,135360,141.0
4309,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,135360,141.0
4310,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,135360,141.0
4311,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,135840,141.5
4312,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,135840,141.5
4313,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,135840,141.5
4314,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,135840,141.5
4315,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,136320,142.0
4316,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,136320,142.0
4317,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,136320,142.0
4318,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,136320,142.0
4319,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,136800,142.5
4320,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,136800,142.5
4321,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,136800,142.5
4322,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,136800,142.5
4323,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,137280,143.0
4324,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,137280,143.0
4325,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,137280,143.0
4326,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,137280,143.0
4327,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,137760,143.5
4328,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,137760,143.5
4329,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,137760,143.5
4330,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,137760,143.5
4331,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,138240,144.0
4332,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,138240,144.0
4333,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,138240,144.0
4334,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,138240,144.0
4335,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,138720,144.5
4336,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,138720,144.5
4337,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,138720,144.5
4338,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,138720,144.5
4339,9.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,138960,144.75
4340,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,138960,144.75
4341,9.0,,,,,,57.0,,,,,240,note_off,,80.0,57.0,80.0,139200,145.0
4342,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,139200,145.0
4343,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,139200,145.0
4344,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,139200,145.0
4345,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,139680,145.5
4346,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,139680,145.5
4347,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,139680,145.5
4348,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,139680,145.5
4349,9.0,,,,,,36.0,,,,,240,note_off,,80.0,36.0,80.0,139920,145.75
4350,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,139920,145.75
4351,9.0,,,,,,57.0,,,,,240,note_off,,80.0,57.0,80.0,140160,146.0
4352,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,140160,146.0
4353,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,140160,146.0
4354,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,140160,146.0
4355,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,140640,146.5
4356,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,140640,146.5
4357,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,140640,146.5
4358,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,140640,146.5
4359,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,141120,147.0
4360,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,141120,147.0
4361,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,141120,147.0
4362,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,141120,147.0
4363,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,141600,147.5
4364,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,141600,147.5
4365,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,141600,147.5
4366,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,141600,147.5
4367,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,142080,148.0
4368,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,142080,148.0
4369,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,142080,148.0
4370,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,142080,148.0
4371,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,142560,148.5
4372,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,142560,148.5
4373,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,142560,148.5
4374,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,142560,148.5
4375,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,143040,149.0
4376,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,143040,149.0
4377,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,143040,149.0
4378,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,143040,149.0
4379,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,143520,149.5
4380,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,143520,149.5
4381,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,143520,149.5
4382,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,143520,149.5
4383,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,144000,150.0
4384,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,144000,150.0
4385,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,144000,150.0
4386,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,144000,150.0
4387,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,144480,150.5
4388,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,144480,150.5
4389,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,144480,150.5
4390,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,144480,150.5
4391,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,144960,151.0
4392,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,144960,151.0
4393,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,144960,151.0
4394,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,144960,151.0
4395,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,145440,151.5
4396,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,145440,151.5
4397,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,145440,151.5
4398,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,145440,151.5
4399,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,145920,152.0
4400,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,145920,152.0
4401,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,145920,152.0
4402,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,145920,152.0
4403,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,146400,152.5
4404,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,146400,152.5
4405,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,146400,152.5
4406,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,146400,152.5
4407,9.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,146640,152.75
4408,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,146640,152.75
4409,9.0,,,,,,57.0,,,,,240,note_off,,80.0,57.0,80.0,146880,153.0
4410,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,146880,153.0
4411,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,146880,153.0
4412,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,146880,153.0
4413,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,147360,153.5
4414,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,147360,153.5
4415,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,147360,153.5
4416,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,147360,153.5
4417,9.0,,,,,,36.0,,,,,240,note_off,,80.0,36.0,80.0,147600,153.75
4418,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,147600,153.75
4419,9.0,,,,,,57.0,,,,,240,note_off,,80.0,57.0,80.0,147840,154.0
4420,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,147840,154.0
4421,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,147840,154.0
4422,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,147840,154.0
4423,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,148320,154.5
4424,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,148320,154.5
4425,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,148320,154.5
4426,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,148320,154.5
4427,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,148800,155.0
4428,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,148800,155.0
4429,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,148800,155.0
4430,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,148800,155.0
4431,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,149280,155.5
4432,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,149280,155.5
4433,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,149280,155.5
4434,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,149280,155.5
4435,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,149760,156.0
4436,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,149760,156.0
4437,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,149760,156.0
4438,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,149760,156.0
4439,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,150240,156.5
4440,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,150240,156.5
4441,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,150240,156.5
4442,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,150720,157.0
4443,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,150720,157.0
4444,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,151200,157.5
4445,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,151200,157.5
4446,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,151680,158.0
4447,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,151680,158.0
4448,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,151680,158.0
4449,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,152160,158.5
4450,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,152160,158.5
4451,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,152160,158.5
4452,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,152640,159.0
4453,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,152640,159.0
4454,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,153120,159.5
4455,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,153120,159.5
4456,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,153600,160.0
4457,9.0,,,,,,44.0,,,,,3840,note_on,,95.0,44.0,95.0,157440,164.0
4458,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,157440,164.0
4459,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,157440,164.0
4460,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,157920,164.5
4461,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,157920,164.5
4462,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,157920,164.5
4463,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,157920,164.5
4464,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,157920,164.5
4465,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,157920,164.5
4466,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,158400,165.0
4467,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,158400,165.0
4468,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,158400,165.0
4469,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,158400,165.0
4470,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,158400,165.0
4471,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,158400,165.0
4472,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,158880,165.5
4473,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,158880,165.5
4474,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,158880,165.5
4475,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,158880,165.5
4476,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,158880,165.5
4477,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,158880,165.5
4478,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,159360,166.0
4479,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,159360,166.0
4480,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,159360,166.0
4481,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,159360,166.0
4482,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,159360,166.0
4483,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,159360,166.0
4484,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,159840,166.5
4485,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,159840,166.5
4486,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,159840,166.5
4487,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,159840,166.5
4488,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,159840,166.5
4489,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,159840,166.5
4490,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,160320,167.0
4491,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,160320,167.0
4492,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,160320,167.0
4493,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,160320,167.0
4494,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,160320,167.0
4495,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,160320,167.0
4496,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,160800,167.5
4497,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,160800,167.5
4498,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,160800,167.5
4499,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,160800,167.5
4500,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,160800,167.5
4501,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,160800,167.5
4502,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,161280,168.0
4503,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,161280,168.0
4504,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,161280,168.0
4505,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,161280,168.0
4506,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,161280,168.0
4507,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,161280,168.0
4508,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,161760,168.5
4509,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,161760,168.5
4510,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,161760,168.5
4511,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,161760,168.5
4512,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,161760,168.5
4513,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,161760,168.5
4514,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,162240,169.0
4515,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,162240,169.0
4516,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,162240,169.0
4517,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,162240,169.0
4518,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,162240,169.0
4519,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,162240,169.0
4520,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,162720,169.5
4521,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,162720,169.5
4522,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,162720,169.5
4523,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,162720,169.5
4524,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,162720,169.5
4525,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,162720,169.5
4526,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,163200,170.0
4527,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,163200,170.0
4528,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,163200,170.0
4529,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,163200,170.0
4530,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,163200,170.0
4531,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,163200,170.0
4532,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,163680,170.5
4533,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,163680,170.5
4534,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,163680,170.5
4535,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,163680,170.5
4536,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,163680,170.5
4537,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,163680,170.5
4538,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,164160,171.0
4539,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,164160,171.0
4540,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,164160,171.0
4541,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,164160,171.0
4542,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,164160,171.0
4543,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,164160,171.0
4544,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,164640,171.5
4545,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,164640,171.5
4546,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,164640,171.5
4547,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,164640,171.5
4548,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,164640,171.5
4549,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,164640,171.5
4550,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,165120,172.0
4551,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,165120,172.0
4552,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,165120,172.0
4553,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,165120,172.0
4554,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,165120,172.0
4555,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,165120,172.0
4556,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,165600,172.5
4557,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,165600,172.5
4558,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,165600,172.5
4559,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,165600,172.5
4560,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,165600,172.5
4561,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,165600,172.5
4562,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,166080,173.0
4563,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,166080,173.0
4564,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,166080,173.0
4565,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,166080,173.0
4566,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,166080,173.0
4567,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,166080,173.0
4568,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,166560,173.5
4569,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,166560,173.5
4570,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,166560,173.5
4571,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,166560,173.5
4572,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,166560,173.5
4573,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,166560,173.5
