,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
9639,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,12173,50.72083333333333,120,9.0_12.0,,
9640,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,12233,50.97083333333333,120,9.0_12.0,,
9641,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,12353,51.47083333333333,120,9.0_12.0,,
9642,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,12413,51.72083333333333,120,9.0_12.0,,
9643,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,12533,52.22083333333333,120,9.0_13.0,,
9644,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,12593,52.47083333333333,120,9.0_13.0,,
9645,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,12713,52.97083333333333,120,9.0_13.0,,
9646,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,12773,53.22083333333333,120,9.0_13.0,,
9647,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,12893,53.72083333333333,120,9.0_13.0,,
9648,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,12953,53.97083333333333,120,9.0_13.0,,
9649,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,13073,54.47083333333333,120,9.0_13.0,,
9650,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,13133,54.72083333333333,120,9.0_13.0,,
9651,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,13253,55.22083333333333,120,9.0_13.0,,
9652,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,13313,55.47083333333333,120,9.0_13.0,,
9653,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,13433,55.97083333333333,120,9.0_13.0,,
9654,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,13493,56.22083333333333,120,9.0_14.0,,
9655,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,13613,56.72083333333333,120,9.0_14.0,,
9656,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,13673,56.97083333333333,120,9.0_14.0,,
9657,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,13793,57.47083333333333,120,9.0_14.0,,
9658,9.0,,,,,,,40.0,,,,60,note_on,,66.0,40.0,66.0,13853,57.72083333333333,120,9.0_14.0,,
9659,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,13913,57.97083333333333,120,9.0_14.0,,
9660,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,13913,57.97083333333333,120,9.0_14.0,,
9661,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,13973,58.22083333333333,120,9.0_14.0,,
9662,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,13973,58.22083333333333,120,9.0_14.0,,
9663,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,14033,58.47083333333333,120,9.0_14.0,,
9664,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,14033,58.47083333333333,120,9.0_14.0,,
9665,9.0,,,,,,,49.0,,,,0,note_on,,66.0,49.0,66.0,14033,58.47083333333333,120,9.0_14.0,,
9666,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,14033,58.47083333333333,120,9.0_14.0,,
9667,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,14153,58.97083333333333,120,9.0_14.0,,
9668,9.0,,,,,,,49.0,,,,0,note_on,,0.0,49.0,0.0,14153,58.97083333333333,120,9.0_14.0,,
9669,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,14153,58.97083333333333,120,9.0_14.0,,
9670,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,14213,59.22083333333333,120,9.0_14.0,,
9671,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,14213,59.22083333333333,120,9.0_14.0,,
9672,9.0,,,,,,,40.0,,,,120,note_on,,0.0,40.0,0.0,14333,59.72083333333333,120,9.0_14.0,,
9673,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,14333,59.72083333333333,120,9.0_14.0,,
9674,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,14393,59.97083333333333,120,9.0_14.0,,
9675,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,14393,59.97083333333333,120,9.0_14.0,,
9676,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,14513,60.47083333333333,120,9.0_15.0,,
9677,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,14513,60.47083333333333,120,9.0_15.0,,
9678,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,14573,60.72083333333333,120,9.0_15.0,,
9679,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,14573,60.72083333333333,120,9.0_15.0,,
9680,9.0,,,,,,,40.0,,,,120,note_on,,0.0,40.0,0.0,14693,61.22083333333333,120,9.0_15.0,,
9681,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,14693,61.22083333333333,120,9.0_15.0,,
9682,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,14753,61.47083333333333,120,9.0_15.0,,
9683,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,14753,61.47083333333333,120,9.0_15.0,,
9684,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,14873,61.97083333333333,120,9.0_15.0,,
9685,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,14873,61.97083333333333,120,9.0_15.0,,
9686,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,14933,62.22083333333333,120,9.0_15.0,,
9687,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,14933,62.22083333333333,120,9.0_15.0,,
9688,9.0,,,,,,,40.0,,,,120,note_on,,0.0,40.0,0.0,15053,62.72083333333333,120,9.0_15.0,,
9689,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,15053,62.72083333333333,120,9.0_15.0,,
9690,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,15113,62.97083333333333,120,9.0_15.0,,
9691,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,15113,62.97083333333333,120,9.0_15.0,,
9692,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,15233,63.47083333333333,120,9.0_15.0,,
9693,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,15233,63.47083333333333,120,9.0_15.0,,
9694,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,15293,63.72083333333333,120,9.0_15.0,,
9695,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,15293,63.72083333333333,120,9.0_15.0,,
9696,9.0,,,,,,,40.0,,,,120,note_on,,0.0,40.0,0.0,15413,64.22083333333333,120,9.0_16.0,,
9697,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,15413,64.22083333333333,120,9.0_16.0,,
9698,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,15473,64.47083333333333,120,9.0_16.0,,
9699,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,15473,64.47083333333333,120,9.0_16.0,,
9700,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,15593,64.97083333333333,120,9.0_16.0,,
9701,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,15593,64.97083333333333,120,9.0_16.0,,
9702,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,15653,65.22083333333333,120,9.0_16.0,,
9703,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,15653,65.22083333333333,120,9.0_16.0,,
9704,9.0,,,,,,,40.0,,,,120,note_on,,0.0,40.0,0.0,15773,65.72083333333333,120,9.0_16.0,,
9705,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,15773,65.72083333333333,120,9.0_16.0,,
9706,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,15833,65.97083333333333,120,9.0_16.0,,
9707,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,15833,65.97083333333333,120,9.0_16.0,,
9708,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,15953,66.47083333333333,120,9.0_16.0,,
9709,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,15953,66.47083333333333,120,9.0_16.0,,
9710,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,16013,66.72083333333333,120,9.0_16.0,,
9711,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,16013,66.72083333333333,120,9.0_16.0,,
9712,9.0,,,,,,,40.0,,,,120,note_on,,0.0,40.0,0.0,16133,67.22083333333333,120,9.0_16.0,,
9713,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,16133,67.22083333333333,120,9.0_16.0,,
9714,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,16193,67.47083333333333,120,9.0_16.0,,
9715,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,16193,67.47083333333333,120,9.0_16.0,,
9716,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,16313,67.97083333333333,120,9.0_16.0,,
9717,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,16313,67.97083333333333,120,9.0_16.0,,
9718,9.0,,,,,,,40.0,,,,60,note_on,,66.0,40.0,66.0,16373,68.22083333333333,120,9.0_17.0,,
9719,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,16373,68.22083333333333,120,9.0_17.0,,
9720,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,16493,68.72083333333333,120,9.0_17.0,,
9721,9.0,,,,,,,40.0,,,,0,note_on,,0.0,40.0,0.0,16493,68.72083333333333,120,9.0_17.0,,
9722,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,16553,68.97083333333333,120,9.0_17.0,,
9723,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,16553,68.97083333333333,120,9.0_17.0,,
9724,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,16673,69.47083333333333,120,9.0_17.0,,
9725,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,16673,69.47083333333333,120,9.0_17.0,,
9726,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,16733,69.72083333333333,120,9.0_17.0,,
9727,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,16733,69.72083333333333,120,9.0_17.0,,
9728,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,16793,69.97083333333333,120,9.0_17.0,,
9729,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,16793,69.97083333333333,120,9.0_17.0,,
9730,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,16793,69.97083333333333,120,9.0_17.0,,
9731,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,16793,69.97083333333333,120,9.0_17.0,,
9732,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,16853,70.22083333333333,120,9.0_17.0,,
9733,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,16853,70.22083333333333,120,9.0_17.0,,
9734,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,16853,70.22083333333333,120,9.0_17.0,,
9735,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,16853,70.22083333333333,120,9.0_17.0,,
9736,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,16913,70.47083333333333,120,9.0_17.0,,
9737,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,16913,70.47083333333333,120,9.0_17.0,,
9738,9.0,,,,,,,49.0,,,,0,note_on,,62.0,49.0,62.0,16913,70.47083333333333,120,9.0_17.0,,
9739,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,16913,70.47083333333333,120,9.0_17.0,,
9740,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,16913,70.47083333333333,120,9.0_17.0,,
9741,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,16913,70.47083333333333,120,9.0_17.0,,
9742,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,16973,70.72083333333333,120,9.0_17.0,,
9743,9.0,,,,,,,49.0,,,,60,note_on,,0.0,49.0,0.0,17033,70.97083333333333,120,9.0_17.0,,
9744,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,17033,70.97083333333333,120,9.0_17.0,,
9745,9.0,,,,,,,36.0,,,,0,note_on,,0.0,36.0,0.0,17033,70.97083333333333,120,9.0_17.0,,
9746,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,17033,70.97083333333333,120,9.0_17.0,,
9747,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,17089,71.20416666666667,120,9.0_17.0,,
9748,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,17093,71.22083333333333,120,9.0_17.0,,
9749,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,17093,71.22083333333333,120,9.0_17.0,,
9750,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,17093,71.22083333333333,120,9.0_17.0,,
9751,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,17153,71.47083333333333,120,9.0_17.0,,
9752,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,17213,71.72083333333333,120,9.0_17.0,,
9753,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,17213,71.72083333333333,120,9.0_17.0,,
9754,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,17213,71.72083333333333,120,9.0_17.0,,
9755,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,17270,71.95833333333333,120,9.0_17.0,,
9756,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,17273,71.97083333333333,120,9.0_17.0,,
9757,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,17273,71.97083333333333,120,9.0_17.0,,
9758,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,17273,71.97083333333333,120,9.0_17.0,,
9759,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,17333,72.22083333333333,120,9.0_18.0,,
9760,9.0,,,,,,,36.0,,,,60,note_on,,0.0,36.0,0.0,17393,72.47083333333333,120,9.0_18.0,,
9761,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,17393,72.47083333333333,120,9.0_18.0,,
9762,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,17393,72.47083333333333,120,9.0_18.0,,
9763,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,17449,72.70416666666667,120,9.0_18.0,,
9764,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,17453,72.72083333333333,120,9.0_18.0,,
9765,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,17453,72.72083333333333,120,9.0_18.0,,
9766,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,17453,72.72083333333333,120,9.0_18.0,,
9767,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,17513,72.97083333333333,120,9.0_18.0,,
9768,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,17573,73.22083333333333,120,9.0_18.0,,
9769,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,17573,73.22083333333333,120,9.0_18.0,,
9770,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,17573,73.22083333333333,120,9.0_18.0,,
9771,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,17630,73.45833333333333,120,9.0_18.0,,
9772,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,17633,73.47083333333333,120,9.0_18.0,,
9773,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,17633,73.47083333333333,120,9.0_18.0,,
9774,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,17633,73.47083333333333,120,9.0_18.0,,
9775,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,17693,73.72083333333333,120,9.0_18.0,,
9776,9.0,,,,,,,36.0,,,,60,note_on,,0.0,36.0,0.0,17753,73.97083333333333,120,9.0_18.0,,
9777,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,17753,73.97083333333333,120,9.0_18.0,,
9778,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,17753,73.97083333333333,120,9.0_18.0,,
9779,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,17809,74.20416666666667,120,9.0_18.0,,
9780,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,17813,74.22083333333333,120,9.0_18.0,,
9781,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,17813,74.22083333333333,120,9.0_18.0,,
9782,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,17813,74.22083333333333,120,9.0_18.0,,
9783,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,17873,74.47083333333333,120,9.0_18.0,,
9784,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,17933,74.72083333333333,120,9.0_18.0,,
9785,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,17933,74.72083333333333,120,9.0_18.0,,
9786,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,17933,74.72083333333333,120,9.0_18.0,,
9787,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,17990,74.95833333333333,120,9.0_18.0,,
9788,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,17993,74.97083333333333,120,9.0_18.0,,
9789,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,17993,74.97083333333333,120,9.0_18.0,,
9790,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,17993,74.97083333333333,120,9.0_18.0,,
9791,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,18053,75.22083333333333,120,9.0_18.0,,
9792,9.0,,,,,,,36.0,,,,60,note_on,,0.0,36.0,0.0,18113,75.47083333333333,120,9.0_18.0,,
9793,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,18113,75.47083333333333,120,9.0_18.0,,
9794,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,18113,75.47083333333333,120,9.0_18.0,,
9795,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,18169,75.70416666666667,120,9.0_18.0,,
9796,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,18173,75.72083333333333,120,9.0_18.0,,
9797,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,18173,75.72083333333333,120,9.0_18.0,,
9798,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,18173,75.72083333333333,120,9.0_18.0,,
9799,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,18233,75.97083333333333,120,9.0_18.0,,
9800,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,18293,76.22083333333333,120,9.0_19.0,,
9801,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,18293,76.22083333333333,120,9.0_19.0,,
9802,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,18293,76.22083333333333,120,9.0_19.0,,
9803,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,18350,76.45833333333333,120,9.0_19.0,,
9804,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,18353,76.47083333333333,120,9.0_19.0,,
9805,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,18353,76.47083333333333,120,9.0_19.0,,
9806,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,18353,76.47083333333333,120,9.0_19.0,,
9807,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,18413,76.72083333333333,120,9.0_19.0,,
9808,9.0,,,,,,,36.0,,,,60,note_on,,0.0,36.0,0.0,18473,76.97083333333333,120,9.0_19.0,,
9809,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,18473,76.97083333333333,120,9.0_19.0,,
9810,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,18473,76.97083333333333,120,9.0_19.0,,
9811,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,18529,77.20416666666667,120,9.0_19.0,,
9812,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,18533,77.22083333333333,120,9.0_19.0,,
9813,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,18533,77.22083333333333,120,9.0_19.0,,
9814,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,18533,77.22083333333333,120,9.0_19.0,,
9815,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,18593,77.47083333333333,120,9.0_19.0,,
9816,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,18653,77.72083333333333,120,9.0_19.0,,
9817,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,18653,77.72083333333333,120,9.0_19.0,,
9818,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,18653,77.72083333333333,120,9.0_19.0,,
9819,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,18710,77.95833333333333,120,9.0_19.0,,
9820,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,18713,77.97083333333333,120,9.0_19.0,,
9821,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,18713,77.97083333333333,120,9.0_19.0,,
9822,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,18713,77.97083333333333,120,9.0_19.0,,
9823,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,18773,78.22083333333333,120,9.0_19.0,,
9824,9.0,,,,,,,36.0,,,,60,note_on,,0.0,36.0,0.0,18833,78.47083333333333,120,9.0_19.0,,
9825,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,18833,78.47083333333333,120,9.0_19.0,,
9826,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,18833,78.47083333333333,120,9.0_19.0,,
9827,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,18889,78.70416666666667,120,9.0_19.0,,
9828,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,18893,78.72083333333333,120,9.0_19.0,,
9829,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,18893,78.72083333333333,120,9.0_19.0,,
9830,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,18893,78.72083333333333,120,9.0_19.0,,
9831,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,18953,78.97083333333333,120,9.0_19.0,,
9832,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,19013,79.22083333333333,120,9.0_19.0,,
9833,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,19013,79.22083333333333,120,9.0_19.0,,
9834,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,19013,79.22083333333333,120,9.0_19.0,,
9835,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,19070,79.45833333333333,120,9.0_19.0,,
9836,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,19073,79.47083333333333,120,9.0_19.0,,
9837,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,19073,79.47083333333333,120,9.0_19.0,,
9838,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,19073,79.47083333333333,120,9.0_19.0,,
9839,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,19133,79.72083333333333,120,9.0_19.0,,
9840,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,19133,79.72083333333333,120,9.0_19.0,,
9841,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,19189,79.95416666666667,120,9.0_19.0,,
9842,9.0,,,,,,,36.0,,,,4,note_on,,0.0,36.0,0.0,19193,79.97083333333333,120,9.0_19.0,,
9843,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,19193,79.97083333333333,120,9.0_19.0,,
9844,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,19193,79.97083333333333,120,9.0_19.0,,
9845,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,19249,80.20416666666667,120,9.0_20.0,,
9846,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,19253,80.22083333333333,120,9.0_20.0,,
9847,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,19253,80.22083333333333,120,9.0_20.0,,
9848,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,19253,80.22083333333333,120,9.0_20.0,,
9849,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,19313,80.47083333333333,120,9.0_20.0,,
9850,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,19313,80.47083333333333,120,9.0_20.0,,
9851,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,19369,80.70416666666667,120,9.0_20.0,,
9852,9.0,,,,,,,40.0,,,,4,note_on,,0.0,40.0,0.0,19373,80.72083333333333,120,9.0_20.0,,
9853,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,19373,80.72083333333333,120,9.0_20.0,,
9854,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,19373,80.72083333333333,120,9.0_20.0,,
9855,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,19430,80.95833333333333,120,9.0_20.0,,
9856,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,19433,80.97083333333333,120,9.0_20.0,,
9857,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,19433,80.97083333333333,120,9.0_20.0,,
9858,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,19433,80.97083333333333,120,9.0_20.0,,
9859,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,19493,81.22083333333333,120,9.0_20.0,,
9860,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,19493,81.22083333333333,120,9.0_20.0,,
9861,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,19549,81.45416666666667,120,9.0_20.0,,
9862,9.0,,,,,,,36.0,,,,4,note_on,,0.0,36.0,0.0,19553,81.47083333333333,120,9.0_20.0,,
