,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
4328,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,84960,88.5
4329,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,85440,89.0
4330,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,85440,89.0
4331,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,85440,89.0
4332,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,85440,89.0
4333,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,85440,89.0
4334,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,85800,89.375
4335,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,85800,89.375
4336,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,85800,89.375
4337,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,85800,89.375
4338,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,85800,89.375
4339,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,85920,89.5
4340,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,85920,89.5
4341,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,85920,89.5
4342,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,85920,89.5
4343,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,86040,89.625
4344,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,86040,89.625
4345,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,86040,89.625
4346,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,86400,90.0
4347,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,86400,90.0
4348,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,86400,90.0
4349,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,86400,90.0
4350,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,86880,90.5
4351,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,86880,90.5
4352,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,86880,90.5
4353,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,86880,90.5
4354,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,86880,90.5
4355,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,87360,91.0
4356,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,87360,91.0
4357,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,87360,91.0
4358,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,87360,91.0
4359,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,87360,91.0
4360,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,87720,91.375
4361,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,87720,91.375
4362,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,87720,91.375
4363,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,87720,91.375
4364,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,87720,91.375
4365,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,87840,91.5
4366,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,87840,91.5
4367,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,87840,91.5
4368,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,87840,91.5
4369,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,87960,91.625
4370,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,87960,91.625
4371,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,87960,91.625
4372,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,88320,92.0
4373,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,88320,92.0
4374,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,88320,92.0
4375,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,88320,92.0
4376,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,88800,92.5
4377,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,88800,92.5
4378,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,88800,92.5
4379,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,88800,92.5
4380,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,88800,92.5
4381,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,88800,92.5
4382,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,89160,92.875
4383,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,89160,92.875
4384,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,89160,92.875
4385,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,89160,92.875
4386,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89160,92.875
4387,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89160,92.875
4388,9.0,,,,,,46.0,,,,,,240,note_off,,80.0,46.0,80.0,89400,93.125
4389,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,89400,93.125
4390,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,89400,93.125
4391,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,89400,93.125
4392,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89400,93.125
4393,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89400,93.125
4394,9.0,,,,,,46.0,,,,,,240,note_off,,80.0,46.0,80.0,89640,93.375
4395,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,89640,93.375
4396,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,89640,93.375
4397,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89640,93.375
4398,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89640,93.375
4399,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,89760,93.5
4400,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,89760,93.5
4401,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,89760,93.5
4402,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89760,93.5
4403,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89760,93.5
4404,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,90240,94.0
4405,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,90240,94.0
4406,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,90240,94.0
4407,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,90240,94.0
4408,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,90240,94.0
4409,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,90240,94.0
4410,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,90720,94.5
4411,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,90720,94.5
4412,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,90720,94.5
4413,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,90720,94.5
4414,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,90720,94.5
4415,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,90720,94.5
4416,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,91200,95.0
4417,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,91200,95.0
4418,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,91200,95.0
4419,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,91200,95.0
4420,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,91200,95.0
4421,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,91200,95.0
4422,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,91680,95.5
4423,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,91680,95.5
4424,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,91680,95.5
4425,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,91680,95.5
4426,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,91680,95.5
4427,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,91680,95.5
4428,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,92160,96.0
4429,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,92160,96.0
4430,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,92160,96.0
4431,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,92160,96.0
4432,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,92160,96.0
4433,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,92160,96.0
4434,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,92640,96.5
4435,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,92640,96.5
4436,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,92640,96.5
4437,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,92640,96.5
4438,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,92640,96.5
4439,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,92640,96.5
4440,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,93120,97.0
4441,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,93120,97.0
4442,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,93120,97.0
4443,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,93120,97.0
4444,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,93120,97.0
4445,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,93120,97.0
4446,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,93600,97.5
4447,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,93600,97.5
4448,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,93600,97.5
4449,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,93600,97.5
4450,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,93600,97.5
4451,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,93600,97.5
4452,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,94080,98.0
4453,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,94080,98.0
4454,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,94080,98.0
4455,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,94080,98.0
4456,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,94080,98.0
4457,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,94080,98.0
4458,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,94560,98.5
4459,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,94560,98.5
4460,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,94560,98.5
4461,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,94560,98.5
4462,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,94560,98.5
4463,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,94560,98.5
4464,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,95040,99.0
4465,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,95040,99.0
4466,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,95040,99.0
4467,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,95040,99.0
4468,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,95040,99.0
4469,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,95040,99.0
4470,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,95520,99.5
4471,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,95520,99.5
4472,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,95520,99.5
4473,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,95520,99.5
4474,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,95520,99.5
4475,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,95520,99.5
4476,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,96000,100.0
4477,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,96000,100.0
4478,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,96000,100.0
4479,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,96000,100.0
4480,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,96000,100.0
4481,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,96000,100.0
4482,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,96480,100.5
4483,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,96480,100.5
4484,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,96480,100.5
4485,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,96480,100.5
4486,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,96480,100.5
4487,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,96480,100.5
4488,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,96960,101.0
4489,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,96960,101.0
4490,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,96960,101.0
4491,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,96960,101.0
4492,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,96960,101.0
4493,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,96960,101.0
4494,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,97440,101.5
4495,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,97440,101.5
4496,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,97440,101.5
4497,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,97440,101.5
4498,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,97440,101.5
4499,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,97440,101.5
4500,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,97920,102.0
4501,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,97920,102.0
4502,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,97920,102.0
4503,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,97920,102.0
4504,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,97920,102.0
4505,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,97920,102.0
4506,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,98400,102.5
4507,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,98400,102.5
4508,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,98400,102.5
4509,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,98400,102.5
4510,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,98400,102.5
4511,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,98880,103.0
4512,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,98880,103.0
4513,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,98880,103.0
4514,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,98880,103.0
4515,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,99360,103.5
4516,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,99360,103.5
4517,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,99360,103.5
4518,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,99360,103.5
4519,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,99840,104.0
4520,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,99840,104.0
4521,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,99840,104.0
4522,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,99840,104.0
4523,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,100320,104.5
4524,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,100320,104.5
4525,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,100320,104.5
4526,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,100320,104.5
4527,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,100800,105.0
4528,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,100800,105.0
4529,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,100800,105.0
4530,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,100800,105.0
4531,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,101280,105.5
4532,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,101280,105.5
4533,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,101280,105.5
4534,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,101280,105.5
4535,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,101400,105.625
4536,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,101400,105.625
4537,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,101400,105.625
4538,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,101760,106.0
4539,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,101760,106.0
4540,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,101760,106.0
4541,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,101760,106.0
4542,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,102240,106.5
4543,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,102240,106.5
4544,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,102240,106.5
4545,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,102240,106.5
4546,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,102240,106.5
4547,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,102720,107.0
4548,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,102720,107.0
4549,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,102720,107.0
4550,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,102720,107.0
4551,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,103200,107.5
4552,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,103200,107.5
4553,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,103200,107.5
4554,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,103200,107.5
4555,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,103680,108.0
4556,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,103680,108.0
4557,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,103680,108.0
4558,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,103680,108.0
4559,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,104160,108.5
4560,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,104160,108.5
4561,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,104160,108.5
4562,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,104160,108.5
4563,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,104640,109.0
4564,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,104640,109.0
4565,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,104640,109.0
4566,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,104640,109.0
4567,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,105120,109.5
4568,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,105120,109.5
4569,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,105120,109.5
4570,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,105120,109.5
4571,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,105240,109.625
4572,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,105240,109.625
4573,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,105240,109.625
4574,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,105600,110.0
4575,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,105600,110.0
4576,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,105600,110.0
4577,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,105600,110.0
4578,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,106080,110.5
4579,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,106080,110.5
4580,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,106080,110.5
4581,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,106080,110.5
4582,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,106080,110.5
4583,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,106560,111.0
4584,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,106560,111.0
4585,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,106560,111.0
4586,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,106560,111.0
4587,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,107040,111.5
4588,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,107040,111.5
4589,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,107040,111.5
4590,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,107040,111.5
4591,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,107520,112.0
4592,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,107520,112.0
4593,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,107520,112.0
4594,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,107520,112.0
4595,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,108000,112.5
4596,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,108000,112.5
4597,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,108000,112.5
4598,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,108000,112.5
4599,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,108480,113.0
4600,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,108480,113.0
4601,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,108480,113.0
4602,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,108480,113.0
4603,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,108960,113.5
4604,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,108960,113.5
4605,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,108960,113.5
4606,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,108960,113.5
4607,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,109080,113.625
4608,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,109080,113.625
4609,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,109080,113.625
4610,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,109440,114.0
4611,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,109440,114.0
4612,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,109440,114.0
4613,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,109440,114.0
4614,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,109920,114.5
4615,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,109920,114.5
4616,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,109920,114.5
4617,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,109920,114.5
4618,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,109920,114.5
4619,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,110400,115.0
4620,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,110400,115.0
4621,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,110400,115.0
4622,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,110400,115.0
4623,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,110880,115.5
