,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
4515,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,99360,103.5,480
4516,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,99360,103.5,480
4517,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,99360,103.5,480
4518,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,99360,103.5,480
4519,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,99840,104.0,480
4520,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,99840,104.0,480
4521,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,99840,104.0,480
4522,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,99840,104.0,480
4523,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,100320,104.5,480
4524,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,100320,104.5,480
4525,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,100320,104.5,480
4526,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,100320,104.5,480
4527,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,100800,105.0,480
4528,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,100800,105.0,480
4529,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,100800,105.0,480
4530,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,100800,105.0,480
4531,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,101280,105.5,480
4532,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,101280,105.5,480
4533,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,101280,105.5,480
4534,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,101280,105.5,480
4535,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,101400,105.625,480
4536,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,101400,105.625,480
4537,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,101400,105.625,480
4538,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,101760,106.0,480
4539,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,101760,106.0,480
4540,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,101760,106.0,480
4541,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,101760,106.0,480
4542,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,102240,106.5,480
4543,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,102240,106.5,480
4544,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,102240,106.5,480
4545,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,102240,106.5,480
4546,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,102240,106.5,480
4547,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,102720,107.0,480
4548,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,102720,107.0,480
4549,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,102720,107.0,480
4550,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,102720,107.0,480
4551,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,103200,107.5,480
4552,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,103200,107.5,480
4553,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,103200,107.5,480
4554,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,103200,107.5,480
4555,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,103680,108.0,480
4556,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,103680,108.0,480
4557,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,103680,108.0,480
4558,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,103680,108.0,480
4559,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,104160,108.5,480
4560,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,104160,108.5,480
4561,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,104160,108.5,480
4562,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,104160,108.5,480
4563,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,104640,109.0,480
4564,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,104640,109.0,480
4565,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,104640,109.0,480
4566,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,104640,109.0,480
4567,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,105120,109.5,480
4568,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,105120,109.5,480
4569,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,105120,109.5,480
4570,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,105120,109.5,480
4571,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,105240,109.625,480
4572,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,105240,109.625,480
4573,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,105240,109.625,480
4574,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,105600,110.0,480
4575,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,105600,110.0,480
4576,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,105600,110.0,480
4577,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,105600,110.0,480
4578,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,106080,110.5,480
4579,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,106080,110.5,480
4580,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,106080,110.5,480
4581,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,106080,110.5,480
4582,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,106080,110.5,480
4583,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,106560,111.0,480
4584,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,106560,111.0,480
4585,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,106560,111.0,480
4586,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,106560,111.0,480
4587,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,107040,111.5,480
4588,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,107040,111.5,480
4589,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,107040,111.5,480
4590,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,107040,111.5,480
4591,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,107520,112.0,480
4592,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,107520,112.0,480
4593,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,107520,112.0,480
4594,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,107520,112.0,480
4595,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,108000,112.5,480
4596,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,108000,112.5,480
4597,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,108000,112.5,480
4598,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,108000,112.5,480
4599,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,108480,113.0,480
4600,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,108480,113.0,480
4601,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,108480,113.0,480
4602,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,108480,113.0,480
4603,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,108960,113.5,480
4604,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,108960,113.5,480
4605,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,108960,113.5,480
4606,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,108960,113.5,480
4607,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,109080,113.625,480
4608,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,109080,113.625,480
4609,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,109080,113.625,480
4610,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,109440,114.0,480
4611,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,109440,114.0,480
4612,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,109440,114.0,480
4613,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,109440,114.0,480
4614,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,109920,114.5,480
4615,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,109920,114.5,480
4616,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,109920,114.5,480
4617,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,109920,114.5,480
4618,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,109920,114.5,480
4619,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,110400,115.0,480
4620,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,110400,115.0,480
4621,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,110400,115.0,480
4622,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,110400,115.0,480
4623,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,110880,115.5,480
4624,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,110880,115.5,480
4625,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,110880,115.5,480
4626,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,110880,115.5,480
4627,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,111360,116.0,480
4628,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,111360,116.0,480
4629,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,111360,116.0,480
4630,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,111360,116.0,480
4631,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,111840,116.5,480
4632,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,111840,116.5,480
4633,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,111840,116.5,480
4634,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,111840,116.5,480
4635,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,112320,117.0,480
4636,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,112320,117.0,480
4637,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,112320,117.0,480
4638,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,112320,117.0,480
4639,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,112800,117.5,480
4640,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,112800,117.5,480
4641,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,112800,117.5,480
4642,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,112800,117.5,480
4643,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,112920,117.625,480
4644,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,112920,117.625,480
4645,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,112920,117.625,480
4646,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,113280,118.0,480
4647,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,113280,118.0,480
4648,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,113280,118.0,480
4649,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,113280,118.0,480
4650,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,113760,118.5,480
4651,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,113760,118.5,480
4652,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,113760,118.5,480
4653,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,113760,118.5,480
4654,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,113760,118.5,480
4655,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,114240,119.0,480
4656,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,114240,119.0,480
4657,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,114240,119.0,480
4658,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,114240,119.0,480
4659,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,114720,119.5,480
4660,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,114720,119.5,480
4661,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,114720,119.5,480
4662,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,114720,119.5,480
4663,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,115200,120.0,480
4664,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,115200,120.0,480
4665,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,115200,120.0,480
4666,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,115200,120.0,480
4667,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,115680,120.5,480
4668,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,115680,120.5,480
4669,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,115680,120.5,480
4670,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,115680,120.5,480
4671,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,116160,121.0,480
4672,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,116160,121.0,480
4673,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,116160,121.0,480
4674,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,116160,121.0,480
4675,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,116640,121.5,480
4676,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,116640,121.5,480
4677,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,116640,121.5,480
4678,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,116640,121.5,480
4679,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,116760,121.625,480
4680,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,116760,121.625,480
4681,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,116760,121.625,480
4682,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,117120,122.0,480
4683,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,117120,122.0,480
4684,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,117120,122.0,480
4685,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,117120,122.0,480
4686,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,117600,122.5,480
4687,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,117600,122.5,480
4688,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,117600,122.5,480
4689,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,117600,122.5,480
4690,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,117600,122.5,480
4691,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,118080,123.0,480
4692,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,118080,123.0,480
4693,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,118080,123.0,480
4694,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,118080,123.0,480
4695,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,118560,123.5,480
4696,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,118560,123.5,480
4697,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,118560,123.5,480
4698,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,118560,123.5,480
4699,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,119040,124.0,480
4700,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,119040,124.0,480
4701,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,119040,124.0,480
4702,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,119040,124.0,480
4703,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,119520,124.5,480
4704,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,119520,124.5,480
4705,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,119520,124.5,480
4706,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,119520,124.5,480
4707,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,120000,125.0,480
4708,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,120000,125.0,480
4709,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,120000,125.0,480
4710,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,120000,125.0,480
4711,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,120480,125.5,480
4712,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,120480,125.5,480
4713,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,120480,125.5,480
4714,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,120480,125.5,480
4715,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,120600,125.625,480
4716,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,120600,125.625,480
4717,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,120600,125.625,480
4718,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,120960,126.0,480
4719,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,120960,126.0,480
4720,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,120960,126.0,480
4721,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,120960,126.0,480
4722,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,121440,126.5,480
4723,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,121440,126.5,480
4724,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,121440,126.5,480
4725,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,121440,126.5,480
4726,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,121440,126.5,480
4727,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,121920,127.0,480
4728,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,121920,127.0,480
4729,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,121920,127.0,480
4730,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,121920,127.0,480
4731,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,122400,127.5,480
4732,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,122400,127.5,480
4733,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,122400,127.5,480
4734,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,122400,127.5,480
4735,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,122880,128.0,480
4736,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,122880,128.0,480
4737,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,122880,128.0,480
4738,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,122880,128.0,480
4739,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,123360,128.5,480
4740,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,123360,128.5,480
4741,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,123360,128.5,480
4742,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,123360,128.5,480
4743,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,123840,129.0,480
4744,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,123840,129.0,480
4745,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,123840,129.0,480
4746,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,123840,129.0,480
4747,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,124320,129.5,480
4748,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,124320,129.5,480
4749,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,124320,129.5,480
4750,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,124320,129.5,480
4751,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,124440,129.625,480
4752,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,124440,129.625,480
4753,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,124440,129.625,480
4754,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,124800,130.0,480
4755,9.0,,,,,,35.0,,,,,,3240,note_on,,127.0,35.0,127.0,128040,133.375,480
4756,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,128040,133.375,480
4757,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,128160,133.5,480
4758,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,128160,133.5,480
4759,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,128160,133.5,480
4760,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,128160,133.5,480
4761,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,128280,133.625,480
4762,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,128280,133.625,480
4763,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,128280,133.625,480
4764,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,128640,134.0,480
4765,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,128640,134.0,480
4766,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,128640,134.0,480
4767,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,128640,134.0,480
4768,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,129120,134.5,480
4769,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,129120,134.5,480
4770,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,129120,134.5,480
4771,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,129120,134.5,480
4772,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,129120,134.5,480
4773,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,129600,135.0,480
4774,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,129600,135.0,480
4775,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,129600,135.0,480
4776,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,129600,135.0,480
4777,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,129600,135.0,480
4778,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,129960,135.375,480
4779,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,129960,135.375,480
4780,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,129960,135.375,480
4781,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,129960,135.375,480
4782,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,129960,135.375,480
4783,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,130080,135.5,480
4784,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,130080,135.5,480
4785,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,130080,135.5,480
4786,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,130080,135.5,480
4787,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,130200,135.625,480
4788,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,130200,135.625,480
4789,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,130200,135.625,480
4790,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,130560,136.0,480
4791,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,130560,136.0,480
4792,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,130560,136.0,480
4793,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,130560,136.0,480
4794,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,131040,136.5,480
4795,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,131040,136.5,480
4796,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,131040,136.5,480
4797,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,131040,136.5,480
