,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
7724,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,264597,137.8109375,960
7725,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,264597,137.8109375,960
7726,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,264837,137.9359375,960
7727,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,264837,137.9359375,960
7728,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,265077,138.0609375,960
7729,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,265077,138.0609375,960
7730,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,265317,138.1859375,960
7731,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,265317,138.1859375,960
7732,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,265557,138.3109375,960
7733,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,265557,138.3109375,960
7734,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,265797,138.4359375,960
7735,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,265797,138.4359375,960
7736,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,266037,138.5609375,960
7737,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,266037,138.5609375,960
7738,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,266277,138.6859375,960
7739,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,266277,138.6859375,960
7740,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,266517,138.8109375,960
7741,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,266517,138.8109375,960
7742,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,266517,138.8109375,960
7743,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,266997,139.0609375,960
7744,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,266997,139.0609375,960
7745,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,266997,139.0609375,960
7746,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,267237,139.1859375,960
7747,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,267237,139.1859375,960
7748,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,267477,139.3109375,960
7749,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,267477,139.3109375,960
7750,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,267477,139.3109375,960
7751,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,267957,139.5609375,960
7752,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,267957,139.5609375,960
7753,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,267957,139.5609375,960
7754,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,267957,139.5609375,960
7755,2.0,,,,,48.0,,,,,1920,note_off,,95.0,48.0,95.0,269877,140.5609375,960
7756,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,269877,140.5609375,960
7757,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,269877,140.5609375,960
7758,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,269877,140.5609375,960
7759,2.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,270837,141.0609375,960
7760,2.0,,,,,44.0,,,,,0,note_off,,95.0,44.0,95.0,270837,141.0609375,960
7761,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,270837,141.0609375,960
7762,2.0,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,270837,141.0609375,960
7763,2.0,,,,,50.0,,,,,480,note_off,,95.0,50.0,95.0,271317,141.3109375,960
7764,2.0,,,,,43.0,,,,,0,note_off,,95.0,43.0,95.0,271317,141.3109375,960
7765,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,271317,141.3109375,960
7766,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,271317,141.3109375,960
7767,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,271797,141.5609375,960
7768,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,271797,141.5609375,960
7769,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,271797,141.5609375,960
7770,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,272037,141.6859375,960
7771,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,272037,141.6859375,960
7772,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,272277,141.8109375,960
7773,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,272517,141.9359375,960
7774,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,85503,44.5328125,960
7775,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,272577,141.9671875,960
7776,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,85503,44.5328125,960
7777,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,85503,44.5328125,960
7778,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,272577,141.9671875,960
7779,3.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,85983,44.7828125,960
7780,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,272577,141.9671875,960
7781,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,272577,141.9671875,960
7782,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,272817,142.0921875,960
7783,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,272817,142.0921875,960
7784,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,273057,142.2171875,960
7785,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,273297,142.3421875,960
7786,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,273537,142.4671875,960
7787,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,273537,142.4671875,960
7788,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,273537,142.4671875,960
7789,2.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,274017,142.7171875,960
7790,2.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,274017,142.7171875,960
7791,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,274017,142.7171875,960
7792,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,274257,142.8421875,960
7793,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,274257,142.8421875,960
7794,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,274497,142.9671875,960
7795,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,274497,142.9671875,960
7796,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,274497,142.9671875,960
7797,2.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,274977,143.2171875,960
7798,2.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,274977,143.2171875,960
7799,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,274977,143.2171875,960
7800,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,275217,143.3421875,960
7801,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,275217,143.3421875,960
7802,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,275457,143.4671875,960
7803,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,275697,143.5921875,960
7804,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,86163,44.8765625,960
7805,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,275757,143.6234375,960
7806,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,86163,44.8765625,960
7807,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,86163,44.8765625,960
7808,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,275757,143.6234375,960
7809,3.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,86643,45.1265625,960
7810,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,275757,143.6234375,960
7811,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,275757,143.6234375,960
7812,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,275997,143.7484375,960
7813,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,275997,143.7484375,960
7814,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,276237,143.8734375,960
7815,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,276477,143.9984375,960
7816,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,276717,144.1234375,960
7817,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,276717,144.1234375,960
7818,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,276717,144.1234375,960
7819,2.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,277197,144.3734375,960
7820,2.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,277197,144.3734375,960
7821,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,277197,144.3734375,960
7822,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,277437,144.4984375,960
7823,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,277437,144.4984375,960
7824,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,277677,144.6234375,960
7825,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,277677,144.6234375,960
7826,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,277677,144.6234375,960
7827,2.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,278157,144.8734375,960
7828,2.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,278157,144.8734375,960
7829,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,278157,144.8734375,960
7830,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,278397,144.9984375,960
7831,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,278397,144.9984375,960
7832,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,278637,145.1234375,960
7833,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,278877,145.2484375,960
7834,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,86823,45.2203125,960
7835,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,278937,145.2796875,960
7836,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,86823,45.2203125,960
7837,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,86823,45.2203125,960
7838,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,278937,145.2796875,960
7839,3.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,87303,45.4703125,960
7840,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,278937,145.2796875,960
7841,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,278937,145.2796875,960
7842,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,279177,145.4046875,960
7843,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,279177,145.4046875,960
7844,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,279417,145.5296875,960
7845,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,279657,145.6546875,960
7846,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,279897,145.7796875,960
7847,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,279897,145.7796875,960
7848,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,279897,145.7796875,960
7849,2.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,280377,146.0296875,960
7850,2.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,280377,146.0296875,960
7851,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,280377,146.0296875,960
7852,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,280617,146.1546875,960
7853,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,280617,146.1546875,960
7854,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,280857,146.2796875,960
7855,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,280857,146.2796875,960
7856,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,280857,146.2796875,960
7857,2.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,281337,146.5296875,960
7858,2.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,281337,146.5296875,960
7859,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,281337,146.5296875,960
7860,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,281577,146.6546875,960
7861,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,281577,146.6546875,960
7862,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,281817,146.7796875,960
7863,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,282057,146.9046875,960
7864,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,87483,45.5640625,960
7865,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,282117,146.9359375,960
7866,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,87483,45.5640625,960
7867,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,87483,45.5640625,960
7868,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,282117,146.9359375,960
7869,3.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,87963,45.8140625,960
7870,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,282117,146.9359375,960
7871,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,282117,146.9359375,960
7872,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,282357,147.0609375,960
7873,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,282357,147.0609375,960
7874,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,282597,147.1859375,960
7875,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,282837,147.3109375,960
7876,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,283077,147.4359375,960
7877,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,283077,147.4359375,960
7878,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,283077,147.4359375,960
7879,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,283557,147.6859375,960
7880,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,283557,147.6859375,960
7881,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,283557,147.6859375,960
7882,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,283797,147.8109375,960
7883,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,283797,147.8109375,960
7884,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,284037,147.9359375,960
7885,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,284037,147.9359375,960
7886,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,284037,147.9359375,960
7887,2.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,284517,148.1859375,960
7888,2.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,284517,148.1859375,960
7889,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,284517,148.1859375,960
7890,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,284517,148.1859375,960
7891,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,287397,149.6859375,960
7892,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,287397,149.6859375,960
7893,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,287397,149.6859375,960
7894,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,287397,149.6859375,960
7895,2.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,288357,150.1859375,960
7896,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,288357,150.1859375,960
7897,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,288357,150.1859375,960
7898,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,288597,150.3109375,960
7899,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,288597,150.3109375,960
7900,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,288837,150.4359375,960
7901,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,288837,150.4359375,960
7902,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,289077,150.5609375,960
7903,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,289077,150.5609375,960
7904,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,289317,150.6859375,960
7905,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,289317,150.6859375,960
7906,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,289557,150.8109375,960
7907,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,289557,150.8109375,960
7908,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,289797,150.9359375,960
7909,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,289797,150.9359375,960
7910,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,290037,151.0609375,960
7911,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,290037,151.0609375,960
7912,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,290277,151.1859375,960
7913,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,290277,151.1859375,960
7914,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,290517,151.3109375,960
7915,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,290517,151.3109375,960
7916,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,290757,151.4359375,960
7917,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,290757,151.4359375,960
7918,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,290757,151.4359375,960
7919,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,291237,151.6859375,960
7920,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,291237,151.6859375,960
7921,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,291237,151.6859375,960
7922,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,291477,151.8109375,960
7923,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,291477,151.8109375,960
7924,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,291717,151.9359375,960
7925,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,291717,151.9359375,960
7926,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,291717,151.9359375,960
7927,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,292197,152.1859375,960
7928,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,292197,152.1859375,960
7929,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,292197,152.1859375,960
7930,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,292197,152.1859375,960
7931,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,295077,153.6859375,960
7932,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,295077,153.6859375,960
7933,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,295077,153.6859375,960
7934,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,295077,153.6859375,960
7935,2.0,,,,,52.0,,,,,960,note_off,,95.0,52.0,95.0,296037,154.1859375,960
7936,2.0,,,,,45.0,,,,,0,note_off,,95.0,45.0,95.0,296037,154.1859375,960
7937,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,296037,154.1859375,960
7938,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,296277,154.3109375,960
7939,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,296277,154.3109375,960
7940,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,296517,154.4359375,960
7941,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,296517,154.4359375,960
7942,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,296757,154.5609375,960
7943,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,296757,154.5609375,960
7944,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,296997,154.6859375,960
7945,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,296997,154.6859375,960
7946,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,297237,154.8109375,960
7947,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,297237,154.8109375,960
7948,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,297477,154.9359375,960
7949,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,297477,154.9359375,960
7950,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,297717,155.0609375,960
7951,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,297717,155.0609375,960
7952,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,297957,155.1859375,960
7953,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,297957,155.1859375,960
7954,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,298197,155.3109375,960
7955,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,298197,155.3109375,960
7956,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,298437,155.4359375,960
7957,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,298437,155.4359375,960
7958,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,298437,155.4359375,960
7959,2.0,,,,,46.0,,,,,480,note_off,,95.0,46.0,95.0,298917,155.6859375,960
7960,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,298917,155.6859375,960
7961,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,298917,155.6859375,960
7962,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,299157,155.8109375,960
7963,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,299157,155.8109375,960
7964,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,299397,155.9359375,960
7965,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,299397,155.9359375,960
7966,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,299397,155.9359375,960
7967,2.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,299877,156.1859375,960
7968,2.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,299877,156.1859375,960
7969,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,299877,156.1859375,960
7970,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,299877,156.1859375,960
7971,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,302757,157.6859375,960
7972,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,302757,157.6859375,960
7973,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,302757,157.6859375,960
7974,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,302757,157.6859375,960
7975,2.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,303717,158.1859375,960
7976,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,303717,158.1859375,960
7977,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,303717,158.1859375,960
7978,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,303957,158.3109375,960
7979,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,303957,158.3109375,960
7980,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,304197,158.4359375,960
7981,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,304197,158.4359375,960
7982,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,304437,158.5609375,960
7983,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,304437,158.5609375,960
7984,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,304677,158.6859375,960
7985,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,304677,158.6859375,960
7986,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,304917,158.8109375,960
7987,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,304917,158.8109375,960
7988,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,305157,158.9359375,960
7989,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,305157,158.9359375,960
7990,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,305397,159.0609375,960
7991,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,305397,159.0609375,960
7992,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,305637,159.1859375,960
7993,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,305637,159.1859375,960
7994,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,305877,159.3109375,960
7995,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,305877,159.3109375,960
7996,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,306117,159.4359375,960
7997,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,306117,159.4359375,960
7998,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,306117,159.4359375,960
7999,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,306597,159.6859375,960
8000,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,306597,159.6859375,960
8001,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,306597,159.6859375,960
8002,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,306837,159.8109375,960
8003,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,306837,159.8109375,960
8004,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,307077,159.9359375,960
8005,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,307077,159.9359375,960
8006,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,307077,159.9359375,960
