,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
6615,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,68682,35.771875
6616,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,68683,35.772395833333334
6617,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,68684,35.77291666666667
6618,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,68685,35.7734375
6619,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,68686,35.77395833333333
6620,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,68687,35.774479166666666
6621,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,68688,35.775
6622,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,68689,35.77552083333333
6623,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,68690,35.776041666666664
6624,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,68691,35.7765625
6625,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,68692,35.77708333333333
6626,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,68693,35.77760416666666
6627,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,68694,35.778125
6628,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,68695,35.778645833333336
6629,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,68696,35.77916666666667
6630,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,68697,35.7796875
6631,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,68698,35.780208333333334
6632,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,68699,35.78072916666667
6633,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,68700,35.78125
6634,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,68701,35.78177083333333
6635,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,68702,35.782291666666666
6636,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,68703,35.7828125
6637,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,68704,35.78333333333333
6638,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,68705,35.783854166666664
6639,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,68706,35.784375
6640,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,68707,35.78489583333333
6641,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,68708,35.78541666666666
6642,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,68709,35.7859375
6643,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,68710,35.786458333333336
6644,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,68711,35.78697916666667
6645,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,68712,35.7875
6646,3.0,,,,,,,0.0,,,1,pitchwheel,,,,,68713,35.788020833333334
6647,3.0,,,,,,,0.0,,,25,pitchwheel,,,,,68738,35.80104166666666
6648,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,68738,35.80104166666666
6649,3.0,,,,,59.0,,,,,0,note_off,,95.0,59.0,95.0,68738,35.80104166666666
6650,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,241182,125.615625
6651,2.0,,,,,54.0,,,,,160,note_off,,95.0,54.0,95.0,241342,125.69895833333334
6652,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,241342,125.69895833333334
6653,2.0,,,,,61.0,,,,,160,note_off,,95.0,61.0,95.0,241502,125.78229166666667
6654,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,241502,125.78229166666667
6655,2.0,,,,,59.0,,,,,160,note_off,,95.0,59.0,95.0,241662,125.865625
6656,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,68738,35.80104166666666
6657,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,68738,35.80104166666666
6658,3.0,,,,,,,-128.0,,,2,pitchwheel,,,,,68740,35.802083333333336
6659,3.0,,,,,,,-256.0,,,2,pitchwheel,,,,,68742,35.803125
6660,3.0,,,,,,,-384.0,,,2,pitchwheel,,,,,68744,35.80416666666667
6661,3.0,,,,,,,-512.0,,,2,pitchwheel,,,,,68746,35.80520833333333
6662,3.0,,,,,,,-640.0,,,2,pitchwheel,,,,,68748,35.80625
6663,3.0,,,,,,,-768.0,,,2,pitchwheel,,,,,68750,35.807291666666664
6664,3.0,,,,,,,-896.0,,,2,pitchwheel,,,,,68752,35.80833333333333
6665,3.0,,,,,,,-1024.0,,,2,pitchwheel,,,,,68754,35.809375
6666,3.0,,,,,,,-1152.0,,,2,pitchwheel,,,,,68756,35.81041666666667
6667,3.0,,,,,,,-1280.0,,,2,pitchwheel,,,,,68758,35.811458333333334
6668,3.0,,,,,,,-1408.0,,,2,pitchwheel,,,,,68760,35.8125
6669,3.0,,,,,,,-1536.0,,,2,pitchwheel,,,,,68762,35.813541666666666
6670,3.0,,,,,,,-1664.0,,,2,pitchwheel,,,,,68764,35.81458333333333
6671,3.0,,,,,,,-1792.0,,,2,pitchwheel,,,,,68766,35.815625
6672,3.0,,,,,,,-1920.0,,,2,pitchwheel,,,,,68768,35.81666666666666
6673,3.0,,,,,,,-2048.0,,,2,pitchwheel,,,,,68770,35.817708333333336
6674,3.0,,,,,,,-2176.0,,,2,pitchwheel,,,,,68772,35.81875
6675,3.0,,,,,,,-2304.0,,,2,pitchwheel,,,,,68774,35.81979166666667
6676,3.0,,,,,,,-2432.0,,,2,pitchwheel,,,,,68776,35.82083333333333
6677,3.0,,,,,,,-2560.0,,,2,pitchwheel,,,,,68778,35.821875
6678,3.0,,,,,,,-2688.0,,,2,pitchwheel,,,,,68780,35.822916666666664
6679,3.0,,,,,,,-2816.0,,,2,pitchwheel,,,,,68782,35.82395833333333
6680,3.0,,,,,,,-2944.0,,,2,pitchwheel,,,,,68784,35.825
6681,3.0,,,,,,,-3072.0,,,2,pitchwheel,,,,,68786,35.82604166666667
6682,3.0,,,,,,,-3200.0,,,2,pitchwheel,,,,,68788,35.827083333333334
6683,3.0,,,,,,,-3328.0,,,2,pitchwheel,,,,,68790,35.828125
6684,3.0,,,,,,,-3456.0,,,2,pitchwheel,,,,,68792,35.829166666666666
6685,3.0,,,,,,,-3584.0,,,2,pitchwheel,,,,,68794,35.83020833333333
6686,3.0,,,,,,,-3712.0,,,2,pitchwheel,,,,,68796,35.83125
6687,3.0,,,,,,,-3840.0,,,2,pitchwheel,,,,,68798,35.83229166666666
6688,3.0,,,,,,,-3968.0,,,2,pitchwheel,,,,,68800,35.833333333333336
6689,3.0,,,,,,,-4096.0,,,2,pitchwheel,,,,,68802,35.834375
6690,3.0,,,,,,,-4224.0,,,2,pitchwheel,,,,,68804,35.83541666666667
6691,3.0,,,,,,,-4224.0,,,14,pitchwheel,,,,,68818,35.842708333333334
6692,3.0,,,,,,,-4096.0,,,2,pitchwheel,,,,,68820,35.84375
6693,3.0,,,,,,,-3968.0,,,2,pitchwheel,,,,,68822,35.844791666666666
6694,3.0,,,,,,,-3840.0,,,2,pitchwheel,,,,,68824,35.84583333333333
6695,3.0,,,,,,,-3712.0,,,2,pitchwheel,,,,,68826,35.846875
6696,3.0,,,,,,,-3584.0,,,2,pitchwheel,,,,,68828,35.84791666666666
6697,3.0,,,,,,,-3456.0,,,2,pitchwheel,,,,,68830,35.848958333333336
6698,3.0,,,,,,,-3328.0,,,2,pitchwheel,,,,,68832,35.85
6699,3.0,,,,,,,-3200.0,,,2,pitchwheel,,,,,68834,35.85104166666667
6700,3.0,,,,,,,-3072.0,,,2,pitchwheel,,,,,68836,35.85208333333333
6701,3.0,,,,,,,-2944.0,,,2,pitchwheel,,,,,68838,35.853125
6702,3.0,,,,,,,-2816.0,,,2,pitchwheel,,,,,68840,35.854166666666664
6703,3.0,,,,,,,-2688.0,,,2,pitchwheel,,,,,68842,35.85520833333333
6704,3.0,,,,,,,-2560.0,,,2,pitchwheel,,,,,68844,35.85625
6705,3.0,,,,,,,-2432.0,,,2,pitchwheel,,,,,68846,35.85729166666667
6706,3.0,,,,,,,-2304.0,,,2,pitchwheel,,,,,68848,35.858333333333334
6707,3.0,,,,,,,-2176.0,,,2,pitchwheel,,,,,68850,35.859375
6708,3.0,,,,,,,-2048.0,,,2,pitchwheel,,,,,68852,35.860416666666666
6709,3.0,,,,,,,-1920.0,,,2,pitchwheel,,,,,68854,35.86145833333333
6710,3.0,,,,,,,-1792.0,,,2,pitchwheel,,,,,68856,35.8625
6711,3.0,,,,,,,-1664.0,,,2,pitchwheel,,,,,68858,35.86354166666666
6712,3.0,,,,,,,-1536.0,,,2,pitchwheel,,,,,68860,35.864583333333336
6713,3.0,,,,,,,-1408.0,,,2,pitchwheel,,,,,68862,35.865625
6714,3.0,,,,,,,-1280.0,,,2,pitchwheel,,,,,68864,35.86666666666667
6715,3.0,,,,,,,-1152.0,,,2,pitchwheel,,,,,68866,35.86770833333333
6716,3.0,,,,,,,-1024.0,,,2,pitchwheel,,,,,68868,35.86875
6717,3.0,,,,,,,-896.0,,,2,pitchwheel,,,,,68870,35.869791666666664
6718,3.0,,,,,,,-768.0,,,2,pitchwheel,,,,,68872,35.87083333333333
6719,3.0,,,,,,,-640.0,,,2,pitchwheel,,,,,68874,35.871875
6720,3.0,,,,,,,-512.0,,,2,pitchwheel,,,,,68876,35.87291666666667
6721,3.0,,,,,,,-384.0,,,2,pitchwheel,,,,,68878,35.873958333333334
6722,3.0,,,,,,,-256.0,,,2,pitchwheel,,,,,68880,35.875
6723,3.0,,,,,,,-128.0,,,2,pitchwheel,,,,,68882,35.876041666666666
6724,3.0,,,,,,,0.0,,,2,pitchwheel,,,,,68884,35.87708333333333
6725,3.0,,,,,,,0.0,,,14,pitchwheel,,,,,68898,35.884375
6726,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,68898,35.884375
6727,3.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,68898,35.884375
6728,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,68898,35.884375
6729,3.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,68898,35.884375
6730,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,68899,35.88489583333333
6731,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,68900,35.885416666666664
6732,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,68901,35.8859375
6733,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,68902,35.88645833333333
6734,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,68903,35.88697916666666
6735,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,68904,35.8875
6736,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,68905,35.888020833333336
6737,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,68906,35.88854166666667
6738,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,68907,35.8890625
6739,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,68908,35.889583333333334
6740,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,68909,35.89010416666667
6741,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,68910,35.890625
6742,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,68911,35.89114583333333
6743,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,68912,35.891666666666666
6744,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,68913,35.8921875
6745,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,68914,35.89270833333333
6746,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,68915,35.893229166666664
6747,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,68916,35.89375
6748,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,68917,35.89427083333333
6749,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,68918,35.89479166666666
6750,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,68919,35.8953125
6751,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,68920,35.895833333333336
6752,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,68921,35.89635416666667
6753,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,68922,35.896875
6754,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,68923,35.897395833333334
6755,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,68924,35.89791666666667
6756,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,68925,35.8984375
6757,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,68926,35.89895833333333
6758,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,68927,35.899479166666666
6759,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,68928,35.9
6760,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,68929,35.90052083333333
6761,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,68930,35.901041666666664
6762,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,68931,35.9015625
6763,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,68932,35.90208333333333
6764,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,68933,35.90260416666666
6765,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,68934,35.903125
6766,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,68935,35.903645833333336
6767,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,68936,35.90416666666667
6768,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,68937,35.9046875
6769,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,68938,35.905208333333334
6770,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,68939,35.90572916666667
6771,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,68940,35.90625
6772,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,68941,35.90677083333333
6773,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,68942,35.907291666666666
6774,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,68943,35.9078125
6775,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,68944,35.90833333333333
6776,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,68945,35.908854166666664
6777,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,68946,35.909375
6778,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,68947,35.90989583333333
6779,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,68948,35.91041666666666
6780,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,68949,35.9109375
6781,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,68950,35.911458333333336
6782,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,68951,35.91197916666667
6783,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,68952,35.9125
6784,3.0,,,,,,,-7040.0,,,1,pitchwheel,,,,,68953,35.913020833333334
6785,3.0,,,,,,,-7040.0,,,25,pitchwheel,,,,,68978,35.92604166666666
6786,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,68979,35.9265625
6787,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,68980,35.927083333333336
6788,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,68981,35.92760416666667
6789,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,68982,35.928125
6790,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,68983,35.928645833333334
6791,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,68984,35.92916666666667
6792,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,68985,35.9296875
6793,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,68986,35.93020833333333
6794,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,68987,35.930729166666666
6795,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,68988,35.93125
6796,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,68989,35.93177083333333
6797,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,68990,35.932291666666664
6798,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,68991,35.9328125
6799,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,68992,35.93333333333333
6800,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,68993,35.93385416666666
6801,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,68994,35.934375
6802,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,68995,35.934895833333336
6803,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,68996,35.93541666666667
6804,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,68997,35.9359375
6805,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,68998,35.936458333333334
6806,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,68999,35.93697916666667
6807,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,69000,35.9375
6808,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,69001,35.93802083333333
6809,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,69002,35.938541666666666
6810,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,69003,35.9390625
6811,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,69004,35.93958333333333
6812,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,69005,35.940104166666664
6813,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,69006,35.940625
6814,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,69007,35.94114583333333
6815,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,69008,35.94166666666666
6816,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,69009,35.9421875
6817,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,69010,35.942708333333336
6818,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,69011,35.94322916666667
6819,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,69012,35.94375
6820,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,69013,35.944270833333334
6821,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,69014,35.94479166666667
6822,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,69015,35.9453125
6823,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,69016,35.94583333333333
6824,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,69017,35.946354166666666
6825,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,69018,35.946875
6826,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,69019,35.94739583333333
6827,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,69020,35.947916666666664
6828,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,69021,35.9484375
6829,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,69022,35.94895833333333
6830,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,69023,35.94947916666666
6831,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,69024,35.95
6832,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,69025,35.950520833333336
6833,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,69026,35.95104166666667
6834,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,69027,35.9515625
6835,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,69028,35.952083333333334
6836,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,69029,35.95260416666667
6837,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,69030,35.953125
6838,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,69031,35.95364583333333
6839,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,69032,35.954166666666666
6840,3.0,,,,,,,0.0,,,1,pitchwheel,,,,,69033,35.9546875
6841,3.0,,,,,,,0.0,,,25,pitchwheel,,,,,69058,35.967708333333334
6842,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,69058,35.967708333333334
6843,3.0,,,,,61.0,,,,,0,note_off,,95.0,61.0,95.0,69058,35.967708333333334
6844,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,69058,35.967708333333334
6845,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,69058,35.967708333333334
6846,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,69059,35.96822916666667
6847,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,69060,35.96875
6848,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,69061,35.96927083333333
6849,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,69062,35.969791666666666
6850,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,69063,35.9703125
6851,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,69064,35.97083333333333
6852,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,69065,35.971354166666664
6853,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,69066,35.971875
6854,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,69067,35.97239583333333
6855,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,69068,35.97291666666666
6856,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,69069,35.9734375
6857,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,69070,35.973958333333336
6858,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,69071,35.97447916666667
6859,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,69072,35.975
6860,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,69073,35.975520833333334
6861,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,69074,35.97604166666667
6862,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,69075,35.9765625
6863,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,69076,35.97708333333333
6864,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,69077,35.977604166666666
6865,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,69078,35.978125
6866,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,69079,35.97864583333333
6867,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,69080,35.979166666666664
6868,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,69081,35.9796875
6869,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,69082,35.98020833333333
6870,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,69083,35.98072916666666
6871,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,69084,35.98125
6872,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,69085,35.981770833333336
6873,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,69086,35.98229166666667
6874,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,69087,35.9828125
6875,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,69088,35.983333333333334
6876,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,69089,35.98385416666667
6877,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,69090,35.984375
6878,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,69091,35.98489583333333
6879,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,69092,35.985416666666666
6880,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,69093,35.9859375
6881,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,69094,35.98645833333333
6882,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,69095,35.986979166666664
6883,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,69096,35.9875
6884,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,69097,35.98802083333333
6885,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,69098,35.98854166666666
6886,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,69099,35.9890625
6887,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,69100,35.989583333333336
6888,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,69101,35.99010416666667
6889,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,69102,35.990625
6890,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,69103,35.991145833333334
6891,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,69104,35.99166666666667
6892,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,69105,35.9921875
6893,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,69106,35.99270833333333
6894,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,69107,35.993229166666666
6895,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,69108,35.99375
6896,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,69109,35.99427083333333
6897,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,69110,35.994791666666664
6898,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,69111,35.9953125
6899,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,69112,35.99583333333333
6900,3.0,,,,,,,-7040.0,,,1,pitchwheel,,,,,69113,35.99635416666666
6901,3.0,,,,,,,-7040.0,,,25,pitchwheel,,,,,69138,36.009375
6902,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,69139,36.00989583333333
6903,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,69140,36.010416666666664
6904,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,69141,36.0109375
6905,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,69142,36.01145833333333
6906,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,69143,36.01197916666666
6907,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,69144,36.0125
6908,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,69145,36.013020833333336
6909,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,69146,36.01354166666667
6910,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,69147,36.0140625
6911,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,69148,36.014583333333334
6912,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,69149,36.01510416666667
6913,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,69150,36.015625
6914,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,69151,36.01614583333333
6915,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,69152,36.016666666666666
6916,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,69153,36.0171875
6917,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,69154,36.01770833333333
6918,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,69155,36.018229166666664
6919,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,69156,36.01875
6920,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,69157,36.01927083333333
6921,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,69158,36.01979166666666
6922,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,69159,36.0203125
6923,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,69160,36.020833333333336
6924,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,69161,36.02135416666667
6925,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,69162,36.021875
6926,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,69163,36.022395833333334
6927,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,69164,36.02291666666667
6928,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,69165,36.0234375
6929,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,69166,36.02395833333333
6930,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,69167,36.024479166666666
