,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
7123,3.0,,,,,,,-5888.0,,,17,pitchwheel,,,,,744302,387.65729166666665
7124,3.0,,,,,,,-6016.0,,,17,pitchwheel,,,,,744319,387.6661458333333
7125,3.0,,,,,,,-6144.0,,,17,pitchwheel,,,,,744336,387.675
7126,3.0,,,,,,,-6272.0,,,17,pitchwheel,,,,,744353,387.68385416666666
7127,3.0,,,,,,,-6400.0,,,17,pitchwheel,,,,,744370,387.6927083333333
7128,3.0,,,,,,,-6528.0,,,17,pitchwheel,,,,,744387,387.7015625
7129,3.0,,,,,,,-6656.0,,,17,pitchwheel,,,,,744404,387.7104166666667
7130,3.0,,,,,,,-6784.0,,,17,pitchwheel,,,,,744421,387.7192708333333
7131,3.0,,,,,,,-6912.0,,,17,pitchwheel,,,,,744438,387.728125
7132,3.0,,,,,,,-7040.0,,,17,pitchwheel,,,,,744455,387.7369791666667
7133,3.0,,,,,,,-7040.0,,,25,pitchwheel,,,,,744480,387.75
7134,3.0,,,,,,,-6912.0,,,17,pitchwheel,,,,,744497,387.75885416666665
7135,3.0,,,,,,,-6784.0,,,17,pitchwheel,,,,,744514,387.7677083333333
7136,3.0,,,,,,,-6656.0,,,17,pitchwheel,,,,,744531,387.7765625
7137,3.0,,,,,,,-6528.0,,,17,pitchwheel,,,,,744548,387.78541666666666
7138,3.0,,,,,,,-6400.0,,,17,pitchwheel,,,,,744565,387.7942708333333
7139,3.0,,,,,,,-6272.0,,,17,pitchwheel,,,,,744582,387.803125
7140,3.0,,,,,,,-6144.0,,,17,pitchwheel,,,,,744599,387.8119791666667
7141,3.0,,,,,,,-6016.0,,,17,pitchwheel,,,,,744616,387.8208333333333
7142,3.0,,,,,,,-5888.0,,,17,pitchwheel,,,,,744633,387.8296875
7143,3.0,,,,,,,-5760.0,,,17,pitchwheel,,,,,744650,387.8385416666667
7144,3.0,,,,,,,-5632.0,,,17,pitchwheel,,,,,744667,387.84739583333334
7145,3.0,,,,,,,-5504.0,,,17,pitchwheel,,,,,744684,387.85625
7146,3.0,,,,,,,-5376.0,,,17,pitchwheel,,,,,744701,387.86510416666664
7147,3.0,,,,,,,-5248.0,,,17,pitchwheel,,,,,744718,387.87395833333335
7148,3.0,,,,,,,-5120.0,,,17,pitchwheel,,,,,744735,387.8828125
7149,3.0,,,,,,,-4992.0,,,17,pitchwheel,,,,,744752,387.89166666666665
7150,3.0,,,,,,,-4864.0,,,17,pitchwheel,,,,,744769,387.9005208333333
7151,3.0,,,,,,,-4736.0,,,17,pitchwheel,,,,,744786,387.909375
7152,3.0,,,,,,,-4608.0,,,17,pitchwheel,,,,,744803,387.91822916666666
7153,3.0,,,,,,,-4480.0,,,17,pitchwheel,,,,,744820,387.9270833333333
7154,3.0,,,,,,,-4352.0,,,17,pitchwheel,,,,,744837,387.9359375
7155,3.0,,,,,,,-4224.0,,,17,pitchwheel,,,,,744854,387.9447916666667
7156,3.0,,,,,,,-4096.0,,,17,pitchwheel,,,,,744871,387.9536458333333
7157,3.0,,,,,,,-3968.0,,,17,pitchwheel,,,,,744888,387.9625
7158,3.0,,,,,,,-3840.0,,,17,pitchwheel,,,,,744905,387.9713541666667
7159,3.0,,,,,,,-3712.0,,,17,pitchwheel,,,,,744922,387.98020833333334
7160,3.0,,,,,,,-3584.0,,,17,pitchwheel,,,,,744939,387.9890625
7161,3.0,,,,,,,-3456.0,,,17,pitchwheel,,,,,744956,387.99791666666664
7162,3.0,,,,,,,-3328.0,,,17,pitchwheel,,,,,744973,388.00677083333335
7163,3.0,,,,,,,-3200.0,,,17,pitchwheel,,,,,744990,388.015625
7164,3.0,,,,,,,-3072.0,,,17,pitchwheel,,,,,745007,388.02447916666665
7165,3.0,,,,,,,-2944.0,,,17,pitchwheel,,,,,745024,388.0333333333333
7166,3.0,,,,,,,-2816.0,,,17,pitchwheel,,,,,745041,388.0421875
7167,3.0,,,,,,,-2688.0,,,17,pitchwheel,,,,,745058,388.05104166666666
7168,3.0,,,,,,,-2560.0,,,17,pitchwheel,,,,,745075,388.0598958333333
7169,3.0,,,,,,,-2432.0,,,17,pitchwheel,,,,,745092,388.06875
7170,3.0,,,,,,,-2304.0,,,17,pitchwheel,,,,,745109,388.0776041666667
7171,3.0,,,,,,,-2176.0,,,17,pitchwheel,,,,,745126,388.0864583333333
7172,3.0,,,,,,,-2048.0,,,17,pitchwheel,,,,,745143,388.0953125
7173,3.0,,,,,,,-1920.0,,,17,pitchwheel,,,,,745160,388.1041666666667
7174,3.0,,,,,,,-1792.0,,,17,pitchwheel,,,,,745177,388.11302083333334
7175,3.0,,,,,,,-1664.0,,,17,pitchwheel,,,,,745194,388.121875
7176,3.0,,,,,,,-1536.0,,,17,pitchwheel,,,,,745211,388.13072916666664
7177,3.0,,,,,,,-1408.0,,,17,pitchwheel,,,,,745228,388.13958333333335
7178,3.0,,,,,,,-1280.0,,,17,pitchwheel,,,,,745245,388.1484375
7179,3.0,,,,,,,-1152.0,,,17,pitchwheel,,,,,745262,388.15729166666665
7180,3.0,,,,,,,-1024.0,,,17,pitchwheel,,,,,745279,388.1661458333333
7181,3.0,,,,,,,-896.0,,,17,pitchwheel,,,,,745296,388.175
7182,3.0,,,,,,,-768.0,,,17,pitchwheel,,,,,745313,388.18385416666666
7183,3.0,,,,,,,-640.0,,,17,pitchwheel,,,,,745330,388.1927083333333
7184,3.0,,,,,,,-512.0,,,17,pitchwheel,,,,,745347,388.2015625
7185,3.0,,,,,,,-384.0,,,17,pitchwheel,,,,,745364,388.2104166666667
7186,3.0,,,,,,,-256.0,,,17,pitchwheel,,,,,745381,388.2192708333333
7187,3.0,,,,,,,-128.0,,,17,pitchwheel,,,,,745398,388.228125
7188,3.0,,,,,,,0.0,,,17,pitchwheel,,,,,745415,388.2369791666667
7189,3.0,,,,,,,0.0,,,25,pitchwheel,,,,,745440,388.25
7190,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,745440,388.25
7191,3.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,745440,388.25
7192,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,745440,388.25
7193,3.0,,,,,72.0,,,,,0,note_on,,95.0,72.0,95.0,745440,388.25
7194,3.0,,,,,,,128.0,,,5,pitchwheel,,,,,745445,388.2526041666667
7195,3.0,,,,,,,256.0,,,5,pitchwheel,,,,,745450,388.2552083333333
7196,3.0,,,,,,,384.0,,,5,pitchwheel,,,,,745455,388.2578125
7197,3.0,,,,,,,512.0,,,5,pitchwheel,,,,,745460,388.2604166666667
7198,3.0,,,,,,,640.0,,,5,pitchwheel,,,,,745465,388.2630208333333
7199,3.0,,,,,,,768.0,,,5,pitchwheel,,,,,745470,388.265625
7200,3.0,,,,,,,896.0,,,5,pitchwheel,,,,,745475,388.2682291666667
7201,3.0,,,,,,,1024.0,,,5,pitchwheel,,,,,745480,388.2708333333333
7202,3.0,,,,,,,1152.0,,,5,pitchwheel,,,,,745485,388.2734375
7203,3.0,,,,,,,1280.0,,,5,pitchwheel,,,,,745490,388.2760416666667
7204,3.0,,,,,,,1408.0,,,5,pitchwheel,,,,,745495,388.2786458333333
7205,3.0,,,,,,,1408.0,,,5,pitchwheel,,,,,745500,388.28125
7206,3.0,,,,,,,1408.0,,,60,pitchwheel,,,,,745560,388.3125
7207,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,745560,388.3125
7208,3.0,,,,,72.0,,,,,0,note_off,,95.0,72.0,95.0,745560,388.3125
7209,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,745560,388.3125
7210,3.0,,,,,72.0,,,,,0,note_on,,95.0,72.0,95.0,745560,388.3125
7211,3.0,,,,,,,128.0,,,5,pitchwheel,,,,,745565,388.3151041666667
7212,3.0,,,,,,,256.0,,,5,pitchwheel,,,,,745570,388.3177083333333
7213,3.0,,,,,,,384.0,,,5,pitchwheel,,,,,745575,388.3203125
7214,3.0,,,,,,,512.0,,,5,pitchwheel,,,,,745580,388.3229166666667
7215,3.0,,,,,,,640.0,,,5,pitchwheel,,,,,745585,388.3255208333333
7216,3.0,,,,,,,768.0,,,5,pitchwheel,,,,,745590,388.328125
7217,3.0,,,,,,,896.0,,,5,pitchwheel,,,,,745595,388.3307291666667
7218,3.0,,,,,,,1024.0,,,5,pitchwheel,,,,,745600,388.3333333333333
7219,3.0,,,,,,,1152.0,,,5,pitchwheel,,,,,745605,388.3359375
7220,3.0,,,,,,,1280.0,,,5,pitchwheel,,,,,745610,388.3385416666667
7221,3.0,,,,,,,1408.0,,,5,pitchwheel,,,,,745615,388.3411458333333
7222,3.0,,,,,,,1408.0,,,5,pitchwheel,,,,,745620,388.34375
7223,3.0,,,,,,,1408.0,,,60,pitchwheel,,,,,745680,388.375
7224,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,745680,388.375
7225,3.0,,,,,72.0,,,,,0,note_off,,95.0,72.0,95.0,745680,388.375
7226,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,745680,388.375
7227,3.0,,,,,72.0,,,,,0,note_on,,95.0,72.0,95.0,745680,388.375
7228,3.0,,,,,,,128.0,,,5,pitchwheel,,,,,745685,388.3776041666667
7229,3.0,,,,,,,256.0,,,5,pitchwheel,,,,,745690,388.3802083333333
7230,3.0,,,,,,,384.0,,,5,pitchwheel,,,,,745695,388.3828125
7231,3.0,,,,,,,512.0,,,5,pitchwheel,,,,,745700,388.3854166666667
7232,3.0,,,,,,,640.0,,,5,pitchwheel,,,,,745705,388.3880208333333
7233,3.0,,,,,,,768.0,,,5,pitchwheel,,,,,745710,388.390625
7234,3.0,,,,,,,896.0,,,5,pitchwheel,,,,,745715,388.3932291666667
7235,3.0,,,,,,,1024.0,,,5,pitchwheel,,,,,745720,388.3958333333333
7236,3.0,,,,,,,1152.0,,,5,pitchwheel,,,,,745725,388.3984375
7237,3.0,,,,,,,1280.0,,,5,pitchwheel,,,,,745730,388.4010416666667
7238,3.0,,,,,,,1408.0,,,5,pitchwheel,,,,,745735,388.4036458333333
7239,3.0,,,,,,,1408.0,,,5,pitchwheel,,,,,745740,388.40625
7240,3.0,,,,,,,1408.0,,,60,pitchwheel,,,,,745800,388.4375
7241,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,745800,388.4375
7242,3.0,,,,,72.0,,,,,0,note_off,,95.0,72.0,95.0,745800,388.4375
7243,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,745800,388.4375
7244,3.0,,,,,72.0,,,,,0,note_on,,95.0,72.0,95.0,745800,388.4375
7245,3.0,,,,,,,128.0,,,5,pitchwheel,,,,,745805,388.4401041666667
7246,3.0,,,,,,,256.0,,,5,pitchwheel,,,,,745810,388.4427083333333
7247,3.0,,,,,,,384.0,,,5,pitchwheel,,,,,745815,388.4453125
7248,3.0,,,,,,,512.0,,,5,pitchwheel,,,,,745820,388.4479166666667
7249,3.0,,,,,,,640.0,,,5,pitchwheel,,,,,745825,388.4505208333333
7250,3.0,,,,,,,768.0,,,5,pitchwheel,,,,,745830,388.453125
7251,3.0,,,,,,,896.0,,,5,pitchwheel,,,,,745835,388.4557291666667
7252,3.0,,,,,,,1024.0,,,5,pitchwheel,,,,,745840,388.4583333333333
7253,3.0,,,,,,,1152.0,,,5,pitchwheel,,,,,745845,388.4609375
7254,3.0,,,,,,,1280.0,,,5,pitchwheel,,,,,745850,388.4635416666667
7255,3.0,,,,,,,1408.0,,,5,pitchwheel,,,,,745855,388.4661458333333
7256,3.0,,,,,,,1408.0,,,5,pitchwheel,,,,,745860,388.46875
7257,3.0,,,,,,,1408.0,,,60,pitchwheel,,,,,745920,388.5
7258,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,745920,388.5
7259,3.0,,,,,72.0,,,,,0,note_off,,95.0,72.0,95.0,745920,388.5
7260,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,745920,388.5
7261,3.0,,,,,72.0,,,,,0,note_on,,95.0,72.0,95.0,745920,388.5
7262,3.0,,,,,,,128.0,,,65,pitchwheel,,,,,745985,388.5338541666667
7263,3.0,,,,,,,256.0,,,65,pitchwheel,,,,,746050,388.5677083333333
7264,3.0,,,,,,,384.0,,,65,pitchwheel,,,,,746115,388.6015625
7265,3.0,,,,,,,512.0,,,65,pitchwheel,,,,,746180,388.6354166666667
7266,3.0,,,,,,,640.0,,,65,pitchwheel,,,,,746245,388.6692708333333
7267,3.0,,,,,,,768.0,,,65,pitchwheel,,,,,746310,388.703125
7268,3.0,,,,,,,896.0,,,65,pitchwheel,,,,,746375,388.7369791666667
7269,3.0,,,,,,,1024.0,,,65,pitchwheel,,,,,746440,388.7708333333333
7270,3.0,,,,,,,1152.0,,,65,pitchwheel,,,,,746505,388.8046875
7271,3.0,,,,,,,1280.0,,,65,pitchwheel,,,,,746570,388.8385416666667
7272,3.0,,,,,,,1408.0,,,65,pitchwheel,,,,,746635,388.8723958333333
7273,3.0,,,,,,,1408.0,,,5,pitchwheel,,,,,746640,388.875
7274,3.0,,,,,,,1408.0,,,720,pitchwheel,,,,,747360,389.25
7275,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,747360,389.25
7276,3.0,,,,,72.0,,,,,0,note_off,,95.0,72.0,95.0,747360,389.25
7277,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,747360,389.25
7278,3.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,747360,389.25
7279,3.0,,,,,,,-128.0,,,14,pitchwheel,,,,,747374,389.2572916666667
7280,3.0,,,,,,,-256.0,,,14,pitchwheel,,,,,747388,389.26458333333335
7281,3.0,,,,,,,-384.0,,,14,pitchwheel,,,,,747402,389.271875
7282,3.0,,,,,,,-512.0,,,14,pitchwheel,,,,,747416,389.27916666666664
7283,3.0,,,,,,,-640.0,,,14,pitchwheel,,,,,747430,389.2864583333333
7284,3.0,,,,,,,-768.0,,,14,pitchwheel,,,,,747444,389.29375
7285,3.0,,,,,,,-896.0,,,14,pitchwheel,,,,,747458,389.30104166666666
7286,3.0,,,,,,,-1024.0,,,14,pitchwheel,,,,,747472,389.30833333333334
7287,3.0,,,,,,,-1152.0,,,14,pitchwheel,,,,,747486,389.315625
7288,3.0,,,,,,,-1280.0,,,14,pitchwheel,,,,,747500,389.3229166666667
7289,3.0,,,,,,,-1408.0,,,14,pitchwheel,,,,,747514,389.3302083333333
7290,3.0,,,,,,,-1536.0,,,14,pitchwheel,,,,,747528,389.3375
7291,3.0,,,,,,,-1664.0,,,14,pitchwheel,,,,,747542,389.34479166666665
7292,3.0,,,,,,,-1792.0,,,14,pitchwheel,,,,,747556,389.3520833333333
7293,3.0,,,,,,,-1920.0,,,14,pitchwheel,,,,,747570,389.359375
7294,3.0,,,,,,,-2048.0,,,14,pitchwheel,,,,,747584,389.3666666666667
7295,3.0,,,,,,,-2176.0,,,14,pitchwheel,,,,,747598,389.37395833333335
7296,3.0,,,,,,,-2304.0,,,14,pitchwheel,,,,,747612,389.38125
7297,3.0,,,,,,,-2432.0,,,14,pitchwheel,,,,,747626,389.38854166666664
7298,3.0,,,,,,,-2560.0,,,14,pitchwheel,,,,,747640,389.3958333333333
7299,3.0,,,,,,,-2688.0,,,14,pitchwheel,,,,,747654,389.403125
7300,3.0,,,,,,,-2816.0,,,14,pitchwheel,,,,,747668,389.41041666666666
7301,3.0,,,,,,,-2944.0,,,14,pitchwheel,,,,,747682,389.41770833333334
7302,3.0,,,,,,,-3072.0,,,14,pitchwheel,,,,,747696,389.425
7303,3.0,,,,,,,-3200.0,,,14,pitchwheel,,,,,747710,389.4322916666667
7304,3.0,,,,,,,-3328.0,,,14,pitchwheel,,,,,747724,389.4395833333333
7305,3.0,,,,,,,-3456.0,,,14,pitchwheel,,,,,747738,389.446875
7306,3.0,,,,,,,-3584.0,,,14,pitchwheel,,,,,747752,389.45416666666665
7307,3.0,,,,,,,-3712.0,,,14,pitchwheel,,,,,747766,389.4614583333333
7308,3.0,,,,,,,-3840.0,,,14,pitchwheel,,,,,747780,389.46875
7309,3.0,,,,,,,-3968.0,,,14,pitchwheel,,,,,747794,389.4760416666667
7310,3.0,,,,,,,-4096.0,,,14,pitchwheel,,,,,747808,389.48333333333335
7311,3.0,,,,,,,-4224.0,,,14,pitchwheel,,,,,747822,389.490625
7312,3.0,,,,,,,-4352.0,,,14,pitchwheel,,,,,747836,389.49791666666664
7313,3.0,,,,,,,-4480.0,,,14,pitchwheel,,,,,747850,389.5052083333333
7314,3.0,,,,,,,-4608.0,,,14,pitchwheel,,,,,747864,389.5125
7315,3.0,,,,,,,-4736.0,,,14,pitchwheel,,,,,747878,389.51979166666666
7316,3.0,,,,,,,-4864.0,,,14,pitchwheel,,,,,747892,389.52708333333334
7317,3.0,,,,,,,-4992.0,,,14,pitchwheel,,,,,747906,389.534375
7318,3.0,,,,,,,-5120.0,,,14,pitchwheel,,,,,747920,389.5416666666667
7319,3.0,,,,,,,-5248.0,,,14,pitchwheel,,,,,747934,389.5489583333333
7320,3.0,,,,,,,-5376.0,,,14,pitchwheel,,,,,747948,389.55625
7321,3.0,,,,,,,-5504.0,,,14,pitchwheel,,,,,747962,389.56354166666665
7322,3.0,,,,,,,-5632.0,,,14,pitchwheel,,,,,747976,389.5708333333333
7323,3.0,,,,,,,-5760.0,,,14,pitchwheel,,,,,747990,389.578125
7324,3.0,,,,,,,-5888.0,,,14,pitchwheel,,,,,748004,389.5854166666667
7325,3.0,,,,,,,-6016.0,,,14,pitchwheel,,,,,748018,389.59270833333335
7326,3.0,,,,,,,-6144.0,,,14,pitchwheel,,,,,748032,389.6
7327,3.0,,,,,,,-6272.0,,,14,pitchwheel,,,,,748046,389.60729166666664
7328,3.0,,,,,,,-6400.0,,,14,pitchwheel,,,,,748060,389.6145833333333
7329,3.0,,,,,,,-6528.0,,,14,pitchwheel,,,,,748074,389.621875
7330,3.0,,,,,,,-6656.0,,,14,pitchwheel,,,,,748088,389.62916666666666
7331,3.0,,,,,,,-6784.0,,,14,pitchwheel,,,,,748102,389.63645833333334
7332,3.0,,,,,,,-6912.0,,,14,pitchwheel,,,,,748116,389.64375
7333,3.0,,,,,,,-7040.0,,,14,pitchwheel,,,,,748130,389.6510416666667
7334,3.0,,,,,,,-7168.0,,,14,pitchwheel,,,,,748144,389.6583333333333
7335,3.0,,,,,,,-7296.0,,,14,pitchwheel,,,,,748158,389.665625
7336,3.0,,,,,,,-7424.0,,,14,pitchwheel,,,,,748172,389.67291666666665
7337,3.0,,,,,,,-7552.0,,,14,pitchwheel,,,,,748186,389.6802083333333
7338,3.0,,,,,,,-7680.0,,,14,pitchwheel,,,,,748200,389.6875
7339,3.0,,,,,,,-7808.0,,,14,pitchwheel,,,,,748214,389.6947916666667
7340,3.0,,,,,,,-7936.0,,,14,pitchwheel,,,,,748228,389.70208333333335
7341,3.0,,,,,,,-8064.0,,,14,pitchwheel,,,,,748242,389.709375
7342,3.0,,,,,,,-8192.0,,,14,pitchwheel,,,,,748256,389.71666666666664
7343,3.0,,,,,,,-8192.0,,,14,pitchwheel,,,,,748270,389.7239583333333
7344,3.0,,,,,,,-8192.0,,,14,pitchwheel,,,,,748284,389.73125
7345,3.0,,,,,,,-8192.0,,,36,pitchwheel,,,,,748320,389.75
7346,3.0,,,,,,,-8064.0,,,15,pitchwheel,,,,,748335,389.7578125
7347,3.0,,,,,,,-7936.0,,,15,pitchwheel,,,,,748350,389.765625
7348,3.0,,,,,,,-7808.0,,,15,pitchwheel,,,,,748365,389.7734375
7349,3.0,,,,,,,-7680.0,,,15,pitchwheel,,,,,748380,389.78125
7350,3.0,,,,,,,-7552.0,,,15,pitchwheel,,,,,748395,389.7890625
7351,3.0,,,,,,,-7424.0,,,15,pitchwheel,,,,,748410,389.796875
7352,3.0,,,,,,,-7296.0,,,15,pitchwheel,,,,,748425,389.8046875
7353,3.0,,,,,,,-7168.0,,,15,pitchwheel,,,,,748440,389.8125
7354,3.0,,,,,,,-7040.0,,,15,pitchwheel,,,,,748455,389.8203125
7355,3.0,,,,,,,-6912.0,,,15,pitchwheel,,,,,748470,389.828125
7356,3.0,,,,,,,-6784.0,,,15,pitchwheel,,,,,748485,389.8359375
7357,3.0,,,,,,,-6656.0,,,15,pitchwheel,,,,,748500,389.84375
7358,3.0,,,,,,,-6528.0,,,15,pitchwheel,,,,,748515,389.8515625
7359,3.0,,,,,,,-6400.0,,,15,pitchwheel,,,,,748530,389.859375
7360,3.0,,,,,,,-6272.0,,,15,pitchwheel,,,,,748545,389.8671875
7361,3.0,,,,,,,-6144.0,,,15,pitchwheel,,,,,748560,389.875
7362,3.0,,,,,,,-6016.0,,,15,pitchwheel,,,,,748575,389.8828125
7363,3.0,,,,,,,-5888.0,,,15,pitchwheel,,,,,748590,389.890625
7364,3.0,,,,,,,-5760.0,,,15,pitchwheel,,,,,748605,389.8984375
7365,3.0,,,,,,,-5632.0,,,15,pitchwheel,,,,,748620,389.90625
7366,3.0,,,,,,,-5504.0,,,15,pitchwheel,,,,,748635,389.9140625
7367,3.0,,,,,,,-5376.0,,,15,pitchwheel,,,,,748650,389.921875
7368,3.0,,,,,,,-5248.0,,,15,pitchwheel,,,,,748665,389.9296875
7369,3.0,,,,,,,-5120.0,,,15,pitchwheel,,,,,748680,389.9375
7370,3.0,,,,,,,-4992.0,,,15,pitchwheel,,,,,748695,389.9453125
7371,3.0,,,,,,,-4864.0,,,15,pitchwheel,,,,,748710,389.953125
7372,3.0,,,,,,,-4736.0,,,15,pitchwheel,,,,,748725,389.9609375
7373,3.0,,,,,,,-4608.0,,,15,pitchwheel,,,,,748740,389.96875
7374,3.0,,,,,,,-4480.0,,,15,pitchwheel,,,,,748755,389.9765625
7375,3.0,,,,,,,-4352.0,,,15,pitchwheel,,,,,748770,389.984375
7376,3.0,,,,,,,-4224.0,,,15,pitchwheel,,,,,748785,389.9921875
7377,3.0,,,,,,,-4096.0,,,15,pitchwheel,,,,,748800,390.0
7378,3.0,,,,,,,-3968.0,,,15,pitchwheel,,,,,748815,390.0078125
7379,3.0,,,,,,,-3840.0,,,15,pitchwheel,,,,,748830,390.015625
7380,3.0,,,,,,,-3712.0,,,15,pitchwheel,,,,,748845,390.0234375
7381,3.0,,,,,,,-3584.0,,,15,pitchwheel,,,,,748860,390.03125
7382,3.0,,,,,,,-3456.0,,,15,pitchwheel,,,,,748875,390.0390625
7383,3.0,,,,,,,-3328.0,,,15,pitchwheel,,,,,748890,390.046875
7384,3.0,,,,,,,-3200.0,,,15,pitchwheel,,,,,748905,390.0546875
7385,3.0,,,,,,,-3072.0,,,15,pitchwheel,,,,,748920,390.0625
7386,3.0,,,,,,,-2944.0,,,15,pitchwheel,,,,,748935,390.0703125
7387,3.0,,,,,,,-2816.0,,,15,pitchwheel,,,,,748950,390.078125
7388,3.0,,,,,,,-2688.0,,,15,pitchwheel,,,,,748965,390.0859375
7389,3.0,,,,,,,-2560.0,,,15,pitchwheel,,,,,748980,390.09375
7390,3.0,,,,,,,-2432.0,,,15,pitchwheel,,,,,748995,390.1015625
7391,3.0,,,,,,,-2304.0,,,15,pitchwheel,,,,,749010,390.109375
7392,3.0,,,,,,,-2176.0,,,15,pitchwheel,,,,,749025,390.1171875
7393,3.0,,,,,,,-2048.0,,,15,pitchwheel,,,,,749040,390.125
7394,3.0,,,,,,,-1920.0,,,15,pitchwheel,,,,,749055,390.1328125
7395,3.0,,,,,,,-1792.0,,,15,pitchwheel,,,,,749070,390.140625
7396,3.0,,,,,,,-1664.0,,,15,pitchwheel,,,,,749085,390.1484375
7397,3.0,,,,,,,-1536.0,,,15,pitchwheel,,,,,749100,390.15625
7398,3.0,,,,,,,-1408.0,,,15,pitchwheel,,,,,749115,390.1640625
7399,3.0,,,,,,,-1280.0,,,15,pitchwheel,,,,,749130,390.171875
7400,3.0,,,,,,,-1152.0,,,15,pitchwheel,,,,,749145,390.1796875
7401,3.0,,,,,,,-1024.0,,,15,pitchwheel,,,,,749160,390.1875
7402,3.0,,,,,,,-896.0,,,15,pitchwheel,,,,,749175,390.1953125
7403,3.0,,,,,,,-768.0,,,15,pitchwheel,,,,,749190,390.203125
7404,3.0,,,,,,,-640.0,,,15,pitchwheel,,,,,749205,390.2109375
7405,3.0,,,,,,,-512.0,,,15,pitchwheel,,,,,749220,390.21875
7406,3.0,,,,,,,-384.0,,,15,pitchwheel,,,,,749235,390.2265625
7407,3.0,,,,,,,-256.0,,,15,pitchwheel,,,,,749250,390.234375
7408,3.0,,,,,,,-128.0,,,15,pitchwheel,,,,,749265,390.2421875
7409,3.0,,,,,,,0.0,,,15,pitchwheel,,,,,749280,390.25
7410,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,749280,390.25
7411,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,749280,390.25
7412,3.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,749280,390.25
7413,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,749280,390.25
7414,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,749280,390.25
7415,3.0,,,,,,,-128.0,,,43,pitchwheel,,,,,749323,390.27239583333335
7416,3.0,,,,,,,-256.0,,,43,pitchwheel,,,,,749366,390.29479166666664
7417,3.0,,,,,,,-384.0,,,43,pitchwheel,,,,,749409,390.3171875
7418,3.0,,,,,,,-512.0,,,43,pitchwheel,,,,,749452,390.33958333333334
7419,3.0,,,,,,,-640.0,,,43,pitchwheel,,,,,749495,390.3619791666667
7420,3.0,,,,,,,-768.0,,,43,pitchwheel,,,,,749538,390.384375
7421,3.0,,,,,,,-896.0,,,43,pitchwheel,,,,,749581,390.4067708333333
7422,3.0,,,,,,,-1024.0,,,43,pitchwheel,,,,,749624,390.4291666666667
7423,3.0,,,,,,,-1152.0,,,43,pitchwheel,,,,,749667,390.4515625
7424,3.0,,,,,,,-1280.0,,,43,pitchwheel,,,,,749710,390.4739583333333
7425,3.0,,,,,,,-1408.0,,,43,pitchwheel,,,,,749753,390.49635416666666
7426,3.0,,,,,,,-1536.0,,,43,pitchwheel,,,,,749796,390.51875
7427,3.0,,,,,,,-1664.0,,,43,pitchwheel,,,,,749839,390.5411458333333
7428,3.0,,,,,,,-1792.0,,,43,pitchwheel,,,,,749882,390.56354166666665
7429,3.0,,,,,,,-1920.0,,,43,pitchwheel,,,,,749925,390.5859375
7430,3.0,,,,,,,-2048.0,,,43,pitchwheel,,,,,749968,390.60833333333335
7431,3.0,,,,,,,-2176.0,,,43,pitchwheel,,,,,750011,390.63072916666664
7432,3.0,,,,,,,-2304.0,,,43,pitchwheel,,,,,750054,390.653125
7433,3.0,,,,,,,-2432.0,,,43,pitchwheel,,,,,750097,390.67552083333334
7434,3.0,,,,,,,-2560.0,,,43,pitchwheel,,,,,750140,390.6979166666667
7435,3.0,,,,,,,-2688.0,,,43,pitchwheel,,,,,750183,390.7203125
7436,3.0,,,,,,,-2816.0,,,43,pitchwheel,,,,,750226,390.7427083333333
7437,3.0,,,,,,,-2944.0,,,43,pitchwheel,,,,,750269,390.7651041666667
7438,3.0,,,,,,,-3072.0,,,43,pitchwheel,,,,,750312,390.7875
7439,3.0,,,,,,,-3200.0,,,43,pitchwheel,,,,,750355,390.8098958333333
7440,3.0,,,,,,,-3328.0,,,43,pitchwheel,,,,,750398,390.83229166666666
7441,3.0,,,,,,,-3456.0,,,43,pitchwheel,,,,,750441,390.8546875
7442,3.0,,,,,,,-3584.0,,,43,pitchwheel,,,,,750484,390.8770833333333
7443,3.0,,,,,,,-3712.0,,,43,pitchwheel,,,,,750527,390.89947916666665
7444,3.0,,,,,,,-3840.0,,,43,pitchwheel,,,,,750570,390.921875
