,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
4746,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,123840,129.0,3.0,0.0,0,C,0
4749,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,124320,129.5,3.0,10.0,10,A#,300
4750,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,124320,129.5,3.0,2.0,2,D,60
4753,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,124440,129.625,4.0,9.0,3,D#,270
4755,9.0,,,,,,35.0,,,,,,3240,note_on,,127.0,35.0,127.0,128040,133.375,2.0,11.0,5,F,330
4756,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,128040,133.375,3.0,0.0,0,C,0
4759,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,128160,133.5,3.0,10.0,10,A#,300
4760,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,128160,133.5,3.0,2.0,2,D,60
4763,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,128280,133.625,4.0,9.0,3,D#,270
4765,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,128640,134.0,3.0,10.0,10,A#,300
4766,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,128640,134.0,2.0,11.0,5,F,330
4767,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,128640,134.0,3.0,0.0,0,C,0
4771,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,129120,134.5,3.0,10.0,10,A#,300
4772,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,129120,134.5,3.0,2.0,2,D,60
4775,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,129600,135.0,3.0,10.0,10,A#,300
4776,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,129600,135.0,2.0,11.0,5,F,330
4777,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,129600,135.0,3.0,0.0,0,C,0
4781,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,129960,135.375,2.0,11.0,5,F,330
4782,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,129960,135.375,3.0,0.0,0,C,0
4785,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,130080,135.5,3.0,10.0,10,A#,300
4786,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,130080,135.5,3.0,2.0,2,D,60
4789,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,130200,135.625,4.0,9.0,3,D#,270
4791,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,130560,136.0,3.0,10.0,10,A#,300
4792,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,130560,136.0,2.0,11.0,5,F,330
4793,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,130560,136.0,3.0,0.0,0,C,0
4797,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,131040,136.5,3.0,10.0,10,A#,300
4798,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,131040,136.5,2.0,11.0,5,F,330
4799,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,131040,136.5,3.0,0.0,0,C,0
4803,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,131400,136.875,3.0,10.0,10,A#,300
4804,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,131400,136.875,2.0,11.0,5,F,330
4805,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,131400,136.875,3.0,0.0,0,C,0
4809,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,131640,137.125,3.0,10.0,10,A#,300
4810,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,131640,137.125,2.0,11.0,5,F,330
4811,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,131640,137.125,3.0,0.0,0,C,0
4815,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,131880,137.375,2.0,11.0,5,F,330
4816,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,131880,137.375,3.0,0.0,0,C,0
4819,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,132000,137.5,4.0,9.0,3,D#,270
4820,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,132000,137.5,2.0,11.0,5,F,330
4821,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,132000,137.5,3.0,0.0,0,C,0
4825,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,132480,138.0,3.0,10.0,10,A#,300
4826,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,132480,138.0,2.0,11.0,5,F,330
4827,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,132480,138.0,3.0,0.0,0,C,0
4831,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,132960,138.5,3.0,10.0,10,A#,300
4832,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,132960,138.5,3.0,2.0,2,D,60
4835,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,133440,139.0,3.0,10.0,10,A#,300
4836,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,133440,139.0,2.0,11.0,5,F,330
4837,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,133440,139.0,3.0,0.0,0,C,0
4841,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,133800,139.375,2.0,11.0,5,F,330
4842,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,133800,139.375,3.0,0.0,0,C,0
4845,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,133920,139.5,3.0,10.0,10,A#,300
4846,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,133920,139.5,3.0,2.0,2,D,60
4849,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,134040,139.625,4.0,9.0,3,D#,270
4851,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,134400,140.0,3.0,10.0,10,A#,300
4852,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,134400,140.0,2.0,11.0,5,F,330
4853,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,134400,140.0,3.0,0.0,0,C,0
4857,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,134880,140.5,3.0,10.0,10,A#,300
4858,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,134880,140.5,3.0,2.0,2,D,60
4861,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,135360,141.0,3.0,10.0,10,A#,300
4862,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,135360,141.0,2.0,11.0,5,F,330
4863,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,135360,141.0,3.0,0.0,0,C,0
4867,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,135720,141.375,2.0,11.0,5,F,330
4868,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,135720,141.375,3.0,0.0,0,C,0
4871,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,135840,141.5,3.0,10.0,10,A#,300
4872,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,135840,141.5,3.0,2.0,2,D,60
4875,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,135960,141.625,4.0,9.0,3,D#,270
4877,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,136320,142.0,3.0,10.0,10,A#,300
4878,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,136320,142.0,2.0,11.0,5,F,330
4879,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,136320,142.0,3.0,0.0,0,C,0
4883,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,136800,142.5,3.0,10.0,10,A#,300
4884,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,136800,142.5,3.0,2.0,2,D,60
4887,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,137280,143.0,3.0,10.0,10,A#,300
4888,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,137280,143.0,2.0,11.0,5,F,330
4889,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,137280,143.0,3.0,0.0,0,C,0
4893,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,137640,143.375,2.0,11.0,5,F,330
4894,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,137640,143.375,3.0,0.0,0,C,0
4897,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,137760,143.5,3.0,10.0,10,A#,300
4898,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,137760,143.5,3.0,2.0,2,D,60
4901,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,137880,143.625,4.0,9.0,3,D#,270
4903,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,138240,144.0,3.0,10.0,10,A#,300
4904,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,138240,144.0,2.0,11.0,5,F,330
4905,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,138240,144.0,3.0,0.0,0,C,0
4909,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,138720,144.5,3.0,10.0,10,A#,300
4910,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,138720,144.5,2.0,11.0,5,F,330
4911,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,138720,144.5,3.0,0.0,0,C,0
4915,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,139080,144.875,3.0,10.0,10,A#,300
4916,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,139080,144.875,2.0,11.0,5,F,330
4917,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,139080,144.875,3.0,0.0,0,C,0
4921,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,139320,145.125,3.0,10.0,10,A#,300
4922,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,139320,145.125,2.0,11.0,5,F,330
4923,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,139320,145.125,3.0,0.0,0,C,0
4927,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,139560,145.375,2.0,11.0,5,F,330
4928,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,139560,145.375,3.0,0.0,0,C,0
4931,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,139680,145.5,4.0,9.0,3,D#,270
4932,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,139680,145.5,2.0,11.0,5,F,330
4933,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,139680,145.5,3.0,0.0,0,C,0
4937,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,140160,146.0,4.0,9.0,3,D#,270
4938,9.0,,,,,,38.0,,,,,,0,note_on,,95.0,38.0,95.0,140160,146.0,3.0,2.0,2,D,60
4941,9.0,,,,,,46.0,,,,,,1440,note_on,,111.0,46.0,111.0,143520,149.5,3.0,10.0,10,A#,300
4942,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,143520,149.5,3.0,2.0,2,D,60
4945,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,143640,149.625,4.0,9.0,3,D#,270
4947,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,144000,150.0,4.0,9.0,3,D#,270
4948,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,144000,150.0,2.0,11.0,5,F,330
4949,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,144000,150.0,3.0,0.0,0,C,0
4953,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,144480,150.5,2.0,11.0,5,F,330
4954,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,144480,150.5,3.0,0.0,0,C,0
4957,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,144960,151.0,2.0,11.0,5,F,330
4958,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,144960,151.0,3.0,0.0,0,C,0
4961,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,145440,151.5,2.0,11.0,5,F,330
4962,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,145440,151.5,3.0,0.0,0,C,0
4965,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,145920,152.0,2.0,11.0,5,F,330
4966,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,145920,152.0,3.0,0.0,0,C,0
4969,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,146400,152.5,2.0,11.0,5,F,330
4970,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,146400,152.5,3.0,0.0,0,C,0
4973,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,146880,153.0,2.0,11.0,5,F,330
4974,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,146880,153.0,3.0,0.0,0,C,0
4977,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,147360,153.5,3.0,10.0,10,A#,300
4978,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,147360,153.5,3.0,2.0,2,D,60
4981,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,147480,153.625,4.0,9.0,3,D#,270
4983,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,147840,154.0,4.0,9.0,3,D#,270
4984,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,147840,154.0,2.0,11.0,5,F,330
4985,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,147840,154.0,3.0,0.0,0,C,0
4989,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,148320,154.5,2.0,11.0,5,F,330
4990,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,148320,154.5,3.0,0.0,0,C,0
4993,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,148800,155.0,2.0,11.0,5,F,330
4994,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,148800,155.0,3.0,0.0,0,C,0
4997,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,149280,155.5,2.0,11.0,5,F,330
4998,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,149280,155.5,3.0,0.0,0,C,0
5001,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,149760,156.0,2.0,11.0,5,F,330
5002,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,149760,156.0,3.0,0.0,0,C,0
5005,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,150240,156.5,2.0,11.0,5,F,330
5006,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,150240,156.5,3.0,0.0,0,C,0
5009,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,150720,157.0,2.0,11.0,5,F,330
5010,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,150720,157.0,3.0,0.0,0,C,0
5013,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,151200,157.5,3.0,10.0,10,A#,300
5014,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,151200,157.5,3.0,2.0,2,D,60
5017,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,151320,157.625,4.0,9.0,3,D#,270
5019,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,151680,158.0,4.0,9.0,3,D#,270
5020,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,151680,158.0,2.0,11.0,5,F,330
5021,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,151680,158.0,3.0,0.0,0,C,0
5025,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,152160,158.5,2.0,11.0,5,F,330
5026,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,152160,158.5,3.0,0.0,0,C,0
5029,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,152640,159.0,2.0,11.0,5,F,330
5030,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,152640,159.0,3.0,0.0,0,C,0
5033,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,153120,159.5,2.0,11.0,5,F,330
5034,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,153120,159.5,3.0,0.0,0,C,0
5037,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,153600,160.0,2.0,11.0,5,F,330
5038,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,153600,160.0,3.0,0.0,0,C,0
5041,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,154080,160.5,2.0,11.0,5,F,330
5042,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,154080,160.5,3.0,0.0,0,C,0
5045,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,154560,161.0,2.0,11.0,5,F,330
5046,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,154560,161.0,3.0,0.0,0,C,0
5049,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,155040,161.5,3.0,10.0,10,A#,300
5050,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,155040,161.5,3.0,2.0,2,D,60
5053,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,155160,161.625,4.0,9.0,3,D#,270
5055,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,155520,162.0,4.0,9.0,3,D#,270
5056,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,155520,162.0,2.0,11.0,5,F,330
5057,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,155520,162.0,3.0,0.0,0,C,0
5061,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,156000,162.5,2.0,11.0,5,F,330
5062,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,156000,162.5,3.0,0.0,0,C,0
5065,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,156480,163.0,2.0,11.0,5,F,330
5066,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,156480,163.0,3.0,0.0,0,C,0
5069,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,156960,163.5,2.0,11.0,5,F,330
5070,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,156960,163.5,3.0,0.0,0,C,0
5073,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,157440,164.0,2.0,11.0,5,F,330
5074,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,157440,164.0,3.0,0.0,0,C,0
5077,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,157920,164.5,2.0,11.0,5,F,330
5078,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,157920,164.5,3.0,0.0,0,C,0
5081,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,158400,165.0,2.0,11.0,5,F,330
5082,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,158400,165.0,3.0,0.0,0,C,0
5085,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,158880,165.5,3.0,10.0,10,A#,300
5086,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,158880,165.5,3.0,2.0,2,D,60
5089,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,159000,165.625,4.0,9.0,3,D#,270
5091,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,159360,166.0,4.0,9.0,3,D#,270
5092,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,159360,166.0,2.0,11.0,5,F,330
5093,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,159360,166.0,3.0,0.0,0,C,0
5097,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,159840,166.5,2.0,11.0,5,F,330
5098,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,159840,166.5,3.0,0.0,0,C,0
5101,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,160320,167.0,2.0,11.0,5,F,330
5102,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,160320,167.0,3.0,0.0,0,C,0
5105,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,160800,167.5,2.0,11.0,5,F,330
5106,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,160800,167.5,3.0,0.0,0,C,0
5109,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,161280,168.0,2.0,11.0,5,F,330
5110,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,161280,168.0,3.0,0.0,0,C,0
5113,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,161760,168.5,2.0,11.0,5,F,330
5114,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,161760,168.5,3.0,0.0,0,C,0
5117,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,162240,169.0,2.0,11.0,5,F,330
5118,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,162240,169.0,3.0,0.0,0,C,0
5121,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,162720,169.5,3.0,10.0,10,A#,300
5122,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,162720,169.5,3.0,2.0,2,D,60
5125,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,162840,169.625,4.0,9.0,3,D#,270
5127,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,163200,170.0,4.0,9.0,3,D#,270
5128,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,163200,170.0,2.0,11.0,5,F,330
5129,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,163200,170.0,3.0,0.0,0,C,0
5133,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,163680,170.5,2.0,11.0,5,F,330
5134,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,163680,170.5,3.0,0.0,0,C,0
5137,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,164160,171.0,2.0,11.0,5,F,330
5138,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,164160,171.0,3.0,0.0,0,C,0
5141,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,164640,171.5,2.0,11.0,5,F,330
5142,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,164640,171.5,3.0,0.0,0,C,0
5145,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,165120,172.0,2.0,11.0,5,F,330
5146,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,165120,172.0,3.0,0.0,0,C,0
5149,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,165600,172.5,2.0,11.0,5,F,330
5150,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,165600,172.5,3.0,0.0,0,C,0
5153,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,166080,173.0,2.0,11.0,5,F,330
5154,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,166080,173.0,3.0,0.0,0,C,0
5157,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,166560,173.5,3.0,10.0,10,A#,300
5158,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,166560,173.5,3.0,2.0,2,D,60
5161,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,166680,173.625,4.0,9.0,3,D#,270
5163,9.0,,,,,,35.0,,,,,,3240,note_on,,127.0,35.0,127.0,170280,177.375,2.0,11.0,5,F,330
5164,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,170280,177.375,3.0,0.0,0,C,0
5167,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,170400,177.5,3.0,10.0,10,A#,300
5168,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,170400,177.5,3.0,2.0,2,D,60
5171,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,170520,177.625,4.0,9.0,3,D#,270
5173,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,170880,178.0,3.0,10.0,10,A#,300
5174,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,170880,178.0,2.0,11.0,5,F,330
5175,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,170880,178.0,3.0,0.0,0,C,0
5179,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,171360,178.5,3.0,10.0,10,A#,300
5180,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,171360,178.5,3.0,2.0,2,D,60
5183,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,171840,179.0,3.0,10.0,10,A#,300
5184,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,171840,179.0,2.0,11.0,5,F,330
5185,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,171840,179.0,3.0,0.0,0,C,0
5189,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,172200,179.375,2.0,11.0,5,F,330
5190,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,172200,179.375,3.0,0.0,0,C,0
5193,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,172320,179.5,3.0,10.0,10,A#,300
5194,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,172320,179.5,3.0,2.0,2,D,60
5197,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,172440,179.625,4.0,9.0,3,D#,270
