,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
9720,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,513904,1338.2916666666665,4.0,11.0,5,F,330
9722,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,513948,1338.40625,4.0,7.0,1,C#,210
9724,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,514060,1338.6979166666665,4.0,11.0,5,F,330
9726,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,514156,1338.9479166666665,4.0,7.0,1,C#,210
9728,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,514252,1339.1979166666665,4.0,11.0,5,F,330
9730,6.0,,,,60.0,,,,,184,note_on,,112.0,60.0,112.0,514672,1340.2916666666665,5.0,0.0,0,C,0
9732,6.0,,,,57.0,,,,,4,note_on,,112.0,57.0,112.0,514716,1340.40625,4.0,9.0,3,D#,270
9734,6.0,,,,60.0,,,,,24,note_on,,112.0,60.0,112.0,514828,1340.6979166666665,5.0,0.0,0,C,0
9736,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,514924,1340.9479166666665,4.0,9.0,3,D#,270
9738,6.0,,,,60.0,,,,,8,note_on,,112.0,60.0,112.0,515020,1341.1979166666665,5.0,0.0,0,C,0
9740,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,515116,1341.4479166666665,4.0,9.0,3,D#,270
9742,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,515440,1342.2916666666665,4.0,11.0,5,F,330
9744,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,515484,1342.40625,4.0,7.0,1,C#,210
9746,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,515596,1342.6979166666665,4.0,11.0,5,F,330
9748,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,515692,1342.9479166666665,4.0,7.0,1,C#,210
9750,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,515788,1343.1979166666665,4.0,11.0,5,F,330
9752,6.0,,,,59.0,,,,,184,note_on,,112.0,59.0,112.0,516208,1344.2916666666665,4.0,11.0,5,F,330
9754,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,516252,1344.40625,4.0,7.0,1,C#,210
9756,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,516364,1344.6979166666665,4.0,11.0,5,F,330
9758,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,516460,1344.9479166666665,4.0,7.0,1,C#,210
9760,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,516556,1345.1979166666665,4.0,11.0,5,F,330
9762,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,516652,1345.4479166666665,4.0,7.0,1,C#,210
9764,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,516976,1346.2916666666665,4.0,11.0,5,F,330
9766,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,517020,1346.40625,4.0,7.0,1,C#,210
9768,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,517132,1346.6979166666665,4.0,11.0,5,F,330
9770,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,517228,1346.9479166666665,4.0,7.0,1,C#,210
9772,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,517324,1347.1979166666665,4.0,11.0,5,F,330
9774,6.0,,,,60.0,,,,,184,note_on,,112.0,60.0,112.0,517744,1348.2916666666665,5.0,0.0,0,C,0
9776,6.0,,,,57.0,,,,,4,note_on,,112.0,57.0,112.0,517788,1348.40625,4.0,9.0,3,D#,270
9778,6.0,,,,60.0,,,,,24,note_on,,112.0,60.0,112.0,517900,1348.6979166666665,5.0,0.0,0,C,0
9780,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,517996,1348.9479166666665,4.0,9.0,3,D#,270
9782,6.0,,,,60.0,,,,,8,note_on,,112.0,60.0,112.0,518092,1349.1979166666665,5.0,0.0,0,C,0
9784,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,518188,1349.4479166666665,4.0,9.0,3,D#,270
9786,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,518512,1350.2916666666665,4.0,11.0,5,F,330
9788,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,518556,1350.40625,4.0,7.0,1,C#,210
9790,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,518668,1350.6979166666665,4.0,11.0,5,F,330
9792,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,518764,1350.9479166666665,4.0,7.0,1,C#,210
9794,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,518860,1351.1979166666665,4.0,11.0,5,F,330
9796,6.0,,,,59.0,,,,,184,note_on,,112.0,59.0,112.0,519280,1352.2916666666665,4.0,11.0,5,F,330
9798,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,519324,1352.40625,4.0,7.0,1,C#,210
9800,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,519436,1352.6979166666665,4.0,11.0,5,F,330
9802,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,519532,1352.9479166666665,4.0,7.0,1,C#,210
9804,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,519628,1353.1979166666665,4.0,11.0,5,F,330
9806,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,519724,1353.4479166666665,4.0,7.0,1,C#,210
9808,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,520048,1354.2916666666665,4.0,11.0,5,F,330
9810,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,520092,1354.40625,4.0,7.0,1,C#,210
9812,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,520204,1354.6979166666665,4.0,11.0,5,F,330
9814,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,520300,1354.9479166666665,4.0,7.0,1,C#,210
9816,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,520396,1355.1979166666665,4.0,11.0,5,F,330
9818,6.0,,,,60.0,,,,,184,note_on,,112.0,60.0,112.0,520816,1356.2916666666665,5.0,0.0,0,C,0
9820,6.0,,,,57.0,,,,,4,note_on,,112.0,57.0,112.0,520860,1356.40625,4.0,9.0,3,D#,270
9822,6.0,,,,60.0,,,,,24,note_on,,112.0,60.0,112.0,520972,1356.6979166666665,5.0,0.0,0,C,0
9824,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,521068,1356.9479166666665,4.0,9.0,3,D#,270
9826,6.0,,,,60.0,,,,,8,note_on,,112.0,60.0,112.0,521164,1357.1979166666665,5.0,0.0,0,C,0
9828,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,521260,1357.4479166666665,4.0,9.0,3,D#,270
9830,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,521584,1358.2916666666665,4.0,11.0,5,F,330
9832,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,521628,1358.40625,4.0,7.0,1,C#,210
9834,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,521740,1358.6979166666665,4.0,11.0,5,F,330
9836,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,521836,1358.9479166666665,4.0,7.0,1,C#,210
9838,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,521932,1359.1979166666665,4.0,11.0,5,F,330
9840,6.0,,,,59.0,,,,,184,note_on,,112.0,59.0,112.0,522352,1360.2916666666665,4.0,11.0,5,F,330
9842,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,522396,1360.40625,4.0,7.0,1,C#,210
9844,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,522508,1360.6979166666665,4.0,11.0,5,F,330
9846,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,522604,1360.9479166666665,4.0,7.0,1,C#,210
9848,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,522700,1361.1979166666665,4.0,11.0,5,F,330
9850,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,522796,1361.4479166666665,4.0,7.0,1,C#,210
9852,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,523120,1362.2916666666665,4.0,11.0,5,F,330
9854,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,523164,1362.40625,4.0,7.0,1,C#,210
9856,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,523276,1362.6979166666665,4.0,11.0,5,F,330
9858,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,523372,1362.9479166666665,4.0,7.0,1,C#,210
9860,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,523468,1363.1979166666665,4.0,11.0,5,F,330
9862,6.0,,,,60.0,,,,,184,note_on,,112.0,60.0,112.0,523888,1364.2916666666665,5.0,0.0,0,C,0
9864,6.0,,,,57.0,,,,,4,note_on,,112.0,57.0,112.0,523932,1364.40625,4.0,9.0,3,D#,270
9866,6.0,,,,60.0,,,,,24,note_on,,112.0,60.0,112.0,524044,1364.6979166666665,5.0,0.0,0,C,0
9868,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,524140,1364.9479166666665,4.0,9.0,3,D#,270
9870,6.0,,,,60.0,,,,,8,note_on,,112.0,60.0,112.0,524236,1365.1979166666665,5.0,0.0,0,C,0
9872,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,524332,1365.4479166666665,4.0,9.0,3,D#,270
9874,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,524656,1366.2916666666665,4.0,11.0,5,F,330
9876,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,524700,1366.40625,4.0,7.0,1,C#,210
9878,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,524812,1366.6979166666665,4.0,11.0,5,F,330
9880,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,524908,1366.9479166666665,4.0,7.0,1,C#,210
9882,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,525004,1367.1979166666665,4.0,11.0,5,F,330
9884,6.0,,,,59.0,,,,,184,note_on,,112.0,59.0,112.0,525424,1368.2916666666665,4.0,11.0,5,F,330
9886,6.0,,,,55.0,,,,,4,note_on,,105.0,55.0,105.0,525468,1368.40625,4.0,7.0,1,C#,210
9888,6.0,,,,59.0,,,,,24,note_on,,101.0,59.0,101.0,525580,1368.6979166666665,4.0,11.0,5,F,330
9890,6.0,,,,55.0,,,,,8,note_on,,95.0,55.0,95.0,525676,1368.9479166666665,4.0,7.0,1,C#,210
9892,6.0,,,,59.0,,,,,8,note_on,,91.0,59.0,91.0,525772,1369.1979166666665,4.0,11.0,5,F,330
9894,6.0,,,,55.0,,,,,8,note_on,,81.0,55.0,81.0,525868,1369.4479166666665,4.0,7.0,1,C#,210
9896,6.0,,,,59.0,,,,,236,note_on,,72.0,59.0,72.0,526192,1370.2916666666665,4.0,11.0,5,F,330
9898,6.0,,,,55.0,,,,,4,note_on,,69.0,55.0,69.0,526236,1370.40625,4.0,7.0,1,C#,210
9900,6.0,,,,59.0,,,,,24,note_on,,66.0,59.0,66.0,526348,1370.6979166666665,4.0,11.0,5,F,330
9902,6.0,,,,55.0,,,,,8,note_on,,64.0,55.0,64.0,526444,1370.9479166666665,4.0,7.0,1,C#,210
9904,6.0,,,,59.0,,,,,8,note_on,,61.0,59.0,61.0,526540,1371.1979166666665,4.0,11.0,5,F,330
9906,6.0,,,,60.0,,,,,184,note_on,,49.0,60.0,49.0,526960,1372.2916666666665,5.0,0.0,0,C,0
9908,6.0,,,,57.0,,,,,4,note_on,,47.0,57.0,47.0,527004,1372.40625,4.0,9.0,3,D#,270
9910,6.0,,,,60.0,,,,,24,note_on,,41.0,60.0,41.0,527116,1372.6979166666665,5.0,0.0,0,C,0
9912,6.0,,,,57.0,,,,,8,note_on,,36.0,57.0,36.0,527212,1372.9479166666665,4.0,9.0,3,D#,270
9914,6.0,,,,60.0,,,,,8,note_on,,31.0,60.0,31.0,527308,1373.1979166666665,5.0,0.0,0,C,0
9916,6.0,,,,57.0,,,,,8,note_on,,27.0,57.0,27.0,527404,1373.4479166666665,4.0,9.0,3,D#,270
9918,6.0,,,,59.0,,,,,236,note_on,,16.0,59.0,16.0,527728,1374.2916666666665,4.0,11.0,5,F,330
9920,6.0,,,,55.0,,,,,4,note_on,,15.0,55.0,15.0,527772,1374.40625,4.0,7.0,1,C#,210
9922,6.0,,,,59.0,,,,,24,note_on,,11.0,59.0,11.0,527884,1374.6979166666665,4.0,11.0,5,F,330
9924,6.0,,,,55.0,,,,,8,note_on,,7.0,55.0,7.0,527980,1374.9479166666665,4.0,7.0,1,C#,210
9926,6.0,,,,59.0,,,,,8,note_on,,3.0,59.0,3.0,528076,1375.1979166666665,4.0,11.0,5,F,330
9938,3.0,,,,71.0,,,,,960,note_on,,88.0,71.0,88.0,529272,1378.3125,5.0,11.0,5,F,330
9940,3.0,,,,67.0,,,,,4,note_on,,88.0,67.0,88.0,529320,1378.4375,5.0,7.0,1,C#,210
9942,3.0,,,,79.0,,,,,52,note_on,,88.0,79.0,88.0,529416,1378.6875,6.0,7.0,1,C#,210
9944,3.0,,,,74.0,,,,,52,note_on,,88.0,74.0,88.0,529512,1378.9375,6.0,2.0,2,D,60
9946,3.0,,,,79.0,,,,,52,note_on,,44.0,79.0,44.0,529608,1379.1875,6.0,7.0,1,C#,210
9948,3.0,,,,74.0,,,,,52,note_on,,44.0,74.0,44.0,529704,1379.4375,6.0,2.0,2,D,60
9950,3.0,,,,79.0,,,,,52,note_on,,22.0,79.0,22.0,529800,1379.6875,6.0,7.0,1,C#,210
9952,3.0,,,,74.0,,,,,52,note_on,,22.0,74.0,22.0,529896,1379.9375,6.0,2.0,2,D,60
9954,3.0,,,,69.0,,,,,100,note_on,,88.0,69.0,88.0,530040,1380.3125,5.0,9.0,3,D#,270
9956,3.0,,,,65.0,,,,,4,note_on,,88.0,65.0,88.0,530088,1380.4375,5.0,5.0,11,B,150
9958,3.0,,,,77.0,,,,,52,note_on,,88.0,77.0,88.0,530184,1380.6875,6.0,5.0,11,B,150
9960,3.0,,,,72.0,,,,,52,note_on,,88.0,72.0,88.0,530280,1380.9375,6.0,0.0,0,C,0
9962,3.0,,,,77.0,,,,,52,note_on,,44.0,77.0,44.0,530376,1381.1875,6.0,5.0,11,B,150
9964,3.0,,,,72.0,,,,,52,note_on,,44.0,72.0,44.0,530472,1381.4375,6.0,0.0,0,C,0
9966,3.0,,,,77.0,,,,,52,note_on,,22.0,77.0,22.0,530568,1381.6875,6.0,5.0,11,B,150
9968,3.0,,,,72.0,,,,,52,note_on,,22.0,72.0,22.0,530664,1381.9375,6.0,0.0,0,C,0
9970,3.0,,,,67.0,,,,,100,note_on,,88.0,67.0,88.0,530808,1382.3125,5.0,7.0,1,C#,210
9972,3.0,,,,64.0,,,,,4,note_on,,88.0,64.0,88.0,530856,1382.4375,5.0,4.0,4,E,120
9974,3.0,,,,72.0,,,,,52,note_on,,88.0,72.0,88.0,530952,1382.6875,6.0,0.0,0,C,0
9976,3.0,,,,67.0,,,,,52,note_on,,88.0,67.0,88.0,531048,1382.9375,5.0,7.0,1,C#,210
9978,3.0,,,,72.0,,,,,52,note_on,,44.0,72.0,44.0,531144,1383.1875,6.0,0.0,0,C,0
9980,3.0,,,,67.0,,,,,52,note_on,,44.0,67.0,44.0,531240,1383.4375,5.0,7.0,1,C#,210
9982,3.0,,,,72.0,,,,,52,note_on,,22.0,72.0,22.0,531336,1383.6875,6.0,0.0,0,C,0
9984,3.0,,,,67.0,,,,,52,note_on,,22.0,67.0,22.0,531432,1383.9375,5.0,7.0,1,C#,210
9986,3.0,,,,71.0,,,,,100,note_on,,88.0,71.0,88.0,531576,1384.3125,5.0,11.0,5,F,330
9988,3.0,,,,67.0,,,,,4,note_on,,88.0,67.0,88.0,531624,1384.4375,5.0,7.0,1,C#,210
9990,3.0,,,,79.0,,,,,52,note_on,,88.0,79.0,88.0,531720,1384.6875,6.0,7.0,1,C#,210
9992,3.0,,,,74.0,,,,,52,note_on,,88.0,74.0,88.0,531816,1384.9375,6.0,2.0,2,D,60
9994,3.0,,,,79.0,,,,,52,note_on,,44.0,79.0,44.0,531912,1385.1875,6.0,7.0,1,C#,210
9996,3.0,,,,74.0,,,,,52,note_on,,44.0,74.0,44.0,532008,1385.4375,6.0,2.0,2,D,60
9998,3.0,,,,79.0,,,,,52,note_on,,22.0,79.0,22.0,532104,1385.6875,6.0,7.0,1,C#,210
10000,3.0,,,,74.0,,,,,52,note_on,,22.0,74.0,22.0,532200,1385.9375,6.0,2.0,2,D,60
10002,3.0,,,,71.0,,,,,100,note_on,,88.0,71.0,88.0,532344,1386.3125,5.0,11.0,5,F,330
10004,3.0,,,,67.0,,,,,4,note_on,,88.0,67.0,88.0,532392,1386.4375,5.0,7.0,1,C#,210
10006,3.0,,,,79.0,,,,,52,note_on,,88.0,79.0,88.0,532488,1386.6875,6.0,7.0,1,C#,210
10008,3.0,,,,74.0,,,,,52,note_on,,88.0,74.0,88.0,532584,1386.9375,6.0,2.0,2,D,60
10010,3.0,,,,79.0,,,,,52,note_on,,44.0,79.0,44.0,532680,1387.1875,6.0,7.0,1,C#,210
10012,3.0,,,,74.0,,,,,52,note_on,,44.0,74.0,44.0,532776,1387.4375,6.0,2.0,2,D,60
10014,3.0,,,,79.0,,,,,52,note_on,,22.0,79.0,22.0,532872,1387.6875,6.0,7.0,1,C#,210
10016,3.0,,,,74.0,,,,,52,note_on,,22.0,74.0,22.0,532968,1387.9375,6.0,2.0,2,D,60
10018,3.0,,,,69.0,,,,,100,note_on,,88.0,69.0,88.0,533112,1388.3125,5.0,9.0,3,D#,270
10020,3.0,,,,65.0,,,,,4,note_on,,88.0,65.0,88.0,533160,1388.4375,5.0,5.0,11,B,150
10022,3.0,,,,77.0,,,,,52,note_on,,88.0,77.0,88.0,533256,1388.6875,6.0,5.0,11,B,150
10024,3.0,,,,72.0,,,,,52,note_on,,88.0,72.0,88.0,533352,1388.9375,6.0,0.0,0,C,0
10026,3.0,,,,77.0,,,,,52,note_on,,44.0,77.0,44.0,533448,1389.1875,6.0,5.0,11,B,150
10028,3.0,,,,72.0,,,,,52,note_on,,44.0,72.0,44.0,533544,1389.4375,6.0,0.0,0,C,0
10030,3.0,,,,77.0,,,,,52,note_on,,22.0,77.0,22.0,533640,1389.6875,6.0,5.0,11,B,150
10032,3.0,,,,72.0,,,,,52,note_on,,22.0,72.0,22.0,533736,1389.9375,6.0,0.0,0,C,0
10034,3.0,,,,67.0,,,,,100,note_on,,88.0,67.0,88.0,533880,1390.3125,5.0,7.0,1,C#,210
10036,3.0,,,,64.0,,,,,4,note_on,,88.0,64.0,88.0,533928,1390.4375,5.0,4.0,4,E,120
10038,3.0,,,,72.0,,,,,52,note_on,,88.0,72.0,88.0,534024,1390.6875,6.0,0.0,0,C,0
10040,3.0,,,,67.0,,,,,52,note_on,,88.0,67.0,88.0,534120,1390.9375,5.0,7.0,1,C#,210
10042,3.0,,,,72.0,,,,,52,note_on,,44.0,72.0,44.0,534216,1391.1875,6.0,0.0,0,C,0
10044,3.0,,,,67.0,,,,,52,note_on,,44.0,67.0,44.0,534312,1391.4375,5.0,7.0,1,C#,210
10046,3.0,,,,72.0,,,,,52,note_on,,22.0,72.0,22.0,534408,1391.6875,6.0,0.0,0,C,0
10048,3.0,,,,67.0,,,,,52,note_on,,22.0,67.0,22.0,534504,1391.9375,5.0,7.0,1,C#,210
10050,3.0,,,,71.0,,,,,868,note_on,,88.0,71.0,88.0,535416,1394.3125,5.0,11.0,5,F,330
10052,3.0,,,,67.0,,,,,4,note_on,,88.0,67.0,88.0,535464,1394.4375,5.0,7.0,1,C#,210
10054,3.0,,,,79.0,,,,,52,note_on,,88.0,79.0,88.0,535560,1394.6875,6.0,7.0,1,C#,210
10056,3.0,,,,74.0,,,,,52,note_on,,88.0,74.0,88.0,535656,1394.9375,6.0,2.0,2,D,60
10058,3.0,,,,79.0,,,,,52,note_on,,44.0,79.0,44.0,535752,1395.1875,6.0,7.0,1,C#,210
10060,3.0,,,,74.0,,,,,52,note_on,,44.0,74.0,44.0,535848,1395.4375,6.0,2.0,2,D,60
10062,3.0,,,,79.0,,,,,52,note_on,,22.0,79.0,22.0,535944,1395.6875,6.0,7.0,1,C#,210
10064,3.0,,,,74.0,,,,,52,note_on,,22.0,74.0,22.0,536040,1395.9375,6.0,2.0,2,D,60
10066,3.0,,,,69.0,,,,,100,note_on,,88.0,69.0,88.0,536184,1396.3125,5.0,9.0,3,D#,270
10068,3.0,,,,65.0,,,,,4,note_on,,88.0,65.0,88.0,536232,1396.4375,5.0,5.0,11,B,150
10070,3.0,,,,77.0,,,,,52,note_on,,88.0,77.0,88.0,536328,1396.6875,6.0,5.0,11,B,150
10072,3.0,,,,72.0,,,,,52,note_on,,88.0,72.0,88.0,536424,1396.9375,6.0,0.0,0,C,0
10074,3.0,,,,77.0,,,,,52,note_on,,44.0,77.0,44.0,536520,1397.1875,6.0,5.0,11,B,150
10076,3.0,,,,72.0,,,,,52,note_on,,44.0,72.0,44.0,536616,1397.4375,6.0,0.0,0,C,0
10078,3.0,,,,77.0,,,,,52,note_on,,22.0,77.0,22.0,536712,1397.6875,6.0,5.0,11,B,150
10080,3.0,,,,72.0,,,,,52,note_on,,22.0,72.0,22.0,536808,1397.9375,6.0,0.0,0,C,0
10082,3.0,,,,67.0,,,,,100,note_on,,88.0,67.0,88.0,536952,1398.3125,5.0,7.0,1,C#,210
10084,3.0,,,,64.0,,,,,4,note_on,,88.0,64.0,88.0,537000,1398.4375,5.0,4.0,4,E,120
10086,3.0,,,,72.0,,,,,52,note_on,,88.0,72.0,88.0,537096,1398.6875,6.0,0.0,0,C,0
10088,3.0,,,,67.0,,,,,52,note_on,,88.0,67.0,88.0,537192,1398.9375,5.0,7.0,1,C#,210
10090,3.0,,,,72.0,,,,,52,note_on,,44.0,72.0,44.0,537288,1399.1875,6.0,0.0,0,C,0
10092,3.0,,,,67.0,,,,,52,note_on,,44.0,67.0,44.0,537384,1399.4375,5.0,7.0,1,C#,210
10094,3.0,,,,72.0,,,,,52,note_on,,22.0,72.0,22.0,537480,1399.6875,6.0,0.0,0,C,0
10096,3.0,,,,67.0,,,,,52,note_on,,22.0,67.0,22.0,537576,1399.9375,5.0,7.0,1,C#,210
10098,3.0,,,,71.0,,,,,100,note_on,,88.0,71.0,88.0,537720,1400.3125,5.0,11.0,5,F,330
10100,3.0,,,,67.0,,,,,4,note_on,,88.0,67.0,88.0,537768,1400.4375,5.0,7.0,1,C#,210
10102,3.0,,,,79.0,,,,,52,note_on,,88.0,79.0,88.0,537864,1400.6875,6.0,7.0,1,C#,210
10104,3.0,,,,74.0,,,,,52,note_on,,88.0,74.0,88.0,537960,1400.9375,6.0,2.0,2,D,60
10106,3.0,,,,79.0,,,,,52,note_on,,44.0,79.0,44.0,538056,1401.1875,6.0,7.0,1,C#,210
10108,3.0,,,,74.0,,,,,52,note_on,,44.0,74.0,44.0,538152,1401.4375,6.0,2.0,2,D,60
10110,3.0,,,,79.0,,,,,52,note_on,,22.0,79.0,22.0,538248,1401.6875,6.0,7.0,1,C#,210
10112,3.0,,,,74.0,,,,,52,note_on,,22.0,74.0,22.0,538344,1401.9375,6.0,2.0,2,D,60
10114,3.0,,,,71.0,,,,,100,note_on,,88.0,71.0,88.0,538488,1402.3125,5.0,11.0,5,F,330
10116,3.0,,,,67.0,,,,,4,note_on,,88.0,67.0,88.0,538536,1402.4375,5.0,7.0,1,C#,210
10118,3.0,,,,79.0,,,,,52,note_on,,88.0,79.0,88.0,538632,1402.6875,6.0,7.0,1,C#,210
10120,3.0,,,,74.0,,,,,52,note_on,,88.0,74.0,88.0,538728,1402.9375,6.0,2.0,2,D,60
10122,3.0,,,,79.0,,,,,52,note_on,,44.0,79.0,44.0,538824,1403.1875,6.0,7.0,1,C#,210
10124,3.0,,,,74.0,,,,,52,note_on,,44.0,74.0,44.0,538920,1403.4375,6.0,2.0,2,D,60
10126,3.0,,,,79.0,,,,,52,note_on,,22.0,79.0,22.0,539016,1403.6875,6.0,7.0,1,C#,210
10128,3.0,,,,74.0,,,,,52,note_on,,22.0,74.0,22.0,539112,1403.9375,6.0,2.0,2,D,60
10130,3.0,,,,69.0,,,,,100,note_on,,88.0,69.0,88.0,539256,1404.3125,5.0,9.0,3,D#,270
10132,3.0,,,,65.0,,,,,4,note_on,,88.0,65.0,88.0,539304,1404.4375,5.0,5.0,11,B,150
10134,3.0,,,,77.0,,,,,52,note_on,,88.0,77.0,88.0,539400,1404.6875,6.0,5.0,11,B,150
10136,3.0,,,,72.0,,,,,52,note_on,,88.0,72.0,88.0,539496,1404.9375,6.0,0.0,0,C,0
10138,3.0,,,,77.0,,,,,52,note_on,,44.0,77.0,44.0,539592,1405.1875,6.0,5.0,11,B,150
10140,3.0,,,,72.0,,,,,52,note_on,,44.0,72.0,44.0,539688,1405.4375,6.0,0.0,0,C,0
10142,3.0,,,,77.0,,,,,52,note_on,,22.0,77.0,22.0,539784,1405.6875,6.0,5.0,11,B,150
10144,3.0,,,,72.0,,,,,52,note_on,,22.0,72.0,22.0,539880,1405.9375,6.0,0.0,0,C,0
10146,3.0,,,,67.0,,,,,100,note_on,,88.0,67.0,88.0,540024,1406.3125,5.0,7.0,1,C#,210
10148,3.0,,,,64.0,,,,,4,note_on,,88.0,64.0,88.0,540072,1406.4375,5.0,4.0,4,E,120
10150,3.0,,,,72.0,,,,,52,note_on,,88.0,72.0,88.0,540168,1406.6875,6.0,0.0,0,C,0
10152,3.0,,,,67.0,,,,,52,note_on,,88.0,67.0,88.0,540264,1406.9375,5.0,7.0,1,C#,210
10154,3.0,,,,72.0,,,,,52,note_on,,44.0,72.0,44.0,540360,1407.1875,6.0,0.0,0,C,0
10156,3.0,,,,67.0,,,,,52,note_on,,44.0,67.0,44.0,540456,1407.4375,5.0,7.0,1,C#,210
10158,3.0,,,,72.0,,,,,52,note_on,,22.0,72.0,22.0,540552,1407.6875,6.0,0.0,0,C,0
10160,3.0,,,,67.0,,,,,52,note_on,,22.0,67.0,22.0,540648,1407.9375,5.0,7.0,1,C#,210
10162,3.0,,,,71.0,,,,,100,note_on,,88.0,71.0,88.0,540792,1408.3125,5.0,11.0,5,F,330
10164,3.0,,,,67.0,,,,,4,note_on,,88.0,67.0,88.0,540840,1408.4375,5.0,7.0,1,C#,210
10166,3.0,,,,79.0,,,,,52,note_on,,88.0,79.0,88.0,540936,1408.6875,6.0,7.0,1,C#,210
10168,3.0,,,,74.0,,,,,52,note_on,,88.0,74.0,88.0,541032,1408.9375,6.0,2.0,2,D,60
10170,3.0,,,,79.0,,,,,52,note_on,,44.0,79.0,44.0,541128,1409.1875,6.0,7.0,1,C#,210
10172,3.0,,,,74.0,,,,,52,note_on,,44.0,74.0,44.0,541224,1409.4375,6.0,2.0,2,D,60
10174,3.0,,,,79.0,,,,,52,note_on,,22.0,79.0,22.0,541320,1409.6875,6.0,7.0,1,C#,210
10176,3.0,,,,74.0,,,,,52,note_on,,22.0,74.0,22.0,541416,1409.9375,6.0,2.0,2,D,60
10178,3.0,,,,71.0,,,,,12388,note_on,,88.0,71.0,88.0,553848,1442.3125,5.0,11.0,5,F,330
10180,3.0,,,,67.0,,,,,4,note_on,,88.0,67.0,88.0,553896,1442.4375,5.0,7.0,1,C#,210
