,section,tick,event_desc,event_details,midi_note_number,note_veloctiy,6,note_value,octave,note,note_nmd,note_name,angle
7512,3,320895,Pitch_bend_c,3,3456,,,3456,288,0,0,C,0
7513,3,320940,Pitch_bend_c,3,3584,,,3584,298,8,8,G#,240
7514,3,320985,Pitch_bend_c,3,3712,,,3712,309,4,4,E,120
7515,3,321030,Pitch_bend_c,3,3840,,,3840,320,0,0,C,0
7516,3,321075,Pitch_bend_c,3,3968,,,3968,330,8,8,G#,240
7517,3,321120,Pitch_bend_c,3,4096,,,4096,341,4,4,E,120
7518,3,321165,Pitch_bend_c,3,4224,,,4224,352,0,0,C,0
7519,3,321210,Pitch_bend_c,3,4352,,,4352,362,8,8,G#,240
7520,3,321255,Pitch_bend_c,3,4480,,,4480,373,4,4,E,120
7521,3,321300,Pitch_bend_c,3,4608,,,4608,384,0,0,C,0
7522,3,321345,Pitch_bend_c,3,4736,,,4736,394,8,8,G#,240
7523,3,321390,Pitch_bend_c,3,4864,,,4864,405,4,4,E,120
7524,3,321435,Pitch_bend_c,3,4992,,,4992,416,0,0,C,0
7525,3,321480,Pitch_bend_c,3,5120,,,5120,426,8,8,G#,240
7526,3,321525,Pitch_bend_c,3,5248,,,5248,437,4,4,E,120
7527,3,321570,Pitch_bend_c,3,5376,,,5376,448,0,0,C,0
7528,3,321615,Pitch_bend_c,3,5504,,,5504,458,8,8,G#,240
7529,3,321660,Pitch_bend_c,3,5632,,,5632,469,4,4,E,120
7530,3,321705,Pitch_bend_c,3,5760,,,5760,480,0,0,C,0
7531,3,321750,Pitch_bend_c,3,5888,,,5888,490,8,8,G#,240
7532,3,321795,Pitch_bend_c,3,6016,,,6016,501,4,4,E,120
7533,3,321840,Pitch_bend_c,3,6144,,,6144,512,0,0,C,0
7534,3,321885,Pitch_bend_c,3,6272,,,6272,522,8,8,G#,240
7535,3,321930,Pitch_bend_c,3,6400,,,6400,533,4,4,E,120
7536,3,321975,Pitch_bend_c,3,6528,,,6528,544,0,0,C,0
7537,3,322020,Pitch_bend_c,3,6656,,,6656,554,8,8,G#,240
7538,3,322065,Pitch_bend_c,3,6784,,,6784,565,4,4,E,120
7539,3,322110,Pitch_bend_c,3,6912,,,6912,576,0,0,C,0
7540,3,322155,Pitch_bend_c,3,7040,,,7040,586,8,8,G#,240
7541,3,322200,Pitch_bend_c,3,7168,,,7168,597,4,4,E,120
7542,3,322245,Pitch_bend_c,3,7296,,,7296,608,0,0,C,0
7543,3,322290,Pitch_bend_c,3,7424,,,7424,618,8,8,G#,240
7544,3,322335,Pitch_bend_c,3,7552,,,7552,629,4,4,E,120
7545,3,322380,Pitch_bend_c,3,7680,,,7680,640,0,0,C,0
7546,3,322425,Pitch_bend_c,3,7808,,,7808,650,8,8,G#,240
7547,3,322470,Pitch_bend_c,3,7936,,,7936,661,4,4,E,120
7548,3,322515,Pitch_bend_c,3,8064,,,8064,672,0,0,C,0
7549,3,322560,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7550,3,322560,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7551,3,322560,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7552,3,322560,Note_off_c,3,59,95,,59,4,11,5,F,330
7553,3,322560,Note_on_c,2,58,95,,58,4,10,10,A#,300
7554,3,322615,Note_off_c,2,58,95,,58,4,10,10,A#,300
7555,3,323520,Note_on_c,2,49,95,,49,4,1,7,G,30
7556,3,323520,Note_on_c,2,44,95,,44,3,8,8,G#,240
7557,3,323520,Note_on_c,2,39,95,,39,3,3,9,A,90
7558,3,323575,Note_off_c,2,49,95,,49,4,1,7,G,30
7559,3,323575,Note_off_c,2,44,95,,44,3,8,8,G#,240
7560,3,323575,Note_off_c,2,39,95,,39,3,3,9,A,90
7561,3,324480,Note_on_c,2,58,95,,58,4,10,10,A#,300
7562,3,324535,Note_off_c,2,58,95,,58,4,10,10,A#,300
7563,3,325440,Note_on_c,2,49,95,,49,4,1,7,G,30
7564,3,325440,Note_on_c,2,44,95,,44,3,8,8,G#,240
7565,3,325440,Note_on_c,2,39,95,,39,3,3,9,A,90
7566,3,325495,Note_off_c,2,49,95,,49,4,1,7,G,30
7567,3,325495,Note_off_c,2,44,95,,44,3,8,8,G#,240
7568,3,325495,Note_off_c,2,39,95,,39,3,3,9,A,90
7569,3,326400,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7570,3,326400,Note_on_c,3,61,95,,61,5,1,7,G,30
7571,3,326465,Pitch_bend_c,3,8320,,,8320,693,4,4,E,120
7572,3,326530,Pitch_bend_c,3,8448,,,8448,704,0,0,C,0
7573,3,326595,Pitch_bend_c,3,8576,,,8576,714,8,8,G#,240
7574,3,326660,Pitch_bend_c,3,8704,,,8704,725,4,4,E,120
7575,3,326725,Pitch_bend_c,3,8832,,,8832,736,0,0,C,0
7576,3,326790,Pitch_bend_c,3,8960,,,8960,746,8,8,G#,240
7577,3,326855,Pitch_bend_c,3,9088,,,9088,757,4,4,E,120
7578,3,326920,Pitch_bend_c,3,9216,,,9216,768,0,0,C,0
7579,3,326985,Pitch_bend_c,3,9344,,,9344,778,8,8,G#,240
7580,3,327050,Pitch_bend_c,3,9472,,,9472,789,4,4,E,120
7581,3,327115,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7582,3,327120,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7583,3,327840,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7584,3,327840,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7585,3,327840,Note_off_c,3,61,95,,61,5,1,7,G,30
7586,3,327840,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7587,3,327840,Note_on_c,3,61,95,,61,5,1,7,G,30
7588,3,327843,Pitch_bend_c,3,8320,,,8320,693,4,4,E,120
7589,3,327846,Pitch_bend_c,3,8448,,,8448,704,0,0,C,0
7590,3,327849,Pitch_bend_c,3,8576,,,8576,714,8,8,G#,240
7591,3,327852,Pitch_bend_c,3,8704,,,8704,725,4,4,E,120
7592,3,327855,Pitch_bend_c,3,8832,,,8832,736,0,0,C,0
7593,3,327858,Pitch_bend_c,3,8960,,,8960,746,8,8,G#,240
7594,3,327861,Pitch_bend_c,3,9088,,,9088,757,4,4,E,120
7595,3,327864,Pitch_bend_c,3,9216,,,9216,768,0,0,C,0
7596,3,327867,Pitch_bend_c,3,9344,,,9344,778,8,8,G#,240
7597,3,327870,Pitch_bend_c,3,9472,,,9472,789,4,4,E,120
7598,3,327873,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7599,3,327880,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7600,3,327920,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7601,3,327923,Pitch_bend_c,3,9472,,,9472,789,4,4,E,120
7602,3,327926,Pitch_bend_c,3,9344,,,9344,778,8,8,G#,240
7603,3,327929,Pitch_bend_c,3,9216,,,9216,768,0,0,C,0
7604,3,327932,Pitch_bend_c,3,9088,,,9088,757,4,4,E,120
7605,3,327935,Pitch_bend_c,3,8960,,,8960,746,8,8,G#,240
7606,3,327938,Pitch_bend_c,3,8832,,,8832,736,0,0,C,0
7607,3,327941,Pitch_bend_c,3,8704,,,8704,725,4,4,E,120
7608,3,327944,Pitch_bend_c,3,8576,,,8576,714,8,8,G#,240
7609,3,327947,Pitch_bend_c,3,8448,,,8448,704,0,0,C,0
7610,3,327950,Pitch_bend_c,3,8320,,,8320,693,4,4,E,120
7611,3,327953,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7612,3,327960,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7613,3,328000,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7614,3,328000,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7615,3,328000,Note_off_c,3,61,95,,61,5,1,7,G,30
7616,3,328000,Note_on_c,2,61,95,,61,5,1,7,G,30
7617,3,328160,Note_off_c,2,61,95,,61,5,1,7,G,30
7618,3,328160,Note_on_c,2,59,95,,59,4,11,5,F,330
7619,3,328320,Note_off_c,2,59,95,,59,4,11,5,F,330
7620,3,328320,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7621,3,328320,Note_on_c,3,85,95,,85,7,1,7,G,30
7622,3,328407,Pitch_bend_c,3,8320,,,8320,693,4,4,E,120
7623,3,328494,Pitch_bend_c,3,8448,,,8448,704,0,0,C,0
7624,3,328581,Pitch_bend_c,3,8576,,,8576,714,8,8,G#,240
7625,3,328668,Pitch_bend_c,3,8704,,,8704,725,4,4,E,120
7626,3,328755,Pitch_bend_c,3,8832,,,8832,736,0,0,C,0
7627,3,328842,Pitch_bend_c,3,8960,,,8960,746,8,8,G#,240
7628,3,328929,Pitch_bend_c,3,9088,,,9088,757,4,4,E,120
7629,3,329016,Pitch_bend_c,3,9216,,,9216,768,0,0,C,0
7630,3,329103,Pitch_bend_c,3,9344,,,9344,778,8,8,G#,240
7631,3,329190,Pitch_bend_c,3,9472,,,9472,789,4,4,E,120
7632,3,329277,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7633,3,329280,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7634,3,330240,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7635,3,330240,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7636,3,330240,Note_off_c,3,85,95,,85,7,1,7,G,30
7637,3,330240,Note_on_c,2,48,95,,48,4,0,0,C,0
7638,3,330240,Note_on_c,2,41,95,,41,3,5,11,B,150
7639,3,333120,Note_off_c,2,48,95,,48,4,0,0,C,0
7640,3,333120,Note_off_c,2,41,95,,41,3,5,11,B,150
7641,3,333120,Note_on_c,2,49,95,,49,4,1,7,G,30
7642,3,333120,Note_on_c,2,42,95,,42,3,6,6,F#,180
7643,3,334080,Note_off_c,2,49,95,,49,4,1,7,G,30
7644,3,334080,Note_off_c,2,42,95,,42,3,6,6,F#,180
7645,3,334080,Note_on_c,2,39,95,,39,3,3,9,A,90
7646,3,334320,Note_off_c,2,39,95,,39,3,3,9,A,90
7647,3,334320,Note_on_c,2,39,95,,39,3,3,9,A,90
7648,3,334560,Note_off_c,2,39,95,,39,3,3,9,A,90
7649,3,334560,Note_on_c,2,39,95,,39,3,3,9,A,90
7650,3,334800,Note_off_c,2,39,95,,39,3,3,9,A,90
7651,3,334800,Note_on_c,2,39,95,,39,3,3,9,A,90
7652,3,335040,Note_off_c,2,39,95,,39,3,3,9,A,90
7653,3,335040,Note_on_c,2,39,95,,39,3,3,9,A,90
7654,3,335280,Note_off_c,2,39,95,,39,3,3,9,A,90
7655,3,335280,Note_on_c,2,39,95,,39,3,3,9,A,90
7656,3,335520,Note_off_c,2,39,95,,39,3,3,9,A,90
7657,3,335520,Note_on_c,2,39,95,,39,3,3,9,A,90
7658,3,335760,Note_off_c,2,39,95,,39,3,3,9,A,90
7659,3,335760,Note_on_c,2,39,95,,39,3,3,9,A,90
7660,3,336000,Note_off_c,2,39,95,,39,3,3,9,A,90
7661,3,336000,Note_on_c,2,39,95,,39,3,3,9,A,90
7662,3,336240,Note_off_c,2,39,95,,39,3,3,9,A,90
7663,3,336240,Note_on_c,2,39,95,,39,3,3,9,A,90
7664,3,336480,Note_off_c,2,39,95,,39,3,3,9,A,90
7665,3,336480,Note_on_c,2,49,95,,49,4,1,7,G,30
7666,3,336480,Note_on_c,2,42,95,,42,3,6,6,F#,180
7667,3,336960,Note_off_c,2,49,95,,49,4,1,7,G,30
7668,3,336960,Note_off_c,2,42,95,,42,3,6,6,F#,180
7669,3,336960,Note_on_c,2,39,95,,39,3,3,9,A,90
7670,3,337200,Note_off_c,2,39,95,,39,3,3,9,A,90
7671,3,337200,Note_on_c,2,39,95,,39,3,3,9,A,90
7672,3,337440,Note_off_c,2,39,95,,39,3,3,9,A,90
7673,3,337440,Note_on_c,2,49,95,,49,4,1,7,G,30
7674,3,337440,Note_on_c,2,42,95,,42,3,6,6,F#,180
7675,3,337920,Note_off_c,2,49,95,,49,4,1,7,G,30
7676,3,337920,Note_off_c,2,42,95,,42,3,6,6,F#,180
7677,3,337920,Note_on_c,2,48,95,,48,4,0,0,C,0
7678,3,337920,Note_on_c,2,41,95,,41,3,5,11,B,150
7679,3,340800,Note_off_c,2,48,95,,48,4,0,0,C,0
7680,3,340800,Note_off_c,2,41,95,,41,3,5,11,B,150
7681,3,340800,Note_on_c,2,52,95,,52,4,4,4,E,120
7682,3,340800,Note_on_c,2,45,95,,45,3,9,3,D#,270
7683,3,341760,Note_off_c,2,52,95,,52,4,4,4,E,120
7684,3,341760,Note_off_c,2,45,95,,45,3,9,3,D#,270
7685,3,341760,Note_on_c,2,39,95,,39,3,3,9,A,90
7686,3,342000,Note_off_c,2,39,95,,39,3,3,9,A,90
7687,3,342000,Note_on_c,2,39,95,,39,3,3,9,A,90
7688,3,342240,Note_off_c,2,39,95,,39,3,3,9,A,90
7689,3,342240,Note_on_c,2,39,95,,39,3,3,9,A,90
7690,3,342480,Note_off_c,2,39,95,,39,3,3,9,A,90
7691,3,342480,Note_on_c,2,39,95,,39,3,3,9,A,90
7692,3,342720,Note_off_c,2,39,95,,39,3,3,9,A,90
7693,3,342720,Note_on_c,2,39,95,,39,3,3,9,A,90
7694,3,342960,Note_off_c,2,39,95,,39,3,3,9,A,90
7695,3,342960,Note_on_c,2,39,95,,39,3,3,9,A,90
7696,3,343200,Note_off_c,2,39,95,,39,3,3,9,A,90
7697,3,343200,Note_on_c,2,39,95,,39,3,3,9,A,90
7698,3,343440,Note_off_c,2,39,95,,39,3,3,9,A,90
7699,3,343440,Note_on_c,2,39,95,,39,3,3,9,A,90
7700,3,343680,Note_off_c,2,39,95,,39,3,3,9,A,90
7701,3,343680,Note_on_c,2,39,95,,39,3,3,9,A,90
7702,3,343920,Note_off_c,2,39,95,,39,3,3,9,A,90
7703,3,343920,Note_on_c,2,39,95,,39,3,3,9,A,90
7704,3,344160,Note_off_c,2,39,95,,39,3,3,9,A,90
7705,3,344160,Note_on_c,2,46,95,,46,3,10,10,A#,300
7706,3,344160,Note_on_c,2,39,95,,39,3,3,9,A,90
7707,3,344640,Note_off_c,2,46,95,,46,3,10,10,A#,300
7708,3,344640,Note_off_c,2,39,95,,39,3,3,9,A,90
7709,3,344640,Note_on_c,2,39,95,,39,3,3,9,A,90
7710,3,344880,Note_off_c,2,39,95,,39,3,3,9,A,90
7711,3,344880,Note_on_c,2,39,95,,39,3,3,9,A,90
7712,3,345120,Note_off_c,2,39,95,,39,3,3,9,A,90
7713,3,345120,Note_on_c,2,47,95,,47,3,11,5,F,330
7714,3,345120,Note_on_c,2,40,95,,40,3,4,4,E,120
7715,3,345600,Note_off_c,2,47,95,,47,3,11,5,F,330
7716,3,345600,Note_off_c,2,40,95,,40,3,4,4,E,120
7717,3,345600,Note_on_c,2,48,95,,48,4,0,0,C,0
7718,3,345600,Note_on_c,2,41,95,,41,3,5,11,B,150
7719,3,348480,Note_off_c,2,48,95,,48,4,0,0,C,0
7720,3,348480,Note_off_c,2,41,95,,41,3,5,11,B,150
7721,3,348480,Note_on_c,2,49,95,,49,4,1,7,G,30
7722,3,348480,Note_on_c,2,42,95,,42,3,6,6,F#,180
7723,3,349440,Note_off_c,2,49,95,,49,4,1,7,G,30
7724,3,349440,Note_off_c,2,42,95,,42,3,6,6,F#,180
7725,3,349440,Note_on_c,2,39,95,,39,3,3,9,A,90
7726,3,349680,Note_off_c,2,39,95,,39,3,3,9,A,90
7727,3,349680,Note_on_c,2,39,95,,39,3,3,9,A,90
7728,3,349920,Note_off_c,2,39,95,,39,3,3,9,A,90
7729,3,349920,Note_on_c,2,39,95,,39,3,3,9,A,90
7730,3,350160,Note_off_c,2,39,95,,39,3,3,9,A,90
7731,3,350160,Note_on_c,2,39,95,,39,3,3,9,A,90
7732,3,350400,Note_off_c,2,39,95,,39,3,3,9,A,90
7733,3,350400,Note_on_c,2,39,95,,39,3,3,9,A,90
7734,3,350640,Note_off_c,2,39,95,,39,3,3,9,A,90
7735,3,350640,Note_on_c,2,39,95,,39,3,3,9,A,90
7736,3,350880,Note_off_c,2,39,95,,39,3,3,9,A,90
7737,3,350880,Note_on_c,2,39,95,,39,3,3,9,A,90
7738,3,351120,Note_off_c,2,39,95,,39,3,3,9,A,90
7739,3,351120,Note_on_c,2,39,95,,39,3,3,9,A,90
7740,3,351360,Note_off_c,2,39,95,,39,3,3,9,A,90
7741,3,351360,Note_on_c,2,39,95,,39,3,3,9,A,90
7742,3,351600,Note_off_c,2,39,95,,39,3,3,9,A,90
7743,3,351600,Note_on_c,2,39,95,,39,3,3,9,A,90
7744,3,351840,Note_off_c,2,39,95,,39,3,3,9,A,90
7745,3,351840,Note_on_c,2,49,95,,49,4,1,7,G,30
7746,3,351840,Note_on_c,2,42,95,,42,3,6,6,F#,180
7747,3,352320,Note_off_c,2,49,95,,49,4,1,7,G,30
7748,3,352320,Note_off_c,2,42,95,,42,3,6,6,F#,180
7749,3,352320,Note_on_c,2,39,95,,39,3,3,9,A,90
7750,3,352560,Note_off_c,2,39,95,,39,3,3,9,A,90
7751,3,352560,Note_on_c,2,39,95,,39,3,3,9,A,90
7752,3,352800,Note_off_c,2,39,95,,39,3,3,9,A,90
7753,3,352800,Note_on_c,2,49,95,,49,4,1,7,G,30
7754,3,352800,Note_on_c,2,42,95,,42,3,6,6,F#,180
7755,3,353280,Note_off_c,2,49,95,,49,4,1,7,G,30
7756,3,353280,Note_off_c,2,42,95,,42,3,6,6,F#,180
7757,3,353280,Note_on_c,2,48,95,,48,4,0,0,C,0
7758,3,353280,Note_on_c,2,41,95,,41,3,5,11,B,150
7759,3,355200,Note_off_c,2,48,95,,48,4,0,0,C,0
7760,3,355200,Note_off_c,2,41,95,,41,3,5,11,B,150
7761,3,355200,Note_on_c,2,51,95,,51,4,3,9,A,90
7762,3,355200,Note_on_c,2,44,95,,44,3,8,8,G#,240
7763,3,356160,Note_off_c,2,51,95,,51,4,3,9,A,90
7764,3,356160,Note_off_c,2,44,95,,44,3,8,8,G#,240
7765,3,356160,Note_on_c,2,50,95,,50,4,2,2,D,60
7766,3,356160,Note_on_c,2,43,95,,43,3,7,1,C#,210
7767,3,356640,Note_off_c,2,50,95,,50,4,2,2,D,60
7768,3,356640,Note_off_c,2,43,95,,43,3,7,1,C#,210
7769,3,356640,Note_on_c,2,49,95,,49,4,1,7,G,30
7770,3,356640,Note_on_c,2,42,95,,42,3,6,6,F#,180
7771,3,357120,Note_off_c,2,49,95,,49,4,1,7,G,30
7772,3,357120,Note_off_c,2,42,95,,42,3,6,6,F#,180
7773,3,357120,Note_on_c,2,39,95,,39,3,3,9,A,90
7774,3,357360,Note_off_c,2,39,95,,39,3,3,9,A,90
7775,3,357360,Note_on_c,2,39,95,,39,3,3,9,A,90
7776,3,357600,Note_off_c,2,39,95,,39,3,3,9,A,90
7777,3,357840,Note_on_c,2,39,95,,39,3,3,9,A,90
7778,3,358020,Note_on_c,3,49,95,,49,4,1,7,G,30
7779,3,358080,Note_off_c,2,39,95,,39,3,3,9,A,90
7780,3,358080,Note_off_c,3,49,95,,49,4,1,7,G,30
7781,3,358080,Note_on_c,3,51,95,,51,4,3,9,A,90
7782,3,358080,Note_on_c,2,39,95,,39,3,3,9,A,90
7783,3,358560,Note_off_c,3,51,95,,51,4,3,9,A,90
7784,3,358560,Note_off_c,2,39,95,,39,3,3,9,A,90
7785,3,358560,Note_on_c,2,39,95,,39,3,3,9,A,90
7786,3,358800,Note_off_c,2,39,95,,39,3,3,9,A,90
7787,3,358800,Note_on_c,2,39,95,,39,3,3,9,A,90
7788,3,359040,Note_off_c,2,39,95,,39,3,3,9,A,90
7789,3,359280,Note_on_c,2,39,95,,39,3,3,9,A,90
7790,3,359520,Note_off_c,2,39,95,,39,3,3,9,A,90
7791,3,359520,Note_on_c,2,59,95,,59,4,11,5,F,330
7792,3,359520,Note_on_c,2,52,95,,52,4,4,4,E,120
7793,3,360000,Note_off_c,2,59,95,,59,4,11,5,F,330
7794,3,360000,Note_off_c,2,52,95,,52,4,4,4,E,120
7795,3,360000,Note_on_c,2,39,95,,39,3,3,9,A,90
7796,3,360240,Note_off_c,2,39,95,,39,3,3,9,A,90
7797,3,360240,Note_on_c,2,39,95,,39,3,3,9,A,90
7798,3,360480,Note_off_c,2,39,95,,39,3,3,9,A,90
7799,3,360480,Note_on_c,2,57,95,,57,4,9,3,D#,270
7800,3,360480,Note_on_c,2,50,95,,50,4,2,2,D,60
7801,3,360960,Note_off_c,2,57,95,,57,4,9,3,D#,270
7802,3,360960,Note_off_c,2,50,95,,50,4,2,2,D,60
7803,3,360960,Note_on_c,2,39,95,,39,3,3,9,A,90
7804,3,361200,Note_off_c,2,39,95,,39,3,3,9,A,90
7805,3,361200,Note_on_c,2,39,95,,39,3,3,9,A,90
7806,3,361440,Note_off_c,2,39,95,,39,3,3,9,A,90
7807,3,361680,Note_on_c,2,39,95,,39,3,3,9,A,90
7808,3,361860,Note_on_c,3,49,95,,49,4,1,7,G,30
7809,3,361920,Note_off_c,2,39,95,,39,3,3,9,A,90
7810,3,361920,Note_off_c,3,49,95,,49,4,1,7,G,30
7811,3,361920,Note_on_c,3,51,95,,51,4,3,9,A,90
7812,3,361920,Note_on_c,2,39,95,,39,3,3,9,A,90
7813,3,362400,Note_off_c,3,51,95,,51,4,3,9,A,90
7814,3,362400,Note_off_c,2,39,95,,39,3,3,9,A,90
7815,3,362400,Note_on_c,2,39,95,,39,3,3,9,A,90
7816,3,362640,Note_off_c,2,39,95,,39,3,3,9,A,90
7817,3,362640,Note_on_c,2,39,95,,39,3,3,9,A,90
7818,3,362880,Note_off_c,2,39,95,,39,3,3,9,A,90
7819,3,363120,Note_on_c,2,39,95,,39,3,3,9,A,90
7820,3,363360,Note_off_c,2,39,95,,39,3,3,9,A,90
7821,3,363360,Note_on_c,2,61,95,,61,5,1,7,G,30
7822,3,363360,Note_on_c,2,54,95,,54,4,6,6,F#,180
7823,3,363840,Note_off_c,2,61,95,,61,5,1,7,G,30
7824,3,363840,Note_off_c,2,54,95,,54,4,6,6,F#,180
7825,3,363840,Note_on_c,2,39,95,,39,3,3,9,A,90
7826,3,364080,Note_off_c,2,39,95,,39,3,3,9,A,90
7827,3,364080,Note_on_c,2,39,95,,39,3,3,9,A,90
7828,3,364320,Note_off_c,2,39,95,,39,3,3,9,A,90
7829,3,364320,Note_on_c,2,60,95,,60,5,0,0,C,0
7830,3,364320,Note_on_c,2,53,95,,53,4,5,11,B,150
7831,3,364800,Note_off_c,2,60,95,,60,5,0,0,C,0
7832,3,364800,Note_off_c,2,53,95,,53,4,5,11,B,150
7833,3,364800,Note_on_c,2,39,95,,39,3,3,9,A,90
7834,3,365040,Note_off_c,2,39,95,,39,3,3,9,A,90
7835,3,365040,Note_on_c,2,39,95,,39,3,3,9,A,90
7836,3,365280,Note_off_c,2,39,95,,39,3,3,9,A,90
7837,3,365520,Note_on_c,2,39,95,,39,3,3,9,A,90
7838,3,365700,Note_on_c,3,49,95,,49,4,1,7,G,30
7839,3,365760,Note_off_c,2,39,95,,39,3,3,9,A,90
7840,3,365760,Note_off_c,3,49,95,,49,4,1,7,G,30
7841,3,365760,Note_on_c,3,51,95,,51,4,3,9,A,90
7842,3,365760,Note_on_c,2,39,95,,39,3,3,9,A,90
7843,3,366240,Note_off_c,3,51,95,,51,4,3,9,A,90
7844,3,366240,Note_off_c,2,39,95,,39,3,3,9,A,90
7845,3,366240,Note_on_c,2,39,95,,39,3,3,9,A,90
7846,3,366480,Note_off_c,2,39,95,,39,3,3,9,A,90
7847,3,366480,Note_on_c,2,39,95,,39,3,3,9,A,90
7848,3,366720,Note_off_c,2,39,95,,39,3,3,9,A,90
7849,3,366960,Note_on_c,2,39,95,,39,3,3,9,A,90
7850,3,367200,Note_off_c,2,39,95,,39,3,3,9,A,90
7851,3,367200,Note_on_c,2,59,95,,59,4,11,5,F,330
7852,3,367200,Note_on_c,2,52,95,,52,4,4,4,E,120
7853,3,367680,Note_off_c,2,59,95,,59,4,11,5,F,330
7854,3,367680,Note_off_c,2,52,95,,52,4,4,4,E,120
7855,3,367680,Note_on_c,2,39,95,,39,3,3,9,A,90
7856,3,367920,Note_off_c,2,39,95,,39,3,3,9,A,90
7857,3,367920,Note_on_c,2,39,95,,39,3,3,9,A,90
7858,3,368160,Note_off_c,2,39,95,,39,3,3,9,A,90
7859,3,368160,Note_on_c,2,57,95,,57,4,9,3,D#,270
7860,3,368160,Note_on_c,2,50,95,,50,4,2,2,D,60
7861,3,368640,Note_off_c,2,57,95,,57,4,9,3,D#,270
7862,3,368640,Note_off_c,2,50,95,,50,4,2,2,D,60
7863,3,368640,Note_on_c,2,39,95,,39,3,3,9,A,90
7864,3,368880,Note_off_c,2,39,95,,39,3,3,9,A,90
7865,3,368880,Note_on_c,2,39,95,,39,3,3,9,A,90
7866,3,369120,Note_off_c,2,39,95,,39,3,3,9,A,90
7867,3,369360,Note_on_c,2,39,95,,39,3,3,9,A,90
7868,3,369540,Note_on_c,3,49,95,,49,4,1,7,G,30
7869,3,369600,Note_off_c,2,39,95,,39,3,3,9,A,90
7870,3,369600,Note_off_c,3,49,95,,49,4,1,7,G,30
7871,3,369600,Note_on_c,3,51,95,,51,4,3,9,A,90
7872,3,369600,Note_on_c,2,39,95,,39,3,3,9,A,90
7873,3,370080,Note_off_c,3,51,95,,51,4,3,9,A,90
7874,3,370080,Note_off_c,2,39,95,,39,3,3,9,A,90
7875,3,370080,Note_on_c,2,39,95,,39,3,3,9,A,90
7876,3,370320,Note_off_c,2,39,95,,39,3,3,9,A,90
7877,3,370320,Note_on_c,2,39,95,,39,3,3,9,A,90
7878,3,370560,Note_off_c,2,39,95,,39,3,3,9,A,90
7879,3,370800,Note_on_c,2,39,95,,39,3,3,9,A,90
7880,3,371040,Note_off_c,2,39,95,,39,3,3,9,A,90
7881,3,371040,Note_on_c,2,49,95,,49,4,1,7,G,30
7882,3,371040,Note_on_c,2,42,95,,42,3,6,6,F#,180
7883,3,371520,Note_off_c,2,49,95,,49,4,1,7,G,30
7884,3,371520,Note_off_c,2,42,95,,42,3,6,6,F#,180
7885,3,371520,Note_on_c,2,39,95,,39,3,3,9,A,90
7886,3,371760,Note_off_c,2,39,95,,39,3,3,9,A,90
7887,3,371760,Note_on_c,2,39,95,,39,3,3,9,A,90
7888,3,372000,Note_off_c,2,39,95,,39,3,3,9,A,90
7889,3,372000,Note_on_c,2,47,95,,47,3,11,5,F,330
7890,3,372000,Note_on_c,2,40,95,,40,3,4,4,E,120
7891,3,372480,Note_off_c,2,47,95,,47,3,11,5,F,330
7892,3,372480,Note_off_c,2,40,95,,40,3,4,4,E,120
7893,3,372480,Note_on_c,2,48,95,,48,4,0,0,C,0
7894,3,372480,Note_on_c,2,41,95,,41,3,5,11,B,150
7895,3,375360,Note_off_c,2,48,95,,48,4,0,0,C,0
7896,3,375360,Note_off_c,2,41,95,,41,3,5,11,B,150
7897,3,375360,Note_on_c,2,49,95,,49,4,1,7,G,30
7898,3,375360,Note_on_c,2,42,95,,42,3,6,6,F#,180
7899,3,376320,Note_off_c,2,49,95,,49,4,1,7,G,30
7900,3,376320,Note_off_c,2,42,95,,42,3,6,6,F#,180
7901,3,376320,Note_on_c,2,39,95,,39,3,3,9,A,90
7902,3,376560,Note_off_c,2,39,95,,39,3,3,9,A,90
7903,3,376560,Note_on_c,2,39,95,,39,3,3,9,A,90
7904,3,376800,Note_off_c,2,39,95,,39,3,3,9,A,90
7905,3,376800,Note_on_c,2,39,95,,39,3,3,9,A,90
7906,3,377040,Note_off_c,2,39,95,,39,3,3,9,A,90
7907,3,377040,Note_on_c,2,39,95,,39,3,3,9,A,90
