,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
5054,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,698880,364.0,4.0,8.0,8,G#,240
5056,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,699360,364.25,4.0,7.0,1,C#,210
5058,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,699600,364.375,4.0,6.0,6,F#,180
5060,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,699840,364.5,4.0,5.0,11,B,150
5062,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,700080,364.625,4.0,1.0,7,G,30
5064,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,700320,364.75,4.0,0.0,0,C,0
5066,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,700560,364.875,3.0,11.0,5,F,330
5068,2.0,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,700800,365.0,3.0,7.0,1,C#,210
5070,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,701040,365.125,3.0,6.0,6,F#,180
5073,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,701280,365.25,6.0,7.0,1,C#,210
5075,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,701280,365.25,6.0,3.0,9,A,90
5101,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,702240,365.75,6.0,7.0,1,C#,210
5103,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,702240,365.75,6.0,3.0,9,A,90
5129,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,703200,366.25,6.0,7.0,1,C#,210
5131,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,703200,366.25,6.0,3.0,9,A,90
5157,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,704160,366.75,6.0,7.0,1,C#,210
5159,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,704160,366.75,6.0,3.0,9,A,90
5213,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,706080,367.75,6.0,7.0,1,C#,210
5215,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,706080,367.75,6.0,3.0,9,A,90
5247,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,706560,368.0,6.0,7.0,1,C#,210
5249,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,706560,368.0,6.0,3.0,9,A,90
5279,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,707040,368.25,6.0,7.0,1,C#,210
5281,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,707040,368.25,6.0,3.0,9,A,90
5312,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,708240,368.875,4.0,3.0,9,A,90
5314,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,708480,369.0,4.0,6.0,6,F#,180
5316,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,708720,369.125,4.0,3.0,9,A,90
5318,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,708960,369.25,4.0,6.0,6,F#,180
5320,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,709200,369.375,4.0,8.0,8,G#,240
5322,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,709440,369.5,4.0,11.0,5,F,330
5324,2.0,,,,,56.0,,,,,0,note_on,,70.0,56.0,70.0,709680,369.625,4.0,8.0,8,G#,240
5326,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,709920,369.75,4.0,11.0,5,F,330
5328,2.0,,,,,56.0,,,,,0,note_on,,70.0,56.0,70.0,710112,369.85,4.0,8.0,8,G#,240
5330,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,710304,369.95,5.0,1.0,7,G,30
5332,2.0,,,,,62.0,,,,,0,note_on,,70.0,62.0,70.0,710496,370.05,5.0,2.0,2,D,60
5334,2.0,,,,,63.0,,,,,0,note_on,,70.0,63.0,70.0,710688,370.15,5.0,3.0,9,A,90
5336,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,710880,370.25,5.0,1.0,7,G,30
5338,2.0,,,,,62.0,,,,,0,note_on,,70.0,62.0,70.0,711040,370.3333333333333,5.0,2.0,2,D,60
5340,2.0,,,,,63.0,,,,,0,note_on,,70.0,63.0,70.0,711200,370.4166666666667,5.0,3.0,9,A,90
5342,2.0,,,,,66.0,,,,,0,note_on,,95.0,66.0,95.0,711360,370.5,5.0,6.0,6,F#,180
5344,2.0,,,,,68.0,,,,,0,note_on,,70.0,68.0,70.0,711600,370.625,5.0,8.0,8,G#,240
5347,3.0,,,,,68.0,,,,,0,note_on,,95.0,68.0,95.0,711840,370.75,5.0,8.0,8,G#,240
5404,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,712560,371.125,3.0,8.0,8,G#,240
5407,3.0,,,,,68.0,,,,,0,note_on,,31.0,68.0,31.0,712800,371.25,5.0,8.0,8,G#,240
5408,3.0,,,,,80.0,,,,,0,note_on,,95.0,80.0,95.0,712800,371.25,6.0,8.0,8,G#,240
5433,3.0,,,,,68.0,,,,,0,note_on,,95.0,68.0,95.0,714240,372.0,5.0,8.0,8,G#,240
5455,3.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,715200,372.5,4.0,1.0,7,G,30
5497,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,716640,373.25,3.0,3.0,9,A,90
5499,2.0,,,,,42.0,,,,,0,note_on,,70.0,42.0,70.0,716880,373.375,3.0,6.0,6,F#,180
5501,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,717120,373.5,3.0,8.0,8,G#,240
5503,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,717360,373.625,3.0,10.0,10,A#,300
5505,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,717600,373.75,3.0,8.0,8,G#,240
5507,2.0,,,,,46.0,,,,,0,note_on,,70.0,46.0,70.0,717840,373.875,3.0,10.0,10,A#,300
5509,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,718080,374.0,4.0,1.0,7,G,30
5511,2.0,,,,,51.0,,,,,0,note_on,,70.0,51.0,70.0,718320,374.125,4.0,3.0,9,A,90
5513,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,718560,374.25,3.0,10.0,10,A#,300
5515,2.0,,,,,49.0,,,,,0,note_on,,70.0,49.0,70.0,718800,374.375,4.0,1.0,7,G,30
5517,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,719040,374.5,4.0,4.0,4,E,120
5519,2.0,,,,,53.0,,,,,0,note_on,,70.0,53.0,70.0,719200,374.5833333333333,4.0,5.0,11,B,150
5521,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,719360,374.6666666666667,4.0,8.0,8,G#,240
5523,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,719520,374.75,4.0,3.0,9,A,90
5525,2.0,,,,,53.0,,,,,0,note_on,,70.0,53.0,70.0,719712,374.85,4.0,5.0,11,B,150
5527,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,719904,374.95,4.0,8.0,8,G#,240
5529,2.0,,,,,57.0,,,,,0,note_on,,70.0,57.0,70.0,720096,375.05,4.0,9.0,3,D#,270
5531,2.0,,,,,58.0,,,,,0,note_on,,70.0,58.0,70.0,720288,375.15,4.0,10.0,10,A#,300
5533,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,720480,375.25,4.0,8.0,8,G#,240
5535,2.0,,,,,57.0,,,,,0,note_on,,70.0,57.0,70.0,720640,375.3333333333333,4.0,9.0,3,D#,270
5537,2.0,,,,,58.0,,,,,0,note_on,,70.0,58.0,70.0,720800,375.4166666666667,4.0,10.0,10,A#,300
5539,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,720960,375.5,4.0,8.0,8,G#,240
5542,3.0,,,,,58.0,,,,,0,note_on,,31.0,58.0,31.0,721200,375.625,4.0,10.0,10,A#,300
5543,3.0,,,,,70.0,,,,,0,note_on,,95.0,70.0,95.0,721200,375.625,5.0,10.0,10,A#,300
5560,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,722400,376.25,4.0,10.0,10,A#,300
5562,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,723360,376.75,3.0,8.0,8,G#,240
5564,2.0,,,,,46.0,,,,,0,note_on,,70.0,46.0,70.0,723520,376.8333333333333,3.0,10.0,10,A#,300
5566,2.0,,,,,48.0,,,,,0,note_on,,70.0,48.0,70.0,723680,376.9166666666667,4.0,0.0,0,C,0
5568,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,723840,377.0,3.0,8.0,8,G#,240
5570,2.0,,,,,46.0,,,,,0,note_on,,70.0,46.0,70.0,724000,377.0833333333333,3.0,10.0,10,A#,300
5572,2.0,,,,,48.0,,,,,0,note_on,,70.0,48.0,70.0,724160,377.1666666666667,4.0,0.0,0,C,0
5574,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,724320,377.25,3.0,10.0,10,A#,300
5576,2.0,,,,,48.0,,,,,0,note_on,,70.0,48.0,70.0,724480,377.3333333333333,4.0,0.0,0,C,0
5578,2.0,,,,,49.0,,,,,0,note_on,,70.0,49.0,70.0,724640,377.4166666666667,4.0,1.0,7,G,30
5580,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,724800,377.5,3.0,10.0,10,A#,300
5582,2.0,,,,,48.0,,,,,0,note_on,,70.0,48.0,70.0,724960,377.5833333333333,4.0,0.0,0,C,0
5584,2.0,,,,,49.0,,,,,0,note_on,,70.0,49.0,70.0,725120,377.6666666666667,4.0,1.0,7,G,30
5586,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,725280,377.75,4.0,3.0,9,A,90
5588,2.0,,,,,53.0,,,,,0,note_on,,70.0,53.0,70.0,725440,377.8333333333333,4.0,5.0,11,B,150
5590,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,725600,377.9166666666667,4.0,5.0,11,B,150
5592,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,725760,378.0,4.0,8.0,8,G#,240
5594,2.0,,,,,58.0,,,,,0,note_on,,70.0,58.0,70.0,725920,378.0833333333333,4.0,10.0,10,A#,300
5596,2.0,,,,,60.0,,,,,0,note_on,,70.0,60.0,70.0,726080,378.1666666666667,5.0,0.0,0,C,0
5598,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,726240,378.25,4.0,10.0,10,A#,300
5600,2.0,,,,,60.0,,,,,0,note_on,,70.0,60.0,70.0,726400,378.3333333333333,5.0,0.0,0,C,0
5602,2.0,,,,,61.0,,,,,0,note_on,,70.0,61.0,70.0,726560,378.4166666666667,5.0,1.0,7,G,30
5604,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,726720,378.5,4.0,10.0,10,A#,300
5606,2.0,,,,,60.0,,,,,0,note_on,,70.0,60.0,70.0,726880,378.5833333333333,5.0,0.0,0,C,0
5608,2.0,,,,,61.0,,,,,0,note_on,,70.0,61.0,70.0,727040,378.6666666666667,5.0,1.0,7,G,30
5610,2.0,,,,,63.0,,,,,0,note_on,,95.0,63.0,95.0,727200,378.75,5.0,3.0,9,A,90
5612,2.0,,,,,65.0,,,,,0,note_on,,70.0,65.0,70.0,727360,378.8333333333333,5.0,5.0,11,B,150
5614,3.0,,,,,63.0,,,,,0,note_on,,70.0,63.0,70.0,727520,378.9166666666667,5.0,3.0,9,A,90
5618,2.0,,,,,66.0,,,,,0,note_on,,95.0,66.0,95.0,727680,379.0,5.0,6.0,6,F#,180
5620,2.0,,,,,68.0,,,,,0,note_on,,70.0,68.0,70.0,727840,379.0833333333333,5.0,8.0,8,G#,240
5622,2.0,,,,,66.0,,,,,0,note_on,,70.0,66.0,70.0,728000,379.1666666666667,5.0,6.0,6,F#,180
5624,2.0,,,,,73.0,,,,,0,note_on,,95.0,73.0,95.0,728160,379.25,6.0,1.0,7,G,30
5626,3.0,,,,,68.0,,,,,0,note_on,,95.0,68.0,95.0,728160,379.25,5.0,8.0,8,G#,240
5657,3.0,,,,,73.0,,,,,0,note_on,,95.0,73.0,95.0,730080,380.25,6.0,1.0,7,G,30
5659,3.0,,,,,68.0,,,,,0,note_on,,95.0,68.0,95.0,730080,380.25,5.0,8.0,8,G#,240
5691,3.0,,,,,70.0,,,,,0,note_on,,95.0,70.0,95.0,732000,381.25,5.0,10.0,10,A#,300
5708,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,732960,381.75,4.0,6.0,6,F#,180
5711,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,733440,382.0,4.0,6.0,6,F#,180
5741,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,733920,382.25,4.0,6.0,6,F#,180
5779,3.0,,,,,71.0,,,,,0,note_on,,95.0,71.0,95.0,735840,383.25,5.0,11.0,5,F,330
5839,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,737280,384.0,4.0,6.0,6,F#,180
5899,3.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,739680,385.25,5.0,1.0,7,G,30
5970,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,739840,385.3333333333333,4.0,11.0,5,F,330
5973,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,740000,385.4166666666667,4.0,6.0,6,F#,180
6088,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,740160,385.5,5.0,1.0,7,G,30
6091,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,740320,385.5833333333333,4.0,11.0,5,F,330
6162,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,740480,385.6666666666667,4.0,6.0,6,F#,180
6165,3.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,740640,385.75,5.0,1.0,7,G,30
6215,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,740800,385.8333333333333,4.0,11.0,5,F,330
6265,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,740960,385.9166666666667,4.0,6.0,6,F#,180
6337,3.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,741120,386.0,5.0,1.0,7,G,30
6408,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,741280,386.0833333333333,4.0,11.0,5,F,330
6410,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,741440,386.1666666666667,4.0,6.0,6,F#,180
6412,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,741600,386.25,5.0,1.0,7,G,30
6415,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,741760,386.3333333333333,4.0,11.0,5,F,330
6530,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,741920,386.4166666666667,4.0,6.0,6,F#,180
6532,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,742080,386.5,5.0,1.0,7,G,30
6535,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,742240,386.5833333333333,4.0,11.0,5,F,330
6650,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,742400,386.6666666666667,4.0,6.0,6,F#,180
6652,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,742560,386.75,5.0,1.0,7,G,30
6654,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,742720,386.8333333333333,4.0,11.0,5,F,330
6657,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,742880,386.9166666666667,4.0,6.0,6,F#,180
6729,3.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,743040,387.0,5.0,1.0,7,G,30
6845,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,743200,387.0833333333333,4.0,11.0,5,F,330
6961,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,743360,387.1666666666667,4.0,6.0,6,F#,180
7077,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,743520,387.25,4.0,6.0,6,F#,180
7193,3.0,,,,,72.0,,,,,0,note_on,,95.0,72.0,95.0,745440,388.25,6.0,0.0,0,C,0
7210,3.0,,,,,72.0,,,,,0,note_on,,95.0,72.0,95.0,745560,388.3125,6.0,0.0,0,C,0
7227,3.0,,,,,72.0,,,,,0,note_on,,95.0,72.0,95.0,745680,388.375,6.0,0.0,0,C,0
7244,3.0,,,,,72.0,,,,,0,note_on,,95.0,72.0,95.0,745800,388.4375,6.0,0.0,0,C,0
7261,3.0,,,,,72.0,,,,,0,note_on,,95.0,72.0,95.0,745920,388.5,6.0,0.0,0,C,0
7278,3.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,747360,389.25,3.0,3.0,9,A,90
7414,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,749280,390.25,4.0,11.0,5,F,330
7549,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,755040,393.25,4.0,10.0,10,A#,300
7551,2.0,,,,,49.0,,,,,905,note_on,,95.0,49.0,95.0,756000,393.75,4.0,1.0,7,G,30
7552,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,756000,393.75,3.0,8.0,8,G#,240
7553,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,756000,393.75,3.0,3.0,9,A,90
7557,2.0,,,,,58.0,,,,,905,note_on,,95.0,58.0,95.0,756960,394.25,4.0,10.0,10,A#,300
7559,2.0,,,,,49.0,,,,,905,note_on,,95.0,49.0,95.0,757920,394.75,4.0,1.0,7,G,30
7560,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,757920,394.75,3.0,8.0,8,G#,240
7561,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,757920,394.75,3.0,3.0,9,A,90
7566,3.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,758880,395.25,5.0,1.0,7,G,30
7583,3.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,760320,396.0,5.0,1.0,7,G,30
7612,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,760480,396.0833333333333,5.0,1.0,7,G,30
7614,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,760640,396.1666666666667,4.0,11.0,5,F,330
7617,3.0,,,,,85.0,,,,,0,note_on,,95.0,85.0,95.0,760800,396.25,7.0,1.0,7,G,30
7633,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,762720,397.25,4.0,0.0,0,C,0
7634,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,762720,397.25,3.0,5.0,11,B,150
7637,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,765600,398.75,4.0,1.0,7,G,30
7638,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,765600,398.75,3.0,6.0,6,F#,180
7641,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,766560,399.25,3.0,3.0,9,A,90
7643,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,766800,399.375,3.0,3.0,9,A,90
7645,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,767040,399.5,3.0,3.0,9,A,90
7647,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,767280,399.625,3.0,3.0,9,A,90
7649,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,767520,399.75,3.0,3.0,9,A,90
7651,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,767760,399.875,3.0,3.0,9,A,90
7653,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,768000,400.0,3.0,3.0,9,A,90
7655,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,768240,400.125,3.0,3.0,9,A,90
7657,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,768480,400.25,3.0,3.0,9,A,90
7659,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,768720,400.375,3.0,3.0,9,A,90
7661,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,768960,400.5,4.0,1.0,7,G,30
7662,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,768960,400.5,3.0,6.0,6,F#,180
7665,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,769440,400.75,3.0,3.0,9,A,90
7667,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,769680,400.875,3.0,3.0,9,A,90
7669,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,769920,401.0,4.0,1.0,7,G,30
7670,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,769920,401.0,3.0,6.0,6,F#,180
7673,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,770400,401.25,4.0,0.0,0,C,0
7674,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,770400,401.25,3.0,5.0,11,B,150
7677,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,773280,402.75,4.0,4.0,4,E,120
7678,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,773280,402.75,3.0,9.0,3,D#,270
7681,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,774240,403.25,3.0,3.0,9,A,90
7683,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,774480,403.375,3.0,3.0,9,A,90
7685,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,774720,403.5,3.0,3.0,9,A,90
7687,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,774960,403.625,3.0,3.0,9,A,90
7689,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,775200,403.75,3.0,3.0,9,A,90
7691,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,775440,403.875,3.0,3.0,9,A,90
7693,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,775680,404.0,3.0,3.0,9,A,90
7695,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,775920,404.125,3.0,3.0,9,A,90
7697,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,776160,404.25,3.0,3.0,9,A,90
7699,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,776400,404.375,3.0,3.0,9,A,90
7701,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,776640,404.5,3.0,10.0,10,A#,300
7702,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,776640,404.5,3.0,3.0,9,A,90
7705,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,777120,404.75,3.0,3.0,9,A,90
7707,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,777360,404.875,3.0,3.0,9,A,90
7709,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,777600,405.0,3.0,11.0,5,F,330
7710,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,777600,405.0,3.0,4.0,4,E,120
7713,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,778080,405.25,4.0,0.0,0,C,0
7714,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,778080,405.25,3.0,5.0,11,B,150
7717,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,780960,406.75,4.0,1.0,7,G,30
7718,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,780960,406.75,3.0,6.0,6,F#,180
7721,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,781920,407.25,3.0,3.0,9,A,90
7723,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,782160,407.375,3.0,3.0,9,A,90
7725,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,782400,407.5,3.0,3.0,9,A,90
7727,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,782640,407.625,3.0,3.0,9,A,90
7729,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,782880,407.75,3.0,3.0,9,A,90
7731,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,783120,407.875,3.0,3.0,9,A,90
7733,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,783360,408.0,3.0,3.0,9,A,90
7735,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,783600,408.125,3.0,3.0,9,A,90
7737,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,783840,408.25,3.0,3.0,9,A,90
7739,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,784080,408.375,3.0,3.0,9,A,90
7741,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,784320,408.5,4.0,1.0,7,G,30
7742,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,784320,408.5,3.0,6.0,6,F#,180
7745,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,784800,408.75,3.0,3.0,9,A,90
7747,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,785040,408.875,3.0,3.0,9,A,90
7749,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,785280,409.0,4.0,1.0,7,G,30
7750,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,785280,409.0,3.0,6.0,6,F#,180
7753,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,785760,409.25,4.0,0.0,0,C,0
7754,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,785760,409.25,3.0,5.0,11,B,150
7757,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,787680,410.25,4.0,3.0,9,A,90
7758,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,787680,410.25,3.0,8.0,8,G#,240
7761,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,788640,410.75,4.0,2.0,2,D,60
7762,2.0,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,788640,410.75,3.0,7.0,1,C#,210
7765,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,789120,411.0,4.0,1.0,7,G,30
7766,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,789120,411.0,3.0,6.0,6,F#,180
7769,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,789600,411.25,3.0,3.0,9,A,90
7771,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,789840,411.375,3.0,3.0,9,A,90
7773,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,790320,411.625,3.0,3.0,9,A,90
7774,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,790500,411.71875,4.0,1.0,7,G,30
7777,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,790560,411.75,4.0,3.0,9,A,90
7778,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,790560,411.75,3.0,3.0,9,A,90
7781,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,791040,412.0,3.0,3.0,9,A,90
