3, 312935, Pitch_bend_c, 3, 8192
3, 312960, Pitch_bend_c, 3, 8192
3, 312960, Pitch_bend_c, 3, 8192
3, 312960, Note_off_c, 3, 54, 95
3, 312960, Pitch_bend_c, 3, 8192
3, 312960, Note_on_c, 3, 72, 95
3, 312965, Pitch_bend_c, 3, 8320
3, 312970, Pitch_bend_c, 3, 8448
3, 312975, Pitch_bend_c, 3, 8576
3, 312980, Pitch_bend_c, 3, 8704
3, 312985, Pitch_bend_c, 3, 8832
3, 312990, Pitch_bend_c, 3, 8960
3, 312995, Pitch_bend_c, 3, 9088
3, 313000, Pitch_bend_c, 3, 9216
3, 313005, Pitch_bend_c, 3, 9344
3, 313010, Pitch_bend_c, 3, 9472
3, 313015, Pitch_bend_c, 3, 9600
3, 313020, Pitch_bend_c, 3, 9600
3, 313080, Pitch_bend_c, 3, 9600
3, 313080, Pitch_bend_c, 3, 8192
3, 313080, Note_off_c, 3, 72, 95
3, 313080, Pitch_bend_c, 3, 8192
3, 313080, Note_on_c, 3, 72, 95
3, 313085, Pitch_bend_c, 3, 8320
3, 313090, Pitch_bend_c, 3, 8448
3, 313095, Pitch_bend_c, 3, 8576
3, 313100, Pitch_bend_c, 3, 8704
3, 313105, Pitch_bend_c, 3, 8832
3, 313110, Pitch_bend_c, 3, 8960
3, 313115, Pitch_bend_c, 3, 9088
3, 313120, Pitch_bend_c, 3, 9216
3, 313125, Pitch_bend_c, 3, 9344
3, 313130, Pitch_bend_c, 3, 9472
3, 313135, Pitch_bend_c, 3, 9600
3, 313140, Pitch_bend_c, 3, 9600
3, 313200, Pitch_bend_c, 3, 9600
3, 313200, Pitch_bend_c, 3, 8192
3, 313200, Note_off_c, 3, 72, 95
3, 313200, Pitch_bend_c, 3, 8192
3, 313200, Note_on_c, 3, 72, 95
3, 313205, Pitch_bend_c, 3, 8320
3, 313210, Pitch_bend_c, 3, 8448
3, 313215, Pitch_bend_c, 3, 8576
3, 313220, Pitch_bend_c, 3, 8704
3, 313225, Pitch_bend_c, 3, 8832
3, 313230, Pitch_bend_c, 3, 8960
3, 313235, Pitch_bend_c, 3, 9088
3, 313240, Pitch_bend_c, 3, 9216
3, 313245, Pitch_bend_c, 3, 9344
3, 313250, Pitch_bend_c, 3, 9472
3, 313255, Pitch_bend_c, 3, 9600
3, 313260, Pitch_bend_c, 3, 9600
3, 313320, Pitch_bend_c, 3, 9600
3, 313320, Pitch_bend_c, 3, 8192
3, 313320, Note_off_c, 3, 72, 95
3, 313320, Pitch_bend_c, 3, 8192
3, 313320, Note_on_c, 3, 72, 95
3, 313325, Pitch_bend_c, 3, 8320
3, 313330, Pitch_bend_c, 3, 8448
3, 313335, Pitch_bend_c, 3, 8576
3, 313340, Pitch_bend_c, 3, 8704
3, 313345, Pitch_bend_c, 3, 8832
3, 313350, Pitch_bend_c, 3, 8960
3, 313355, Pitch_bend_c, 3, 9088
3, 313360, Pitch_bend_c, 3, 9216
3, 313365, Pitch_bend_c, 3, 9344
3, 313370, Pitch_bend_c, 3, 9472
3, 313375, Pitch_bend_c, 3, 9600
3, 313380, Pitch_bend_c, 3, 9600
3, 313440, Pitch_bend_c, 3, 9600
3, 313440, Pitch_bend_c, 3, 8192
3, 313440, Note_off_c, 3, 72, 95
3, 313440, Pitch_bend_c, 3, 8192
3, 313440, Note_on_c, 3, 72, 95
3, 313505, Pitch_bend_c, 3, 8320
3, 313570, Pitch_bend_c, 3, 8448
3, 313635, Pitch_bend_c, 3, 8576
3, 313700, Pitch_bend_c, 3, 8704
3, 313765, Pitch_bend_c, 3, 8832
3, 313830, Pitch_bend_c, 3, 8960
3, 313895, Pitch_bend_c, 3, 9088
3, 313960, Pitch_bend_c, 3, 9216
3, 314025, Pitch_bend_c, 3, 9344
3, 314090, Pitch_bend_c, 3, 9472
3, 314155, Pitch_bend_c, 3, 9600
3, 314160, Pitch_bend_c, 3, 9600
3, 314880, Pitch_bend_c, 3, 9600
3, 314880, Pitch_bend_c, 3, 8192
3, 314880, Note_off_c, 3, 72, 95
3, 314880, Pitch_bend_c, 3, 8192
3, 314880, Note_on_c, 3, 39, 95
3, 314894, Pitch_bend_c, 3, 8064
3, 314908, Pitch_bend_c, 3, 7936
3, 314922, Pitch_bend_c, 3, 7808
3, 314936, Pitch_bend_c, 3, 7680
3, 314950, Pitch_bend_c, 3, 7552
3, 314964, Pitch_bend_c, 3, 7424
3, 314978, Pitch_bend_c, 3, 7296
3, 314992, Pitch_bend_c, 3, 7168
3, 315006, Pitch_bend_c, 3, 7040
3, 315020, Pitch_bend_c, 3, 6912
3, 315034, Pitch_bend_c, 3, 6784
3, 315048, Pitch_bend_c, 3, 6656
3, 315062, Pitch_bend_c, 3, 6528
3, 315076, Pitch_bend_c, 3, 6400
3, 315090, Pitch_bend_c, 3, 6272
3, 315104, Pitch_bend_c, 3, 6144
3, 315118, Pitch_bend_c, 3, 6016
3, 315132, Pitch_bend_c, 3, 5888
3, 315146, Pitch_bend_c, 3, 5760
3, 315160, Pitch_bend_c, 3, 5632
3, 315174, Pitch_bend_c, 3, 5504
3, 315188, Pitch_bend_c, 3, 5376
3, 315202, Pitch_bend_c, 3, 5248
3, 315216, Pitch_bend_c, 3, 5120
3, 315230, Pitch_bend_c, 3, 4992
3, 315244, Pitch_bend_c, 3, 4864
3, 315258, Pitch_bend_c, 3, 4736
3, 315272, Pitch_bend_c, 3, 4608
3, 315286, Pitch_bend_c, 3, 4480
3, 315300, Pitch_bend_c, 3, 4352
3, 315314, Pitch_bend_c, 3, 4224
3, 315328, Pitch_bend_c, 3, 4096
3, 315342, Pitch_bend_c, 3, 3968
3, 315356, Pitch_bend_c, 3, 3840
3, 315370, Pitch_bend_c, 3, 3712
3, 315384, Pitch_bend_c, 3, 3584
3, 315398, Pitch_bend_c, 3, 3456
3, 315412, Pitch_bend_c, 3, 3328
3, 315426, Pitch_bend_c, 3, 3200
3, 315440, Pitch_bend_c, 3, 3072
3, 315454, Pitch_bend_c, 3, 2944
3, 315468, Pitch_bend_c, 3, 2816
3, 315482, Pitch_bend_c, 3, 2688
3, 315496, Pitch_bend_c, 3, 2560
3, 315510, Pitch_bend_c, 3, 2432
3, 315524, Pitch_bend_c, 3, 2304
3, 315538, Pitch_bend_c, 3, 2176
3, 315552, Pitch_bend_c, 3, 2048
3, 315566, Pitch_bend_c, 3, 1920
3, 315580, Pitch_bend_c, 3, 1792
3, 315594, Pitch_bend_c, 3, 1664
3, 315608, Pitch_bend_c, 3, 1536
3, 315622, Pitch_bend_c, 3, 1408
3, 315636, Pitch_bend_c, 3, 1280
3, 315650, Pitch_bend_c, 3, 1152
3, 315664, Pitch_bend_c, 3, 1024
3, 315678, Pitch_bend_c, 3, 896
3, 315692, Pitch_bend_c, 3, 768
3, 315706, Pitch_bend_c, 3, 640
3, 315720, Pitch_bend_c, 3, 512
3, 315734, Pitch_bend_c, 3, 384
3, 315748, Pitch_bend_c, 3, 256
3, 315762, Pitch_bend_c, 3, 128
3, 315776, Pitch_bend_c, 3, 0
3, 315790, Pitch_bend_c, 3, 0
3, 315804, Pitch_bend_c, 3, 0
3, 315840, Pitch_bend_c, 3, 0
3, 315855, Pitch_bend_c, 3, 128
3, 315870, Pitch_bend_c, 3, 256
3, 315885, Pitch_bend_c, 3, 384
3, 315900, Pitch_bend_c, 3, 512
3, 315915, Pitch_bend_c, 3, 640
3, 315930, Pitch_bend_c, 3, 768
3, 315945, Pitch_bend_c, 3, 896
3, 315960, Pitch_bend_c, 3, 1024
3, 315975, Pitch_bend_c, 3, 1152
3, 315990, Pitch_bend_c, 3, 1280
3, 316005, Pitch_bend_c, 3, 1408
3, 316020, Pitch_bend_c, 3, 1536
3, 316035, Pitch_bend_c, 3, 1664
3, 316050, Pitch_bend_c, 3, 1792
3, 316065, Pitch_bend_c, 3, 1920
3, 316080, Pitch_bend_c, 3, 2048
3, 316095, Pitch_bend_c, 3, 2176
3, 316110, Pitch_bend_c, 3, 2304
3, 316125, Pitch_bend_c, 3, 2432
3, 316140, Pitch_bend_c, 3, 2560
3, 316155, Pitch_bend_c, 3, 2688
3, 316170, Pitch_bend_c, 3, 2816
3, 316185, Pitch_bend_c, 3, 2944
3, 316200, Pitch_bend_c, 3, 3072
3, 316215, Pitch_bend_c, 3, 3200
3, 316230, Pitch_bend_c, 3, 3328
3, 316245, Pitch_bend_c, 3, 3456
3, 316260, Pitch_bend_c, 3, 3584
3, 316275, Pitch_bend_c, 3, 3712
3, 316290, Pitch_bend_c, 3, 3840
3, 316305, Pitch_bend_c, 3, 3968
3, 316320, Pitch_bend_c, 3, 4096
3, 316335, Pitch_bend_c, 3, 4224
3, 316350, Pitch_bend_c, 3, 4352
3, 316365, Pitch_bend_c, 3, 4480
3, 316380, Pitch_bend_c, 3, 4608
3, 316395, Pitch_bend_c, 3, 4736
3, 316410, Pitch_bend_c, 3, 4864
3, 316425, Pitch_bend_c, 3, 4992
3, 316440, Pitch_bend_c, 3, 5120
3, 316455, Pitch_bend_c, 3, 5248
3, 316470, Pitch_bend_c, 3, 5376
3, 316485, Pitch_bend_c, 3, 5504
3, 316500, Pitch_bend_c, 3, 5632
3, 316515, Pitch_bend_c, 3, 5760
3, 316530, Pitch_bend_c, 3, 5888
3, 316545, Pitch_bend_c, 3, 6016
3, 316560, Pitch_bend_c, 3, 6144
3, 316575, Pitch_bend_c, 3, 6272
3, 316590, Pitch_bend_c, 3, 6400
3, 316605, Pitch_bend_c, 3, 6528
3, 316620, Pitch_bend_c, 3, 6656
3, 316635, Pitch_bend_c, 3, 6784
3, 316650, Pitch_bend_c, 3, 6912
3, 316665, Pitch_bend_c, 3, 7040
3, 316680, Pitch_bend_c, 3, 7168
3, 316695, Pitch_bend_c, 3, 7296
3, 316710, Pitch_bend_c, 3, 7424
3, 316725, Pitch_bend_c, 3, 7552
3, 316740, Pitch_bend_c, 3, 7680
3, 316755, Pitch_bend_c, 3, 7808
3, 316770, Pitch_bend_c, 3, 7936
3, 316785, Pitch_bend_c, 3, 8064
3, 316800, Pitch_bend_c, 3, 8192
3, 316800, Pitch_bend_c, 3, 8192
3, 316800, Pitch_bend_c, 3, 8192
3, 316800, Note_off_c, 3, 39, 95
3, 316800, Pitch_bend_c, 3, 8192
3, 316800, Note_on_c, 3, 59, 95
3, 316843, Pitch_bend_c, 3, 8064
3, 316886, Pitch_bend_c, 3, 7936
3, 316929, Pitch_bend_c, 3, 7808
3, 316972, Pitch_bend_c, 3, 7680
3, 317015, Pitch_bend_c, 3, 7552
3, 317058, Pitch_bend_c, 3, 7424
3, 317101, Pitch_bend_c, 3, 7296
3, 317144, Pitch_bend_c, 3, 7168
3, 317187, Pitch_bend_c, 3, 7040
3, 317230, Pitch_bend_c, 3, 6912
3, 317273, Pitch_bend_c, 3, 6784
3, 317316, Pitch_bend_c, 3, 6656
3, 317359, Pitch_bend_c, 3, 6528
3, 317402, Pitch_bend_c, 3, 6400
3, 317445, Pitch_bend_c, 3, 6272
3, 317488, Pitch_bend_c, 3, 6144
3, 317531, Pitch_bend_c, 3, 6016
3, 317574, Pitch_bend_c, 3, 5888
3, 317617, Pitch_bend_c, 3, 5760
3, 317660, Pitch_bend_c, 3, 5632
3, 317703, Pitch_bend_c, 3, 5504
3, 317746, Pitch_bend_c, 3, 5376
3, 317789, Pitch_bend_c, 3, 5248
3, 317832, Pitch_bend_c, 3, 5120
3, 317875, Pitch_bend_c, 3, 4992
3, 317918, Pitch_bend_c, 3, 4864
3, 317961, Pitch_bend_c, 3, 4736
3, 318004, Pitch_bend_c, 3, 4608
3, 318047, Pitch_bend_c, 3, 4480
3, 318090, Pitch_bend_c, 3, 4352
3, 318133, Pitch_bend_c, 3, 4224
3, 318176, Pitch_bend_c, 3, 4096
3, 318219, Pitch_bend_c, 3, 3968
3, 318262, Pitch_bend_c, 3, 3840
3, 318305, Pitch_bend_c, 3, 3712
3, 318348, Pitch_bend_c, 3, 3584
3, 318391, Pitch_bend_c, 3, 3456
3, 318434, Pitch_bend_c, 3, 3328
3, 318477, Pitch_bend_c, 3, 3200
3, 318520, Pitch_bend_c, 3, 3072
3, 318563, Pitch_bend_c, 3, 2944
3, 318606, Pitch_bend_c, 3, 2816
3, 318649, Pitch_bend_c, 3, 2688
3, 318692, Pitch_bend_c, 3, 2560
3, 318735, Pitch_bend_c, 3, 2432
3, 318778, Pitch_bend_c, 3, 2304
3, 318821, Pitch_bend_c, 3, 2176
3, 318864, Pitch_bend_c, 3, 2048
3, 318907, Pitch_bend_c, 3, 1920
3, 318950, Pitch_bend_c, 3, 1792
3, 318993, Pitch_bend_c, 3, 1664
3, 319036, Pitch_bend_c, 3, 1536
3, 319079, Pitch_bend_c, 3, 1408
3, 319122, Pitch_bend_c, 3, 1280
3, 319165, Pitch_bend_c, 3, 1152
3, 319208, Pitch_bend_c, 3, 1024
3, 319251, Pitch_bend_c, 3, 896
3, 319294, Pitch_bend_c, 3, 768
3, 319337, Pitch_bend_c, 3, 640
3, 319380, Pitch_bend_c, 3, 512
3, 319423, Pitch_bend_c, 3, 384
3, 319466, Pitch_bend_c, 3, 256
3, 319509, Pitch_bend_c, 3, 128
3, 319552, Pitch_bend_c, 3, 0
3, 319595, Pitch_bend_c, 3, 0
3, 319638, Pitch_bend_c, 3, 0
3, 319680, Pitch_bend_c, 3, 0
3, 319725, Pitch_bend_c, 3, 128
3, 319770, Pitch_bend_c, 3, 256
3, 319815, Pitch_bend_c, 3, 384
3, 319860, Pitch_bend_c, 3, 512
3, 319905, Pitch_bend_c, 3, 640
3, 319950, Pitch_bend_c, 3, 768
3, 319995, Pitch_bend_c, 3, 896
3, 320040, Pitch_bend_c, 3, 1024
3, 320085, Pitch_bend_c, 3, 1152
3, 320130, Pitch_bend_c, 3, 1280
3, 320175, Pitch_bend_c, 3, 1408
3, 320220, Pitch_bend_c, 3, 1536
3, 320265, Pitch_bend_c, 3, 1664
3, 320310, Pitch_bend_c, 3, 1792
3, 320355, Pitch_bend_c, 3, 1920
3, 320400, Pitch_bend_c, 3, 2048
3, 320445, Pitch_bend_c, 3, 2176
3, 320490, Pitch_bend_c, 3, 2304
3, 320535, Pitch_bend_c, 3, 2432
3, 320580, Pitch_bend_c, 3, 2560
3, 320625, Pitch_bend_c, 3, 2688
3, 320670, Pitch_bend_c, 3, 2816
3, 320715, Pitch_bend_c, 3, 2944
3, 320760, Pitch_bend_c, 3, 3072
3, 320805, Pitch_bend_c, 3, 3200
3, 320850, Pitch_bend_c, 3, 3328
3, 320895, Pitch_bend_c, 3, 3456
3, 320940, Pitch_bend_c, 3, 3584
3, 320985, Pitch_bend_c, 3, 3712
3, 321030, Pitch_bend_c, 3, 3840
3, 321075, Pitch_bend_c, 3, 3968
3, 321120, Pitch_bend_c, 3, 4096
3, 321165, Pitch_bend_c, 3, 4224
3, 321210, Pitch_bend_c, 3, 4352
3, 321255, Pitch_bend_c, 3, 4480
3, 321300, Pitch_bend_c, 3, 4608
3, 321345, Pitch_bend_c, 3, 4736
3, 321390, Pitch_bend_c, 3, 4864
3, 321435, Pitch_bend_c, 3, 4992
3, 321480, Pitch_bend_c, 3, 5120
3, 321525, Pitch_bend_c, 3, 5248
3, 321570, Pitch_bend_c, 3, 5376
3, 321615, Pitch_bend_c, 3, 5504
3, 321660, Pitch_bend_c, 3, 5632
3, 321705, Pitch_bend_c, 3, 5760
3, 321750, Pitch_bend_c, 3, 5888
3, 321795, Pitch_bend_c, 3, 6016
3, 321840, Pitch_bend_c, 3, 6144
3, 321885, Pitch_bend_c, 3, 6272
3, 321930, Pitch_bend_c, 3, 6400
3, 321975, Pitch_bend_c, 3, 6528
3, 322020, Pitch_bend_c, 3, 6656
3, 322065, Pitch_bend_c, 3, 6784
3, 322110, Pitch_bend_c, 3, 6912
3, 322155, Pitch_bend_c, 3, 7040
3, 322200, Pitch_bend_c, 3, 7168
3, 322245, Pitch_bend_c, 3, 7296
3, 322290, Pitch_bend_c, 3, 7424
3, 322335, Pitch_bend_c, 3, 7552
3, 322380, Pitch_bend_c, 3, 7680
3, 322425, Pitch_bend_c, 3, 7808
3, 322470, Pitch_bend_c, 3, 7936
3, 322515, Pitch_bend_c, 3, 8064
3, 322560, Pitch_bend_c, 3, 8192
3, 322560, Pitch_bend_c, 3, 8192
3, 322560, Pitch_bend_c, 3, 8192
3, 322560, Note_off_c, 3, 59, 95
3, 322560, Note_on_c, 2, 58, 95
3, 322615, Note_off_c, 2, 58, 95
3, 323520, Note_on_c, 2, 49, 95
3, 323520, Note_on_c, 2, 44, 95
3, 323520, Note_on_c, 2, 39, 95
3, 323575, Note_off_c, 2, 49, 95
3, 323575, Note_off_c, 2, 44, 95
3, 323575, Note_off_c, 2, 39, 95
3, 324480, Note_on_c, 2, 58, 95
3, 324535, Note_off_c, 2, 58, 95
3, 325440, Note_on_c, 2, 49, 95
3, 325440, Note_on_c, 2, 44, 95
3, 325440, Note_on_c, 2, 39, 95
3, 325495, Note_off_c, 2, 49, 95
3, 325495, Note_off_c, 2, 44, 95
3, 325495, Note_off_c, 2, 39, 95
3, 326400, Pitch_bend_c, 3, 8192
3, 326400, Note_on_c, 3, 61, 95
3, 326465, Pitch_bend_c, 3, 8320
3, 326530, Pitch_bend_c, 3, 8448
3, 326595, Pitch_bend_c, 3, 8576
3, 326660, Pitch_bend_c, 3, 8704
3, 326725, Pitch_bend_c, 3, 8832
3, 326790, Pitch_bend_c, 3, 8960
3, 326855, Pitch_bend_c, 3, 9088
3, 326920, Pitch_bend_c, 3, 9216
3, 326985, Pitch_bend_c, 3, 9344
3, 327050, Pitch_bend_c, 3, 9472
3, 327115, Pitch_bend_c, 3, 9600
3, 327120, Pitch_bend_c, 3, 9600
3, 327840, Pitch_bend_c, 3, 9600
3, 327840, Pitch_bend_c, 3, 8192
3, 327840, Note_off_c, 3, 61, 95
3, 327840, Pitch_bend_c, 3, 8192
3, 327840, Note_on_c, 3, 61, 95
3, 327843, Pitch_bend_c, 3, 8320
3, 327846, Pitch_bend_c, 3, 8448
3, 327849, Pitch_bend_c, 3, 8576
3, 327852, Pitch_bend_c, 3, 8704
3, 327855, Pitch_bend_c, 3, 8832
3, 327858, Pitch_bend_c, 3, 8960
3, 327861, Pitch_bend_c, 3, 9088
3, 327864, Pitch_bend_c, 3, 9216
3, 327867, Pitch_bend_c, 3, 9344
3, 327870, Pitch_bend_c, 3, 9472
3, 327873, Pitch_bend_c, 3, 9600
3, 327880, Pitch_bend_c, 3, 9600
3, 327920, Pitch_bend_c, 3, 9600
3, 327923, Pitch_bend_c, 3, 9472
3, 327926, Pitch_bend_c, 3, 9344
3, 327929, Pitch_bend_c, 3, 9216
3, 327932, Pitch_bend_c, 3, 9088
3, 327935, Pitch_bend_c, 3, 8960
3, 327938, Pitch_bend_c, 3, 8832
3, 327941, Pitch_bend_c, 3, 8704
3, 327944, Pitch_bend_c, 3, 8576
3, 327947, Pitch_bend_c, 3, 8448
3, 327950, Pitch_bend_c, 3, 8320
3, 327953, Pitch_bend_c, 3, 8192
3, 327960, Pitch_bend_c, 3, 8192
3, 328000, Pitch_bend_c, 3, 8192
3, 328000, Pitch_bend_c, 3, 8192
3, 328000, Note_off_c, 3, 61, 95
3, 328000, Note_on_c, 2, 61, 95
3, 328160, Note_off_c, 2, 61, 95
3, 328160, Note_on_c, 2, 59, 95
3, 328320, Note_off_c, 2, 59, 95
3, 328320, Pitch_bend_c, 3, 8192
3, 328320, Note_on_c, 3, 85, 95
3, 328407, Pitch_bend_c, 3, 8320
3, 328494, Pitch_bend_c, 3, 8448
3, 328581, Pitch_bend_c, 3, 8576
3, 328668, Pitch_bend_c, 3, 8704
3, 328755, Pitch_bend_c, 3, 8832
3, 328842, Pitch_bend_c, 3, 8960
3, 328929, Pitch_bend_c, 3, 9088
3, 329016, Pitch_bend_c, 3, 9216
3, 329103, Pitch_bend_c, 3, 9344
3, 329190, Pitch_bend_c, 3, 9472
3, 329277, Pitch_bend_c, 3, 9600
3, 329280, Pitch_bend_c, 3, 9600
3, 330240, Pitch_bend_c, 3, 9600
3, 330240, Pitch_bend_c, 3, 8192
3, 330240, Note_off_c, 3, 85, 95
3, 330240, Note_on_c, 2, 48, 95
3, 330240, Note_on_c, 2, 41, 95
3, 333120, Note_off_c, 2, 48, 95
3, 333120, Note_off_c, 2, 41, 95
3, 333120, Note_on_c, 2, 49, 95
3, 333120, Note_on_c, 2, 42, 95
3, 334080, Note_off_c, 2, 49, 95
3, 334080, Note_off_c, 2, 42, 95
3, 334080, Note_on_c, 2, 39, 95
3, 334320, Note_off_c, 2, 39, 95
3, 334320, Note_on_c, 2, 39, 95
3, 334560, Note_off_c, 2, 39, 95
3, 334560, Note_on_c, 2, 39, 95
3, 334800, Note_off_c, 2, 39, 95
3, 334800, Note_on_c, 2, 39, 95
3, 335040, Note_off_c, 2, 39, 95
3, 335040, Note_on_c, 2, 39, 95
3, 335280, Note_off_c, 2, 39, 95
3, 335280, Note_on_c, 2, 39, 95
3, 335520, Note_off_c, 2, 39, 95
3, 335520, Note_on_c, 2, 39, 95
3, 335760, Note_off_c, 2, 39, 95
3, 335760, Note_on_c, 2, 39, 95
3, 336000, Note_off_c, 2, 39, 95
3, 336000, Note_on_c, 2, 39, 95
3, 336240, Note_off_c, 2, 39, 95
3, 336240, Note_on_c, 2, 39, 95
3, 336480, Note_off_c, 2, 39, 95
3, 336480, Note_on_c, 2, 49, 95
3, 336480, Note_on_c, 2, 42, 95
3, 336960, Note_off_c, 2, 49, 95
3, 336960, Note_off_c, 2, 42, 95
3, 336960, Note_on_c, 2, 39, 95
3, 337200, Note_off_c, 2, 39, 95
3, 337200, Note_on_c, 2, 39, 95
3, 337440, Note_off_c, 2, 39, 95
3, 337440, Note_on_c, 2, 49, 95
3, 337440, Note_on_c, 2, 42, 95
3, 337920, Note_off_c, 2, 49, 95
3, 337920, Note_off_c, 2, 42, 95
3, 337920, Note_on_c, 2, 48, 95
3, 337920, Note_on_c, 2, 41, 95
3, 340800, Note_off_c, 2, 48, 95
3, 340800, Note_off_c, 2, 41, 95
3, 340800, Note_on_c, 2, 52, 95
3, 340800, Note_on_c, 2, 45, 95
3, 341760, Note_off_c, 2, 52, 95
3, 341760, Note_off_c, 2, 45, 95
3, 341760, Note_on_c, 2, 39, 95
3, 342000, Note_off_c, 2, 39, 95
3, 342000, Note_on_c, 2, 39, 95
3, 342240, Note_off_c, 2, 39, 95
3, 342240, Note_on_c, 2, 39, 95
3, 342480, Note_off_c, 2, 39, 95
3, 342480, Note_on_c, 2, 39, 95
3, 342720, Note_off_c, 2, 39, 95
3, 342720, Note_on_c, 2, 39, 95
3, 342960, Note_off_c, 2, 39, 95
3, 342960, Note_on_c, 2, 39, 95
3, 343200, Note_off_c, 2, 39, 95
3, 343200, Note_on_c, 2, 39, 95
3, 343440, Note_off_c, 2, 39, 95
3, 343440, Note_on_c, 2, 39, 95
3, 343680, Note_off_c, 2, 39, 95
3, 343680, Note_on_c, 2, 39, 95
3, 343920, Note_off_c, 2, 39, 95
3, 343920, Note_on_c, 2, 39, 95
3, 344160, Note_off_c, 2, 39, 95
3, 344160, Note_on_c, 2, 46, 95
3, 344160, Note_on_c, 2, 39, 95
3, 344640, Note_off_c, 2, 46, 95
3, 344640, Note_off_c, 2, 39, 95
3, 344640, Note_on_c, 2, 39, 95
3, 344880, Note_off_c, 2, 39, 95
3, 344880, Note_on_c, 2, 39, 95
3, 345120, Note_off_c, 2, 39, 95
3, 345120, Note_on_c, 2, 47, 95
3, 345120, Note_on_c, 2, 40, 95
3, 345600, Note_off_c, 2, 47, 95
3, 345600, Note_off_c, 2, 40, 95
3, 345600, Note_on_c, 2, 48, 95
3, 345600, Note_on_c, 2, 41, 95
3, 348480, Note_off_c, 2, 48, 95
3, 348480, Note_off_c, 2, 41, 95
3, 348480, Note_on_c, 2, 49, 95
3, 348480, Note_on_c, 2, 42, 95
3, 349440, Note_off_c, 2, 49, 95
3, 349440, Note_off_c, 2, 42, 95
3, 349440, Note_on_c, 2, 39, 95
3, 349680, Note_off_c, 2, 39, 95
3, 349680, Note_on_c, 2, 39, 95
3, 349920, Note_off_c, 2, 39, 95
3, 349920, Note_on_c, 2, 39, 95
3, 350160, Note_off_c, 2, 39, 95
3, 350160, Note_on_c, 2, 39, 95
3, 350400, Note_off_c, 2, 39, 95
3, 350400, Note_on_c, 2, 39, 95
3, 350640, Note_off_c, 2, 39, 95
3, 350640, Note_on_c, 2, 39, 95
3, 350880, Note_off_c, 2, 39, 95
3, 350880, Note_on_c, 2, 39, 95
3, 351120, Note_off_c, 2, 39, 95
3, 351120, Note_on_c, 2, 39, 95
3, 351360, Note_off_c, 2, 39, 95
3, 351360, Note_on_c, 2, 39, 95
3, 351600, Note_off_c, 2, 39, 95
3, 351600, Note_on_c, 2, 39, 95
3, 351840, Note_off_c, 2, 39, 95
3, 351840, Note_on_c, 2, 49, 95
3, 351840, Note_on_c, 2, 42, 95
3, 352320, Note_off_c, 2, 49, 95
3, 352320, Note_off_c, 2, 42, 95
3, 352320, Note_on_c, 2, 39, 95
3, 352560, Note_off_c, 2, 39, 95
3, 352560, Note_on_c, 2, 39, 95
3, 352800, Note_off_c, 2, 39, 95
3, 352800, Note_on_c, 2, 49, 95
3, 352800, Note_on_c, 2, 42, 95
3, 353280, Note_off_c, 2, 49, 95
3, 353280, Note_off_c, 2, 42, 95
3, 353280, Note_on_c, 2, 48, 95
3, 353280, Note_on_c, 2, 41, 95
3, 355200, Note_off_c, 2, 48, 95
3, 355200, Note_off_c, 2, 41, 95
3, 355200, Note_on_c, 2, 51, 95
3, 355200, Note_on_c, 2, 44, 95
3, 356160, Note_off_c, 2, 51, 95
3, 356160, Note_off_c, 2, 44, 95
3, 356160, Note_on_c, 2, 50, 95
3, 356160, Note_on_c, 2, 43, 95
3, 356640, Note_off_c, 2, 50, 95
3, 356640, Note_off_c, 2, 43, 95
3, 356640, Note_on_c, 2, 49, 95
3, 356640, Note_on_c, 2, 42, 95
3, 357120, Note_off_c, 2, 49, 95
3, 357120, Note_off_c, 2, 42, 95
3, 357120, Note_on_c, 2, 39, 95
3, 357360, Note_off_c, 2, 39, 95
3, 357360, Note_on_c, 2, 39, 95
3, 357600, Note_off_c, 2, 39, 95
3, 357840, Note_on_c, 2, 39, 95
3, 358020, Note_on_c, 3, 49, 95
3, 358080, Note_off_c, 2, 39, 95
3, 358080, Note_off_c, 3, 49, 95
3, 358080, Note_on_c, 3, 51, 95
3, 358080, Note_on_c, 2, 39, 95
3, 358560, Note_off_c, 3, 51, 95
3, 358560, Note_off_c, 2, 39, 95
3, 358560, Note_on_c, 2, 39, 95
3, 358800, Note_off_c, 2, 39, 95
3, 358800, Note_on_c, 2, 39, 95
3, 359040, Note_off_c, 2, 39, 95
3, 359280, Note_on_c, 2, 39, 95
3, 359520, Note_off_c, 2, 39, 95
3, 359520, Note_on_c, 2, 59, 95
3, 359520, Note_on_c, 2, 52, 95
3, 360000, Note_off_c, 2, 59, 95
3, 360000, Note_off_c, 2, 52, 95
3, 360000, Note_on_c, 2, 39, 95
3, 360240, Note_off_c, 2, 39, 95
3, 360240, Note_on_c, 2, 39, 95
3, 360480, Note_off_c, 2, 39, 95
3, 360480, Note_on_c, 2, 57, 95
3, 360480, Note_on_c, 2, 50, 95
3, 360960, Note_off_c, 2, 57, 95
3, 360960, Note_off_c, 2, 50, 95
3, 360960, Note_on_c, 2, 39, 95
3, 361200, Note_off_c, 2, 39, 95
3, 361200, Note_on_c, 2, 39, 95
3, 361440, Note_off_c, 2, 39, 95
3, 361680, Note_on_c, 2, 39, 95
3, 361860, Note_on_c, 3, 49, 95
3, 361920, Note_off_c, 2, 39, 95
3, 361920, Note_off_c, 3, 49, 95
