,0,1,2,3,4,5,6
7838,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7839,2,type:note_off,time:480,note:51,velocity:95,channel:3,
7840,2,type:note_off,time:0,note:39,velocity:95,channel:2,
7841,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7842,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7843,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7844,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7845,2,type:note_on,time:240,note:39,velocity:95,channel:2,
7846,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7847,2,type:note_on,time:0,note:59,velocity:95,channel:2,
7848,2,type:note_on,time:0,note:52,velocity:95,channel:2,
7849,2,type:note_off,time:480,note:59,velocity:95,channel:2,
7850,2,type:note_off,time:0,note:52,velocity:95,channel:2,
7851,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7852,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7853,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7854,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7855,2,type:note_on,time:0,note:57,velocity:95,channel:2,
7856,2,type:note_on,time:0,note:50,velocity:95,channel:2,
7857,2,type:note_off,time:480,note:57,velocity:95,channel:2,
7858,2,type:note_off,time:0,note:50,velocity:95,channel:2,
7859,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7860,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7861,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7862,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7863,2,type:note_on,time:240,note:39,velocity:95,channel:2,
7864,2,type:note_on,time:180,note:49,velocity:95,channel:3,
7865,2,type:note_off,time:60,note:39,velocity:95,channel:2,
7866,2,type:note_off,time:0,note:49,velocity:95,channel:3,
7867,2,type:note_on,time:0,note:51,velocity:95,channel:3,
7868,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7869,2,type:note_off,time:480,note:51,velocity:95,channel:3,
7870,2,type:note_off,time:0,note:39,velocity:95,channel:2,
7871,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7872,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7873,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7874,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7875,2,type:note_on,time:240,note:39,velocity:95,channel:2,
7876,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7877,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7878,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7879,2,type:note_off,time:480,note:49,velocity:95,channel:2,
7880,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7881,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7882,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7883,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7884,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7885,2,type:note_on,time:0,note:47,velocity:95,channel:2,
7886,2,type:note_on,time:0,note:40,velocity:95,channel:2,
7887,2,type:note_off,time:480,note:47,velocity:95,channel:2,
7888,2,type:note_off,time:0,note:40,velocity:95,channel:2,
7889,2,type:note_on,time:0,note:48,velocity:95,channel:2,
7890,2,type:note_on,time:0,note:41,velocity:95,channel:2,
7891,2,type:note_off,time:2880,note:48,velocity:95,channel:2,
7892,2,type:note_off,time:0,note:41,velocity:95,channel:2,
7893,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7894,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7895,2,type:note_off,time:960,note:49,velocity:95,channel:2,
7896,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7897,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7898,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7899,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7900,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7901,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7902,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7903,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7904,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7905,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7906,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7907,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7908,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7909,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7910,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7911,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7912,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7913,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7914,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7915,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7916,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7917,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7918,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7919,2,type:note_off,time:480,note:49,velocity:95,channel:2,
7920,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7921,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7922,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7923,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7924,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7925,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7926,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7927,2,type:note_off,time:480,note:49,velocity:95,channel:2,
7928,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7929,2,type:note_on,time:0,note:48,velocity:95,channel:2,
7930,2,type:note_on,time:0,note:41,velocity:95,channel:2,
7931,2,type:note_off,time:2880,note:48,velocity:95,channel:2,
7932,2,type:note_off,time:0,note:41,velocity:95,channel:2,
7933,2,type:note_on,time:0,note:52,velocity:95,channel:2,
7934,2,type:note_on,time:0,note:45,velocity:95,channel:2,
7935,2,type:note_off,time:960,note:52,velocity:95,channel:2,
7936,2,type:note_off,time:0,note:45,velocity:95,channel:2,
7937,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7938,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7939,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7940,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7941,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7942,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7943,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7944,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7945,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7946,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7947,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7948,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7949,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7950,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7951,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7952,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7953,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7954,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7955,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7956,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7957,2,type:note_on,time:0,note:46,velocity:95,channel:2,
7958,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7959,2,type:note_off,time:480,note:46,velocity:95,channel:2,
7960,2,type:note_off,time:0,note:39,velocity:95,channel:2,
7961,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7962,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7963,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7964,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7965,2,type:note_on,time:0,note:47,velocity:95,channel:2,
7966,2,type:note_on,time:0,note:40,velocity:95,channel:2,
7967,2,type:note_off,time:480,note:47,velocity:95,channel:2,
7968,2,type:note_off,time:0,note:40,velocity:95,channel:2,
7969,2,type:note_on,time:0,note:48,velocity:95,channel:2,
7970,2,type:note_on,time:0,note:41,velocity:95,channel:2,
7971,2,type:note_off,time:2880,note:48,velocity:95,channel:2,
7972,2,type:note_off,time:0,note:41,velocity:95,channel:2,
7973,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7974,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7975,2,type:note_off,time:960,note:49,velocity:95,channel:2,
7976,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7977,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7978,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7979,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7980,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7981,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7982,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7983,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7984,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7985,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7986,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7987,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7988,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7989,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7990,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7991,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7992,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7993,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7994,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7995,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7996,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7997,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7998,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7999,2,type:note_off,time:480,note:49,velocity:95,channel:2,
8000,2,type:note_off,time:0,note:42,velocity:95,channel:2,
8001,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8002,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8003,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8004,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8005,2,type:note_on,time:0,note:49,velocity:95,channel:2,
8006,2,type:note_on,time:0,note:42,velocity:95,channel:2,
8007,2,type:note_off,time:480,note:49,velocity:95,channel:2,
8008,2,type:note_off,time:0,note:42,velocity:95,channel:2,
8009,2,type:note_on,time:0,note:48,velocity:95,channel:2,
8010,2,type:note_on,time:0,note:41,velocity:95,channel:2,
8011,2,type:note_off,time:480,note:48,velocity:95,channel:2,
8012,2,type:note_off,time:0,note:41,velocity:95,channel:2,
8013,2,type:note_on,time:2400,note:49,velocity:95,channel:2,
8014,2,type:note_on,time:0,note:42,velocity:95,channel:2,
8015,2,type:note_off,time:240,note:49,velocity:95,channel:2,
8016,2,type:note_off,time:0,note:42,velocity:95,channel:2,
8017,2,type:note_on,time:0,note:51,velocity:95,channel:2,
8018,2,type:note_on,time:0,note:44,velocity:95,channel:2,
8019,2,type:note_off,time:720,note:51,velocity:95,channel:2,
8020,2,type:note_off,time:0,note:44,velocity:95,channel:2,
8021,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8022,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8023,2,type:note_on,time:240,note:39,velocity:95,channel:2,
8024,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8025,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8026,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8027,2,type:note_on,time:0,note:51,velocity:95,channel:2,
8028,2,type:note_off,time:240,note:51,velocity:95,channel:2,
8029,2,type:note_on,time:0,note:52,velocity:95,channel:2,
8030,2,type:note_off,time:720,note:52,velocity:95,channel:2,
8031,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8032,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8033,2,type:note_on,time:240,note:39,velocity:95,channel:2,
8034,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8035,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8036,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8037,2,type:note_on,time:0,note:51,velocity:95,channel:2,
8038,2,type:note_off,time:240,note:51,velocity:95,channel:2,
8039,2,type:note_on,time:0,note:52,velocity:95,channel:2,
8040,2,type:note_off,time:240,note:52,velocity:95,channel:2,
8041,2,type:note_on,time:0,note:54,velocity:95,channel:2,
8042,2,type:note_off,time:480,note:54,velocity:95,channel:2,
8043,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8044,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8045,2,type:note_on,time:240,note:39,velocity:95,channel:2,
8046,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8047,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8048,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8049,2,type:note_on,time:0,note:51,velocity:95,channel:2,
8050,2,type:note_off,time:240,note:51,velocity:95,channel:2,
8051,2,type:note_on,time:0,note:52,velocity:95,channel:2,
8052,2,type:note_off,time:240,note:52,velocity:95,channel:2,
8053,2,type:note_on,time:0,note:56,velocity:95,channel:2,
8054,2,type:note_off,time:480,note:56,velocity:95,channel:2,
8055,2,type:note_on,time:0,note:55,velocity:95,channel:2,
8056,2,type:note_off,time:240,note:55,velocity:95,channel:2,
8057,2,type:note_on,time:0,note:54,velocity:95,channel:2,
8058,2,type:note_off,time:240,note:54,velocity:95,channel:2,
8059,2,type:note_on,time:0,note:53,velocity:95,channel:2,
8060,2,type:note_off,time:240,note:53,velocity:95,channel:2,
8061,2,type:note_on,time:0,note:50,velocity:95,channel:2,
8062,2,type:note_off,time:240,note:50,velocity:95,channel:2,
8063,2,type:note_on,time:0,note:49,velocity:95,channel:2,
8064,2,type:note_off,time:240,note:49,velocity:95,channel:2,
8065,2,type:note_on,time:0,note:47,velocity:95,channel:2,
8066,2,type:note_off,time:240,note:47,velocity:95,channel:2,
8067,2,type:note_on,time:0,note:46,velocity:95,channel:2,
8068,2,type:note_off,time:240,note:46,velocity:95,channel:2,
8069,2,type:note_on,time:0,note:45,velocity:95,channel:2,
8070,2,type:note_off,time:240,note:45,velocity:95,channel:2,
8071,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8072,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8073,2,type:note_on,time:240,note:39,velocity:95,channel:2,
8074,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8075,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8076,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8077,2,type:note_on,time:0,note:51,velocity:95,channel:2,
8078,2,type:note_off,time:240,note:51,velocity:95,channel:2,
8079,2,type:note_on,time:0,note:52,velocity:95,channel:2,
8080,2,type:note_off,time:720,note:52,velocity:95,channel:2,
8081,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8082,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8083,2,type:note_on,time:240,note:39,velocity:95,channel:2,
8084,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8085,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8086,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8087,2,type:note_on,time:0,note:51,velocity:95,channel:2,
8088,2,type:note_off,time:240,note:51,velocity:95,channel:2,
8089,2,type:note_on,time:0,note:52,velocity:95,channel:2,
8090,2,type:note_off,time:240,note:52,velocity:95,channel:2,
8091,2,type:note_on,time:0,note:54,velocity:95,channel:2,
8092,2,type:note_off,time:480,note:54,velocity:95,channel:2,
8093,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8094,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8095,2,type:note_on,time:240,note:39,velocity:95,channel:2,
8096,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8097,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8098,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8099,2,type:note_on,time:0,note:51,velocity:95,channel:2,
8100,2,type:note_off,time:240,note:51,velocity:95,channel:2,
8101,2,type:note_on,time:0,note:52,velocity:95,channel:2,
8102,2,type:note_off,time:240,note:52,velocity:95,channel:2,
8103,2,type:note_on,time:0,note:56,velocity:95,channel:2,
8104,2,type:note_off,time:480,note:56,velocity:95,channel:2,
8105,2,type:note_on,time:0,note:55,velocity:95,channel:2,
8106,2,type:note_off,time:240,note:55,velocity:95,channel:2,
8107,2,type:note_on,time:0,note:54,velocity:95,channel:2,
8108,2,type:note_off,time:240,note:54,velocity:95,channel:2,
8109,2,type:note_on,time:0,note:53,velocity:95,channel:2,
8110,2,type:note_off,time:240,note:53,velocity:95,channel:2,
8111,2,type:note_on,time:0,note:50,velocity:95,channel:2,
8112,2,type:note_off,time:240,note:50,velocity:95,channel:2,
8113,2,type:note_on,time:0,note:49,velocity:95,channel:2,
8114,2,type:note_off,time:240,note:49,velocity:95,channel:2,
8115,2,type:note_on,time:0,note:48,velocity:95,channel:2,
8116,2,type:note_off,time:240,note:48,velocity:95,channel:2,
8117,2,type:note_on,time:0,note:57,velocity:95,channel:2,
8118,2,type:note_off,time:480,note:57,velocity:95,channel:2,
8119,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8120,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8121,2,type:note_on,time:240,note:39,velocity:95,channel:2,
8122,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8123,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8124,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8125,2,type:note_on,time:0,note:51,velocity:95,channel:2,
8126,2,type:note_off,time:240,note:51,velocity:95,channel:2,
8127,2,type:note_on,time:0,note:52,velocity:95,channel:2,
8128,2,type:note_off,time:720,note:52,velocity:95,channel:2,
8129,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8130,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8131,2,type:note_on,time:240,note:39,velocity:95,channel:2,
8132,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8133,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8134,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8135,2,type:note_on,time:0,note:51,velocity:95,channel:2,
8136,2,type:note_off,time:240,note:51,velocity:95,channel:2,
8137,2,type:note_on,time:0,note:52,velocity:95,channel:2,
8138,2,type:note_off,time:240,note:52,velocity:95,channel:2,
8139,2,type:note_on,time:0,note:54,velocity:95,channel:2,
8140,2,type:note_off,time:480,note:54,velocity:95,channel:2,
8141,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8142,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8143,2,type:note_on,time:240,note:39,velocity:95,channel:2,
8144,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8145,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8146,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8147,2,type:note_on,time:0,note:51,velocity:95,channel:2,
8148,2,type:note_off,time:240,note:51,velocity:95,channel:2,
8149,2,type:note_on,time:0,note:52,velocity:95,channel:2,
8150,2,type:note_off,time:240,note:52,velocity:95,channel:2,
8151,2,type:note_on,time:0,note:56,velocity:95,channel:2,
8152,2,type:note_off,time:480,note:56,velocity:95,channel:2,
8153,2,type:note_on,time:0,note:55,velocity:95,channel:2,
8154,2,type:note_off,time:240,note:55,velocity:95,channel:2,
8155,2,type:note_on,time:0,note:54,velocity:95,channel:2,
8156,2,type:note_off,time:240,note:54,velocity:95,channel:2,
8157,2,type:note_on,time:0,note:53,velocity:95,channel:2,
8158,2,type:note_off,time:240,note:53,velocity:95,channel:2,
8159,2,type:note_on,time:0,note:50,velocity:95,channel:2,
8160,2,type:note_off,time:240,note:50,velocity:95,channel:2,
8161,2,type:note_on,time:0,note:49,velocity:95,channel:2,
8162,2,type:note_off,time:240,note:49,velocity:95,channel:2,
8163,2,type:note_on,time:0,note:47,velocity:95,channel:2,
8164,2,type:note_off,time:240,note:47,velocity:95,channel:2,
8165,2,type:note_on,time:0,note:46,velocity:95,channel:2,
8166,2,type:note_off,time:240,note:46,velocity:95,channel:2,
8167,2,type:note_on,time:0,note:45,velocity:95,channel:2,
8168,2,type:note_off,time:240,note:45,velocity:95,channel:2,
8169,2,type:note_on,time:0,note:39,velocity:95,channel:2,
8170,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8171,2,type:note_on,time:240,note:39,velocity:95,channel:2,
8172,2,type:note_off,time:240,note:39,velocity:95,channel:2,
8173,2,type:note_on,time:0,note:39,velocity:95,channel:2,
