,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
7713,2.0,,,48.0,95.0,76875,40.0390625,4.0,0.0,C,0
7714,2.0,,,41.0,95.0,76875,40.0390625,3.0,5.0,B,150
7717,2.0,,,49.0,95.0,76875,40.0390625,4.0,1.0,G,30
7718,2.0,,,42.0,95.0,76875,40.0390625,3.0,6.0,F#,180
7721,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7723,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7725,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7727,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7729,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7731,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7733,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7735,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7737,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7739,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7741,2.0,,,49.0,95.0,76875,40.0390625,4.0,1.0,G,30
7742,2.0,,,42.0,95.0,76875,40.0390625,3.0,6.0,F#,180
7745,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7747,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7749,2.0,,,49.0,95.0,76875,40.0390625,4.0,1.0,G,30
7750,2.0,,,42.0,95.0,76875,40.0390625,3.0,6.0,F#,180
7753,2.0,,,48.0,95.0,76875,40.0390625,4.0,0.0,C,0
7754,2.0,,,41.0,95.0,76875,40.0390625,3.0,5.0,B,150
7757,2.0,,,51.0,95.0,76875,40.0390625,4.0,3.0,A,90
7758,2.0,,,44.0,95.0,76875,40.0390625,3.0,8.0,G#,240
7761,2.0,,,50.0,95.0,76875,40.0390625,4.0,2.0,D,60
7762,2.0,,,43.0,95.0,76875,40.0390625,3.0,7.0,C#,210
7765,2.0,,,49.0,95.0,76875,40.0390625,4.0,1.0,G,30
7766,2.0,,,42.0,95.0,76875,40.0390625,3.0,6.0,F#,180
7769,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7771,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7773,2.0,,,39.0,95.0,77115,40.1640625,3.0,3.0,A,90
7774,3.0,,,49.0,95.0,77295,40.2578125,4.0,1.0,G,30
7777,3.0,,,51.0,95.0,77295,40.2578125,4.0,3.0,A,90
7778,2.0,,,39.0,95.0,77295,40.2578125,3.0,3.0,A,90
7781,2.0,,,39.0,95.0,77295,40.2578125,3.0,3.0,A,90
7783,2.0,,,39.0,95.0,77295,40.2578125,3.0,3.0,A,90
7785,2.0,,,39.0,95.0,77535,40.3828125,3.0,3.0,A,90
7787,2.0,,,59.0,95.0,77535,40.3828125,4.0,11.0,F,330
7788,2.0,,,52.0,95.0,77535,40.3828125,4.0,4.0,E,120
7791,2.0,,,39.0,95.0,77535,40.3828125,3.0,3.0,A,90
7793,2.0,,,39.0,95.0,77535,40.3828125,3.0,3.0,A,90
7795,2.0,,,57.0,95.0,77535,40.3828125,4.0,9.0,D#,270
7796,2.0,,,50.0,95.0,77535,40.3828125,4.0,2.0,D,60
7799,2.0,,,39.0,95.0,77535,40.3828125,3.0,3.0,A,90
7801,2.0,,,39.0,95.0,77535,40.3828125,3.0,3.0,A,90
7803,2.0,,,39.0,95.0,77775,40.5078125,3.0,3.0,A,90
7804,3.0,,,49.0,95.0,77955,40.6015625,4.0,1.0,G,30
7807,3.0,,,51.0,95.0,77955,40.6015625,4.0,3.0,A,90
7808,2.0,,,39.0,95.0,77955,40.6015625,3.0,3.0,A,90
7811,2.0,,,39.0,95.0,77955,40.6015625,3.0,3.0,A,90
7813,2.0,,,39.0,95.0,77955,40.6015625,3.0,3.0,A,90
7815,2.0,,,39.0,95.0,78195,40.7265625,3.0,3.0,A,90
7817,2.0,,,61.0,95.0,78195,40.7265625,5.0,1.0,G,30
7818,2.0,,,54.0,95.0,78195,40.7265625,4.0,6.0,F#,180
7821,2.0,,,39.0,95.0,78195,40.7265625,3.0,3.0,A,90
7823,2.0,,,39.0,95.0,78195,40.7265625,3.0,3.0,A,90
7825,2.0,,,60.0,95.0,78195,40.7265625,5.0,0.0,C,0
7826,2.0,,,53.0,95.0,78195,40.7265625,4.0,5.0,B,150
7829,2.0,,,39.0,95.0,78195,40.7265625,3.0,3.0,A,90
7831,2.0,,,39.0,95.0,78195,40.7265625,3.0,3.0,A,90
7833,2.0,,,39.0,95.0,78435,40.8515625,3.0,3.0,A,90
7834,3.0,,,49.0,95.0,78615,40.9453125,4.0,1.0,G,30
7837,3.0,,,51.0,95.0,78615,40.9453125,4.0,3.0,A,90
7838,2.0,,,39.0,95.0,78615,40.9453125,3.0,3.0,A,90
7841,2.0,,,39.0,95.0,78615,40.9453125,3.0,3.0,A,90
7843,2.0,,,39.0,95.0,78615,40.9453125,3.0,3.0,A,90
7845,2.0,,,39.0,95.0,78855,41.0703125,3.0,3.0,A,90
7847,2.0,,,59.0,95.0,78855,41.0703125,4.0,11.0,F,330
7848,2.0,,,52.0,95.0,78855,41.0703125,4.0,4.0,E,120
7851,2.0,,,39.0,95.0,78855,41.0703125,3.0,3.0,A,90
7853,2.0,,,39.0,95.0,78855,41.0703125,3.0,3.0,A,90
7855,2.0,,,57.0,95.0,78855,41.0703125,4.0,9.0,D#,270
7856,2.0,,,50.0,95.0,78855,41.0703125,4.0,2.0,D,60
7859,2.0,,,39.0,95.0,78855,41.0703125,3.0,3.0,A,90
7861,2.0,,,39.0,95.0,78855,41.0703125,3.0,3.0,A,90
7863,2.0,,,39.0,95.0,79095,41.1953125,3.0,3.0,A,90
7864,3.0,,,49.0,95.0,79275,41.2890625,4.0,1.0,G,30
7867,3.0,,,51.0,95.0,79275,41.2890625,4.0,3.0,A,90
7868,2.0,,,39.0,95.0,79275,41.2890625,3.0,3.0,A,90
7871,2.0,,,39.0,95.0,79275,41.2890625,3.0,3.0,A,90
7873,2.0,,,39.0,95.0,79275,41.2890625,3.0,3.0,A,90
7875,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7877,2.0,,,49.0,95.0,79515,41.4140625,4.0,1.0,G,30
7878,2.0,,,42.0,95.0,79515,41.4140625,3.0,6.0,F#,180
7881,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7883,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7885,2.0,,,47.0,95.0,79515,41.4140625,3.0,11.0,F,330
7886,2.0,,,40.0,95.0,79515,41.4140625,3.0,4.0,E,120
7889,2.0,,,48.0,95.0,79515,41.4140625,4.0,0.0,C,0
7890,2.0,,,41.0,95.0,79515,41.4140625,3.0,5.0,B,150
7893,2.0,,,49.0,95.0,79515,41.4140625,4.0,1.0,G,30
7894,2.0,,,42.0,95.0,79515,41.4140625,3.0,6.0,F#,180
7897,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7899,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7901,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7903,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7905,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7907,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7909,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7911,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7913,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7915,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7917,2.0,,,49.0,95.0,79515,41.4140625,4.0,1.0,G,30
7918,2.0,,,42.0,95.0,79515,41.4140625,3.0,6.0,F#,180
7921,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7923,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7925,2.0,,,49.0,95.0,79515,41.4140625,4.0,1.0,G,30
7926,2.0,,,42.0,95.0,79515,41.4140625,3.0,6.0,F#,180
7929,2.0,,,48.0,95.0,79515,41.4140625,4.0,0.0,C,0
7930,2.0,,,41.0,95.0,79515,41.4140625,3.0,5.0,B,150
7933,2.0,,,52.0,95.0,79515,41.4140625,4.0,4.0,E,120
7934,2.0,,,45.0,95.0,79515,41.4140625,3.0,9.0,D#,270
7937,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7939,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7941,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7943,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7945,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7947,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7949,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7951,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7953,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7955,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7957,2.0,,,46.0,95.0,79515,41.4140625,3.0,10.0,A#,300
7958,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7961,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7963,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7965,2.0,,,47.0,95.0,79515,41.4140625,3.0,11.0,F,330
7966,2.0,,,40.0,95.0,79515,41.4140625,3.0,4.0,E,120
7969,2.0,,,48.0,95.0,79515,41.4140625,4.0,0.0,C,0
7970,2.0,,,41.0,95.0,79515,41.4140625,3.0,5.0,B,150
7973,2.0,,,49.0,95.0,79515,41.4140625,4.0,1.0,G,30
7974,2.0,,,42.0,95.0,79515,41.4140625,3.0,6.0,F#,180
7977,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7979,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7981,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7983,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7985,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7987,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7989,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7991,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7993,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7995,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
7997,2.0,,,49.0,95.0,79515,41.4140625,4.0,1.0,G,30
7998,2.0,,,42.0,95.0,79515,41.4140625,3.0,6.0,F#,180
8001,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
8003,2.0,,,39.0,95.0,79515,41.4140625,3.0,3.0,A,90
8005,2.0,,,49.0,95.0,79515,41.4140625,4.0,1.0,G,30
8006,2.0,,,42.0,95.0,79515,41.4140625,3.0,6.0,F#,180
8009,2.0,,,48.0,95.0,79515,41.4140625,4.0,0.0,C,0
8010,2.0,,,41.0,95.0,79515,41.4140625,3.0,5.0,B,150
8013,2.0,,,49.0,95.0,81915,42.6640625,4.0,1.0,G,30
8014,2.0,,,42.0,95.0,81915,42.6640625,3.0,6.0,F#,180
8017,2.0,,,51.0,95.0,81915,42.6640625,4.0,3.0,A,90
8018,2.0,,,44.0,95.0,81915,42.6640625,3.0,8.0,G#,240
8021,2.0,,,39.0,95.0,81915,42.6640625,3.0,3.0,A,90
8023,2.0,,,39.0,95.0,82155,42.7890625,3.0,3.0,A,90
8025,2.0,,,39.0,95.0,82155,42.7890625,3.0,3.0,A,90
8027,2.0,,,51.0,95.0,82155,42.7890625,4.0,3.0,A,90
8029,2.0,,,52.0,95.0,82155,42.7890625,4.0,4.0,E,120
8031,2.0,,,39.0,95.0,82155,42.7890625,3.0,3.0,A,90
8033,2.0,,,39.0,95.0,82395,42.9140625,3.0,3.0,A,90
8035,2.0,,,39.0,95.0,82395,42.9140625,3.0,3.0,A,90
8037,2.0,,,51.0,95.0,82395,42.9140625,4.0,3.0,A,90
8039,2.0,,,52.0,95.0,82395,42.9140625,4.0,4.0,E,120
8041,2.0,,,54.0,95.0,82395,42.9140625,4.0,6.0,F#,180
8043,2.0,,,39.0,95.0,82395,42.9140625,3.0,3.0,A,90
8045,2.0,,,39.0,95.0,82635,43.0390625,3.0,3.0,A,90
8047,2.0,,,39.0,95.0,82635,43.0390625,3.0,3.0,A,90
8049,2.0,,,51.0,95.0,82635,43.0390625,4.0,3.0,A,90
8051,2.0,,,52.0,95.0,82635,43.0390625,4.0,4.0,E,120
8053,2.0,,,56.0,95.0,82635,43.0390625,4.0,8.0,G#,240
8055,2.0,,,55.0,95.0,82635,43.0390625,4.0,7.0,C#,210
8057,2.0,,,54.0,95.0,82635,43.0390625,4.0,6.0,F#,180
8059,2.0,,,53.0,95.0,82635,43.0390625,4.0,5.0,B,150
8061,2.0,,,50.0,95.0,82635,43.0390625,4.0,2.0,D,60
8063,2.0,,,49.0,95.0,82635,43.0390625,4.0,1.0,G,30
8065,2.0,,,47.0,95.0,82635,43.0390625,3.0,11.0,F,330
8067,2.0,,,46.0,95.0,82635,43.0390625,3.0,10.0,A#,300
8069,2.0,,,45.0,95.0,82635,43.0390625,3.0,9.0,D#,270
8071,2.0,,,39.0,95.0,82635,43.0390625,3.0,3.0,A,90
8073,2.0,,,39.0,95.0,82875,43.1640625,3.0,3.0,A,90
8075,2.0,,,39.0,95.0,82875,43.1640625,3.0,3.0,A,90
8077,2.0,,,51.0,95.0,82875,43.1640625,4.0,3.0,A,90
8079,2.0,,,52.0,95.0,82875,43.1640625,4.0,4.0,E,120
8081,2.0,,,39.0,95.0,82875,43.1640625,3.0,3.0,A,90
8083,2.0,,,39.0,95.0,83115,43.2890625,3.0,3.0,A,90
8085,2.0,,,39.0,95.0,83115,43.2890625,3.0,3.0,A,90
8087,2.0,,,51.0,95.0,83115,43.2890625,4.0,3.0,A,90
8089,2.0,,,52.0,95.0,83115,43.2890625,4.0,4.0,E,120
8091,2.0,,,54.0,95.0,83115,43.2890625,4.0,6.0,F#,180
8093,2.0,,,39.0,95.0,83115,43.2890625,3.0,3.0,A,90
8095,2.0,,,39.0,95.0,83355,43.4140625,3.0,3.0,A,90
8097,2.0,,,39.0,95.0,83355,43.4140625,3.0,3.0,A,90
8099,2.0,,,51.0,95.0,83355,43.4140625,4.0,3.0,A,90
8101,2.0,,,52.0,95.0,83355,43.4140625,4.0,4.0,E,120
8103,2.0,,,56.0,95.0,83355,43.4140625,4.0,8.0,G#,240
8105,2.0,,,55.0,95.0,83355,43.4140625,4.0,7.0,C#,210
8107,2.0,,,54.0,95.0,83355,43.4140625,4.0,6.0,F#,180
8109,2.0,,,53.0,95.0,83355,43.4140625,4.0,5.0,B,150
8111,2.0,,,50.0,95.0,83355,43.4140625,4.0,2.0,D,60
8113,2.0,,,49.0,95.0,83355,43.4140625,4.0,1.0,G,30
8115,2.0,,,48.0,95.0,83355,43.4140625,4.0,0.0,C,0
8117,2.0,,,57.0,95.0,83355,43.4140625,4.0,9.0,D#,270
8119,2.0,,,39.0,95.0,83355,43.4140625,3.0,3.0,A,90
8121,2.0,,,39.0,95.0,83595,43.5390625,3.0,3.0,A,90
8123,2.0,,,39.0,95.0,83595,43.5390625,3.0,3.0,A,90
8125,2.0,,,51.0,95.0,83595,43.5390625,4.0,3.0,A,90
8127,2.0,,,52.0,95.0,83595,43.5390625,4.0,4.0,E,120
8129,2.0,,,39.0,95.0,83595,43.5390625,3.0,3.0,A,90
8131,2.0,,,39.0,95.0,83835,43.6640625,3.0,3.0,A,90
8133,2.0,,,39.0,95.0,83835,43.6640625,3.0,3.0,A,90
8135,2.0,,,51.0,95.0,83835,43.6640625,4.0,3.0,A,90
8137,2.0,,,52.0,95.0,83835,43.6640625,4.0,4.0,E,120
8139,2.0,,,54.0,95.0,83835,43.6640625,4.0,6.0,F#,180
8141,2.0,,,39.0,95.0,83835,43.6640625,3.0,3.0,A,90
8143,2.0,,,39.0,95.0,84075,43.7890625,3.0,3.0,A,90
8145,2.0,,,39.0,95.0,84075,43.7890625,3.0,3.0,A,90
8147,2.0,,,51.0,95.0,84075,43.7890625,4.0,3.0,A,90
8149,2.0,,,52.0,95.0,84075,43.7890625,4.0,4.0,E,120
8151,2.0,,,56.0,95.0,84075,43.7890625,4.0,8.0,G#,240
8153,2.0,,,55.0,95.0,84075,43.7890625,4.0,7.0,C#,210
8155,2.0,,,54.0,95.0,84075,43.7890625,4.0,6.0,F#,180
8157,2.0,,,53.0,95.0,84075,43.7890625,4.0,5.0,B,150
8159,2.0,,,50.0,95.0,84075,43.7890625,4.0,2.0,D,60
8161,2.0,,,49.0,95.0,84075,43.7890625,4.0,1.0,G,30
8163,2.0,,,47.0,95.0,84075,43.7890625,3.0,11.0,F,330
8165,2.0,,,46.0,95.0,84075,43.7890625,3.0,10.0,A#,300
8167,2.0,,,45.0,95.0,84075,43.7890625,3.0,9.0,D#,270
8169,2.0,,,39.0,95.0,84075,43.7890625,3.0,3.0,A,90
8171,2.0,,,39.0,95.0,84315,43.9140625,3.0,3.0,A,90
8173,2.0,,,39.0,95.0,84315,43.9140625,3.0,3.0,A,90
8175,2.0,,,51.0,95.0,84315,43.9140625,4.0,3.0,A,90
8177,2.0,,,52.0,95.0,84315,43.9140625,4.0,4.0,E,120
8179,2.0,,,39.0,95.0,84315,43.9140625,3.0,3.0,A,90
8181,2.0,,,39.0,95.0,84555,44.0390625,3.0,3.0,A,90
8183,2.0,,,39.0,95.0,84555,44.0390625,3.0,3.0,A,90
8185,2.0,,,51.0,95.0,84555,44.0390625,4.0,3.0,A,90
8187,2.0,,,52.0,95.0,84555,44.0390625,4.0,4.0,E,120
8189,2.0,,,54.0,95.0,84555,44.0390625,4.0,6.0,F#,180
8191,2.0,,,39.0,95.0,84555,44.0390625,3.0,3.0,A,90
8193,2.0,,,39.0,95.0,84795,44.1640625,3.0,3.0,A,90
8195,2.0,,,39.0,95.0,84795,44.1640625,3.0,3.0,A,90
8197,2.0,,,51.0,95.0,84795,44.1640625,4.0,3.0,A,90
8199,2.0,,,52.0,95.0,84795,44.1640625,4.0,4.0,E,120
8201,2.0,,,56.0,95.0,84795,44.1640625,4.0,8.0,G#,240
8203,2.0,,,55.0,95.0,84795,44.1640625,4.0,7.0,C#,210
8205,2.0,,,54.0,95.0,84795,44.1640625,4.0,6.0,F#,180
8207,2.0,,,53.0,95.0,84795,44.1640625,4.0,5.0,B,150
8209,2.0,,,50.0,95.0,84795,44.1640625,4.0,2.0,D,60
8211,2.0,,,49.0,95.0,84795,44.1640625,4.0,1.0,G,30
8213,2.0,,,47.0,95.0,84795,44.1640625,3.0,11.0,F,330
8215,2.0,,,46.0,95.0,84795,44.1640625,3.0,10.0,A#,300
8217,2.0,,,45.0,95.0,84795,44.1640625,3.0,9.0,D#,270
8219,2.0,,,55.0,95.0,84795,44.1640625,4.0,7.0,C#,210
8221,2.0,,,54.0,95.0,84795,44.1640625,4.0,6.0,F#,180
8223,2.0,,,53.0,95.0,84795,44.1640625,4.0,5.0,B,150
8225,2.0,,,49.0,95.0,84795,44.1640625,4.0,1.0,G,30
8227,2.0,,,48.0,95.0,84795,44.1640625,4.0,0.0,C,0
8229,2.0,,,47.0,95.0,84795,44.1640625,3.0,11.0,F,330
8231,2.0,,,42.0,95.0,84795,44.1640625,3.0,6.0,F#,180
8233,2.0,,,41.0,95.0,84795,44.1640625,3.0,5.0,B,150
8235,2.0,,,46.0,95.0,84795,44.1640625,3.0,10.0,A#,300
8236,2.0,,,39.0,95.0,84795,44.1640625,3.0,3.0,A,90
