,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
4280,2.0,,,39.0,95.0,61860,32.21875,3.0,3.0,A,90,52.0,E,4.0
4282,2.0,,,39.0,95.0,61860,32.21875,3.0,3.0,A,90,39.0,A,3.0
4284,2.0,,,57.0,95.0,61860,32.21875,4.0,9.0,D#,270,39.0,A,3.0
4285,2.0,,,50.0,95.0,61860,32.21875,4.0,2.0,D,60,57.0,D#,4.0
4288,2.0,,,39.0,95.0,61860,32.21875,3.0,3.0,A,90,50.0,D,4.0
4290,2.0,,,39.0,95.0,61860,32.21875,3.0,3.0,A,90,39.0,A,3.0
4292,2.0,,,39.0,95.0,62100,32.34375,3.0,3.0,A,90,39.0,A,3.0
4293,3.0,,,49.0,95.0,62280,32.4375,4.0,1.0,G,30,39.0,A,3.0
4296,3.0,,,51.0,95.0,62280,32.4375,4.0,3.0,A,90,49.0,G,4.0
4297,2.0,,,39.0,95.0,62280,32.4375,3.0,3.0,A,90,51.0,A,4.0
4300,2.0,,,39.0,95.0,62280,32.4375,3.0,3.0,A,90,39.0,A,3.0
4302,2.0,,,39.0,95.0,62280,32.4375,3.0,3.0,A,90,39.0,A,3.0
4304,2.0,,,39.0,95.0,62520,32.5625,3.0,3.0,A,90,39.0,A,3.0
4306,2.0,,,61.0,95.0,62520,32.5625,5.0,1.0,G,30,39.0,A,3.0
4307,2.0,,,54.0,95.0,62520,32.5625,4.0,6.0,F#,180,61.0,G,5.0
4310,2.0,,,39.0,95.0,62520,32.5625,3.0,3.0,A,90,54.0,F#,4.0
4312,2.0,,,39.0,95.0,62520,32.5625,3.0,3.0,A,90,39.0,A,3.0
4314,2.0,,,60.0,95.0,62520,32.5625,5.0,0.0,C,0,39.0,A,3.0
4315,2.0,,,53.0,95.0,62520,32.5625,4.0,5.0,B,150,60.0,C,5.0
4318,2.0,,,39.0,95.0,62520,32.5625,3.0,3.0,A,90,53.0,B,4.0
4320,2.0,,,39.0,95.0,62520,32.5625,3.0,3.0,A,90,39.0,A,3.0
4322,2.0,,,39.0,95.0,62760,32.6875,3.0,3.0,A,90,39.0,A,3.0
4323,3.0,,,49.0,95.0,62940,32.78125,4.0,1.0,G,30,39.0,A,3.0
4326,3.0,,,51.0,95.0,62940,32.78125,4.0,3.0,A,90,49.0,G,4.0
4327,2.0,,,39.0,95.0,62940,32.78125,3.0,3.0,A,90,51.0,A,4.0
4330,2.0,,,39.0,95.0,62940,32.78125,3.0,3.0,A,90,39.0,A,3.0
4332,2.0,,,39.0,95.0,62940,32.78125,3.0,3.0,A,90,39.0,A,3.0
4334,2.0,,,39.0,95.0,63180,32.90625,3.0,3.0,A,90,39.0,A,3.0
4336,2.0,,,59.0,95.0,63180,32.90625,4.0,11.0,F,330,39.0,A,3.0
4337,2.0,,,52.0,95.0,63180,32.90625,4.0,4.0,E,120,59.0,F,4.0
4340,2.0,,,39.0,95.0,63180,32.90625,3.0,3.0,A,90,52.0,E,4.0
4342,2.0,,,39.0,95.0,63180,32.90625,3.0,3.0,A,90,39.0,A,3.0
4344,2.0,,,57.0,95.0,63180,32.90625,4.0,9.0,D#,270,39.0,A,3.0
4345,2.0,,,50.0,95.0,63180,32.90625,4.0,2.0,D,60,57.0,D#,4.0
4348,2.0,,,39.0,95.0,63180,32.90625,3.0,3.0,A,90,50.0,D,4.0
4350,2.0,,,39.0,95.0,63180,32.90625,3.0,3.0,A,90,39.0,A,3.0
4352,2.0,,,39.0,95.0,63420,33.03125,3.0,3.0,A,90,39.0,A,3.0
4353,3.0,,,49.0,95.0,63600,33.125,4.0,1.0,G,30,39.0,A,3.0
4356,3.0,,,51.0,95.0,63600,33.125,4.0,3.0,A,90,49.0,G,4.0
4357,2.0,,,39.0,95.0,63600,33.125,3.0,3.0,A,90,51.0,A,4.0
4360,2.0,,,39.0,95.0,63600,33.125,3.0,3.0,A,90,39.0,A,3.0
4362,2.0,,,39.0,95.0,63600,33.125,3.0,3.0,A,90,39.0,A,3.0
4364,2.0,,,39.0,95.0,63840,33.25,3.0,3.0,A,90,39.0,A,3.0
4366,2.0,,,49.0,95.0,63840,33.25,4.0,1.0,G,30,39.0,A,3.0
4367,2.0,,,42.0,95.0,63840,33.25,3.0,6.0,F#,180,49.0,G,4.0
4370,2.0,,,39.0,95.0,63840,33.25,3.0,3.0,A,90,42.0,F#,3.0
4372,2.0,,,39.0,95.0,63840,33.25,3.0,3.0,A,90,39.0,A,3.0
4374,2.0,,,48.0,95.0,63840,33.25,4.0,0.0,C,0,39.0,A,3.0
4375,2.0,,,41.0,95.0,63840,33.25,3.0,5.0,B,150,48.0,C,4.0
4378,2.0,,,39.0,95.0,63840,33.25,3.0,3.0,A,90,41.0,B,3.0
4380,2.0,,,39.0,95.0,63840,33.25,3.0,3.0,A,90,39.0,A,3.0
4382,2.0,,,39.0,95.0,64080,33.375,3.0,3.0,A,90,39.0,A,3.0
4383,3.0,,,49.0,95.0,64260,33.46875,4.0,1.0,G,30,39.0,A,3.0
4386,3.0,,,51.0,95.0,64260,33.46875,4.0,3.0,A,90,49.0,G,4.0
4387,2.0,,,39.0,95.0,64260,33.46875,3.0,3.0,A,90,51.0,A,4.0
4390,2.0,,,39.0,95.0,64260,33.46875,3.0,3.0,A,90,39.0,A,3.0
4392,2.0,,,39.0,95.0,64260,33.46875,3.0,3.0,A,90,39.0,A,3.0
4394,2.0,,,39.0,95.0,64500,33.59375,3.0,3.0,A,90,39.0,A,3.0
4396,2.0,,,59.0,95.0,64500,33.59375,4.0,11.0,F,330,39.0,A,3.0
4397,2.0,,,52.0,95.0,64500,33.59375,4.0,4.0,E,120,59.0,F,4.0
4400,2.0,,,39.0,95.0,64500,33.59375,3.0,3.0,A,90,52.0,E,4.0
4402,2.0,,,39.0,95.0,64500,33.59375,3.0,3.0,A,90,39.0,A,3.0
4404,2.0,,,57.0,95.0,64500,33.59375,4.0,9.0,D#,270,39.0,A,3.0
4405,2.0,,,50.0,95.0,64500,33.59375,4.0,2.0,D,60,57.0,D#,4.0
4408,2.0,,,39.0,95.0,64500,33.59375,3.0,3.0,A,90,50.0,D,4.0
4410,2.0,,,39.0,95.0,64500,33.59375,3.0,3.0,A,90,39.0,A,3.0
4412,2.0,,,39.0,95.0,64740,33.71875,3.0,3.0,A,90,39.0,A,3.0
4413,3.0,,,49.0,95.0,64920,33.8125,4.0,1.0,G,30,39.0,A,3.0
4416,3.0,,,51.0,95.0,64920,33.8125,4.0,3.0,A,90,49.0,G,4.0
4417,2.0,,,39.0,95.0,64920,33.8125,3.0,3.0,A,90,51.0,A,4.0
4420,2.0,,,39.0,95.0,64920,33.8125,3.0,3.0,A,90,39.0,A,3.0
4422,2.0,,,39.0,95.0,64920,33.8125,3.0,3.0,A,90,39.0,A,3.0
4424,2.0,,,39.0,95.0,65160,33.9375,3.0,3.0,A,90,39.0,A,3.0
4426,2.0,,,61.0,95.0,65160,33.9375,5.0,1.0,G,30,39.0,A,3.0
4427,2.0,,,54.0,95.0,65160,33.9375,4.0,6.0,F#,180,61.0,G,5.0
4430,2.0,,,39.0,95.0,65160,33.9375,3.0,3.0,A,90,54.0,F#,4.0
4432,2.0,,,39.0,95.0,65160,33.9375,3.0,3.0,A,90,39.0,A,3.0
4434,2.0,,,60.0,95.0,65160,33.9375,5.0,0.0,C,0,39.0,A,3.0
4435,2.0,,,53.0,95.0,65160,33.9375,4.0,5.0,B,150,60.0,C,5.0
4438,2.0,,,39.0,95.0,65160,33.9375,3.0,3.0,A,90,53.0,B,4.0
4440,2.0,,,39.0,95.0,65160,33.9375,3.0,3.0,A,90,39.0,A,3.0
4442,2.0,,,39.0,95.0,65400,34.0625,3.0,3.0,A,90,39.0,A,3.0
4443,3.0,,,49.0,95.0,65580,34.15625,4.0,1.0,G,30,39.0,A,3.0
4446,3.0,,,51.0,95.0,65580,34.15625,4.0,3.0,A,90,49.0,G,4.0
4447,2.0,,,39.0,95.0,65580,34.15625,3.0,3.0,A,90,51.0,A,4.0
4450,2.0,,,39.0,95.0,65580,34.15625,3.0,3.0,A,90,39.0,A,3.0
4452,2.0,,,39.0,95.0,65580,34.15625,3.0,3.0,A,90,39.0,A,3.0
4454,2.0,,,39.0,95.0,65820,34.28125,3.0,3.0,A,90,39.0,A,3.0
4456,2.0,,,59.0,95.0,65820,34.28125,4.0,11.0,F,330,39.0,A,3.0
4457,2.0,,,52.0,95.0,65820,34.28125,4.0,4.0,E,120,59.0,F,4.0
4460,2.0,,,39.0,95.0,65820,34.28125,3.0,3.0,A,90,52.0,E,4.0
4462,2.0,,,39.0,95.0,65820,34.28125,3.0,3.0,A,90,39.0,A,3.0
4464,2.0,,,57.0,95.0,65820,34.28125,4.0,9.0,D#,270,39.0,A,3.0
4465,2.0,,,50.0,95.0,65820,34.28125,4.0,2.0,D,60,57.0,D#,4.0
4468,2.0,,,39.0,95.0,65820,34.28125,3.0,3.0,A,90,50.0,D,4.0
4470,2.0,,,39.0,95.0,65820,34.28125,3.0,3.0,A,90,39.0,A,3.0
4472,2.0,,,39.0,95.0,66060,34.40625,3.0,3.0,A,90,39.0,A,3.0
4473,3.0,,,49.0,95.0,66240,34.5,4.0,1.0,G,30,39.0,A,3.0
4476,3.0,,,51.0,95.0,66240,34.5,4.0,3.0,A,90,49.0,G,4.0
4477,2.0,,,39.0,95.0,66240,34.5,3.0,3.0,A,90,51.0,A,4.0
4480,2.0,,,39.0,95.0,66240,34.5,3.0,3.0,A,90,39.0,A,3.0
4482,2.0,,,39.0,95.0,66240,34.5,3.0,3.0,A,90,39.0,A,3.0
4484,2.0,,,39.0,95.0,66480,34.625,3.0,3.0,A,90,39.0,A,3.0
4486,2.0,,,49.0,95.0,66480,34.625,4.0,1.0,G,30,39.0,A,3.0
4487,2.0,,,42.0,95.0,66480,34.625,3.0,6.0,F#,180,49.0,G,4.0
4490,2.0,,,39.0,95.0,66480,34.625,3.0,3.0,A,90,42.0,F#,3.0
4492,2.0,,,39.0,95.0,66480,34.625,3.0,3.0,A,90,39.0,A,3.0
4494,2.0,,,48.0,95.0,66480,34.625,4.0,0.0,C,0,39.0,A,3.0
4495,2.0,,,41.0,95.0,66480,34.625,3.0,5.0,B,150,48.0,C,4.0
4498,2.0,,,39.0,95.0,66480,34.625,3.0,3.0,A,90,41.0,B,3.0
4500,2.0,,,39.0,95.0,66720,34.75,3.0,3.0,A,90,39.0,A,3.0
4502,2.0,,,39.0,95.0,66720,34.75,3.0,3.0,A,90,39.0,A,3.0
4503,3.0,,,49.0,95.0,66900,34.84375,4.0,1.0,G,30,39.0,A,3.0
4506,3.0,,,51.0,95.0,66900,34.84375,4.0,3.0,A,90,49.0,G,4.0
4507,2.0,,,39.0,95.0,66900,34.84375,3.0,3.0,A,90,51.0,A,4.0
4510,2.0,,,39.0,95.0,66900,34.84375,3.0,3.0,A,90,39.0,A,3.0
4512,2.0,,,39.0,95.0,67140,34.96875,3.0,3.0,A,90,39.0,A,3.0
4514,2.0,,,39.0,95.0,67140,34.96875,3.0,3.0,A,90,39.0,A,3.0
4516,2.0,,,59.0,95.0,67140,34.96875,4.0,11.0,F,330,39.0,A,3.0
4517,2.0,,,52.0,95.0,67140,34.96875,4.0,4.0,E,120,59.0,F,4.0
4520,2.0,,,58.0,95.0,67140,34.96875,4.0,10.0,A#,300,52.0,E,4.0
4521,2.0,,,51.0,95.0,67140,34.96875,4.0,3.0,A,90,58.0,A#,4.0
4524,2.0,,,57.0,95.0,67140,34.96875,4.0,9.0,D#,270,51.0,A,4.0
4525,2.0,,,50.0,95.0,67140,34.96875,4.0,2.0,D,60,57.0,D#,4.0
4528,2.0,,,39.0,95.0,67140,34.96875,3.0,3.0,A,90,50.0,D,4.0
4530,2.0,,,39.0,95.0,67380,35.09375,3.0,3.0,A,90,39.0,A,3.0
4532,2.0,,,39.0,95.0,67380,35.09375,3.0,3.0,A,90,39.0,A,3.0
4533,3.0,,,49.0,95.0,67560,35.1875,4.0,1.0,G,30,39.0,A,3.0
4536,3.0,,,51.0,95.0,67560,35.1875,4.0,3.0,A,90,49.0,G,4.0
4537,2.0,,,39.0,95.0,67560,35.1875,3.0,3.0,A,90,51.0,A,4.0
4540,2.0,,,39.0,95.0,67560,35.1875,3.0,3.0,A,90,39.0,A,3.0
4542,2.0,,,39.0,95.0,67800,35.3125,3.0,3.0,A,90,39.0,A,3.0
4544,2.0,,,39.0,95.0,67800,35.3125,3.0,3.0,A,90,39.0,A,3.0
4546,2.0,,,61.0,95.0,67800,35.3125,5.0,1.0,G,30,39.0,A,3.0
4547,2.0,,,54.0,95.0,67800,35.3125,4.0,6.0,F#,180,61.0,G,5.0
4550,2.0,,,60.0,95.0,67800,35.3125,5.0,0.0,C,0,54.0,F#,4.0
4551,2.0,,,53.0,95.0,67800,35.3125,4.0,5.0,B,150,60.0,C,5.0
4554,2.0,,,59.0,95.0,67800,35.3125,4.0,11.0,F,330,53.0,B,4.0
4555,2.0,,,52.0,95.0,67800,35.3125,4.0,4.0,E,120,59.0,F,4.0
4558,2.0,,,39.0,95.0,67800,35.3125,3.0,3.0,A,90,52.0,E,4.0
4560,2.0,,,39.0,95.0,68040,35.4375,3.0,3.0,A,90,39.0,A,3.0
4562,2.0,,,39.0,95.0,68040,35.4375,3.0,3.0,A,90,39.0,A,3.0
4563,3.0,,,49.0,95.0,68220,35.53125,4.0,1.0,G,30,39.0,A,3.0
4566,3.0,,,51.0,95.0,68220,35.53125,4.0,3.0,A,90,49.0,G,4.0
4567,2.0,,,39.0,95.0,68220,35.53125,3.0,3.0,A,90,51.0,A,4.0
4570,2.0,,,39.0,95.0,68220,35.53125,3.0,3.0,A,90,39.0,A,3.0
4572,2.0,,,39.0,95.0,68460,35.65625,3.0,3.0,A,90,39.0,A,3.0
4574,2.0,,,39.0,95.0,68460,35.65625,3.0,3.0,A,90,39.0,A,3.0
4576,2.0,,,59.0,95.0,68460,35.65625,4.0,11.0,F,330,39.0,A,3.0
4577,2.0,,,52.0,95.0,68460,35.65625,4.0,4.0,E,120,59.0,F,4.0
4580,2.0,,,58.0,95.0,68460,35.65625,4.0,10.0,A#,300,52.0,E,4.0
4581,2.0,,,51.0,95.0,68460,35.65625,4.0,3.0,A,90,58.0,A#,4.0
4584,2.0,,,57.0,95.0,68460,35.65625,4.0,9.0,D#,270,51.0,A,4.0
4585,2.0,,,50.0,95.0,68460,35.65625,4.0,2.0,D,60,57.0,D#,4.0
4588,2.0,,,39.0,95.0,68460,35.65625,3.0,3.0,A,90,50.0,D,4.0
4590,2.0,,,39.0,95.0,68700,35.78125,3.0,3.0,A,90,39.0,A,3.0
4592,2.0,,,39.0,95.0,68700,35.78125,3.0,3.0,A,90,39.0,A,3.0
4593,3.0,,,49.0,95.0,68880,35.875,4.0,1.0,G,30,39.0,A,3.0
4596,3.0,,,51.0,95.0,68880,35.875,4.0,3.0,A,90,49.0,G,4.0
4597,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90,51.0,A,4.0
4600,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90,39.0,A,3.0
4602,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90,39.0,A,3.0
4604,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90,39.0,A,3.0
4606,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90,39.0,A,3.0
4608,2.0,,,49.0,95.0,68880,35.875,4.0,1.0,G,30,39.0,A,3.0
4609,2.0,,,42.0,95.0,68880,35.875,3.0,6.0,F#,180,49.0,G,4.0
4612,2.0,,,48.0,95.0,68880,35.875,4.0,0.0,C,0,42.0,F#,3.0
4613,2.0,,,41.0,95.0,68880,35.875,3.0,5.0,B,150,48.0,C,4.0
4616,2.0,,,47.0,95.0,68880,35.875,3.0,11.0,F,330,41.0,B,3.0
4617,2.0,,,40.0,95.0,68880,35.875,3.0,4.0,E,120,47.0,F,3.0
4620,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90,40.0,E,3.0
4622,2.0,,,39.0,95.0,69120,36.0,3.0,3.0,A,90,39.0,A,3.0
4624,2.0,,,39.0,95.0,69120,36.0,3.0,3.0,A,90,39.0,A,3.0
4625,3.0,,,49.0,95.0,69300,36.09375,4.0,1.0,G,30,39.0,A,3.0
4628,3.0,,,51.0,95.0,69300,36.09375,4.0,3.0,A,90,49.0,G,4.0
4629,2.0,,,39.0,95.0,69300,36.09375,3.0,3.0,A,90,51.0,A,4.0
4632,2.0,,,39.0,95.0,69300,36.09375,3.0,3.0,A,90,39.0,A,3.0
4634,2.0,,,39.0,95.0,69540,36.21875,3.0,3.0,A,90,39.0,A,3.0
4636,2.0,,,39.0,95.0,69540,36.21875,3.0,3.0,A,90,39.0,A,3.0
4638,2.0,,,59.0,95.0,69540,36.21875,4.0,11.0,F,330,39.0,A,3.0
4639,2.0,,,52.0,95.0,69540,36.21875,4.0,4.0,E,120,59.0,F,4.0
4642,2.0,,,58.0,95.0,69540,36.21875,4.0,10.0,A#,300,52.0,E,4.0
4643,2.0,,,51.0,95.0,69540,36.21875,4.0,3.0,A,90,58.0,A#,4.0
4646,2.0,,,57.0,95.0,69540,36.21875,4.0,9.0,D#,270,51.0,A,4.0
4647,2.0,,,50.0,95.0,69540,36.21875,4.0,2.0,D,60,57.0,D#,4.0
4650,2.0,,,39.0,95.0,69540,36.21875,3.0,3.0,A,90,50.0,D,4.0
4652,2.0,,,39.0,95.0,69780,36.34375,3.0,3.0,A,90,39.0,A,3.0
4654,2.0,,,39.0,95.0,69780,36.34375,3.0,3.0,A,90,39.0,A,3.0
4655,3.0,,,49.0,95.0,69960,36.4375,4.0,1.0,G,30,39.0,A,3.0
4658,3.0,,,51.0,95.0,69960,36.4375,4.0,3.0,A,90,49.0,G,4.0
4659,2.0,,,39.0,95.0,69960,36.4375,3.0,3.0,A,90,51.0,A,4.0
4662,2.0,,,39.0,95.0,69960,36.4375,3.0,3.0,A,90,39.0,A,3.0
4664,2.0,,,39.0,95.0,70200,36.5625,3.0,3.0,A,90,39.0,A,3.0
4666,2.0,,,39.0,95.0,70200,36.5625,3.0,3.0,A,90,39.0,A,3.0
4668,2.0,,,61.0,95.0,70200,36.5625,5.0,1.0,G,30,39.0,A,3.0
4669,2.0,,,54.0,95.0,70200,36.5625,4.0,6.0,F#,180,61.0,G,5.0
4672,2.0,,,60.0,95.0,70200,36.5625,5.0,0.0,C,0,54.0,F#,4.0
4673,2.0,,,53.0,95.0,70200,36.5625,4.0,5.0,B,150,60.0,C,5.0
4676,2.0,,,59.0,95.0,70200,36.5625,4.0,11.0,F,330,53.0,B,4.0
4677,2.0,,,52.0,95.0,70200,36.5625,4.0,4.0,E,120,59.0,F,4.0
4680,2.0,,,39.0,95.0,70200,36.5625,3.0,3.0,A,90,52.0,E,4.0
4682,2.0,,,39.0,95.0,70440,36.6875,3.0,3.0,A,90,39.0,A,3.0
4684,2.0,,,39.0,95.0,70440,36.6875,3.0,3.0,A,90,39.0,A,3.0
4685,3.0,,,49.0,95.0,70620,36.78125,4.0,1.0,G,30,39.0,A,3.0
4688,3.0,,,51.0,95.0,70620,36.78125,4.0,3.0,A,90,49.0,G,4.0
4689,2.0,,,39.0,95.0,70620,36.78125,3.0,3.0,A,90,51.0,A,4.0
4692,2.0,,,39.0,95.0,70620,36.78125,3.0,3.0,A,90,39.0,A,3.0
4694,2.0,,,39.0,95.0,70860,36.90625,3.0,3.0,A,90,39.0,A,3.0
4696,2.0,,,39.0,95.0,70860,36.90625,3.0,3.0,A,90,39.0,A,3.0
4698,2.0,,,59.0,95.0,70860,36.90625,4.0,11.0,F,330,39.0,A,3.0
4699,2.0,,,52.0,95.0,70860,36.90625,4.0,4.0,E,120,59.0,F,4.0
4702,2.0,,,58.0,95.0,70860,36.90625,4.0,10.0,A#,300,52.0,E,4.0
4703,2.0,,,51.0,95.0,70860,36.90625,4.0,3.0,A,90,58.0,A#,4.0
4706,2.0,,,57.0,95.0,70860,36.90625,4.0,9.0,D#,270,51.0,A,4.0
4707,2.0,,,50.0,95.0,70860,36.90625,4.0,2.0,D,60,57.0,D#,4.0
4710,2.0,,,39.0,95.0,70860,36.90625,3.0,3.0,A,90,50.0,D,4.0
4712,2.0,,,39.0,95.0,71100,37.03125,3.0,3.0,A,90,39.0,A,3.0
4714,2.0,,,39.0,95.0,71100,37.03125,3.0,3.0,A,90,39.0,A,3.0
4715,3.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30,39.0,A,3.0
4718,3.0,,,51.0,95.0,71280,37.125,4.0,3.0,A,90,49.0,G,4.0
4719,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,51.0,A,4.0
4722,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4724,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4726,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4728,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4730,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30,39.0,A,3.0
4731,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180,49.0,G,4.0
4734,2.0,,,48.0,95.0,71280,37.125,4.0,0.0,C,0,42.0,F#,3.0
4735,2.0,,,41.0,95.0,71280,37.125,3.0,5.0,B,150,48.0,C,4.0
4738,2.0,,,47.0,95.0,71280,37.125,3.0,11.0,F,330,41.0,B,3.0
4739,2.0,,,40.0,95.0,71280,37.125,3.0,4.0,E,120,47.0,F,3.0
4742,2.0,,,48.0,95.0,71280,37.125,4.0,0.0,C,0,40.0,E,3.0
4743,2.0,,,41.0,95.0,71280,37.125,3.0,5.0,B,150,48.0,C,4.0
4746,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30,41.0,B,3.0
4747,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180,49.0,G,4.0
4750,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,42.0,F#,3.0
4752,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4754,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4756,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4758,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4760,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4762,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4764,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4766,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4768,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4770,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30,39.0,A,3.0
4771,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180,49.0,G,4.0
4774,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,42.0,F#,3.0
4776,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4778,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30,39.0,A,3.0
4779,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180,49.0,G,4.0
4782,2.0,,,48.0,95.0,71280,37.125,4.0,0.0,C,0,42.0,F#,3.0
4783,2.0,,,41.0,95.0,71280,37.125,3.0,5.0,B,150,48.0,C,4.0
4786,2.0,,,52.0,95.0,71280,37.125,4.0,4.0,E,120,41.0,B,3.0
4787,2.0,,,45.0,95.0,71280,37.125,3.0,9.0,D#,270,52.0,E,4.0
4790,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,45.0,D#,3.0
4792,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4794,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4796,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4798,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4800,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4802,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4804,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4806,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4808,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4810,2.0,,,46.0,95.0,71280,37.125,3.0,10.0,A#,300,39.0,A,3.0
4811,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,46.0,A#,3.0
4814,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4816,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4818,2.0,,,47.0,95.0,71280,37.125,3.0,11.0,F,330,39.0,A,3.0
4819,2.0,,,40.0,95.0,71280,37.125,3.0,4.0,E,120,47.0,F,3.0
4822,2.0,,,48.0,95.0,71280,37.125,4.0,0.0,C,0,40.0,E,3.0
4823,2.0,,,41.0,95.0,71280,37.125,3.0,5.0,B,150,48.0,C,4.0
4826,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30,41.0,B,3.0
4827,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180,49.0,G,4.0
4830,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,42.0,F#,3.0
4832,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4834,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4836,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4838,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4840,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4842,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4844,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4846,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4848,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4850,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30,39.0,A,3.0
4851,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180,49.0,G,4.0
4854,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,42.0,F#,3.0
4856,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90,39.0,A,3.0
4858,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30,39.0,A,3.0
4859,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180,49.0,G,4.0
4862,2.0,,,48.0,95.0,71280,37.125,4.0,0.0,C,0,42.0,F#,3.0
4863,2.0,,,41.0,95.0,71280,37.125,3.0,5.0,B,150,48.0,C,4.0
4866,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30,41.0,B,3.0
4867,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180,49.0,G,4.0
4870,2.0,,,51.0,95.0,71280,37.125,4.0,3.0,A,90,42.0,F#,3.0
4871,2.0,,,44.0,95.0,71280,37.125,3.0,8.0,G#,240,51.0,A,4.0
