,channel,key,name,tempo,note_midi_value,note_seconds,octave,note_value,note_name,angle
9229,5.0,,,,77.0,1441.5333333333333,6.0,5.0,B,150
9231,5.0,,,,72.0,1441.7833333333333,6.0,0.0,C,0
9234,5.0,,,,57.0,1442.0333333333333,4.0,9.0,D#,270
9235,5.0,,,,76.0,1442.0333333333333,6.0,4.0,E,120
9237,5.0,,,,69.0,1442.2833333333333,5.0,9.0,D#,270
9239,5.0,,,,72.0,1442.5333333333333,6.0,0.0,C,0
9241,5.0,,,,81.0,1442.7833333333333,6.0,9.0,D#,270
9243,5.0,,,,76.0,1443.0333333333333,6.0,4.0,E,120
9245,5.0,,,,72.0,1443.2833333333333,6.0,0.0,C,0
9248,5.0,,,,57.0,1443.5333333333333,4.0,9.0,D#,270
9249,5.0,,,,76.0,1443.5333333333333,6.0,4.0,E,120
9251,5.0,,,,69.0,1443.7833333333333,5.0,9.0,D#,270
9253,5.0,,,,72.0,1444.0333333333333,6.0,0.0,C,0
9255,5.0,,,,81.0,1444.2833333333333,6.0,9.0,D#,270
9257,5.0,,,,76.0,1444.5333333333333,6.0,4.0,E,120
9259,5.0,,,,72.0,1444.7833333333333,6.0,0.0,C,0
9262,5.0,,,,65.0,1445.0333333333333,5.0,5.0,B,150
9263,5.0,,,,77.0,1445.0333333333333,6.0,5.0,B,150
9265,5.0,,,,69.0,1445.2833333333333,5.0,9.0,D#,270
9267,5.0,,,,72.0,1445.5333333333333,6.0,0.0,C,0
9269,5.0,,,,81.0,1445.7833333333333,6.0,9.0,D#,270
9271,5.0,,,,77.0,1446.0333333333333,6.0,5.0,B,150
9273,5.0,,,,72.0,1446.2833333333333,6.0,0.0,C,0
9276,5.0,,,,65.0,1446.5333333333333,5.0,5.0,B,150
9277,5.0,,,,77.0,1446.5333333333333,6.0,5.0,B,150
9279,5.0,,,,69.0,1446.7833333333333,5.0,9.0,D#,270
9281,5.0,,,,72.0,1447.0333333333333,6.0,0.0,C,0
9283,5.0,,,,81.0,1447.2833333333333,6.0,9.0,D#,270
9285,5.0,,,,77.0,1447.5333333333333,6.0,5.0,B,150
9287,5.0,,,,72.0,1447.7833333333333,6.0,0.0,C,0
9290,5.0,,,,60.0,1448.0333333333333,5.0,0.0,C,0
9291,5.0,,,,76.0,1448.0333333333333,6.0,4.0,E,120
9293,5.0,,,,67.0,1448.2833333333333,5.0,7.0,C#,210
9295,5.0,,,,72.0,1448.5333333333333,6.0,0.0,C,0
9297,5.0,,,,79.0,1448.7833333333333,6.0,7.0,C#,210
9299,5.0,,,,76.0,1449.0333333333333,6.0,4.0,E,120
9301,5.0,,,,72.0,1449.2833333333333,6.0,0.0,C,0
9304,5.0,,,,67.0,1449.5333333333333,5.0,7.0,C#,210
9305,5.0,,,,79.0,1449.5333333333333,6.0,7.0,C#,210
9307,5.0,,,,71.0,1449.7833333333333,5.0,11.0,F,330
9309,5.0,,,,74.0,1450.0333333333333,6.0,2.0,D,60
9311,5.0,,,,83.0,1450.2833333333333,6.0,11.0,F,330
9313,5.0,,,,79.0,1450.5333333333333,6.0,7.0,C#,210
9315,5.0,,,,74.0,1450.7833333333333,6.0,2.0,D,60
9318,5.0,,,,60.0,1451.0333333333333,5.0,0.0,C,0
9319,5.0,,,,76.0,1451.0333333333333,6.0,4.0,E,120
9321,5.0,,,,67.0,1451.2833333333333,5.0,7.0,C#,210
9323,5.0,,,,72.0,1451.5333333333333,6.0,0.0,C,0
9325,5.0,,,,79.0,1451.7833333333333,6.0,7.0,C#,210
9327,5.0,,,,76.0,1452.0333333333333,6.0,4.0,E,120
9329,5.0,,,,72.0,1452.2833333333333,6.0,0.0,C,0
9332,5.0,,,,64.0,1452.5333333333333,5.0,4.0,E,120
9333,5.0,,,,79.0,1452.5333333333333,6.0,7.0,C#,210
9335,5.0,,,,71.0,1452.7833333333333,5.0,11.0,F,330
9337,5.0,,,,74.0,1453.0333333333333,6.0,2.0,D,60
9339,5.0,,,,83.0,1453.2833333333333,6.0,11.0,F,330
9341,5.0,,,,79.0,1453.5333333333333,6.0,7.0,C#,210
9343,5.0,,,,74.0,1453.7833333333333,6.0,2.0,D,60
9346,5.0,,,,60.0,1454.0333333333333,5.0,0.0,C,0
9347,5.0,,,,76.0,1454.0333333333333,6.0,4.0,E,120
9348,5.0,,,,72.0,1454.2708333333333,6.0,0.0,C,0
9351,5.0,,,,67.0,1454.5208333333333,5.0,7.0,C#,210
9353,5.0,,,,72.0,1454.7708333333333,6.0,0.0,C,0
9358,9.0,,,,42.0,1461.5333333333333,3.0,6.0,F#,180
9360,9.0,,,,42.0,1462.2541666666666,3.0,6.0,F#,180
9362,9.0,,,,42.0,1463.0041666666666,3.0,6.0,F#,180
9364,9.0,,,,42.0,1463.7541666666666,3.0,6.0,F#,180
9366,9.0,,,,42.0,1464.5041666666666,3.0,6.0,F#,180
9368,9.0,,,,42.0,1465.2541666666666,3.0,6.0,F#,180
9370,9.0,,,,42.0,1466.0041666666666,3.0,6.0,F#,180
9372,9.0,,,,42.0,1466.7541666666666,3.0,6.0,F#,180
9374,9.0,,,,42.0,1467.5041666666666,3.0,6.0,F#,180
9376,9.0,,,,42.0,1468.2541666666666,3.0,6.0,F#,180
9378,9.0,,,,42.0,1469.0041666666666,3.0,6.0,F#,180
9380,9.0,,,,42.0,1469.7541666666666,3.0,6.0,F#,180
9382,9.0,,,,42.0,1470.5041666666666,3.0,6.0,F#,180
9384,9.0,,,,42.0,1471.2541666666666,3.0,6.0,F#,180
9386,9.0,,,,42.0,1472.0041666666666,3.0,6.0,F#,180
9388,9.0,,,,40.0,1472.7541666666666,3.0,4.0,E,120
9390,9.0,,,,40.0,1473.0041666666666,3.0,4.0,E,120
9392,9.0,,,,40.0,1473.2541666666666,3.0,4.0,E,120
9394,9.0,,,,42.0,1473.5041666666666,3.0,6.0,F#,180
9395,9.0,,,,49.0,1473.5041666666666,4.0,1.0,G,30
9396,9.0,,,,36.0,1473.5041666666666,3.0,0.0,C,0
9400,9.0,,,,42.0,1474.2541666666666,3.0,6.0,F#,180
9401,9.0,,,,40.0,1474.2541666666666,3.0,4.0,E,120
9404,9.0,,,,42.0,1475.0041666666666,3.0,6.0,F#,180
9405,9.0,,,,36.0,1475.0041666666666,3.0,0.0,C,0
9408,9.0,,,,42.0,1475.7541666666666,3.0,6.0,F#,180
9409,9.0,,,,40.0,1475.7541666666666,3.0,4.0,E,120
9412,9.0,,,,42.0,1476.5041666666666,3.0,6.0,F#,180
9413,9.0,,,,36.0,1476.5041666666666,3.0,0.0,C,0
9416,9.0,,,,42.0,1477.2541666666666,3.0,6.0,F#,180
9417,9.0,,,,40.0,1477.2541666666666,3.0,4.0,E,120
9420,9.0,,,,42.0,1478.0041666666666,3.0,6.0,F#,180
9421,9.0,,,,36.0,1478.0041666666666,3.0,0.0,C,0
9424,9.0,,,,42.0,1478.7541666666666,3.0,6.0,F#,180
9425,9.0,,,,40.0,1478.7541666666666,3.0,4.0,E,120
9428,9.0,,,,42.0,1479.5041666666666,3.0,6.0,F#,180
9429,9.0,,,,36.0,1479.5041666666666,3.0,0.0,C,0
9432,9.0,,,,42.0,1480.2541666666666,3.0,6.0,F#,180
9433,9.0,,,,40.0,1480.2541666666666,3.0,4.0,E,120
9436,9.0,,,,42.0,1481.0041666666666,3.0,6.0,F#,180
9437,9.0,,,,36.0,1481.0041666666666,3.0,0.0,C,0
9440,9.0,,,,42.0,1481.7541666666666,3.0,6.0,F#,180
9441,9.0,,,,40.0,1481.7541666666666,3.0,4.0,E,120
9444,9.0,,,,42.0,1482.5041666666666,3.0,6.0,F#,180
9445,9.0,,,,36.0,1482.5041666666666,3.0,0.0,C,0
9448,9.0,,,,40.0,1483.2541666666666,3.0,4.0,E,120
9449,9.0,,,,42.0,1483.2541666666666,3.0,6.0,F#,180
9452,9.0,,,,42.0,1484.0041666666666,3.0,6.0,F#,180
9453,9.0,,,,36.0,1484.0041666666666,3.0,0.0,C,0
9456,9.0,,,,42.0,1484.7541666666666,3.0,6.0,F#,180
9457,9.0,,,,40.0,1484.7541666666666,3.0,4.0,E,120
9460,9.0,,,,42.0,1485.0041666666666,3.0,6.0,F#,180
9461,9.0,,,,40.0,1485.0041666666666,3.0,4.0,E,120
9464,9.0,,,,42.0,1485.2541666666666,3.0,6.0,F#,180
9465,9.0,,,,40.0,1485.2541666666666,3.0,4.0,E,120
9468,9.0,,,,49.0,1485.5041666666666,4.0,1.0,G,30
9469,9.0,,,,54.0,1485.5041666666666,4.0,6.0,F#,180
9470,9.0,,,,42.0,1485.5041666666666,3.0,6.0,F#,180
9471,9.0,,,,36.0,1485.5041666666666,3.0,0.0,C,0
9476,9.0,,,,54.0,1486.0041666666666,4.0,6.0,F#,180
9478,9.0,,,,54.0,1486.2541666666666,4.0,6.0,F#,180
9479,9.0,,,,42.0,1486.2541666666666,3.0,6.0,F#,180
9480,9.0,,,,40.0,1486.2541666666666,3.0,4.0,E,120
9484,9.0,,,,54.0,1486.7541666666666,4.0,6.0,F#,180
9486,9.0,,,,54.0,1487.0041666666666,4.0,6.0,F#,180
9487,9.0,,,,42.0,1487.0041666666666,3.0,6.0,F#,180
9488,9.0,,,,36.0,1487.0041666666666,3.0,0.0,C,0
9492,9.0,,,,54.0,1487.5041666666666,4.0,6.0,F#,180
9494,9.0,,,,54.0,1487.7541666666666,4.0,6.0,F#,180
9495,9.0,,,,42.0,1487.7541666666666,3.0,6.0,F#,180
9496,9.0,,,,40.0,1487.7541666666666,3.0,4.0,E,120
9500,9.0,,,,54.0,1488.2541666666666,4.0,6.0,F#,180
9502,9.0,,,,54.0,1488.5041666666666,4.0,6.0,F#,180
9503,9.0,,,,42.0,1488.5041666666666,3.0,6.0,F#,180
9504,9.0,,,,36.0,1488.5041666666666,3.0,0.0,C,0
9508,9.0,,,,54.0,1489.0041666666666,4.0,6.0,F#,180
9510,9.0,,,,54.0,1489.2541666666666,4.0,6.0,F#,180
9511,9.0,,,,42.0,1489.2541666666666,3.0,6.0,F#,180
9512,9.0,,,,40.0,1489.2541666666666,3.0,4.0,E,120
9516,9.0,,,,54.0,1489.7541666666666,4.0,6.0,F#,180
9518,9.0,,,,54.0,1490.0041666666666,4.0,6.0,F#,180
9519,9.0,,,,42.0,1490.0041666666666,3.0,6.0,F#,180
9520,9.0,,,,36.0,1490.0041666666666,3.0,0.0,C,0
9524,9.0,,,,54.0,1490.5041666666666,4.0,6.0,F#,180
9526,9.0,,,,54.0,1490.7541666666666,4.0,6.0,F#,180
9527,9.0,,,,42.0,1490.7541666666666,3.0,6.0,F#,180
9528,9.0,,,,40.0,1490.7541666666666,3.0,4.0,E,120
9532,9.0,,,,54.0,1491.2541666666666,4.0,6.0,F#,180
9534,9.0,,,,54.0,1491.5041666666666,4.0,6.0,F#,180
9535,9.0,,,,42.0,1491.5041666666666,3.0,6.0,F#,180
9536,9.0,,,,36.0,1491.5041666666666,3.0,0.0,C,0
9540,9.0,,,,54.0,1492.0041666666666,4.0,6.0,F#,180
9542,9.0,,,,54.0,1492.2541666666666,4.0,6.0,F#,180
9543,9.0,,,,42.0,1492.2541666666666,3.0,6.0,F#,180
9544,9.0,,,,40.0,1492.2541666666666,3.0,4.0,E,120
9548,9.0,,,,54.0,1492.7541666666666,4.0,6.0,F#,180
9550,9.0,,,,54.0,1493.0041666666666,4.0,6.0,F#,180
9551,9.0,,,,42.0,1493.0041666666666,3.0,6.0,F#,180
9552,9.0,,,,36.0,1493.0041666666666,3.0,0.0,C,0
9556,9.0,,,,54.0,1493.5041666666666,4.0,6.0,F#,180
9558,9.0,,,,54.0,1493.7541666666666,4.0,6.0,F#,180
9559,9.0,,,,42.0,1493.7541666666666,3.0,6.0,F#,180
9560,9.0,,,,40.0,1493.7541666666666,3.0,4.0,E,120
9564,9.0,,,,54.0,1494.2541666666666,4.0,6.0,F#,180
9566,9.0,,,,54.0,1494.5041666666666,4.0,6.0,F#,180
9567,9.0,,,,42.0,1494.5041666666666,3.0,6.0,F#,180
9568,9.0,,,,36.0,1494.5041666666666,3.0,0.0,C,0
9570,9.0,,,,54.0,1494.7541666666666,4.0,6.0,F#,180
9574,9.0,,,,54.0,1495.0041666666666,4.0,6.0,F#,180
9576,9.0,,,,54.0,1495.2541666666666,4.0,6.0,F#,180
9577,9.0,,,,42.0,1495.2541666666666,3.0,6.0,F#,180
9578,9.0,,,,40.0,1495.2541666666666,3.0,4.0,E,120
9580,9.0,,,,54.0,1495.5041666666666,4.0,6.0,F#,180
9584,9.0,,,,54.0,1495.7541666666666,4.0,6.0,F#,180
9586,9.0,,,,54.0,1496.0041666666666,4.0,6.0,F#,180
9587,9.0,,,,42.0,1496.0041666666666,3.0,6.0,F#,180
9588,9.0,,,,36.0,1496.0041666666666,3.0,0.0,C,0
9590,9.0,,,,54.0,1496.2541666666666,4.0,6.0,F#,180
9594,9.0,,,,54.0,1496.5041666666666,4.0,6.0,F#,180
9596,9.0,,,,54.0,1496.7541666666666,4.0,6.0,F#,180
9597,9.0,,,,42.0,1496.7541666666666,3.0,6.0,F#,180
9598,9.0,,,,40.0,1496.7541666666666,3.0,4.0,E,120
9600,9.0,,,,54.0,1497.0041666666666,4.0,6.0,F#,180
9604,9.0,,,,54.0,1497.2541666666666,4.0,6.0,F#,180
9606,9.0,,,,49.0,1497.5041666666666,4.0,1.0,G,30
9607,9.0,,,,54.0,1497.5041666666666,4.0,6.0,F#,180
9608,9.0,,,,42.0,1497.5041666666666,3.0,6.0,F#,180
9609,9.0,,,,36.0,1497.5041666666666,3.0,0.0,C,0
9614,9.0,,,,42.0,1498.2541666666666,3.0,6.0,F#,180
9616,9.0,,,,42.0,1499.0041666666666,3.0,6.0,F#,180
9618,9.0,,,,42.0,1499.7541666666666,3.0,6.0,F#,180
9620,9.0,,,,42.0,1500.5041666666666,3.0,6.0,F#,180
9622,9.0,,,,42.0,1501.2541666666666,3.0,6.0,F#,180
9624,9.0,,,,42.0,1501.5041666666666,3.0,6.0,F#,180
9626,9.0,,,,42.0,1501.7541666666666,3.0,6.0,F#,180
9628,9.0,,,,42.0,1502.0041666666666,3.0,6.0,F#,180
9630,9.0,,,,42.0,1502.7541666666666,3.0,6.0,F#,180
9632,9.0,,,,42.0,1503.5041666666666,3.0,6.0,F#,180
9634,9.0,,,,42.0,1504.2541666666666,3.0,6.0,F#,180
9636,9.0,,,,42.0,1505.0041666666666,3.0,6.0,F#,180
9638,9.0,,,,42.0,1505.7541666666666,3.0,6.0,F#,180
9640,9.0,,,,42.0,1506.5041666666666,3.0,6.0,F#,180
9642,9.0,,,,42.0,1507.2541666666666,3.0,6.0,F#,180
9644,9.0,,,,42.0,1508.0041666666666,3.0,6.0,F#,180
9646,9.0,,,,42.0,1508.7541666666666,3.0,6.0,F#,180
9648,9.0,,,,42.0,1509.5041666666666,3.0,6.0,F#,180
9650,9.0,,,,42.0,1510.2541666666666,3.0,6.0,F#,180
9652,9.0,,,,42.0,1511.0041666666666,3.0,6.0,F#,180
9654,9.0,,,,42.0,1511.7541666666666,3.0,6.0,F#,180
9656,9.0,,,,42.0,1512.5041666666666,3.0,6.0,F#,180
9658,9.0,,,,40.0,1513.2541666666666,3.0,4.0,E,120
9660,9.0,,,,40.0,1513.5041666666666,3.0,4.0,E,120
9662,9.0,,,,40.0,1513.7541666666666,3.0,4.0,E,120
9664,9.0,,,,42.0,1514.0041666666666,3.0,6.0,F#,180
9665,9.0,,,,49.0,1514.0041666666666,4.0,1.0,G,30
9666,9.0,,,,36.0,1514.0041666666666,3.0,0.0,C,0
9670,9.0,,,,42.0,1514.7541666666666,3.0,6.0,F#,180
9671,9.0,,,,40.0,1514.7541666666666,3.0,4.0,E,120
9674,9.0,,,,42.0,1515.5041666666666,3.0,6.0,F#,180
9675,9.0,,,,36.0,1515.5041666666666,3.0,0.0,C,0
9678,9.0,,,,42.0,1516.2541666666666,3.0,6.0,F#,180
9679,9.0,,,,40.0,1516.2541666666666,3.0,4.0,E,120
9682,9.0,,,,42.0,1517.0041666666666,3.0,6.0,F#,180
9683,9.0,,,,36.0,1517.0041666666666,3.0,0.0,C,0
9686,9.0,,,,42.0,1517.7541666666666,3.0,6.0,F#,180
9687,9.0,,,,40.0,1517.7541666666666,3.0,4.0,E,120
9690,9.0,,,,42.0,1518.5041666666666,3.0,6.0,F#,180
9691,9.0,,,,36.0,1518.5041666666666,3.0,0.0,C,0
9694,9.0,,,,42.0,1519.2541666666666,3.0,6.0,F#,180
9695,9.0,,,,40.0,1519.2541666666666,3.0,4.0,E,120
9698,9.0,,,,42.0,1520.0041666666666,3.0,6.0,F#,180
9699,9.0,,,,36.0,1520.0041666666666,3.0,0.0,C,0
9702,9.0,,,,42.0,1520.7541666666666,3.0,6.0,F#,180
9703,9.0,,,,40.0,1520.7541666666666,3.0,4.0,E,120
9706,9.0,,,,42.0,1521.5041666666666,3.0,6.0,F#,180
9707,9.0,,,,36.0,1521.5041666666666,3.0,0.0,C,0
9710,9.0,,,,42.0,1522.2541666666666,3.0,6.0,F#,180
9711,9.0,,,,40.0,1522.2541666666666,3.0,4.0,E,120
9714,9.0,,,,42.0,1523.0041666666666,3.0,6.0,F#,180
9715,9.0,,,,36.0,1523.0041666666666,3.0,0.0,C,0
9718,9.0,,,,40.0,1523.7541666666666,3.0,4.0,E,120
9719,9.0,,,,42.0,1523.7541666666666,3.0,6.0,F#,180
9722,9.0,,,,42.0,1524.5041666666666,3.0,6.0,F#,180
9723,9.0,,,,36.0,1524.5041666666666,3.0,0.0,C,0
9726,9.0,,,,42.0,1525.2541666666666,3.0,6.0,F#,180
9727,9.0,,,,40.0,1525.2541666666666,3.0,4.0,E,120
9730,9.0,,,,42.0,1525.5041666666666,3.0,6.0,F#,180
9731,9.0,,,,40.0,1525.5041666666666,3.0,4.0,E,120
9734,9.0,,,,42.0,1525.7541666666666,3.0,6.0,F#,180
9735,9.0,,,,40.0,1525.7541666666666,3.0,4.0,E,120
9738,9.0,,,,49.0,1526.0041666666666,4.0,1.0,G,30
9739,9.0,,,,54.0,1526.0041666666666,4.0,6.0,F#,180
9740,9.0,,,,42.0,1526.0041666666666,3.0,6.0,F#,180
9741,9.0,,,,36.0,1526.0041666666666,3.0,0.0,C,0
9746,9.0,,,,54.0,1526.5041666666666,4.0,6.0,F#,180
9748,9.0,,,,54.0,1526.7541666666666,4.0,6.0,F#,180
9749,9.0,,,,42.0,1526.7541666666666,3.0,6.0,F#,180
9750,9.0,,,,40.0,1526.7541666666666,3.0,4.0,E,120
9754,9.0,,,,54.0,1527.2541666666666,4.0,6.0,F#,180
9756,9.0,,,,54.0,1527.5041666666666,4.0,6.0,F#,180
9757,9.0,,,,42.0,1527.5041666666666,3.0,6.0,F#,180
9758,9.0,,,,36.0,1527.5041666666666,3.0,0.0,C,0
9762,9.0,,,,54.0,1528.0041666666666,4.0,6.0,F#,180
9764,9.0,,,,54.0,1528.2541666666666,4.0,6.0,F#,180
9765,9.0,,,,42.0,1528.2541666666666,3.0,6.0,F#,180
9766,9.0,,,,40.0,1528.2541666666666,3.0,4.0,E,120
9770,9.0,,,,54.0,1528.7541666666666,4.0,6.0,F#,180
9772,9.0,,,,54.0,1529.0041666666666,4.0,6.0,F#,180
9773,9.0,,,,42.0,1529.0041666666666,3.0,6.0,F#,180
9774,9.0,,,,36.0,1529.0041666666666,3.0,0.0,C,0
9778,9.0,,,,54.0,1529.5041666666666,4.0,6.0,F#,180
9780,9.0,,,,54.0,1529.7541666666666,4.0,6.0,F#,180
9781,9.0,,,,42.0,1529.7541666666666,3.0,6.0,F#,180
9782,9.0,,,,40.0,1529.7541666666666,3.0,4.0,E,120
9786,9.0,,,,54.0,1530.2541666666666,4.0,6.0,F#,180
9788,9.0,,,,54.0,1530.5041666666666,4.0,6.0,F#,180
9789,9.0,,,,42.0,1530.5041666666666,3.0,6.0,F#,180
9790,9.0,,,,36.0,1530.5041666666666,3.0,0.0,C,0
9794,9.0,,,,54.0,1531.0041666666666,4.0,6.0,F#,180
9796,9.0,,,,54.0,1531.2541666666666,4.0,6.0,F#,180
9797,9.0,,,,42.0,1531.2541666666666,3.0,6.0,F#,180
9798,9.0,,,,40.0,1531.2541666666666,3.0,4.0,E,120
9802,9.0,,,,54.0,1531.7541666666666,4.0,6.0,F#,180
9804,9.0,,,,54.0,1532.0041666666666,4.0,6.0,F#,180
9805,9.0,,,,42.0,1532.0041666666666,3.0,6.0,F#,180
9806,9.0,,,,36.0,1532.0041666666666,3.0,0.0,C,0
9810,9.0,,,,54.0,1532.5041666666666,4.0,6.0,F#,180
9812,9.0,,,,54.0,1532.7541666666666,4.0,6.0,F#,180
9813,9.0,,,,42.0,1532.7541666666666,3.0,6.0,F#,180
9814,9.0,,,,40.0,1532.7541666666666,3.0,4.0,E,120
9818,9.0,,,,54.0,1533.2541666666666,4.0,6.0,F#,180
9820,9.0,,,,54.0,1533.5041666666666,4.0,6.0,F#,180
9821,9.0,,,,42.0,1533.5041666666666,3.0,6.0,F#,180
9822,9.0,,,,36.0,1533.5041666666666,3.0,0.0,C,0
9826,9.0,,,,54.0,1534.0041666666666,4.0,6.0,F#,180
9828,9.0,,,,54.0,1534.2541666666666,4.0,6.0,F#,180
9829,9.0,,,,42.0,1534.2541666666666,3.0,6.0,F#,180
9830,9.0,,,,40.0,1534.2541666666666,3.0,4.0,E,120
9834,9.0,,,,54.0,1534.7541666666666,4.0,6.0,F#,180
9836,9.0,,,,54.0,1535.0041666666666,4.0,6.0,F#,180
9837,9.0,,,,42.0,1535.0041666666666,3.0,6.0,F#,180
9838,9.0,,,,36.0,1535.0041666666666,3.0,0.0,C,0
9840,9.0,,,,54.0,1535.2541666666666,4.0,6.0,F#,180
9844,9.0,,,,54.0,1535.5041666666666,4.0,6.0,F#,180
9846,9.0,,,,54.0,1535.7541666666666,4.0,6.0,F#,180
9847,9.0,,,,42.0,1535.7541666666666,3.0,6.0,F#,180
9848,9.0,,,,40.0,1535.7541666666666,3.0,4.0,E,120
9850,9.0,,,,54.0,1536.0041666666666,4.0,6.0,F#,180
9854,9.0,,,,54.0,1536.2541666666666,4.0,6.0,F#,180
9856,9.0,,,,54.0,1536.5041666666666,4.0,6.0,F#,180
9857,9.0,,,,42.0,1536.5041666666666,3.0,6.0,F#,180
9858,9.0,,,,36.0,1536.5041666666666,3.0,0.0,C,0
9860,9.0,,,,54.0,1536.7541666666666,4.0,6.0,F#,180
9864,9.0,,,,54.0,1537.0041666666666,4.0,6.0,F#,180
9866,9.0,,,,54.0,1537.2541666666666,4.0,6.0,F#,180
9867,9.0,,,,42.0,1537.2541666666666,3.0,6.0,F#,180
9868,9.0,,,,40.0,1537.2541666666666,3.0,4.0,E,120
9870,9.0,,,,54.0,1537.5041666666666,4.0,6.0,F#,180
9874,9.0,,,,54.0,1537.7541666666666,4.0,6.0,F#,180
9876,9.0,,,,49.0,1538.0041666666666,4.0,1.0,G,30
9877,9.0,,,,54.0,1538.0041666666666,4.0,6.0,F#,180
9878,9.0,,,,42.0,1538.0041666666666,3.0,6.0,F#,180
9879,9.0,,,,36.0,1538.0041666666666,3.0,0.0,C,0
9884,9.0,,,,42.0,1538.7541666666666,3.0,6.0,F#,180
9886,9.0,,,,42.0,1539.5041666666666,3.0,6.0,F#,180
9888,9.0,,,,42.0,1540.2541666666666,3.0,6.0,F#,180
9890,9.0,,,,42.0,1541.0041666666666,3.0,6.0,F#,180
9892,9.0,,,,42.0,1541.7541666666666,3.0,6.0,F#,180
9894,9.0,,,,42.0,1542.0041666666666,3.0,6.0,F#,180
9896,9.0,,,,42.0,1542.2541666666666,3.0,6.0,F#,180
9898,9.0,,,,42.0,1542.5041666666666,3.0,6.0,F#,180
9900,9.0,,,,42.0,1543.2541666666666,3.0,6.0,F#,180
9902,9.0,,,,42.0,1544.0041666666666,3.0,6.0,F#,180
9904,9.0,,,,42.0,1544.7541666666666,3.0,6.0,F#,180
9906,9.0,,,,42.0,1545.5041666666666,3.0,6.0,F#,180
9908,9.0,,,,42.0,1546.2541666666666,3.0,6.0,F#,180
9910,9.0,,,,42.0,1547.0041666666666,3.0,6.0,F#,180
9912,9.0,,,,42.0,1547.7541666666666,3.0,6.0,F#,180
9914,9.0,,,,42.0,1548.5041666666666,3.0,6.0,F#,180
9916,9.0,,,,42.0,1549.2541666666666,3.0,6.0,F#,180
9918,9.0,,,,42.0,1550.0041666666666,3.0,6.0,F#,180
9920,9.0,,,,42.0,1550.7541666666666,3.0,6.0,F#,180
9922,9.0,,,,42.0,1551.5041666666666,3.0,6.0,F#,180
9924,9.0,,,,42.0,1552.2541666666666,3.0,6.0,F#,180
9926,9.0,,,,42.0,1553.0041666666666,3.0,6.0,F#,180
9928,9.0,,,,40.0,1553.7541666666666,3.0,4.0,E,120
9930,9.0,,,,40.0,1554.0041666666666,3.0,4.0,E,120
9932,9.0,,,,40.0,1554.2541666666666,3.0,4.0,E,120
9934,9.0,,,,42.0,1554.5041666666666,3.0,6.0,F#,180
9935,9.0,,,,49.0,1554.5041666666666,4.0,1.0,G,30
9936,9.0,,,,36.0,1554.5041666666666,3.0,0.0,C,0
9940,9.0,,,,42.0,1555.2541666666666,3.0,6.0,F#,180
9941,9.0,,,,40.0,1555.2541666666666,3.0,4.0,E,120
9944,9.0,,,,42.0,1556.0041666666666,3.0,6.0,F#,180
9945,9.0,,,,36.0,1556.0041666666666,3.0,0.0,C,0
9948,9.0,,,,42.0,1556.7541666666666,3.0,6.0,F#,180
9949,9.0,,,,40.0,1556.7541666666666,3.0,4.0,E,120
9952,9.0,,,,42.0,1557.5041666666666,3.0,6.0,F#,180
9953,9.0,,,,36.0,1557.5041666666666,3.0,0.0,C,0
9956,9.0,,,,42.0,1558.2541666666666,3.0,6.0,F#,180
9957,9.0,,,,40.0,1558.2541666666666,3.0,4.0,E,120
9960,9.0,,,,42.0,1559.0041666666666,3.0,6.0,F#,180
9961,9.0,,,,36.0,1559.0041666666666,3.0,0.0,C,0
9964,9.0,,,,42.0,1559.7541666666666,3.0,6.0,F#,180
9965,9.0,,,,40.0,1559.7541666666666,3.0,4.0,E,120
9968,9.0,,,,42.0,1560.5041666666666,3.0,6.0,F#,180
9969,9.0,,,,36.0,1560.5041666666666,3.0,0.0,C,0
9972,9.0,,,,42.0,1561.2541666666666,3.0,6.0,F#,180
9973,9.0,,,,40.0,1561.2541666666666,3.0,4.0,E,120
9976,9.0,,,,42.0,1562.0041666666666,3.0,6.0,F#,180
9977,9.0,,,,36.0,1562.0041666666666,3.0,0.0,C,0
9980,9.0,,,,42.0,1562.7541666666666,3.0,6.0,F#,180
9981,9.0,,,,40.0,1562.7541666666666,3.0,4.0,E,120
9984,9.0,,,,42.0,1563.5041666666666,3.0,6.0,F#,180
9985,9.0,,,,36.0,1563.5041666666666,3.0,0.0,C,0
9988,9.0,,,,40.0,1564.2541666666666,3.0,4.0,E,120
9989,9.0,,,,42.0,1564.2541666666666,3.0,6.0,F#,180
9992,9.0,,,,42.0,1565.0041666666666,3.0,6.0,F#,180
9993,9.0,,,,36.0,1565.0041666666666,3.0,0.0,C,0
9996,9.0,,,,42.0,1565.7541666666666,3.0,6.0,F#,180
9997,9.0,,,,40.0,1565.7541666666666,3.0,4.0,E,120
10000,9.0,,,,42.0,1566.0041666666666,3.0,6.0,F#,180
10001,9.0,,,,40.0,1566.0041666666666,3.0,4.0,E,120
10004,9.0,,,,42.0,1566.2541666666666,3.0,6.0,F#,180
10005,9.0,,,,40.0,1566.2541666666666,3.0,4.0,E,120
10008,9.0,,,,49.0,1566.5041666666666,4.0,1.0,G,30
10009,9.0,,,,54.0,1566.5041666666666,4.0,6.0,F#,180
10010,9.0,,,,42.0,1566.5041666666666,3.0,6.0,F#,180
