,channel,key,name,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
9890,9.0,,,,42.0,66.0,66629,277.62083333333334,3.0,6.0,F#,180,42.0,F#,3.0
9892,9.0,,,,42.0,76.0,66689,277.87083333333334,3.0,6.0,F#,180,42.0,F#,3.0
9894,9.0,,,,42.0,77.0,66692,277.8833333333333,3.0,6.0,F#,180,42.0,F#,3.0
9896,9.0,,,,42.0,79.0,66695,277.8958333333333,3.0,6.0,F#,180,42.0,F#,3.0
9898,9.0,,,,42.0,66.0,66698,277.9083333333333,3.0,6.0,F#,180,42.0,F#,3.0
9900,9.0,,,,42.0,66.0,66758,278.1583333333333,3.0,6.0,F#,180,42.0,F#,3.0
9902,9.0,,,,42.0,66.0,66818,278.4083333333333,3.0,6.0,F#,180,42.0,F#,3.0
9904,9.0,,,,42.0,66.0,66878,278.6583333333333,3.0,6.0,F#,180,42.0,F#,3.0
9906,9.0,,,,42.0,66.0,66938,278.9083333333333,3.0,6.0,F#,180,42.0,F#,3.0
9908,9.0,,,,42.0,66.0,66998,279.1583333333333,3.0,6.0,F#,180,42.0,F#,3.0
9910,9.0,,,,42.0,66.0,67058,279.4083333333333,3.0,6.0,F#,180,42.0,F#,3.0
9912,9.0,,,,42.0,66.0,67118,279.6583333333333,3.0,6.0,F#,180,42.0,F#,3.0
9914,9.0,,,,42.0,66.0,67178,279.9083333333333,3.0,6.0,F#,180,42.0,F#,3.0
9916,9.0,,,,42.0,66.0,67238,280.1583333333333,3.0,6.0,F#,180,42.0,F#,3.0
9918,9.0,,,,42.0,66.0,67298,280.4083333333333,3.0,6.0,F#,180,42.0,F#,3.0
9920,9.0,,,,42.0,66.0,67358,280.6583333333333,3.0,6.0,F#,180,42.0,F#,3.0
9922,9.0,,,,42.0,66.0,67418,280.9083333333333,3.0,6.0,F#,180,42.0,F#,3.0
9924,9.0,,,,42.0,66.0,67478,281.1583333333333,3.0,6.0,F#,180,42.0,F#,3.0
9926,9.0,,,,42.0,66.0,67538,281.4083333333333,3.0,6.0,F#,180,42.0,F#,3.0
9928,9.0,,,,40.0,66.0,67598,281.6583333333333,3.0,4.0,E,120,42.0,F#,3.0
9930,9.0,,,,40.0,66.0,67598,281.6583333333333,3.0,4.0,E,120,40.0,E,3.0
9932,9.0,,,,40.0,66.0,67598,281.6583333333333,3.0,4.0,E,120,40.0,E,3.0
9934,9.0,,,,42.0,66.0,67598,281.6583333333333,3.0,6.0,F#,180,40.0,E,3.0
9935,9.0,,,,49.0,66.0,67598,281.6583333333333,4.0,1.0,G,30,42.0,F#,3.0
9936,9.0,,,,36.0,66.0,67598,281.6583333333333,3.0,0.0,C,0,49.0,G,4.0
9940,9.0,,,,42.0,66.0,67658,281.9083333333333,3.0,6.0,F#,180,36.0,C,3.0
9941,9.0,,,,40.0,66.0,67658,281.9083333333333,3.0,4.0,E,120,42.0,F#,3.0
9944,9.0,,,,42.0,66.0,67718,282.1583333333333,3.0,6.0,F#,180,40.0,E,3.0
9945,9.0,,,,36.0,66.0,67718,282.1583333333333,3.0,0.0,C,0,42.0,F#,3.0
9948,9.0,,,,42.0,66.0,67778,282.4083333333333,3.0,6.0,F#,180,36.0,C,3.0
9949,9.0,,,,40.0,66.0,67778,282.4083333333333,3.0,4.0,E,120,42.0,F#,3.0
9952,9.0,,,,42.0,66.0,67838,282.6583333333333,3.0,6.0,F#,180,40.0,E,3.0
9953,9.0,,,,36.0,66.0,67838,282.6583333333333,3.0,0.0,C,0,42.0,F#,3.0
9956,9.0,,,,42.0,66.0,67898,282.9083333333333,3.0,6.0,F#,180,36.0,C,3.0
9957,9.0,,,,40.0,66.0,67898,282.9083333333333,3.0,4.0,E,120,42.0,F#,3.0
9960,9.0,,,,42.0,66.0,67958,283.1583333333333,3.0,6.0,F#,180,40.0,E,3.0
9961,9.0,,,,36.0,66.0,67958,283.1583333333333,3.0,0.0,C,0,42.0,F#,3.0
9964,9.0,,,,42.0,66.0,68018,283.4083333333333,3.0,6.0,F#,180,36.0,C,3.0
9965,9.0,,,,40.0,66.0,68018,283.4083333333333,3.0,4.0,E,120,42.0,F#,3.0
9968,9.0,,,,42.0,66.0,68078,283.6583333333333,3.0,6.0,F#,180,40.0,E,3.0
9969,9.0,,,,36.0,66.0,68078,283.6583333333333,3.0,0.0,C,0,42.0,F#,3.0
9972,9.0,,,,42.0,66.0,68138,283.9083333333333,3.0,6.0,F#,180,36.0,C,3.0
9973,9.0,,,,40.0,66.0,68138,283.9083333333333,3.0,4.0,E,120,42.0,F#,3.0
9976,9.0,,,,42.0,66.0,68198,284.1583333333333,3.0,6.0,F#,180,40.0,E,3.0
9977,9.0,,,,36.0,66.0,68198,284.1583333333333,3.0,0.0,C,0,42.0,F#,3.0
9980,9.0,,,,42.0,66.0,68258,284.4083333333333,3.0,6.0,F#,180,36.0,C,3.0
9981,9.0,,,,40.0,66.0,68258,284.4083333333333,3.0,4.0,E,120,42.0,F#,3.0
9984,9.0,,,,42.0,66.0,68318,284.6583333333333,3.0,6.0,F#,180,40.0,E,3.0
9985,9.0,,,,36.0,66.0,68318,284.6583333333333,3.0,0.0,C,0,42.0,F#,3.0
9988,9.0,,,,40.0,66.0,68378,284.9083333333333,3.0,4.0,E,120,36.0,C,3.0
9989,9.0,,,,42.0,66.0,68378,284.9083333333333,3.0,6.0,F#,180,40.0,E,3.0
9992,9.0,,,,42.0,66.0,68438,285.1583333333333,3.0,6.0,F#,180,42.0,F#,3.0
9993,9.0,,,,36.0,66.0,68438,285.1583333333333,3.0,0.0,C,0,42.0,F#,3.0
9996,9.0,,,,42.0,66.0,68498,285.4083333333333,3.0,6.0,F#,180,36.0,C,3.0
9997,9.0,,,,40.0,66.0,68498,285.4083333333333,3.0,4.0,E,120,42.0,F#,3.0
10000,9.0,,,,42.0,66.0,68498,285.4083333333333,3.0,6.0,F#,180,40.0,E,3.0
10001,9.0,,,,40.0,66.0,68498,285.4083333333333,3.0,4.0,E,120,42.0,F#,3.0
10004,9.0,,,,42.0,66.0,68498,285.4083333333333,3.0,6.0,F#,180,40.0,E,3.0
10005,9.0,,,,40.0,66.0,68498,285.4083333333333,3.0,4.0,E,120,42.0,F#,3.0
10008,9.0,,,,49.0,62.0,68498,285.4083333333333,4.0,1.0,G,30,40.0,E,3.0
10009,9.0,,,,54.0,50.0,68498,285.4083333333333,4.0,6.0,F#,180,49.0,G,4.0
10010,9.0,,,,42.0,66.0,68498,285.4083333333333,3.0,6.0,F#,180,54.0,F#,4.0
10011,9.0,,,,36.0,66.0,68498,285.4083333333333,3.0,0.0,C,0,42.0,F#,3.0
10016,9.0,,,,54.0,50.0,68498,285.4083333333333,4.0,6.0,F#,180,36.0,C,3.0
10018,9.0,,,,54.0,50.0,68502,285.425,4.0,6.0,F#,180,54.0,F#,4.0
10019,9.0,,,,42.0,66.0,68502,285.425,3.0,6.0,F#,180,54.0,F#,4.0
10020,9.0,,,,40.0,66.0,68502,285.425,3.0,4.0,E,120,42.0,F#,3.0
10024,9.0,,,,54.0,50.0,68502,285.425,4.0,6.0,F#,180,40.0,E,3.0
10026,9.0,,,,54.0,50.0,68505,285.4375,4.0,6.0,F#,180,54.0,F#,4.0
10027,9.0,,,,42.0,66.0,68505,285.4375,3.0,6.0,F#,180,54.0,F#,4.0
10028,9.0,,,,36.0,66.0,68505,285.4375,3.0,0.0,C,0,42.0,F#,3.0
10032,9.0,,,,54.0,50.0,68505,285.4375,4.0,6.0,F#,180,36.0,C,3.0
10034,9.0,,,,54.0,50.0,68509,285.45416666666665,4.0,6.0,F#,180,54.0,F#,4.0
10035,9.0,,,,42.0,66.0,68509,285.45416666666665,3.0,6.0,F#,180,54.0,F#,4.0
10036,9.0,,,,40.0,66.0,68509,285.45416666666665,3.0,4.0,E,120,42.0,F#,3.0
10040,9.0,,,,54.0,50.0,68509,285.45416666666665,4.0,6.0,F#,180,40.0,E,3.0
10042,9.0,,,,54.0,50.0,68512,285.46666666666664,4.0,6.0,F#,180,54.0,F#,4.0
10043,9.0,,,,42.0,66.0,68512,285.46666666666664,3.0,6.0,F#,180,54.0,F#,4.0
10044,9.0,,,,36.0,66.0,68512,285.46666666666664,3.0,0.0,C,0,42.0,F#,3.0
10048,9.0,,,,54.0,50.0,68512,285.46666666666664,4.0,6.0,F#,180,36.0,C,3.0
10050,9.0,,,,54.0,50.0,68516,285.48333333333335,4.0,6.0,F#,180,54.0,F#,4.0
10051,9.0,,,,42.0,66.0,68516,285.48333333333335,3.0,6.0,F#,180,54.0,F#,4.0
10052,9.0,,,,40.0,66.0,68516,285.48333333333335,3.0,4.0,E,120,42.0,F#,3.0
10056,9.0,,,,54.0,50.0,68516,285.48333333333335,4.0,6.0,F#,180,40.0,E,3.0
10058,9.0,,,,54.0,50.0,68519,285.49583333333334,4.0,6.0,F#,180,54.0,F#,4.0
10059,9.0,,,,42.0,66.0,68519,285.49583333333334,3.0,6.0,F#,180,54.0,F#,4.0
10060,9.0,,,,36.0,66.0,68519,285.49583333333334,3.0,0.0,C,0,42.0,F#,3.0
10064,9.0,,,,54.0,50.0,68519,285.49583333333334,4.0,6.0,F#,180,36.0,C,3.0
10066,9.0,,,,54.0,50.0,68523,285.5125,4.0,6.0,F#,180,54.0,F#,4.0
10067,9.0,,,,42.0,66.0,68523,285.5125,3.0,6.0,F#,180,54.0,F#,4.0
10068,9.0,,,,40.0,66.0,68523,285.5125,3.0,4.0,E,120,42.0,F#,3.0
10072,9.0,,,,54.0,50.0,68523,285.5125,4.0,6.0,F#,180,40.0,E,3.0
10074,9.0,,,,54.0,50.0,68526,285.525,4.0,6.0,F#,180,54.0,F#,4.0
10075,9.0,,,,42.0,66.0,68526,285.525,3.0,6.0,F#,180,54.0,F#,4.0
10076,9.0,,,,36.0,66.0,68526,285.525,3.0,0.0,C,0,42.0,F#,3.0
10080,9.0,,,,54.0,50.0,68526,285.525,4.0,6.0,F#,180,36.0,C,3.0
10082,9.0,,,,54.0,50.0,68530,285.5416666666667,4.0,6.0,F#,180,54.0,F#,4.0
10083,9.0,,,,42.0,66.0,68530,285.5416666666667,3.0,6.0,F#,180,54.0,F#,4.0
10084,9.0,,,,40.0,66.0,68530,285.5416666666667,3.0,4.0,E,120,42.0,F#,3.0
10088,9.0,,,,54.0,50.0,68530,285.5416666666667,4.0,6.0,F#,180,40.0,E,3.0
10090,9.0,,,,54.0,50.0,68533,285.5541666666667,4.0,6.0,F#,180,54.0,F#,4.0
10091,9.0,,,,42.0,66.0,68533,285.5541666666667,3.0,6.0,F#,180,54.0,F#,4.0
10092,9.0,,,,36.0,66.0,68533,285.5541666666667,3.0,0.0,C,0,42.0,F#,3.0
10096,9.0,,,,54.0,50.0,68533,285.5541666666667,4.0,6.0,F#,180,36.0,C,3.0
10098,9.0,,,,54.0,50.0,68537,285.5708333333333,4.0,6.0,F#,180,54.0,F#,4.0
10099,9.0,,,,42.0,66.0,68537,285.5708333333333,3.0,6.0,F#,180,54.0,F#,4.0
10100,9.0,,,,40.0,66.0,68537,285.5708333333333,3.0,4.0,E,120,42.0,F#,3.0
10104,9.0,,,,54.0,50.0,68537,285.5708333333333,4.0,6.0,F#,180,40.0,E,3.0
10106,9.0,,,,54.0,50.0,68540,285.5833333333333,4.0,6.0,F#,180,54.0,F#,4.0
10107,9.0,,,,42.0,66.0,68540,285.5833333333333,3.0,6.0,F#,180,54.0,F#,4.0
10108,9.0,,,,36.0,66.0,68540,285.5833333333333,3.0,0.0,C,0,42.0,F#,3.0
10110,9.0,,,,54.0,50.0,68540,285.5833333333333,4.0,6.0,F#,180,36.0,C,3.0
10114,9.0,,,,54.0,50.0,68540,285.5833333333333,4.0,6.0,F#,180,54.0,F#,4.0
10116,9.0,,,,54.0,50.0,68544,285.6,4.0,6.0,F#,180,54.0,F#,4.0
10117,9.0,,,,42.0,66.0,68544,285.6,3.0,6.0,F#,180,54.0,F#,4.0
10118,9.0,,,,40.0,66.0,68544,285.6,3.0,4.0,E,120,42.0,F#,3.0
10120,9.0,,,,54.0,50.0,68544,285.6,4.0,6.0,F#,180,40.0,E,3.0
10124,9.0,,,,54.0,50.0,68544,285.6,4.0,6.0,F#,180,54.0,F#,4.0
10126,9.0,,,,54.0,50.0,68547,285.6125,4.0,6.0,F#,180,54.0,F#,4.0
10127,9.0,,,,42.0,66.0,68547,285.6125,3.0,6.0,F#,180,54.0,F#,4.0
10128,9.0,,,,36.0,66.0,68547,285.6125,3.0,0.0,C,0,42.0,F#,3.0
10130,9.0,,,,54.0,50.0,68547,285.6125,4.0,6.0,F#,180,36.0,C,3.0
10134,9.0,,,,54.0,50.0,68547,285.6125,4.0,6.0,F#,180,54.0,F#,4.0
10136,9.0,,,,54.0,50.0,68551,285.62916666666666,4.0,6.0,F#,180,54.0,F#,4.0
10137,9.0,,,,42.0,66.0,68551,285.62916666666666,3.0,6.0,F#,180,54.0,F#,4.0
10138,9.0,,,,40.0,66.0,68551,285.62916666666666,3.0,4.0,E,120,42.0,F#,3.0
10140,9.0,,,,54.0,50.0,68551,285.62916666666666,4.0,6.0,F#,180,40.0,E,3.0
10144,9.0,,,,54.0,50.0,68551,285.62916666666666,4.0,6.0,F#,180,54.0,F#,4.0
10146,9.0,,,,49.0,50.0,68554,285.64166666666665,4.0,1.0,G,30,54.0,F#,4.0
10147,9.0,,,,54.0,50.0,68554,285.64166666666665,4.0,6.0,F#,180,49.0,G,4.0
10148,9.0,,,,42.0,66.0,68554,285.64166666666665,3.0,6.0,F#,180,54.0,F#,4.0
10149,9.0,,,,36.0,66.0,68554,285.64166666666665,3.0,0.0,C,0,42.0,F#,3.0
10154,9.0,,,,42.0,66.0,68614,285.89166666666665,3.0,6.0,F#,180,36.0,C,3.0
10156,9.0,,,,42.0,66.0,68674,286.14166666666665,3.0,6.0,F#,180,42.0,F#,3.0
10158,9.0,,,,42.0,66.0,68734,286.39166666666665,3.0,6.0,F#,180,42.0,F#,3.0
10160,9.0,,,,42.0,66.0,68794,286.64166666666665,3.0,6.0,F#,180,42.0,F#,3.0
10162,9.0,,,,42.0,76.0,68854,286.89166666666665,3.0,6.0,F#,180,42.0,F#,3.0
10164,9.0,,,,42.0,77.0,68857,286.90416666666664,3.0,6.0,F#,180,42.0,F#,3.0
10166,9.0,,,,42.0,79.0,68860,286.9166666666667,3.0,6.0,F#,180,42.0,F#,3.0
10168,9.0,,,,42.0,66.0,68863,286.9291666666667,3.0,6.0,F#,180,42.0,F#,3.0
10170,9.0,,,,42.0,66.0,68923,287.1791666666667,3.0,6.0,F#,180,42.0,F#,3.0
10172,9.0,,,,42.0,66.0,68983,287.4291666666667,3.0,6.0,F#,180,42.0,F#,3.0
10174,9.0,,,,42.0,66.0,69043,287.6791666666667,3.0,6.0,F#,180,42.0,F#,3.0
10176,9.0,,,,42.0,66.0,69103,287.9291666666667,3.0,6.0,F#,180,42.0,F#,3.0
10178,9.0,,,,42.0,66.0,69163,288.1791666666667,3.0,6.0,F#,180,42.0,F#,3.0
10180,9.0,,,,42.0,66.0,69223,288.4291666666667,3.0,6.0,F#,180,42.0,F#,3.0
10182,9.0,,,,42.0,66.0,69283,288.6791666666667,3.0,6.0,F#,180,42.0,F#,3.0
10184,9.0,,,,42.0,66.0,69343,288.9291666666667,3.0,6.0,F#,180,42.0,F#,3.0
10186,9.0,,,,42.0,66.0,69403,289.1791666666667,3.0,6.0,F#,180,42.0,F#,3.0
10188,9.0,,,,42.0,66.0,69463,289.4291666666667,3.0,6.0,F#,180,42.0,F#,3.0
10190,9.0,,,,42.0,66.0,69523,289.6791666666667,3.0,6.0,F#,180,42.0,F#,3.0
10192,9.0,,,,42.0,66.0,69583,289.9291666666667,3.0,6.0,F#,180,42.0,F#,3.0
10194,9.0,,,,42.0,66.0,69643,290.1791666666667,3.0,6.0,F#,180,42.0,F#,3.0
10196,9.0,,,,42.0,66.0,69703,290.4291666666667,3.0,6.0,F#,180,42.0,F#,3.0
10198,9.0,,,,40.0,66.0,69763,290.6791666666667,3.0,4.0,E,120,42.0,F#,3.0
10200,9.0,,,,40.0,66.0,69763,290.6791666666667,3.0,4.0,E,120,40.0,E,3.0
10202,9.0,,,,40.0,66.0,69763,290.6791666666667,3.0,4.0,E,120,40.0,E,3.0
10204,9.0,,,,42.0,66.0,69763,290.6791666666667,3.0,6.0,F#,180,40.0,E,3.0
10205,9.0,,,,49.0,66.0,69763,290.6791666666667,4.0,1.0,G,30,42.0,F#,3.0
10206,9.0,,,,36.0,66.0,69763,290.6791666666667,3.0,0.0,C,0,49.0,G,4.0
10210,9.0,,,,42.0,66.0,69823,290.9291666666667,3.0,6.0,F#,180,36.0,C,3.0
10211,9.0,,,,40.0,66.0,69823,290.9291666666667,3.0,4.0,E,120,42.0,F#,3.0
10214,9.0,,,,42.0,66.0,69883,291.1791666666667,3.0,6.0,F#,180,40.0,E,3.0
10215,9.0,,,,36.0,66.0,69883,291.1791666666667,3.0,0.0,C,0,42.0,F#,3.0
10218,9.0,,,,42.0,66.0,69943,291.4291666666667,3.0,6.0,F#,180,36.0,C,3.0
10219,9.0,,,,40.0,66.0,69943,291.4291666666667,3.0,4.0,E,120,42.0,F#,3.0
10222,9.0,,,,42.0,66.0,70003,291.6791666666667,3.0,6.0,F#,180,40.0,E,3.0
10223,9.0,,,,36.0,66.0,70003,291.6791666666667,3.0,0.0,C,0,42.0,F#,3.0
10226,9.0,,,,42.0,66.0,70063,291.9291666666667,3.0,6.0,F#,180,36.0,C,3.0
10227,9.0,,,,40.0,66.0,70063,291.9291666666667,3.0,4.0,E,120,42.0,F#,3.0
10230,9.0,,,,42.0,66.0,70123,292.1791666666667,3.0,6.0,F#,180,40.0,E,3.0
10231,9.0,,,,36.0,66.0,70123,292.1791666666667,3.0,0.0,C,0,42.0,F#,3.0
10234,9.0,,,,42.0,66.0,70183,292.4291666666667,3.0,6.0,F#,180,36.0,C,3.0
10235,9.0,,,,40.0,66.0,70183,292.4291666666667,3.0,4.0,E,120,42.0,F#,3.0
10238,9.0,,,,42.0,66.0,70243,292.6791666666667,3.0,6.0,F#,180,40.0,E,3.0
10239,9.0,,,,36.0,66.0,70243,292.6791666666667,3.0,0.0,C,0,42.0,F#,3.0
10242,9.0,,,,42.0,66.0,70303,292.9291666666667,3.0,6.0,F#,180,36.0,C,3.0
10243,9.0,,,,40.0,66.0,70303,292.9291666666667,3.0,4.0,E,120,42.0,F#,3.0
10246,9.0,,,,42.0,66.0,70363,293.1791666666667,3.0,6.0,F#,180,40.0,E,3.0
10247,9.0,,,,36.0,66.0,70363,293.1791666666667,3.0,0.0,C,0,42.0,F#,3.0
10250,9.0,,,,42.0,66.0,70423,293.4291666666667,3.0,6.0,F#,180,36.0,C,3.0
10251,9.0,,,,40.0,66.0,70423,293.4291666666667,3.0,4.0,E,120,42.0,F#,3.0
10254,9.0,,,,42.0,66.0,70483,293.6791666666667,3.0,6.0,F#,180,40.0,E,3.0
10255,9.0,,,,36.0,66.0,70483,293.6791666666667,3.0,0.0,C,0,42.0,F#,3.0
10258,9.0,,,,40.0,66.0,70543,293.9291666666667,3.0,4.0,E,120,36.0,C,3.0
10259,9.0,,,,42.0,66.0,70543,293.9291666666667,3.0,6.0,F#,180,40.0,E,3.0
10262,9.0,,,,42.0,66.0,70603,294.1791666666667,3.0,6.0,F#,180,42.0,F#,3.0
10263,9.0,,,,36.0,66.0,70603,294.1791666666667,3.0,0.0,C,0,42.0,F#,3.0
10266,9.0,,,,42.0,66.0,70663,294.4291666666667,3.0,6.0,F#,180,36.0,C,3.0
10267,9.0,,,,40.0,66.0,70663,294.4291666666667,3.0,4.0,E,120,42.0,F#,3.0
10270,9.0,,,,42.0,66.0,70663,294.4291666666667,3.0,6.0,F#,180,40.0,E,3.0
10271,9.0,,,,40.0,66.0,70663,294.4291666666667,3.0,4.0,E,120,42.0,F#,3.0
10274,9.0,,,,42.0,66.0,70663,294.4291666666667,3.0,6.0,F#,180,40.0,E,3.0
10275,9.0,,,,40.0,66.0,70663,294.4291666666667,3.0,4.0,E,120,42.0,F#,3.0
10278,9.0,,,,49.0,62.0,70663,294.4291666666667,4.0,1.0,G,30,40.0,E,3.0
10279,9.0,,,,54.0,50.0,70663,294.4291666666667,4.0,6.0,F#,180,49.0,G,4.0
10280,9.0,,,,42.0,66.0,70663,294.4291666666667,3.0,6.0,F#,180,54.0,F#,4.0
10281,9.0,,,,36.0,66.0,70663,294.4291666666667,3.0,0.0,C,0,42.0,F#,3.0
10286,9.0,,,,54.0,50.0,70663,294.4291666666667,4.0,6.0,F#,180,36.0,C,3.0
10288,9.0,,,,54.0,50.0,70667,294.4458333333333,4.0,6.0,F#,180,54.0,F#,4.0
10289,9.0,,,,42.0,66.0,70667,294.4458333333333,3.0,6.0,F#,180,54.0,F#,4.0
10290,9.0,,,,40.0,66.0,70667,294.4458333333333,3.0,4.0,E,120,42.0,F#,3.0
10294,9.0,,,,54.0,50.0,70667,294.4458333333333,4.0,6.0,F#,180,40.0,E,3.0
10296,9.0,,,,54.0,50.0,70670,294.4583333333333,4.0,6.0,F#,180,54.0,F#,4.0
10297,9.0,,,,42.0,66.0,70670,294.4583333333333,3.0,6.0,F#,180,54.0,F#,4.0
10298,9.0,,,,36.0,66.0,70670,294.4583333333333,3.0,0.0,C,0,42.0,F#,3.0
10302,9.0,,,,54.0,50.0,70670,294.4583333333333,4.0,6.0,F#,180,36.0,C,3.0
10304,9.0,,,,54.0,50.0,70674,294.475,4.0,6.0,F#,180,54.0,F#,4.0
10305,9.0,,,,42.0,66.0,70674,294.475,3.0,6.0,F#,180,54.0,F#,4.0
10306,9.0,,,,40.0,66.0,70674,294.475,3.0,4.0,E,120,42.0,F#,3.0
10310,9.0,,,,54.0,50.0,70674,294.475,4.0,6.0,F#,180,40.0,E,3.0
10312,9.0,,,,54.0,50.0,70677,294.4875,4.0,6.0,F#,180,54.0,F#,4.0
10313,9.0,,,,42.0,66.0,70677,294.4875,3.0,6.0,F#,180,54.0,F#,4.0
10314,9.0,,,,36.0,66.0,70677,294.4875,3.0,0.0,C,0,42.0,F#,3.0
10318,9.0,,,,54.0,50.0,70677,294.4875,4.0,6.0,F#,180,36.0,C,3.0
10320,9.0,,,,54.0,50.0,70681,294.50416666666666,4.0,6.0,F#,180,54.0,F#,4.0
10321,9.0,,,,42.0,66.0,70681,294.50416666666666,3.0,6.0,F#,180,54.0,F#,4.0
10322,9.0,,,,40.0,66.0,70681,294.50416666666666,3.0,4.0,E,120,42.0,F#,3.0
10326,9.0,,,,54.0,50.0,70681,294.50416666666666,4.0,6.0,F#,180,40.0,E,3.0
10328,9.0,,,,54.0,50.0,70684,294.51666666666665,4.0,6.0,F#,180,54.0,F#,4.0
10329,9.0,,,,42.0,66.0,70684,294.51666666666665,3.0,6.0,F#,180,54.0,F#,4.0
10330,9.0,,,,36.0,66.0,70684,294.51666666666665,3.0,0.0,C,0,42.0,F#,3.0
10334,9.0,,,,54.0,50.0,70684,294.51666666666665,4.0,6.0,F#,180,36.0,C,3.0
10336,9.0,,,,54.0,50.0,70688,294.5333333333333,4.0,6.0,F#,180,54.0,F#,4.0
10337,9.0,,,,42.0,66.0,70688,294.5333333333333,3.0,6.0,F#,180,54.0,F#,4.0
10338,9.0,,,,40.0,66.0,70688,294.5333333333333,3.0,4.0,E,120,42.0,F#,3.0
10342,9.0,,,,54.0,50.0,70688,294.5333333333333,4.0,6.0,F#,180,40.0,E,3.0
10344,9.0,,,,54.0,50.0,70691,294.54583333333335,4.0,6.0,F#,180,54.0,F#,4.0
10345,9.0,,,,42.0,66.0,70691,294.54583333333335,3.0,6.0,F#,180,54.0,F#,4.0
10346,9.0,,,,36.0,66.0,70691,294.54583333333335,3.0,0.0,C,0,42.0,F#,3.0
10350,9.0,,,,54.0,50.0,70691,294.54583333333335,4.0,6.0,F#,180,36.0,C,3.0
10352,9.0,,,,54.0,50.0,70695,294.5625,4.0,6.0,F#,180,54.0,F#,4.0
10353,9.0,,,,42.0,66.0,70695,294.5625,3.0,6.0,F#,180,54.0,F#,4.0
10354,9.0,,,,40.0,66.0,70695,294.5625,3.0,4.0,E,120,42.0,F#,3.0
10358,9.0,,,,54.0,50.0,70695,294.5625,4.0,6.0,F#,180,40.0,E,3.0
10360,9.0,,,,54.0,50.0,70698,294.575,4.0,6.0,F#,180,54.0,F#,4.0
10361,9.0,,,,42.0,66.0,70698,294.575,3.0,6.0,F#,180,54.0,F#,4.0
10362,9.0,,,,36.0,66.0,70698,294.575,3.0,0.0,C,0,42.0,F#,3.0
10366,9.0,,,,54.0,50.0,70698,294.575,4.0,6.0,F#,180,36.0,C,3.0
10368,9.0,,,,54.0,50.0,70702,294.59166666666664,4.0,6.0,F#,180,54.0,F#,4.0
10369,9.0,,,,42.0,66.0,70702,294.59166666666664,3.0,6.0,F#,180,54.0,F#,4.0
10370,9.0,,,,40.0,66.0,70702,294.59166666666664,3.0,4.0,E,120,42.0,F#,3.0
10374,9.0,,,,54.0,50.0,70702,294.59166666666664,4.0,6.0,F#,180,40.0,E,3.0
10376,9.0,,,,54.0,50.0,70705,294.6041666666667,4.0,6.0,F#,180,54.0,F#,4.0
10377,9.0,,,,42.0,66.0,70705,294.6041666666667,3.0,6.0,F#,180,54.0,F#,4.0
10378,9.0,,,,36.0,66.0,70705,294.6041666666667,3.0,0.0,C,0,42.0,F#,3.0
10380,9.0,,,,54.0,50.0,70705,294.6041666666667,4.0,6.0,F#,180,36.0,C,3.0
10384,9.0,,,,54.0,50.0,70705,294.6041666666667,4.0,6.0,F#,180,54.0,F#,4.0
10386,9.0,,,,54.0,50.0,70709,294.62083333333334,4.0,6.0,F#,180,54.0,F#,4.0
10387,9.0,,,,42.0,66.0,70709,294.62083333333334,3.0,6.0,F#,180,54.0,F#,4.0
10388,9.0,,,,40.0,66.0,70709,294.62083333333334,3.0,4.0,E,120,42.0,F#,3.0
10390,9.0,,,,54.0,50.0,70709,294.62083333333334,4.0,6.0,F#,180,40.0,E,3.0
10394,9.0,,,,54.0,50.0,70709,294.62083333333334,4.0,6.0,F#,180,54.0,F#,4.0
10396,9.0,,,,54.0,50.0,70712,294.6333333333333,4.0,6.0,F#,180,54.0,F#,4.0
10397,9.0,,,,42.0,66.0,70712,294.6333333333333,3.0,6.0,F#,180,54.0,F#,4.0
10398,9.0,,,,36.0,66.0,70712,294.6333333333333,3.0,0.0,C,0,42.0,F#,3.0
10400,9.0,,,,54.0,50.0,70712,294.6333333333333,4.0,6.0,F#,180,36.0,C,3.0
10404,9.0,,,,54.0,50.0,70712,294.6333333333333,4.0,6.0,F#,180,54.0,F#,4.0
10406,9.0,,,,54.0,50.0,70716,294.65,4.0,6.0,F#,180,54.0,F#,4.0
10407,9.0,,,,42.0,66.0,70716,294.65,3.0,6.0,F#,180,54.0,F#,4.0
10408,9.0,,,,40.0,66.0,70716,294.65,3.0,4.0,E,120,42.0,F#,3.0
10410,9.0,,,,54.0,50.0,70716,294.65,4.0,6.0,F#,180,40.0,E,3.0
10414,9.0,,,,54.0,50.0,70716,294.65,4.0,6.0,F#,180,54.0,F#,4.0
10416,9.0,,,,49.0,50.0,70719,294.6625,4.0,1.0,G,30,54.0,F#,4.0
10417,9.0,,,,54.0,50.0,70719,294.6625,4.0,6.0,F#,180,49.0,G,4.0
10418,9.0,,,,42.0,66.0,70719,294.6625,3.0,6.0,F#,180,54.0,F#,4.0
10419,9.0,,,,36.0,66.0,70719,294.6625,3.0,0.0,C,0,42.0,F#,3.0
10424,9.0,,,,42.0,66.0,70779,294.9125,3.0,6.0,F#,180,36.0,C,3.0
10426,9.0,,,,42.0,66.0,70839,295.1625,3.0,6.0,F#,180,42.0,F#,3.0
