,channel,key,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
9607,9.0,,54.0,50.0,64224,267.6,4.0,6.0,F#,180
9608,9.0,,42.0,66.0,64224,267.6,3.0,6.0,F#,180
9609,9.0,,36.0,66.0,64224,267.6,3.0,0.0,C,0
9614,9.0,,42.0,66.0,64284,267.85,3.0,6.0,F#,180
9616,9.0,,42.0,66.0,64344,268.1,3.0,6.0,F#,180
9618,9.0,,42.0,66.0,64404,268.35,3.0,6.0,F#,180
9620,9.0,,42.0,66.0,64464,268.6,3.0,6.0,F#,180
9622,9.0,,42.0,76.0,64524,268.85,3.0,6.0,F#,180
9624,9.0,,42.0,77.0,64527,268.8625,3.0,6.0,F#,180
9626,9.0,,42.0,79.0,64530,268.875,3.0,6.0,F#,180
9628,9.0,,42.0,66.0,64533,268.8875,3.0,6.0,F#,180
9630,9.0,,42.0,66.0,64593,269.1375,3.0,6.0,F#,180
9632,9.0,,42.0,66.0,64653,269.3875,3.0,6.0,F#,180
9634,9.0,,42.0,66.0,64713,269.6375,3.0,6.0,F#,180
9636,9.0,,42.0,66.0,64773,269.8875,3.0,6.0,F#,180
9638,9.0,,42.0,66.0,64833,270.1375,3.0,6.0,F#,180
9640,9.0,,42.0,66.0,64893,270.3875,3.0,6.0,F#,180
9642,9.0,,42.0,66.0,64953,270.6375,3.0,6.0,F#,180
9644,9.0,,42.0,66.0,65013,270.8875,3.0,6.0,F#,180
9646,9.0,,42.0,66.0,65073,271.1375,3.0,6.0,F#,180
9648,9.0,,42.0,66.0,65133,271.3875,3.0,6.0,F#,180
9650,9.0,,42.0,66.0,65193,271.6375,3.0,6.0,F#,180
9652,9.0,,42.0,66.0,65253,271.8875,3.0,6.0,F#,180
9654,9.0,,42.0,66.0,65313,272.1375,3.0,6.0,F#,180
9656,9.0,,42.0,66.0,65373,272.3875,3.0,6.0,F#,180
9658,9.0,,40.0,66.0,65433,272.6375,3.0,4.0,E,120
9660,9.0,,40.0,66.0,65433,272.6375,3.0,4.0,E,120
9662,9.0,,40.0,66.0,65433,272.6375,3.0,4.0,E,120
9664,9.0,,42.0,66.0,65433,272.6375,3.0,6.0,F#,180
9665,9.0,,49.0,66.0,65433,272.6375,4.0,1.0,G,30
9666,9.0,,36.0,66.0,65433,272.6375,3.0,0.0,C,0
9670,9.0,,42.0,66.0,65493,272.8875,3.0,6.0,F#,180
9671,9.0,,40.0,66.0,65493,272.8875,3.0,4.0,E,120
9674,9.0,,42.0,66.0,65553,273.1375,3.0,6.0,F#,180
9675,9.0,,36.0,66.0,65553,273.1375,3.0,0.0,C,0
9678,9.0,,42.0,66.0,65613,273.3875,3.0,6.0,F#,180
9679,9.0,,40.0,66.0,65613,273.3875,3.0,4.0,E,120
9682,9.0,,42.0,66.0,65673,273.6375,3.0,6.0,F#,180
9683,9.0,,36.0,66.0,65673,273.6375,3.0,0.0,C,0
9686,9.0,,42.0,66.0,65733,273.8875,3.0,6.0,F#,180
9687,9.0,,40.0,66.0,65733,273.8875,3.0,4.0,E,120
9690,9.0,,42.0,66.0,65793,274.1375,3.0,6.0,F#,180
9691,9.0,,36.0,66.0,65793,274.1375,3.0,0.0,C,0
9694,9.0,,42.0,66.0,65853,274.3875,3.0,6.0,F#,180
9695,9.0,,40.0,66.0,65853,274.3875,3.0,4.0,E,120
9698,9.0,,42.0,66.0,65913,274.6375,3.0,6.0,F#,180
9699,9.0,,36.0,66.0,65913,274.6375,3.0,0.0,C,0
9702,9.0,,42.0,66.0,65973,274.8875,3.0,6.0,F#,180
9703,9.0,,40.0,66.0,65973,274.8875,3.0,4.0,E,120
9706,9.0,,42.0,66.0,66033,275.1375,3.0,6.0,F#,180
9707,9.0,,36.0,66.0,66033,275.1375,3.0,0.0,C,0
9710,9.0,,42.0,66.0,66093,275.3875,3.0,6.0,F#,180
9711,9.0,,40.0,66.0,66093,275.3875,3.0,4.0,E,120
9714,9.0,,42.0,66.0,66153,275.6375,3.0,6.0,F#,180
9715,9.0,,36.0,66.0,66153,275.6375,3.0,0.0,C,0
9718,9.0,,40.0,66.0,66213,275.8875,3.0,4.0,E,120
9719,9.0,,42.0,66.0,66213,275.8875,3.0,6.0,F#,180
9722,9.0,,42.0,66.0,66273,276.1375,3.0,6.0,F#,180
9723,9.0,,36.0,66.0,66273,276.1375,3.0,0.0,C,0
9726,9.0,,42.0,66.0,66333,276.3875,3.0,6.0,F#,180
9727,9.0,,40.0,66.0,66333,276.3875,3.0,4.0,E,120
9730,9.0,,42.0,66.0,66333,276.3875,3.0,6.0,F#,180
9731,9.0,,40.0,66.0,66333,276.3875,3.0,4.0,E,120
9734,9.0,,42.0,66.0,66333,276.3875,3.0,6.0,F#,180
9735,9.0,,40.0,66.0,66333,276.3875,3.0,4.0,E,120
9738,9.0,,49.0,62.0,66333,276.3875,4.0,1.0,G,30
9739,9.0,,54.0,50.0,66333,276.3875,4.0,6.0,F#,180
9740,9.0,,42.0,66.0,66333,276.3875,3.0,6.0,F#,180
9741,9.0,,36.0,66.0,66333,276.3875,3.0,0.0,C,0
9746,9.0,,54.0,50.0,66333,276.3875,4.0,6.0,F#,180
9748,9.0,,54.0,50.0,66337,276.40416666666664,4.0,6.0,F#,180
9749,9.0,,42.0,66.0,66337,276.40416666666664,3.0,6.0,F#,180
9750,9.0,,40.0,66.0,66337,276.40416666666664,3.0,4.0,E,120
9754,9.0,,54.0,50.0,66337,276.40416666666664,4.0,6.0,F#,180
9756,9.0,,54.0,50.0,66340,276.4166666666667,4.0,6.0,F#,180
9757,9.0,,42.0,66.0,66340,276.4166666666667,3.0,6.0,F#,180
9758,9.0,,36.0,66.0,66340,276.4166666666667,3.0,0.0,C,0
9762,9.0,,54.0,50.0,66340,276.4166666666667,4.0,6.0,F#,180
9764,9.0,,54.0,50.0,66344,276.43333333333334,4.0,6.0,F#,180
9765,9.0,,42.0,66.0,66344,276.43333333333334,3.0,6.0,F#,180
9766,9.0,,40.0,66.0,66344,276.43333333333334,3.0,4.0,E,120
9770,9.0,,54.0,50.0,66344,276.43333333333334,4.0,6.0,F#,180
9772,9.0,,54.0,50.0,66347,276.4458333333333,4.0,6.0,F#,180
9773,9.0,,42.0,66.0,66347,276.4458333333333,3.0,6.0,F#,180
9774,9.0,,36.0,66.0,66347,276.4458333333333,3.0,0.0,C,0
9778,9.0,,54.0,50.0,66347,276.4458333333333,4.0,6.0,F#,180
9780,9.0,,54.0,50.0,66351,276.4625,4.0,6.0,F#,180
9781,9.0,,42.0,66.0,66351,276.4625,3.0,6.0,F#,180
9782,9.0,,40.0,66.0,66351,276.4625,3.0,4.0,E,120
9786,9.0,,54.0,50.0,66351,276.4625,4.0,6.0,F#,180
9788,9.0,,54.0,50.0,66354,276.475,4.0,6.0,F#,180
9789,9.0,,42.0,66.0,66354,276.475,3.0,6.0,F#,180
9790,9.0,,36.0,66.0,66354,276.475,3.0,0.0,C,0
9794,9.0,,54.0,50.0,66354,276.475,4.0,6.0,F#,180
9796,9.0,,54.0,50.0,66358,276.4916666666667,4.0,6.0,F#,180
9797,9.0,,42.0,66.0,66358,276.4916666666667,3.0,6.0,F#,180
9798,9.0,,40.0,66.0,66358,276.4916666666667,3.0,4.0,E,120
9802,9.0,,54.0,50.0,66358,276.4916666666667,4.0,6.0,F#,180
9804,9.0,,54.0,50.0,66361,276.50416666666666,4.0,6.0,F#,180
9805,9.0,,42.0,66.0,66361,276.50416666666666,3.0,6.0,F#,180
9806,9.0,,36.0,66.0,66361,276.50416666666666,3.0,0.0,C,0
9810,9.0,,54.0,50.0,66361,276.50416666666666,4.0,6.0,F#,180
9812,9.0,,54.0,50.0,66365,276.5208333333333,4.0,6.0,F#,180
9813,9.0,,42.0,66.0,66365,276.5208333333333,3.0,6.0,F#,180
9814,9.0,,40.0,66.0,66365,276.5208333333333,3.0,4.0,E,120
9818,9.0,,54.0,50.0,66365,276.5208333333333,4.0,6.0,F#,180
9820,9.0,,54.0,50.0,66368,276.5333333333333,4.0,6.0,F#,180
9821,9.0,,42.0,66.0,66368,276.5333333333333,3.0,6.0,F#,180
9822,9.0,,36.0,66.0,66368,276.5333333333333,3.0,0.0,C,0
9826,9.0,,54.0,50.0,66368,276.5333333333333,4.0,6.0,F#,180
9828,9.0,,54.0,50.0,66372,276.55,4.0,6.0,F#,180
9829,9.0,,42.0,66.0,66372,276.55,3.0,6.0,F#,180
9830,9.0,,40.0,66.0,66372,276.55,3.0,4.0,E,120
9834,9.0,,54.0,50.0,66372,276.55,4.0,6.0,F#,180
9836,9.0,,54.0,50.0,66375,276.5625,4.0,6.0,F#,180
9837,9.0,,42.0,66.0,66375,276.5625,3.0,6.0,F#,180
9838,9.0,,36.0,66.0,66375,276.5625,3.0,0.0,C,0
9840,9.0,,54.0,50.0,66375,276.5625,4.0,6.0,F#,180
9844,9.0,,54.0,50.0,66375,276.5625,4.0,6.0,F#,180
9846,9.0,,54.0,50.0,66379,276.57916666666665,4.0,6.0,F#,180
9847,9.0,,42.0,66.0,66379,276.57916666666665,3.0,6.0,F#,180
9848,9.0,,40.0,66.0,66379,276.57916666666665,3.0,4.0,E,120
9850,9.0,,54.0,50.0,66379,276.57916666666665,4.0,6.0,F#,180
9854,9.0,,54.0,50.0,66379,276.57916666666665,4.0,6.0,F#,180
9856,9.0,,54.0,50.0,66382,276.59166666666664,4.0,6.0,F#,180
9857,9.0,,42.0,66.0,66382,276.59166666666664,3.0,6.0,F#,180
9858,9.0,,36.0,66.0,66382,276.59166666666664,3.0,0.0,C,0
9860,9.0,,54.0,50.0,66382,276.59166666666664,4.0,6.0,F#,180
9864,9.0,,54.0,50.0,66382,276.59166666666664,4.0,6.0,F#,180
9866,9.0,,54.0,50.0,66386,276.60833333333335,4.0,6.0,F#,180
9867,9.0,,42.0,66.0,66386,276.60833333333335,3.0,6.0,F#,180
9868,9.0,,40.0,66.0,66386,276.60833333333335,3.0,4.0,E,120
9870,9.0,,54.0,50.0,66386,276.60833333333335,4.0,6.0,F#,180
9874,9.0,,54.0,50.0,66386,276.60833333333335,4.0,6.0,F#,180
9876,9.0,,49.0,50.0,66389,276.62083333333334,4.0,1.0,G,30
9877,9.0,,54.0,50.0,66389,276.62083333333334,4.0,6.0,F#,180
9878,9.0,,42.0,66.0,66389,276.62083333333334,3.0,6.0,F#,180
9879,9.0,,36.0,66.0,66389,276.62083333333334,3.0,0.0,C,0
9884,9.0,,42.0,66.0,66449,276.87083333333334,3.0,6.0,F#,180
9886,9.0,,42.0,66.0,66509,277.12083333333334,3.0,6.0,F#,180
9888,9.0,,42.0,66.0,66569,277.37083333333334,3.0,6.0,F#,180
9890,9.0,,42.0,66.0,66629,277.62083333333334,3.0,6.0,F#,180
9892,9.0,,42.0,76.0,66689,277.87083333333334,3.0,6.0,F#,180
9894,9.0,,42.0,77.0,66692,277.8833333333333,3.0,6.0,F#,180
9896,9.0,,42.0,79.0,66695,277.8958333333333,3.0,6.0,F#,180
9898,9.0,,42.0,66.0,66698,277.9083333333333,3.0,6.0,F#,180
9900,9.0,,42.0,66.0,66758,278.1583333333333,3.0,6.0,F#,180
9902,9.0,,42.0,66.0,66818,278.4083333333333,3.0,6.0,F#,180
9904,9.0,,42.0,66.0,66878,278.6583333333333,3.0,6.0,F#,180
9906,9.0,,42.0,66.0,66938,278.9083333333333,3.0,6.0,F#,180
9908,9.0,,42.0,66.0,66998,279.1583333333333,3.0,6.0,F#,180
9910,9.0,,42.0,66.0,67058,279.4083333333333,3.0,6.0,F#,180
9912,9.0,,42.0,66.0,67118,279.6583333333333,3.0,6.0,F#,180
9914,9.0,,42.0,66.0,67178,279.9083333333333,3.0,6.0,F#,180
9916,9.0,,42.0,66.0,67238,280.1583333333333,3.0,6.0,F#,180
9918,9.0,,42.0,66.0,67298,280.4083333333333,3.0,6.0,F#,180
9920,9.0,,42.0,66.0,67358,280.6583333333333,3.0,6.0,F#,180
9922,9.0,,42.0,66.0,67418,280.9083333333333,3.0,6.0,F#,180
9924,9.0,,42.0,66.0,67478,281.1583333333333,3.0,6.0,F#,180
9926,9.0,,42.0,66.0,67538,281.4083333333333,3.0,6.0,F#,180
9928,9.0,,40.0,66.0,67598,281.6583333333333,3.0,4.0,E,120
9930,9.0,,40.0,66.0,67598,281.6583333333333,3.0,4.0,E,120
9932,9.0,,40.0,66.0,67598,281.6583333333333,3.0,4.0,E,120
9934,9.0,,42.0,66.0,67598,281.6583333333333,3.0,6.0,F#,180
9935,9.0,,49.0,66.0,67598,281.6583333333333,4.0,1.0,G,30
9936,9.0,,36.0,66.0,67598,281.6583333333333,3.0,0.0,C,0
9940,9.0,,42.0,66.0,67658,281.9083333333333,3.0,6.0,F#,180
9941,9.0,,40.0,66.0,67658,281.9083333333333,3.0,4.0,E,120
9944,9.0,,42.0,66.0,67718,282.1583333333333,3.0,6.0,F#,180
9945,9.0,,36.0,66.0,67718,282.1583333333333,3.0,0.0,C,0
9948,9.0,,42.0,66.0,67778,282.4083333333333,3.0,6.0,F#,180
9949,9.0,,40.0,66.0,67778,282.4083333333333,3.0,4.0,E,120
9952,9.0,,42.0,66.0,67838,282.6583333333333,3.0,6.0,F#,180
9953,9.0,,36.0,66.0,67838,282.6583333333333,3.0,0.0,C,0
9956,9.0,,42.0,66.0,67898,282.9083333333333,3.0,6.0,F#,180
9957,9.0,,40.0,66.0,67898,282.9083333333333,3.0,4.0,E,120
9960,9.0,,42.0,66.0,67958,283.1583333333333,3.0,6.0,F#,180
9961,9.0,,36.0,66.0,67958,283.1583333333333,3.0,0.0,C,0
9964,9.0,,42.0,66.0,68018,283.4083333333333,3.0,6.0,F#,180
9965,9.0,,40.0,66.0,68018,283.4083333333333,3.0,4.0,E,120
9968,9.0,,42.0,66.0,68078,283.6583333333333,3.0,6.0,F#,180
9969,9.0,,36.0,66.0,68078,283.6583333333333,3.0,0.0,C,0
9972,9.0,,42.0,66.0,68138,283.9083333333333,3.0,6.0,F#,180
9973,9.0,,40.0,66.0,68138,283.9083333333333,3.0,4.0,E,120
9976,9.0,,42.0,66.0,68198,284.1583333333333,3.0,6.0,F#,180
9977,9.0,,36.0,66.0,68198,284.1583333333333,3.0,0.0,C,0
9980,9.0,,42.0,66.0,68258,284.4083333333333,3.0,6.0,F#,180
9981,9.0,,40.0,66.0,68258,284.4083333333333,3.0,4.0,E,120
9984,9.0,,42.0,66.0,68318,284.6583333333333,3.0,6.0,F#,180
9985,9.0,,36.0,66.0,68318,284.6583333333333,3.0,0.0,C,0
9988,9.0,,40.0,66.0,68378,284.9083333333333,3.0,4.0,E,120
9989,9.0,,42.0,66.0,68378,284.9083333333333,3.0,6.0,F#,180
9992,9.0,,42.0,66.0,68438,285.1583333333333,3.0,6.0,F#,180
9993,9.0,,36.0,66.0,68438,285.1583333333333,3.0,0.0,C,0
9996,9.0,,42.0,66.0,68498,285.4083333333333,3.0,6.0,F#,180
9997,9.0,,40.0,66.0,68498,285.4083333333333,3.0,4.0,E,120
10000,9.0,,42.0,66.0,68498,285.4083333333333,3.0,6.0,F#,180
10001,9.0,,40.0,66.0,68498,285.4083333333333,3.0,4.0,E,120
10004,9.0,,42.0,66.0,68498,285.4083333333333,3.0,6.0,F#,180
10005,9.0,,40.0,66.0,68498,285.4083333333333,3.0,4.0,E,120
10008,9.0,,49.0,62.0,68498,285.4083333333333,4.0,1.0,G,30
10009,9.0,,54.0,50.0,68498,285.4083333333333,4.0,6.0,F#,180
10010,9.0,,42.0,66.0,68498,285.4083333333333,3.0,6.0,F#,180
10011,9.0,,36.0,66.0,68498,285.4083333333333,3.0,0.0,C,0
10016,9.0,,54.0,50.0,68498,285.4083333333333,4.0,6.0,F#,180
10018,9.0,,54.0,50.0,68502,285.425,4.0,6.0,F#,180
10019,9.0,,42.0,66.0,68502,285.425,3.0,6.0,F#,180
10020,9.0,,40.0,66.0,68502,285.425,3.0,4.0,E,120
10024,9.0,,54.0,50.0,68502,285.425,4.0,6.0,F#,180
10026,9.0,,54.0,50.0,68505,285.4375,4.0,6.0,F#,180
10027,9.0,,42.0,66.0,68505,285.4375,3.0,6.0,F#,180
10028,9.0,,36.0,66.0,68505,285.4375,3.0,0.0,C,0
10032,9.0,,54.0,50.0,68505,285.4375,4.0,6.0,F#,180
10034,9.0,,54.0,50.0,68509,285.45416666666665,4.0,6.0,F#,180
10035,9.0,,42.0,66.0,68509,285.45416666666665,3.0,6.0,F#,180
10036,9.0,,40.0,66.0,68509,285.45416666666665,3.0,4.0,E,120
10040,9.0,,54.0,50.0,68509,285.45416666666665,4.0,6.0,F#,180
10042,9.0,,54.0,50.0,68512,285.46666666666664,4.0,6.0,F#,180
10043,9.0,,42.0,66.0,68512,285.46666666666664,3.0,6.0,F#,180
10044,9.0,,36.0,66.0,68512,285.46666666666664,3.0,0.0,C,0
10048,9.0,,54.0,50.0,68512,285.46666666666664,4.0,6.0,F#,180
10050,9.0,,54.0,50.0,68516,285.48333333333335,4.0,6.0,F#,180
10051,9.0,,42.0,66.0,68516,285.48333333333335,3.0,6.0,F#,180
10052,9.0,,40.0,66.0,68516,285.48333333333335,3.0,4.0,E,120
10056,9.0,,54.0,50.0,68516,285.48333333333335,4.0,6.0,F#,180
10058,9.0,,54.0,50.0,68519,285.49583333333334,4.0,6.0,F#,180
10059,9.0,,42.0,66.0,68519,285.49583333333334,3.0,6.0,F#,180
10060,9.0,,36.0,66.0,68519,285.49583333333334,3.0,0.0,C,0
10064,9.0,,54.0,50.0,68519,285.49583333333334,4.0,6.0,F#,180
10066,9.0,,54.0,50.0,68523,285.5125,4.0,6.0,F#,180
10067,9.0,,42.0,66.0,68523,285.5125,3.0,6.0,F#,180
10068,9.0,,40.0,66.0,68523,285.5125,3.0,4.0,E,120
10072,9.0,,54.0,50.0,68523,285.5125,4.0,6.0,F#,180
10074,9.0,,54.0,50.0,68526,285.525,4.0,6.0,F#,180
10075,9.0,,42.0,66.0,68526,285.525,3.0,6.0,F#,180
10076,9.0,,36.0,66.0,68526,285.525,3.0,0.0,C,0
10080,9.0,,54.0,50.0,68526,285.525,4.0,6.0,F#,180
10082,9.0,,54.0,50.0,68530,285.5416666666667,4.0,6.0,F#,180
10083,9.0,,42.0,66.0,68530,285.5416666666667,3.0,6.0,F#,180
10084,9.0,,40.0,66.0,68530,285.5416666666667,3.0,4.0,E,120
10088,9.0,,54.0,50.0,68530,285.5416666666667,4.0,6.0,F#,180
10090,9.0,,54.0,50.0,68533,285.5541666666667,4.0,6.0,F#,180
10091,9.0,,42.0,66.0,68533,285.5541666666667,3.0,6.0,F#,180
10092,9.0,,36.0,66.0,68533,285.5541666666667,3.0,0.0,C,0
10096,9.0,,54.0,50.0,68533,285.5541666666667,4.0,6.0,F#,180
10098,9.0,,54.0,50.0,68537,285.5708333333333,4.0,6.0,F#,180
10099,9.0,,42.0,66.0,68537,285.5708333333333,3.0,6.0,F#,180
10100,9.0,,40.0,66.0,68537,285.5708333333333,3.0,4.0,E,120
10104,9.0,,54.0,50.0,68537,285.5708333333333,4.0,6.0,F#,180
10106,9.0,,54.0,50.0,68540,285.5833333333333,4.0,6.0,F#,180
10107,9.0,,42.0,66.0,68540,285.5833333333333,3.0,6.0,F#,180
10108,9.0,,36.0,66.0,68540,285.5833333333333,3.0,0.0,C,0
10110,9.0,,54.0,50.0,68540,285.5833333333333,4.0,6.0,F#,180
10114,9.0,,54.0,50.0,68540,285.5833333333333,4.0,6.0,F#,180
10116,9.0,,54.0,50.0,68544,285.6,4.0,6.0,F#,180
10117,9.0,,42.0,66.0,68544,285.6,3.0,6.0,F#,180
10118,9.0,,40.0,66.0,68544,285.6,3.0,4.0,E,120
10120,9.0,,54.0,50.0,68544,285.6,4.0,6.0,F#,180
10124,9.0,,54.0,50.0,68544,285.6,4.0,6.0,F#,180
10126,9.0,,54.0,50.0,68547,285.6125,4.0,6.0,F#,180
10127,9.0,,42.0,66.0,68547,285.6125,3.0,6.0,F#,180
10128,9.0,,36.0,66.0,68547,285.6125,3.0,0.0,C,0
10130,9.0,,54.0,50.0,68547,285.6125,4.0,6.0,F#,180
10134,9.0,,54.0,50.0,68547,285.6125,4.0,6.0,F#,180
10136,9.0,,54.0,50.0,68551,285.62916666666666,4.0,6.0,F#,180
10137,9.0,,42.0,66.0,68551,285.62916666666666,3.0,6.0,F#,180
10138,9.0,,40.0,66.0,68551,285.62916666666666,3.0,4.0,E,120
10140,9.0,,54.0,50.0,68551,285.62916666666666,4.0,6.0,F#,180
10144,9.0,,54.0,50.0,68551,285.62916666666666,4.0,6.0,F#,180
10146,9.0,,49.0,50.0,68554,285.64166666666665,4.0,1.0,G,30
10147,9.0,,54.0,50.0,68554,285.64166666666665,4.0,6.0,F#,180
10148,9.0,,42.0,66.0,68554,285.64166666666665,3.0,6.0,F#,180
10149,9.0,,36.0,66.0,68554,285.64166666666665,3.0,0.0,C,0
10154,9.0,,42.0,66.0,68614,285.89166666666665,3.0,6.0,F#,180
10156,9.0,,42.0,66.0,68674,286.14166666666665,3.0,6.0,F#,180
10158,9.0,,42.0,66.0,68734,286.39166666666665,3.0,6.0,F#,180
10160,9.0,,42.0,66.0,68794,286.64166666666665,3.0,6.0,F#,180
10162,9.0,,42.0,76.0,68854,286.89166666666665,3.0,6.0,F#,180
10164,9.0,,42.0,77.0,68857,286.90416666666664,3.0,6.0,F#,180
10166,9.0,,42.0,79.0,68860,286.9166666666667,3.0,6.0,F#,180
10168,9.0,,42.0,66.0,68863,286.9291666666667,3.0,6.0,F#,180
10170,9.0,,42.0,66.0,68923,287.1791666666667,3.0,6.0,F#,180
10172,9.0,,42.0,66.0,68983,287.4291666666667,3.0,6.0,F#,180
10174,9.0,,42.0,66.0,69043,287.6791666666667,3.0,6.0,F#,180
10176,9.0,,42.0,66.0,69103,287.9291666666667,3.0,6.0,F#,180
10178,9.0,,42.0,66.0,69163,288.1791666666667,3.0,6.0,F#,180
10180,9.0,,42.0,66.0,69223,288.4291666666667,3.0,6.0,F#,180
10182,9.0,,42.0,66.0,69283,288.6791666666667,3.0,6.0,F#,180
10184,9.0,,42.0,66.0,69343,288.9291666666667,3.0,6.0,F#,180
10186,9.0,,42.0,66.0,69403,289.1791666666667,3.0,6.0,F#,180
10188,9.0,,42.0,66.0,69463,289.4291666666667,3.0,6.0,F#,180
10190,9.0,,42.0,66.0,69523,289.6791666666667,3.0,6.0,F#,180
10192,9.0,,42.0,66.0,69583,289.9291666666667,3.0,6.0,F#,180
10194,9.0,,42.0,66.0,69643,290.1791666666667,3.0,6.0,F#,180
10196,9.0,,42.0,66.0,69703,290.4291666666667,3.0,6.0,F#,180
10198,9.0,,40.0,66.0,69763,290.6791666666667,3.0,4.0,E,120
10200,9.0,,40.0,66.0,69763,290.6791666666667,3.0,4.0,E,120
10202,9.0,,40.0,66.0,69763,290.6791666666667,3.0,4.0,E,120
10204,9.0,,42.0,66.0,69763,290.6791666666667,3.0,6.0,F#,180
10205,9.0,,49.0,66.0,69763,290.6791666666667,4.0,1.0,G,30
10206,9.0,,36.0,66.0,69763,290.6791666666667,3.0,0.0,C,0
10210,9.0,,42.0,66.0,69823,290.9291666666667,3.0,6.0,F#,180
10211,9.0,,40.0,66.0,69823,290.9291666666667,3.0,4.0,E,120
10214,9.0,,42.0,66.0,69883,291.1791666666667,3.0,6.0,F#,180
10215,9.0,,36.0,66.0,69883,291.1791666666667,3.0,0.0,C,0
10218,9.0,,42.0,66.0,69943,291.4291666666667,3.0,6.0,F#,180
10219,9.0,,40.0,66.0,69943,291.4291666666667,3.0,4.0,E,120
10222,9.0,,42.0,66.0,70003,291.6791666666667,3.0,6.0,F#,180
10223,9.0,,36.0,66.0,70003,291.6791666666667,3.0,0.0,C,0
10226,9.0,,42.0,66.0,70063,291.9291666666667,3.0,6.0,F#,180
10227,9.0,,40.0,66.0,70063,291.9291666666667,3.0,4.0,E,120
10230,9.0,,42.0,66.0,70123,292.1791666666667,3.0,6.0,F#,180
10231,9.0,,36.0,66.0,70123,292.1791666666667,3.0,0.0,C,0
10234,9.0,,42.0,66.0,70183,292.4291666666667,3.0,6.0,F#,180
10235,9.0,,40.0,66.0,70183,292.4291666666667,3.0,4.0,E,120
10238,9.0,,42.0,66.0,70243,292.6791666666667,3.0,6.0,F#,180
10239,9.0,,36.0,66.0,70243,292.6791666666667,3.0,0.0,C,0
10242,9.0,,42.0,66.0,70303,292.9291666666667,3.0,6.0,F#,180
10243,9.0,,40.0,66.0,70303,292.9291666666667,3.0,4.0,E,120
10246,9.0,,42.0,66.0,70363,293.1791666666667,3.0,6.0,F#,180
10247,9.0,,36.0,66.0,70363,293.1791666666667,3.0,0.0,C,0
10250,9.0,,42.0,66.0,70423,293.4291666666667,3.0,6.0,F#,180
10251,9.0,,40.0,66.0,70423,293.4291666666667,3.0,4.0,E,120
10254,9.0,,42.0,66.0,70483,293.6791666666667,3.0,6.0,F#,180
10255,9.0,,36.0,66.0,70483,293.6791666666667,3.0,0.0,C,0
10258,9.0,,40.0,66.0,70543,293.9291666666667,3.0,4.0,E,120
10259,9.0,,42.0,66.0,70543,293.9291666666667,3.0,6.0,F#,180
10262,9.0,,42.0,66.0,70603,294.1791666666667,3.0,6.0,F#,180
10263,9.0,,36.0,66.0,70603,294.1791666666667,3.0,0.0,C,0
10266,9.0,,42.0,66.0,70663,294.4291666666667,3.0,6.0,F#,180
10267,9.0,,40.0,66.0,70663,294.4291666666667,3.0,4.0,E,120
10270,9.0,,42.0,66.0,70663,294.4291666666667,3.0,6.0,F#,180
10271,9.0,,40.0,66.0,70663,294.4291666666667,3.0,4.0,E,120
10274,9.0,,42.0,66.0,70663,294.4291666666667,3.0,6.0,F#,180
10275,9.0,,40.0,66.0,70663,294.4291666666667,3.0,4.0,E,120
10278,9.0,,49.0,62.0,70663,294.4291666666667,4.0,1.0,G,30
10279,9.0,,54.0,50.0,70663,294.4291666666667,4.0,6.0,F#,180
10280,9.0,,42.0,66.0,70663,294.4291666666667,3.0,6.0,F#,180
10281,9.0,,36.0,66.0,70663,294.4291666666667,3.0,0.0,C,0
10286,9.0,,54.0,50.0,70663,294.4291666666667,4.0,6.0,F#,180
10288,9.0,,54.0,50.0,70667,294.4458333333333,4.0,6.0,F#,180
10289,9.0,,42.0,66.0,70667,294.4458333333333,3.0,6.0,F#,180
10290,9.0,,40.0,66.0,70667,294.4458333333333,3.0,4.0,E,120
10294,9.0,,54.0,50.0,70667,294.4458333333333,4.0,6.0,F#,180
10296,9.0,,54.0,50.0,70670,294.4583333333333,4.0,6.0,F#,180
10297,9.0,,42.0,66.0,70670,294.4583333333333,3.0,6.0,F#,180
10298,9.0,,36.0,66.0,70670,294.4583333333333,3.0,0.0,C,0
10302,9.0,,54.0,50.0,70670,294.4583333333333,4.0,6.0,F#,180
10304,9.0,,54.0,50.0,70674,294.475,4.0,6.0,F#,180
10305,9.0,,42.0,66.0,70674,294.475,3.0,6.0,F#,180
10306,9.0,,40.0,66.0,70674,294.475,3.0,4.0,E,120
10310,9.0,,54.0,50.0,70674,294.475,4.0,6.0,F#,180
10312,9.0,,54.0,50.0,70677,294.4875,4.0,6.0,F#,180
10313,9.0,,42.0,66.0,70677,294.4875,3.0,6.0,F#,180
10314,9.0,,36.0,66.0,70677,294.4875,3.0,0.0,C,0
10318,9.0,,54.0,50.0,70677,294.4875,4.0,6.0,F#,180
10320,9.0,,54.0,50.0,70681,294.50416666666666,4.0,6.0,F#,180
10321,9.0,,42.0,66.0,70681,294.50416666666666,3.0,6.0,F#,180
10322,9.0,,40.0,66.0,70681,294.50416666666666,3.0,4.0,E,120
10326,9.0,,54.0,50.0,70681,294.50416666666666,4.0,6.0,F#,180
10328,9.0,,54.0,50.0,70684,294.51666666666665,4.0,6.0,F#,180
