,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
4722,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4723,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4727,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4728,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4729,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4733,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4734,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4735,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4739,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4740,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4741,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4745,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4746,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4749,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4750,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4753,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4754,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4757,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4758,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4761,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4762,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4765,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4766,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4769,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4770,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4773,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4774,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4777,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4778,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4781,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4782,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4785,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4786,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4789,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4790,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4793,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4794,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4797,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4798,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4801,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4802,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4805,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4806,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4809,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4810,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4813,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4814,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4817,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4818,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4821,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4822,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4825,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4826,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4829,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4830,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4833,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4834,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4837,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4838,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4841,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4842,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4845,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4846,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4849,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4850,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4853,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4854,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4857,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4858,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4861,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4862,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4865,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,38.0,D,3.0
4866,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,44.0,G#,3.0
4869,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4870,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,44.0,G#,3.0
4873,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4874,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4877,9.0,,,,42.0,95.0,319959,333.290625,3.0,6.0,F#,180,36.0,C,3.0
4879,9.0,,,,42.0,95.0,319959,333.290625,3.0,6.0,F#,180,42.0,F#,3.0
4881,9.0,,,,42.0,95.0,319959,333.290625,3.0,6.0,F#,180,42.0,F#,3.0
4883,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,42.0,F#,3.0
4884,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4887,9.0,,,,42.0,95.0,319959,333.290625,3.0,6.0,F#,180,36.0,C,3.0
4889,9.0,,,,42.0,95.0,319959,333.290625,3.0,6.0,F#,180,42.0,F#,3.0
4891,9.0,,,,42.0,95.0,319959,333.290625,3.0,6.0,F#,180,42.0,F#,3.0
4893,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,42.0,F#,3.0
4894,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4897,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4898,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4901,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4902,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4905,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4906,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4909,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4910,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4913,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4914,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4917,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4918,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4921,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4922,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4925,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4926,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4929,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4930,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4932,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,38.0,D,3.0
4935,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4936,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4939,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4940,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4942,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,36.0,C,3.0
4945,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4946,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4949,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4950,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4953,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4954,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4957,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4958,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4961,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4962,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4965,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4966,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4969,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4970,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4973,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4974,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4977,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4978,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4981,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4982,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4985,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4986,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4989,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4990,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
4993,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
4994,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
4997,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
4998,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
5000,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,38.0,D,3.0
5003,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
5004,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
5007,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
5008,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
5010,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,36.0,C,3.0
5013,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
5014,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
5017,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
5018,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
5021,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
5022,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
5025,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,36.0,C,3.0
5026,9.0,,,,38.0,95.0,319959,333.290625,3.0,2.0,D,60,57.0,D#,4.0
5029,9.0,,,,57.0,95.0,319959,333.290625,4.0,9.0,D#,270,38.0,D,3.0
5030,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,57.0,D#,4.0
